VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
10866,Psophodes cristatus,Chirruping Wedgebill,"(Gould, 1838)",Psophodidae,ex,Extinct,,,rx,Regionally extinct,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
11201,Onychogalea fraenata,Bridled Nail-tailed Wallaby,"(Gould, 1840)",Macropodidae,ex,Extinct,EN,Endangered,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
11452,Pseudomys bolami,Bolam's Mouse,"Troughton, 1932",Muridae,ex,Extinct,,,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
11446,Pseudomys desertor,Desert Mouse,"Troughton, 1932",Muridae,ex,Extinct,,,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
75148,Synemon theresa,Cryptic Sun Moth,"Doubleday, 1846",Synemoninae,ex,Extinct,,,rx,Regionally extinct,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
15264,Hypocysta adiante,Orange Ringlet Butterfly,"(H¿bner, 1831)",Nymphalidae,ex,Extinct,,,rx,Regionally extinct,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
11009,Dasyurus viverrinus,Eastern Quoll,"(Shaw, 1800)",Dasyuridae,en-x,Endangered(extinct in Victoria,EN,Endangered,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
5058,Mogurnda adspersa,Southern Purple-spotted Gudgeon,"(Castelnau, 1878)",Eleotridae,cr,Critically endangered,,,rx,Regionally extinct,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
65012,Ogyris halmaturia,Large Bronze Azure Butterfly,"(Tepper, 1890)",Lycaenidae,cr,Critically endangered,,,rx,Regionally extinct,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
65010,Heteronympha cordace wilsoni,Western Bright-eyed Brown Butterfly,"Burns, 1948",Nymphalidae,cr,Critically endangered,,,rx,Regionally extinct,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
11010,Dasyurus geoffroii,Western Quoll,"Gould, 1841",Dasyuridae,,,VU,Vulnerable,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10312,Pezoporus occidentalis,Night Parrot,,Psittacidae,,,EN,Endangered,rx,Regionally extinct,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,2/12/2010
11429,Leporillus conditor,Greater Stick-nest Rat,"(Gould, 1848)",Muridae,,,VU,Vulnerable,rx,Regionally extinct,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
501215,Pappochroma nitidum,Sticky Fleabane,(S.J. Forbes) G.L. Nesom,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503576,Wittsteinia vacciniacea,Baw Baw Berry,F. Muell.,Alseuosmiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500816,Coopernookia barbata,Purple Coopernookia,(R. Br.) Carolin,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500953,Dampiera purpurea,Mountain Dampiera,R. Br.,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501494,Goodenia bellidifolia subsp. bellidifolia,Daisy Goodenia,Sm.,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501491,Goodenia heterophylla subsp. heterophylla,Variable Goodenia,Sm.,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501505,Goodenia lineata,Grampians Goodenia,J.H. Willis,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507028,Senecio distalilobatus,Distal-lobe Fireweed,I. Thomps.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507144,Senecio glomeratus subsp. longifructus,Annual Fireweed,I. Thomps.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507171,Senecio microbasis,Slender Fireweed,I. Thomps.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503046,Schoenus imberbis,Beardless Bog-sedge,R. Br.,Cyperaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504036,Schoenus lepidosperma subsp. pachylepis,Slender Bog-sedge,(S.T. Blake) K.L. Wilson,Cyperaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503049,Schoenus melanostachys,Black Bog-sedge,R. Br.,Cyperaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
501514,Goodenia stelligera,Spiked Goodenia,R. Br.,Goodeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501485,Gonocarpus mezianus,Hairy Raspwort,(Schindl.) Orchard,Haloragaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503057,Chaetospora turbinata,Top Bog-sedge,R. Br.,Cyperaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500899,Cyathochaeta diandra,Sheath Sedge,(R. Br.) Nees,Cyperaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
503543,Vittadinia tenuissima,Delicate New Holland Daisy,(Benth.) J.M. Black,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506061,Bartramia mossmaniana,Tall Apple-moss,Mull. Hal.,Bartramiaceae,vu,Vulnerable,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504007,Thelionema umbellatum,Clustered Lily,(R. Br. ) R.J.F. Hend.,Hemerocallidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501664,Hibbertia cistiflora subsp. rostrata,Rock Rose Guinea-flower,Toelken,Dilleniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501669,Hibbertia hermanniifolia subsp. recondita,Outcrop Guinea-flower,Toelken,Dilleniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505936,Calostemma purpureum s.s.,Garland Lily,R. Br.,Amaryllidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501676,Hibbertia rufa,Brown Guinea-flower,N.A. Wakef.,Dilleniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501682,Hibbertia spathulata subsp. spathulata,Rock Guinea-flower,N.A. Wakef.,Dilleniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506238,Echinodium hispidum,Madeira Moss,(Hook. f. & Wilson) Reichardt,Echinodiaceae,vu,Vulnerable,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503207,Sowerbaea juncea,Rush Lily,Andrews,Anthericaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503355,Tetratheca subaphylla,Leafless Pink-bells,Benth.,Elaeocarpaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501994,Leucopogon thymifolius,Thyme Beard-heath,Lindl. ex Benth.,Ericaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503855,Monotoca billawinica,Grampians Broom-heath,Albr.,Ericaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503866,Monotoca oreophila,Mountain Broom-heath,Albr.,Ericaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501971,Styphelia attenuata,Grey Beard-heath,(A. Cunn.) F. Muell.,Ericaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501990,Styphelia riparia,River Beard-heath,(N.A. Wakef.) J.H. Willis,Ericaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500393,Beyeria lasiocarpa,Wallaby-bush,Muell.Arg.,Euphorbiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505599,Astrotricha ledifolia s.s.,Common Star-hair,DC.,Araliaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500307,Astrotricha sp. 4,Thick-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Araliaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503412,Trachymene thysanocarpa,Mallee Trachymene,J.M. Hart,Araliaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502733,Lobelia beaugleholei,Showy Lobelia,Albr.,Campanulaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500432,Bossiaea bracteosa,Mountain Leafless Bossiaea,F. Muell. ex Benth.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500436,Bossiaea ensata,Sword Bossiaea,Sieber ex DC.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501054,Dillwynia oreodoxa,Grampians Parrot-pea,Blakely,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504605,Dillwynia sieberi,Sieber's Parrot-pea,Steud.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501059,Dillwynia uncinata,Silky Parrot-pea,(Turcz.) J.M. Black,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501480,Gompholobium glabratum,Dainty Wedge-pea,Sieber ex DC.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503787,Hovea purpurea,Tall Hovea,Sweet,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504796,Brachyscome salkiniae,Elegant Daisy,P.S. Short,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503243,Stackhousia nuda,Wiry Stackhousia,Lindl.,Celastraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502567,Platylobium alternifolium,Victorian Flat-pea,F. Muell.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502395,Podolobium ilicifolium,Prickly Podolobium,(Andrews) Crisp & P.H. Weston,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500598,Calotis lappulacea,Yellow Burr-daisy,Benth.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505264,Cassinia monticola,Mountain Cassinia,Orchard,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507662,Cassinia scabrida,Rough Cassinia,Orchard,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507663,Cassinia venusta,Elegant Cassinia,Orchard,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504637,Celmisia tomentella,Silver Snow-daisy,M. Gray & Given,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504231,Atriplex lindleyi subsp. conduplicata,Baldoo,(F. Muell.) Paul G. Wilson,Chenopodiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500327,Atriplex papillata,Coral Saltbush,J.H. Willis,Chenopodiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502836,Pultenaea altissima,Tall Bush-pea,F. Muell. ex Benth.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502838,Pultenaea benthamii,Bentham's Bush-pea,F. Muell.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502841,Pultenaea costata,Ribbed Bush-pea,H.B. Will.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502843,Pultenaea daltonii,Hoary Bush-pea,H.B. Will.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502845,Pultenaea densifolia,Dense Bush-pea,F. Muell.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504624,Pultenaea gunnii subsp. tuberculata,Golden Bush-pea,Corrick,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504856,Pultenaea juniperina s.s.,Prickly Beauty,Labill.,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504860,Pultenaea reflexifolia,Wombat Bush-pea,(J.H. Willis) de Kok,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504563,Pultenaea victoriensis,Victoria Range Bush-pea,Corrick,Fabaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504588,Coronidium waddelliae,Snowy Everlasting,(J.H. Willis) Paul G. Wilson,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,3/08/2021
501474,Euchiton traversii,Mat Cudweed,(Hook. f.) Holub,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502117,Malacocera tricornis,Goat Head,(Benth.) R.H. Anderson,Chenopodiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501373,Frankenia foliosa,Leafy Sea-heath,J.M. Black,Frankeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501374,Frankenia serpyllifolia,Bristly Sea-heath,Lindl.,Frankeniaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502199,Minuria cunninghamii,Bush Minuria,(DC.) Benth.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502201,Minuria integerrima,Smooth Minuria,(DC.) Benth.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
504764,Gentianella muelleriana subsp. willisiana,Mt Buller Snow-gentian,(L.G. Adams) Glenny,Gentianaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502306,Olearia frostii,Bogong Daisy-bush,(F. Muell.) J.H. Willis,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
528481,Olearia passerinoides subsp. passerinoides,Slender Daisy-bush,(Turcz.) Benth.,Asteraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
503583,Wurmbea uniflora,One-flower Early Nancy,(R. Br.) T.D. Macfarl.,Colchicaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503674,Convolvulus crispifolius,Silver Bindweed,F. Muell.,Convolvulaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
500064,Acacia nanodealbata,Dwarf Silver-wattle,J.H. Willis,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500074,Acacia penninervis var. penninervis,Hickory Wattle,Sieber ex DC.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
502800,Pterostylis X ingens,Sharp Greenhood,(Rupp) D.L. Jones,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,6/08/2021
502226,Muehlenbeckia axillaris,Matted Lignum,(Hook. f.) Endl.,Polygonaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
500097,Acacia triptera,Spur-wing Wattle,Benth.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500103,Acacia williamsonii,Whirrakee Wattle,Court,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500556,Calandrinia volubilis,Twining Purslane,Benth.,Montiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504828,Pimelea axiflora subsp. alpina,Alpine Bootlace Bush,(F. Muell. ex Benth.) Threlfall,Thymelaeaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507771,Pterostylis macilenta,Grampians Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502813,Pterostylis reflexa,Small Autumn Greenhood,R. Br.,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505281,Muehlenbeckia diclina subsp. 1,Twiggy Lignum,sensu N.G. Walsh (1996),Polygonaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502231,Muehlenbeckia rhyticarya,Wrinkle-nut Lignum,F. Muell.,Polygonaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501530,Grevillea chrysophaea,Golden Grevillea,F. Muell. ex Meisn.,Proteaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503026,Schelhammera undulata,Lilac Lily,R. Br.,Uvulariaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503375,Thelymitra luteocilium,Fringed Sun-orchid,Fitzg.,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501565,Hakea lissosperma,Mountain Needlewood,R. Br.,Proteaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501712,Hybanthus vernonii subsp. vernonii,Erect Violet,(F. Muell.) F. Muell.,Violaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503527,Viola caleyana,Swamp Violet,G. Don,Violaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504471,Euphrasia collina subsp. tetragona,Purple Eyebright,(R. Br.) W.R. Barker,Orobanchaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504472,Euphrasia collina subsp. trichocalycina,Purple Eyebright,(Gand.) W.R. Barker,Orobanchaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504473,Euphrasia crassiuscula subsp. crassiuscula,Thick Eyebright,Gand.,Orobanchaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504474,Euphrasia crassiuscula subsp. eglandulosa,Thick Eyebright,(J.H. Willis) W.R. Barker,Orobanchaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503002,Samolus valerandi,Water Pimpernel,L.,Primulaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504711,Lomandra micrantha subsp. tuberculata,Small-flower Mat-rush,J. Everett,Xanthorrhoeaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505088,Xanthorrhoea caespitosa,Tufted Grass-tree,D.J. Bedford,Xanthorrhoeaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
501713,Hydrilla verticillata,Hydrilla,(L. f.) Royle,Hydrocharitaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501288,Corymbia gummifera,Red Bloodwood,(Gaertn.) K.D. Hill & L.A.S. Johnson,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
500982,Darwinia camptostylis,Clustered Darwinia,B.G. Briggs,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502682,Poranthera corymbosa,Clustered Poranthera,Brongn.,Phyllanthaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502760,Pseudanthus orbicularis,Tangled Pseudanthus,(Mull. Arg.) Halford & R.J.F. Hend.,Picrodendraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
502761,Pseudanthus ovalifolius,Oval-leaf Pseudanthus,F. Muell.,Picrodendraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501967,Lepyrodia flexuosa,Twisting Scale-rush,(Benth.) L.A.S. Johnson & O.D. Evans,Restionaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
502652,Pomaderris betulina subsp. betulina,Birch Pomaderris,A. Cunn. ex Hook.,Rhamnaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502657,Pomaderris eriocephala,Woolly-head Pomaderris,N.A. Wakef.,Rhamnaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504837,Pomaderris phylicifolia subsp. phylicifolia,Slender Pomaderris,Lodd. ex Link.,Rhamnaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501243,Eucalyptus agglomerata,Blue-leaf Stringybark,Maiden,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
503704,Eucalyptus alaticaulis,Grampians Grey-gum,R.J. Watson & Ladiges,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
502548,Plantago alpestris,Veined Plantain,"B.G. Briggs, Carolin & Pulley",Plantaginaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502439,Patersonia sericea var. longifolia,Dwarf Purple-flag,(R. Br.) C. Moore & Betche,Iridaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501266,Eucalyptus cyanophylla,Blue-leaf Mallee,Brooker,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
505358,Eucalyptus falciformis,Western Peppermint,"(Newnham, Ladiges & Whiffin) Rule",Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501280,Eucalyptus glaucescens,Tingaringy Gum,Maiden & Blakely,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501284,Eucalyptus globulus subsp. maidenii,Maiden's Gum,(F. Muell.) J.B. Kirkp.,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505176,Eucalyptus ignorabilis s.s.,Grey Scentbark,L.A.S. Johnson & K.D. Hill,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501291,Eucalyptus kybeanensis,Mallee Ash,Maiden & Cambage,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
502065,Luzula alpestris,Tussock Woodrush,H. Nordensk.,Juncaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Tiny tufted graminoid,,Flora,Plantae,Species,23/06/2021
503712,Eucalyptus mackintii,Gippsland Stringybark,Kottek,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501299,Eucalyptus mitchelliana,Buffalo Sallee,Cambage,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504747,Eucalyptus pauciflora subsp. parvifructa,Grampians Sally,Rule,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505174,Eucalyptus sabulosa,Wimmera Scentbark,Rule,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
