taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
4390,Imparipecten pictipes,midge,"Freeman, 1962",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
75084,Incurviseta affinis,acalyptrate fly,"Malloch, 1927",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75085,Incurviseta wilmoti,acalyptrate fly,"Malloch, 1927",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
1985,Indolestes alleni,Small Reedling Damselfly,"(Tillyard, 1913)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1986,Indolestes obiri,Cave Reedling Damselfly,"Watson, 1979",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1987,Indolestes tenuissimus,Slender Reedling Damselfly,"(Tillyard, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529273,Inoma multispinosa,lace bug,"Hacker, 1927",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
741,Insulodrilus bifidus,worm,"Pinder & Brinkhurst, 1997",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
743,Insulodrilus lacustris,worm,"(Benham, 1903)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
742,Insulodrilus nudus,worm,"(Brinkhurst & Fulton, 1979)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
529274,Iphicrates spathus,chinch bug,"Slater, 1961",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529275,Ipoella brunneus,leafhopper,"(Evans, 1934)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529276,Ipoella fidelis,leafhopper,"Evans, 1934",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529277,Ipoella norrisi,leafhopper,"Evans, 1939",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529278,Ipoella porriginosa,leafhopper,"(Signoret, 1850)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529279,Ipoides honiala,leafhopper,"(Kirkaldy, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529280,Ippatha australiensis,shield bug,"Distant, 1910",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
2596,Ipsebiosis spicula,Caddisfly,"Neboiss, 1977",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
80033,Iptergonus cionoides,,"(Pascoe, 1870)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80034,Iridotaenia albivittis,,"(Hope, 1846)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75086,Ironomyia nigromaculata,ironic fly,"White, 1916",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529807,Irpacaenis deani,,"Suter, 1999",Aquatic invertebrates,,species,Invertebrates,,,,,27/09/2016,06/05/2022
80035,Isacanthodes monilis,,"(Newman, 1838)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75087,Ischiodon scutellaris,Common Hover Fly,"(Fabricius, 1805)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
80036,Ischnoderus (Walkerellus) parallelus,,"(Lea, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80037,Ischnoderus nigriventris,,"(Lea, 1910)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80038,Ischnoderus xanthorrhoeae,,"(Lea, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80039,Ischnotes bakewellii,,"Pascoe, 1859",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75088,Ischnotoma (Ischnotoma) eburnea,crane fly,"(Walker, 1848)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75089,Ischnotoma (Ischnotoma) episema,crane fly,"Alexander, 1924",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75090,Ischnotoma (Ischnotoma) fuscobasalis,crane fly,"Alexander, 1937",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75091,Ischnotoma (Ischnotoma) goldfinchi,crane fly,"Alexander, 1924",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75092,Ischnotoma (Ischnotoma) par,crane fly,"(Walker, 1856)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75093,Ischnotoma (Ischnotoma) rubriventris,crane fly,"(Macquart, 1846)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75094,Ischnotoma (Ischnotoma) rufiventris,crane fly,"(Macquart, 1846)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75095,Ischnotoma (Ischnotoma) tarwinensis,crane fly,"Alexander, 1928",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
1921,Ischnura aurora aurora,Aurora Bluetail,"(Brauer, 1865)",Aquatic invertebrates,,species,Invertebrates,,,,,26/06/2019,06/05/2022
1922,Ischnura heterosticta heterosticta,damselfly,"(Burmeister, 1839)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1920,Ischnura heterosticta tasmanica,damselfly,"Tillyard, 1913",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1923,Ischnura pruinescens,Colourful Bluetail Damselfly,"(Tillyard, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
80040,Ischyrodyodoys thomsonae,,"Pace, 2007",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529281,Ishidaella angustata,leafhopper,"(Evans, 1938)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529282,Ishidaella tumida,leafhopper,"(Evans, 1966)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
584,Isidorella newcombi,ramshorn snail,"(Adams & Angas, 1864)",Aquatic invertebrates,,species,Aquatic inverts,,,,,03/03/2017,06/05/2022
529283,Isodermus dimorphus,flat bug,"Heiss, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529284,Isodermus planus,flat bug,"Erichson, 1842",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80041,Isopteron angustior,,"(Blackburn, 1894)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80042,Isopteron aversum,,"(Pascoe, 1869)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80043,Isopteron breve,,"(Champion, 1894)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80044,Isopteron championi,,"(Blackburn, 1894)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80045,Isopteron obscurum,,"(Erichson, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80046,Isopteron triviale,,"(Erichson, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80047,Itheum villosum,,"Oke, 1932",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529285,Ittolemma teretis,lace bug,"(Drake, 1947)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
329,Itura aurita,rotifer,"(Ehrenberg, 1830)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
328,Itura myersi,rotifer,"Wulfert, 1935",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
327,Itura viridis,rotifer,"(Stenroos, 1898)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
2789,Jabitrichia dostinei,Caddisfly,"Wells, 1990",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529286,Jalloides rubricosus,shield bug,"(Stal, 1870)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529808,Jappa campbelli,Small Serrate Horned Jappa Mayfly,"Bae & Finlay, 2003",Aquatic invertebrates,,species,Invertebrates,,,,,27/09/2016,06/05/2022
1822,Jappa edmundsi,Bifurcate Horned Jappa Mayfly,"Skedros & Polhemus, 1986",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529809,Jappa furcifera,Elongate Horned Jappa Mayfly,"(Eaton, 1871)",Aquatic invertebrates,,species,Invertebrates,,,,,27/09/2016,06/05/2022
1821,Jappa serrata,Large Serrate Horned Jappa Mayfly,"Skedros & Polhemus, 1986",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1820,Jappa strigata,mayfly,"(Eaton, 1871)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80048,Jenibuntor tabang,,"Muona, 1993",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529287,Jiwarli heliotropium,plant bug,"Soto & Weirauch, 2009",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80049,Julodimorpha bakewelli,Giant Jewel Beetle,"(White, 1859)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529288,Kahaono pallida,leafhopper,"Evans, 1966",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529289,Kahaono wallacei,leafhopper,"Evans, 1966",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529290,Kahaono yarama,leafhopper,"Dworakowska, 1972",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529291,Kahavalu gemma,leafhopper,"Kirkaldy, 1906",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
1830,Kalbaybaria doantrangae,mayfly,"Campbell, 1993",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529292,Kalkadoona pallida,shield bug,"(Van Duzee, 1905)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
912,Kallimobates australicus,Water mite,"Viets, 1978",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
50261,Kallimobates spp.,Mites,"K.O. Viets, 1978",Aquatic invertebrates,,species,Aquatic inverts,,,,,01/10/2019,06/05/2022
518553,Kallimobates vietsi,Water mite,"Cook, 1986",Aquatic invertebrates,,species,Aquatic inverts,,,,,01/07/2016,06/05/2022
80050,Kanaarister latisternus,,"(Marseul, 1853)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1243,Kapcypridopsis asymmetra,seed shrimp,"De Deckker, 1982",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
75096,Kapu corusca,bee fly,"(Lambkin & Yeates, 2003)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529293,Kapunda troughtoni,Variable Shield Bug,"(Distant, 1910)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80051,Kaszaba coerulescens,,"(Haag-Rutenberg, 1878)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80052,Kaszaba corvina,,"(Erichson, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529294,Katipo rubrivenosa,leafhopper,"(Kirkaldy, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529295,Katipo signoreti,leafhopper,"Evans, 1934",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80053,Kaveinga (Angekiva) frontalis,,"(Grouvelle, 1903)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1268,Kennethia cristata,seed shrimp,"De Deckker, 1979",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
265,Keratella australis,rotifer,"Berzins, 1963",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
267,Keratella cochlearis,rotifer,"(Gosse, 1851)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
268,Keratella cruciformis,rotifer,"(Thompson, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
269,Keratella hispida,rotifer,"(Lauterborn, 1898)",Aquatic invertebrates,,species,Aquatic inverts,,,,,31/07/2017,06/05/2022
270,Keratella irregularis,rotifer,"(Lauterborn, 1898)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
271,Keratella javana,rotifer,"Hauer, 1938",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
278,Keratella lenzi,rotifer,"Hauer, 1953",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
277,Keratella procurva,rotifer,"(Thorpe, 1891)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
272,Keratella quadrata,rotifer,"M¿ller, 1786",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
279,Keratella sancta,rotifer,"Russell, 1944",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
273,Keratella serrulata,rotifer,"(Ehrenberg, 1838)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
274,Keratella shieli,rotifer,"Koste, 1979",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
275,Keratella slacki,rotifer,"Berzins, 1963",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
276,Keratella tropica,rotifer,"(Apstein, 1907)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
266,Keratella valga,rotifer,"(Ehrenberg, 1834)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
80054,Kershawcis cylindricus,,"Lea, 1908",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80055,Kershawia rugiceps,,"Lea, 1904",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
4219,Kiefferophyes invenustulus,midge,"(Skuse, 1889)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4217,Kiefferophyes leei,midge,"Freeman, 1961",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4218,Kiefferophyes lobifer,midge,"Freeman, 1962",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4360,Kiefferulus barbitarsis,midge,"(Kieffer, 1911)",Aquatic invertebrates,,species,Aquatic inverts,,,,,04/10/2016,06/05/2022
4356,Kiefferulus intertinctus,midge,"(Skuse, 1889)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4357,Kiefferulus longilobus,midge,"(Kieffer, 1916)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4358,Kiefferulus martini,midge,"(Freeman, 1961)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4359,Kiefferulus paratinctus,midge,"(Martin, 1964)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
80056,Kiera angulatus,,"(Westwood, 1856)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80057,Kiera minor,,"(Wilson, 1923)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2559,Kimminsoperla albomacula,Stonefly,"(Kimmins, 1951)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2561,Kimminsoperla biloba,Stonefly,"Illies, 1975",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2558,Kimminsoperla hystrix,Stonefly,"Illies, 1975",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2563,Kimminsoperla kaputaris,Stonefly,"Theischinger, 1980",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2560,Kimminsoperla mcalpinei,Stonefly,"Theischinger, 1981",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2562,Kimminsoperla williamsi,Stonefly,"Illies, 1975",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
4003,Kingolus aerata,Riffle beetle,"(Carter, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,14/11/2016,06/05/2022
3999,Kingolus cuprea,Riffle beetle,"(Carter, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,14/11/2016,06/05/2022
3996,Kingolus davisi,Riffle beetle,"Zeck, 1948",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4000,Kingolus flavoplagiatus,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4001,Kingolus flavosignatus,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3998,Kingolus heroni,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3995,Kingolus metallicus,Riffle beetle,"(King, 1865)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4002,Kingolus quatuormaculatus,Riffle beetle,"(King, 1865)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3997,Kingolus tinctus,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4005,Kingolus tyrrhenus,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4004,Kingolus yarrensis,Riffle beetle,"Carter & Zeck, 1929",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
80058,Kioloa spinacaudus,,"Chandler, 2001",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529296,Kirkaldyella adunca,plant bug,"Cassis & Moulds, 2002",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529297,Kirkaldyella pilosa,plant bug,"Cassis & Moulds, 2002",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
2449,Kirrama abolos,Stonefly,"Theischinger, 1981",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1809,Kirrara procera,mayfly,"Harker, 1954",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529298,Kobonga fuscomarginata,cicada,"(Distant, 1914)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529299,Kobonga godingi,cicada,"(Distant, 1905)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529300,Kobonga oxleyi,cicada,"(Distant, 1882)",Aquatic invertebrates,,species,Invertebrates,,,,,26/06/2020,06/05/2022
529301,Kobonga umbrimargo,cicada,"(Walker, 1858)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
939,Koenikea decapora,water mite,"Cook, 1986",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
518562,Koenikea verrucosa,water mite,"Lundblad, 1947",Aquatic invertebrates,,species,Aquatic inverts,,,,,01/07/2016,06/05/2022
2598,Koetonga clivicola,Caddisfly,"Neboiss, 1962",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1423,Koonunga cursor,anaspid shrimp,"Sayce, 1907",Aquatic invertebrates,,species,Aquatic inverts,,,,,29/07/2013,06/05/2022
1814,Koorrnonga inconspicua,mayfly,"(Eaton, 1871)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
1815,Koorrnonga pilosa,mayfly,"(Suter, 1986)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3055,Kosrheithrus boorarus,Caddisfly,"Neboiss, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3056,Kosrheithrus remulus,Caddisfly,"Neboiss, 1977",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3054,Kosrheithrus tillyardi,Caddisfly,"Mosely, 1953",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529302,Kybos lindbergi,leafhopper,"Linnavuori, 1951",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80059,Kyogle villosus,,"(Lea, 1910)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1956,Labidiosticta vallisi,damselfly,"(Fraser, 1955)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
80060,Laccobius (Hydroxenus) clarus,water scavenger beetle,"Gentili, 1981",Aquatic invertebrates,,species,Aquatic inverts,,,,,24/07/2018,06/05/2022
80061,Laccobius (Laccobius) decipiens,,"Gentili, 1981",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80062,Laccobius (Microlaccobius) matthewsi,,"Gentili, 1981",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
3811,Laccobius zietzi,water scavenger beetle,"(Blackburn, 1895)",Aquatic invertebrates,,species,Aquatic inverts,,,,,14/11/2016,06/05/2022
80063,Laccocenus ambiguus,,"Sloane, 1890",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
3536,Laccophilus cingulatus,diving beetle,"Sharp, 1882",Aquatic invertebrates,,species,Aquatic inverts,,,,,08/11/2016,06/05/2022
3535,Laccophilus clarki,diving beetle,"Sharp, 1882",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3539,Laccophilus quadrimaculatus,diving beetle,"Sharp, 1882",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3534,Laccophilus religatus,diving beetle,"Sharp, 1882",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3541,Laccophilus seminiger,diving beetle,"Fauvel, 1883",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3540,Laccophilus sharpi,diving beetle,"R¿gimbart, 1889",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3538,Laccophilus univittatus,diving beetle,"R¿gimbart, 1891",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
3533,Laccophilus walkeri,diving beetle,"Balfour-Browne, 1939",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
80064,Laccopterum foveipenne,,"(Macleay, 1873)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80065,Laccopterum loculosum,,"(Newman, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80066,Laccopterum macleayi,,"Sloane, 1897",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80067,Laccopterum quadriseriatum,,"(Sloane, 1907)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
3316,Laccotrephes (Laccotrephes) tristis,Toe-Biter Water Scorpion,"(Stal, 1854)",Aquatic invertebrates,,species,Aquatic inverts,,,,,30/08/2016,06/05/2022
529303,Lachnodius eucalypti,Redgum Pit Scale Insect,"(Maskell, 1892)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80068,Lacordairia anchomenoides,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80069,Lacordairia argutoroides,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80070,Lacordairia proxima,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1249,Lacrimicypris kumbar,seed shrimp,"Halse & McRae, 2004",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
80071,Lactica disparipes,,"(Blackburn, 1896)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80072,Lactica procerula,,"Weise, 1923",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80073,Laemostenus complanatus,Cosmopolitan Ground Beetle,"(Dejean, 1828)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80074,Lamingtonium thayerae,,"Lawrence & Leschen, 2003",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80075,Lamprima aurata,Golden Stag Beetle,"Latreille, 1817",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80076,Lamprima latreillii,,"Macleay, 1819",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80077,Lamprima varians,,"Burmeister, 1847",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75097,Lamprogaster imperialis,signal fly,"McAlpine, 1973",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75098,Lamprogaster laeta,signal fly,"(Macquart, 1835)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
80078,Lamprolina aeneipennis,Pittosporum Beetle,"(Boisduval, 1835)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75099,Lamprolonchaea badiceps,lance fly,"McAlpine, 1964",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75100,Lamprolonchaea brouniana,Metallic-green Tomato Fly,"(Bezzi, 1919)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529304,Lampromicra senator,shield bug,"(Fabricius, 1803)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
3683,Lancetes lanceolatus,diving beetle,"(Clark, 1863)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
75101,Laphria comata,robber fly,"White, 1918",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75102,Laphria rufifemorata,robber fly,"Macquart, 1846",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75103,Laphria telecles,robber fly,"Walker, 1849",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529305,Laryngodus australiae,seed bug,"Herrich-Schaeffer, 1850",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529306,Laryngodus luteomaculatus,seed bug,"Slater, Schuh, Cassis, Johnson, & Pedraza-Penaloza, 2009",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529307,Lasiellidea glaberrima,minute pirate bug,"Reuter, 1895",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80079,Lasioderma serricorne,Cigarette Beetle,"(Fabricius, 1792)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
