taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
503116,Senecio macrocarpus,Large-headed Fireweed,F. Muell. ex Belcher,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Endangered,,16/09/2010,6/05/2022
500663,Senna artemisioides subsp. artemisioides,Silver Cassia,A. Cunn. ex Lindl.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/04/2019,6/05/2022
505452,Sesbania cannabina var. cannabina,Yellow Pea-bush,(Retz.) Poir.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
503173,Solanum coactiliferum,Western Nightshade,J.M. Black,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,21/11/2017,6/05/2022
503170,Solanum silvestre,Violet Nightshade,A.R. Bean,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,21/11/2017,6/05/2022
503220,Sphaerolobium acanthos,Grampians Globe-pea,Crisp,Flora,,species,Dicotyledons,Critically Endangered,Critically Endangered,Rare,,21/11/2017,6/05/2022
503232,Spyridium furculentum,Forked Spyridium,W.R. Barker & Kellermann,Flora,,species,Dicotyledons,Critically Endangered,Endangered,Endangered,,4/03/2019,6/05/2022
503236,Spyridium nitidum,Shining Spyridium,N.A. Wakef.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
503259,Stenopetalum velutinum,Velvet Thread-petal,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,21/11/2017,6/05/2022
528495,Stylidium armeria subsp. pilosifolium,Hairy-leaf Triggerplant,"R.J. Best, D.E. Francis & N.G. Walsh",Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,25/07/2011,6/05/2022
501655,Surreya diandra,Mallee Hemichroa,(R. Br.) R. Masson & G. Kadereit,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,27/02/2019,6/05/2022
503319,Swainsona adenophylla,Violet Swainson-pea,J.M. Black,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
503992,Swainsona galegifolia,Smooth Darling-pea,(Andrews) R. Br. ex W.T. Aiton,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
503316,Swainsona greyana,Hairy Darling-pea,Lindl.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,7/05/2021,6/05/2022
503326,Swainsona recta,Mountain Swainson-pea,A.T. Lee,Flora,,species,Dicotyledons,Critically Endangered,Endangered,Endangered,,4/03/2019,6/05/2022
507631,Swainsona stipularis,Orange Darling-pea,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
503330,Symplocos thwaitesii,Buff Hazelwood,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505775,Synaptantha tillaeacea var. tillaeacea,Native Madder,(F. Muell.) Hook. f.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,13/01/2020,6/05/2022
503335,Taraxacum cygnorum,Coast Dandelion,Hand.-Mazz.,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Endangered,,4/03/2019,6/05/2022
505224,Tetratheca procumbens,Mountain Pink-bells,Gunn ex Hook. f.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,25/08/2016,6/05/2022
504005,Thelymitra X merraniae,Merran's Sun-orchid,Nicholls,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504018,Thelymitra alpicola,Alpine Sun-orchid,Jeanes,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,13/07/2013,6/05/2022
507207,Thelymitra basaltica,Grassland Sun-orchid,Jeanes,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,21/11/2017,6/05/2022
507208,Thelymitra bracteata,Lofty Sun-orchid,J.Z. Weber ex Jeanes,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504019,Thelymitra gregaria,Basalt Sun-orchid,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,22/11/2017,6/05/2022
505006,Thelymitra hiemalis,Winter Sun-orchid,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,22/11/2017,6/05/2022
505012,Thelymitra incurva,Swamp Sun-orchid,Jeanes ined.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,11/02/2016,6/05/2022
504996,Thelymitra longiloba,Marsh Sun-orchid,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,18/02/2014,6/05/2022
503376,Thelymitra mackibbinii,Brilliant Sun-orchid,F. Muell.,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Endangered,rest,18/01/2019,6/05/2022
903835,Thelymitra orientalis,Slender Plum-orchid,R.J. Bates,Flora,,species,Monocotyledons,Critically Endangered,,,,20/11/2018,6/05/2022
504009,Thelymitra pallidiflora,Pallid Sun-orchid,Jeanes,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,18/02/2014,6/05/2022
507630,Thelymitra reflexa,Gaping Sun-orchid,Jeanes,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
503386,Thelypteris confluens,Swamp Fern,(Thunb.) C.V. Morton,Flora,,species,Fern and allies,Critically Endangered,,Endangered,,5/05/2016,6/05/2022
503403,Tmesipteris elongata,Slender Fork-fern,P.A. Dang.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
506724,Treubia tasmanica,Treubia,R.M. Schust. & G.A.M. Scott,Flora,,species,Liverworts,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
506826,Triandrophyllum subtrifidum,Variable Gondwanawort,(Hook. f. & Taylor) Fulford & Hatcher,Flora,,species,Liverworts,Critically Endangered,,Endangered,,26/09/2014,6/05/2022
507744,Trianthema triquetrum,Red Spinach,Willd.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,7/05/2021,6/05/2022
506726,Trichocolea rigida,Woodland Woollywort,R.M. Schust.,Flora,,species,Liverworts,Critically Endangered,,Rare,,16/09/2010,6/05/2022
506683,Tricholepidozia pulcherrima var. mooreana,Silky Threadwort,(Steph.) E.D. Cooper,Flora,,species,Liverworts,Critically Endangered,,Vulnerable,,18/02/2021,6/05/2022
505510,Triglochin trichophora,Torpedo Arrowgrass,Nees,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,22/11/2017,6/05/2022
507593,Usnea acromelana,Black-beard Lichen,Stirton,Flora,,species,Lichens,Critically Endangered,,Endangered,,4/09/2019,6/05/2022
528765,Vittadinia pustulata,Warty New Holland Daisy,N.T. Burb.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,22/11/2017,6/05/2022
504062,Westringia lucida,Shining Westringia,B. Boivin,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
507229,Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,D.J. Bedford,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,26/11/2018,6/05/2022
505649,Xanthosia stellata,Star Xanthosia,J.M. Hart & Henwood,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,13/10/2016,6/05/2022
503763,Xerochrysum palustre,Swamp Everlasting,(Flann) R.J. Bayer,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
505425,Xerochrysum papillosum,Island Everlasting,(Labill.) R.J. Bayer,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,21/07/2016,6/05/2022
503596,Xyris juncea,Dwarf Yellow-eye,R. Br.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
517643,Zannichellia palustris,Horned Pondweed,L.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
504513,Zieria littoralis,Dwarf Zieria,J.A. Armstr.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
19071,Apsolidium falconerae,Sea-cucumber,"O'Loughlin, 2007",Marine,,species,Marine invertebrates,Critically Endangered,,Vulnerable,,6/06/2017,6/05/2022
15254,Bassethullia glypta,Chiton 5254,"(Sykes, 1896) ",Marine,,species,Marine invertebrates,Critically Endangered,,Vulnerable,,7/04/2022,6/05/2022
14301,Carcharias taurus,Grey Nurse Shark,,Marine,,species,Fish,Critically Endangered,Critically Endangered,Data deficient,,8/11/2018,6/05/2022
15257,Clarkcoma australis,Brittle Star species,"Clark, 1928",Marine,,species,Invertebrates,Critically Endangered,,Vulnerable,,16/06/2021,6/05/2022
12013,Dermochelys coriacea,Leathery Turtle,,Marine,,species,Reptiles,Critically Endangered,Endangered,Critically Endangered,,28/03/2013,6/05/2022
4689,Lovettia sealii,Australian Whitebait,"(Johnston, 1883)",Marine,,species,Fish,Critically Endangered,,Critically Endangered,,1/11/2017,6/05/2022
11575,Megaptera novaeangliae australis,Southern Humpback Whale,"(Lesson, 1828)",Marine,,species,Mammals,Critically Endangered,,Vulnerable,,7/03/2022,6/05/2022
15258,Pentocnus bursatus,Sea Cucumber (species 5258),"O'Loughlin & O'Hara, 1993",Marine,,species,Marine invertebrates,Critically Endangered,,Vulnerable,,7/04/2022,6/05/2022
15162,Ralpharia coccinea,Stalked Hydroid species,"Watson, 1984",Marine,,species,Sea fans/corals,Critically Endangered,,Vulnerable,,19/12/2013,6/05/2022
903743,Rhodope rousei,Marine opisthobranch,,Marine,,species,Marine invertebrates,Critically Endangered,,Vulnerable,,16/06/2021,6/05/2022
15260,Rowedota shepherdi,Sea-cucumber species,"(Rowe, 1976)",Marine,,species,Marine invertebrates,Critically Endangered,,Vulnerable,,17/03/2021,6/05/2022
11617,Tursiops australis,Burrunan Dolphin,Charlton-Robb et al. 2011,Marine,,species,Mammals,Critically Endangered,,Endangered,,3/10/2018,6/05/2022
12640,Acanthophis antarcticus,Common Death Adder,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Data deficient,,2/12/2010,6/05/2022
10603,Anthochaera phrygia,Regent Honeyeater,,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Critically Endangered,Critically Endangered,,24/07/2015,6/05/2022
15205,Arachnocampa (Lucifera) buffaloensis,Mt Buffalo Glow-worm,"Baker, 2010",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Vulnerable,,27/09/2016,6/05/2022
10186,Ardea intermedia plumifera,Plumed Egret,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,,1/07/2020,6/05/2022
10176,Ardeotis australis,Australian Bustard,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Critically Endangered,,2/12/2010,6/05/2022
75154,Austropyrgus grampianensis,Dairy Creek Austropyrgus Snail,"(Gabriel, 1939)",Terrestrial fauna,,species,Aquatic inverts,Critically Endangered,,Critically Endangered,rest,2/12/2010,6/05/2022
10197,Botaurus poiciloptilus,Australasian Bittern,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Endangered,Endangered,,22/02/2013,6/05/2022
10174,Burhinus grallarius,Bush Stone-curlew,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,,19/02/2014,6/05/2022
10161,Calidris ferruginea,Curlew Sandpiper,,Terrestrial fauna,,species,Waders,Critically Endangered,Critically Endangered,Endangered,,4/04/2019,6/05/2022
10165,Calidris tenuirostris,Great Knot,,Terrestrial fauna,,species,Waders,Critically Endangered,Critically Endangered,Endangered,,24/05/2016,6/05/2022
10265,Calyptorhynchus lathami,Glossy Black-Cockatoo,"(Temminck, 1807)",Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Vulnerable,breed,16/10/2018,6/05/2022
19008,Ctenotus olympicus,Saltbush Striped Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Critically Endangered,,15/04/2013,6/05/2022
12988,Cyclodomorphus michaeli,Eastern She-oak Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Near Threatened,,2/12/2010,6/05/2022
12987,Cyclodomorphus praealtus,Alpine She-oak Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,Endangered,Critically Endangered,rest,3/08/2018,6/05/2022
10519,Dasyornis brachypterus,Eastern Bristlebird,,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Endangered,Endangered,,18/10/2018,6/05/2022
19001,Denisonia devisi,De Vis' Banded Snake,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Critically Endangered,,4/08/2021,6/05/2022
10974,Diomedea epomophora,Southern Royal Albatross,,Terrestrial fauna,,species,Marine birds,Critically Endangered,Vulnerable,Vulnerable,,11/10/2018,6/05/2022
10086,Diomedea exulans,Wandering Albatross,,Terrestrial fauna,,species,Marine birds,Critically Endangered,Vulnerable,Endangered,,2/12/2010,6/05/2022
12666,Drysdalia mastersii,Masters' Snake,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Endangered,,8/05/2014,6/05/2022
10238,Falco subniger,Black Falcon,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Vulnerable,,4/04/2019,6/05/2022
11141,Gymnobelideus leadbeateri,Leadbeater's Possum,"McCoy, 1867",Terrestrial fauna,,species,Mammals,Critically Endangered,Critically Endangered,Endangered,,27/04/2022,6/05/2022
13042,Heleioporus australiacus,Giant Burrowing Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Vulnerable,Critically Endangered,rest,29/03/2021,6/05/2022
65010,Heteronympha cordace wilsoni,Western Bright-eyed Brown Butterfly,"Burns, 1948",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Regionally Extinct,,2/12/2010,6/05/2022
10309,Lathamus discolor,Swift Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Critically Endangered,Endangered,,29/03/2017,6/05/2022
60618,Lichenostomus melanops cassidix,Helmeted Honeyeater,,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Critically Endangered,Critically Endangered,,27/04/2022,6/05/2022
528553,Limosa limosa,Black-tailed Godwit,,Terrestrial fauna,,species,Waders,Critically Endangered,,Vulnerable,,7/02/2014,6/05/2022
12432,Liopholis guthega,Guthega Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,Endangered,Critically Endangered,rest,4/08/2021,6/05/2022
12420,Liopholis multiscutata,Heath Skink,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Critically Endangered,,19/02/2014,6/05/2022
13168,Litoria booroolongensis,Booroolong Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Endangered,Critically Endangered,rest,14/04/2020,6/05/2022
528551,Litoria dentata,Keferstein's Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,,Vulnerable,,12/11/2013,6/05/2022
13195,Litoria spenceri,Spotted Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Critically Endangered,Critically Endangered,rest,14/04/2020,6/05/2022
63907,Litoria verreauxii alpina,Alpine Tree Frog,"Fry, 1915",Terrestrial fauna,,species,Amphibians,Critically Endangered,Vulnerable,Critically Endangered,,14/08/2019,6/05/2022
13936,Litoria watsoni,Watson's Tree Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Endangered,Endangered,rest,16/07/2021,6/05/2022
10270,Lophochroa leadbeateri,Major Mitchell's Cockatoo,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Vulnerable,breed,9/08/2019,6/05/2022
10967,Manorina melanotis,Black-eared Miner,,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Endangered,Critically Endangered,,29/04/2013,6/05/2022
75222,Marteena rubricincta,Large Yellow-spotted Cicada,"(Goding & Froggatt, 1904)",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Endangered,,2/12/2010,6/05/2022
15256,Michelea microphylla,Michelea Species 5256,"Poore, 1997",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2/12/2010,6/05/2022
61343,Miniopterus orianae bassanii,Southern Bent-winged Bat (southern ssp.),,Terrestrial fauna,,species,Bats,Critically Endangered,Critically Endangered,Critically Endangered,breed,21/01/2022,6/05/2022
61342,Miniopterus orianae oceanensis,Eastern Bent-winged Bat,,Terrestrial fauna,,species,Bats,Critically Endangered,,Vulnerable,,15/03/2021,6/05/2022
13073,Mixophyes balbus,Southern Barred Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Vulnerable,Critically Endangered,,2/12/2010,6/05/2022
62968,Morelia spilota spilota,Diamond Python,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Endangered,breed,10/02/2022,6/05/2022
10305,Neophema chrysogaster,Orange-bellied Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Critically Endangered,Critically Endangered,,2/12/2010,6/05/2022
10246,Ninox connivens,Barking Owl,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,breed,16/10/2018,6/05/2022
10149,Numenius madagascariensis,Eastern Curlew,"(Linnaeus, 1766)",Terrestrial fauna,,species,Waders,Critically Endangered,Critically Endangered,Vulnerable,,12/12/2019,6/05/2022
65012,Ogyris halmaturia,Large Bronze Azure Butterfly,"(Tepper, 1890)",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Regionally Extinct,,15/07/2016,6/05/2022
15013,Ogyris otanes,Small Brown Azure Butterfly,"Felder & Felder, 1865",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Critically Endangered,,2/12/2010,6/05/2022
65014,Oreixenica latialis theddora,Small Alpine Xenica Butterfly,"Couchman, 1953",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Endangered,,2/12/2010,6/05/2022
65003,Paralucia pyrodiscus lucida,Eltham Copper Butterfly,"Crosby, 1951",Terrestrial fauna,,species,Invertebrates,Critically Endangered,Endangered,Endangered,,24/05/2016,6/05/2022
10020,Pedionomus torquatus,Plains-wanderer,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Critically Endangered,Critically Endangered,rest,31/01/2018,6/05/2022
15158,Peronomyrmex bartoni,Ant species,"Shattuck & Hinkley, 2002",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Critically Endangered,,19/12/2013,6/05/2022
11215,Petrogale penicillata,Brush-tailed Rock-wallaby,"(J. Gray, 1827)",Terrestrial fauna,,species,Mammals,Critically Endangered,Vulnerable,Critically Endangered,,10/10/2018,6/05/2022
13106,Philoria frosti,Baw Baw Frog,,Terrestrial fauna,,species,Amphibians,Critically Endangered,Critically Endangered,Critically Endangered,rest,15/11/2016,6/05/2022
10092,Phoebetria fusca,Sooty Albatross,,Terrestrial fauna,,species,Marine birds,Critically Endangered,Vulnerable,,,2/12/2010,6/05/2022
10093,Phoebetria palpebrata,Light-mantled Sooty Albatross,,Terrestrial fauna,,species,Marine birds,Critically Endangered,,,,2/12/2010,6/05/2022
10422,Psophodes nigrogularis leucogaster,Western Whipbird (Mallee),,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Vulnerable,Critically Endangered,,8/11/2018,6/05/2022
12176,Pygopus schraderi,Hooded Scaly-foot,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Critically Endangered,,2/12/2010,6/05/2022
63941,Rankinia diemensis (Grampians),Mountain Dragon Grampians form,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Critically Endangered,,29/04/2013,6/05/2022
10170,Rostratula australis,Australian Painted-snipe,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,Endangered,Critically Endangered,,13/01/2020,6/05/2022
10117,Sternula albifrons,Little Tern,,Terrestrial fauna,,species,Waders,Critically Endangered,,Vulnerable,,11/10/2018,6/05/2022
10118,Sternula nereis,Fairy Tern,,Terrestrial fauna,,species,Waders,Critically Endangered,Vulnerable,Endangered,,11/10/2018,6/05/2022
10155,Tringa brevipes,Grey-tailed Tattler,,Terrestrial fauna,,species,Waders,Critically Endangered,,Critically Endangered,,1/06/2017,6/05/2022
12922,Tympanocryptis pinguicolla,Grassland Earless Dragon,,Terrestrial fauna,,species,Reptiles,Critically Endangered,Endangered,Critically Endangered,,2/12/2010,6/05/2022
10250,Tyto novaehollandiae,Masked Owl,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,,17/10/2018,6/05/2022
13930,Uperoleia martini,Martin's Toadlet,,Terrestrial fauna,,species,Amphibians,Critically Endangered,,Critically Endangered,,8/05/2014,6/05/2022
12287,Varanus rosenbergi,Rosenberg's Goanna,,Terrestrial fauna,,species,Reptiles,Critically Endangered,,Endangered,rest,14/04/2020,6/05/2022
528544,Bidyanus bidyanus,Silver Perch,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,Critically Endangered,Vulnerable,,24/05/2016,6/05/2022
5133,Chelodina expansa,Broad-shelled Turtle,"Gray, 1857",Aquatic fauna,,species,Reptiles,Endangered,,Endangered,,20/11/2014,6/05/2022
1679,Engaeus curvisuturus,Curve-tail Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,6/08/2014,6/05/2022
1675,Engaeus karnanga,South Gippsland Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,6/05/2022
1684,Engaeus merosetosus,Western Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,6/05/2022
1695,Engaeus phyllocercus,Narracan Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,7/11/2012,6/05/2022
1683,Engaeus rostrogaleatus,Strzelecki Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,7/11/2012,6/05/2022
1690,Engaeus strictifrons,Portland Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,18/12/2013,6/05/2022
1689,Engaeus tuberculatus,Tubercle Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,6/05/2022
1688,Engaeus victoriensis,Foothill Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,6/05/2022
1646,Euastacus bispinosus,Glenelg Spiny Crayfish,"Clark, 1941",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,Endangered,Endangered,,13/10/2016,6/05/2022
1643,Euastacus claytoni,Claytons Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,18/12/2013,6/05/2022
1634,Euastacus crassus,Alpine Spiny Crayfish,"Riek, 1951",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,7/11/2012,6/05/2022
1635,Euastacus diversus,Orbost Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,18/12/2013,6/05/2022
1637,Euastacus neodiversus,South Gippsland Spiny Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,17/12/2013,6/05/2022
1644,Euastacus yanga,Variable Spiny Crayfish,"Morgan, 1997",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,,7/11/2012,6/05/2022
4701,Galaxiella pusilla,Dwarf Galaxias,"(Mack, 1936)",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Endangered,,29/11/2019,6/05/2022
903034,Galaxiella toourtkoourt,Little Galaxias,"Coleman & Raadik, 2015",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,28/09/2015,6/05/2022
5051,Gobiomorphus coxii,Coxs Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,Endangered,,Endangered,,4/04/2013,6/05/2022
1671,Gramastacus insolitus,Western Swamp Crayfish,"Riek, 1972",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Critically Endangered,rest,19/07/2019,6/05/2022
4868,Maccullochella macquariensis,Trout Cod,"(Cuvier, 1829)",Aquatic fauna,,species,Fish,Endangered,Endangered,Critically Endangered,,4/04/2013,6/05/2022
4871,Maccullochella peelii,Murray Cod,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,14/08/2020,6/05/2022
4874,Macquaria australasica,Macquarie Perch,"Cuvier, 1830",Aquatic fauna,,species,Fish,Endangered,Endangered,Endangered,,4/04/2013,6/05/2022
4774,Melanotaenia fluviatilis,Murray-Darling Rainbowfish,"(Castelnau, 1878)",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,19/07/2019,6/05/2022
5029,Mugilogobius platynotus,Flatback Mangrovegoby,"(Gunther, 1861)",Aquatic fauna,,species,Fish,Endangered,,Vulnerable,,4/04/2013,6/05/2022
4885,Nannoperca variegata,Variegated Pygmy Perch,"Kuiter & Allen, 1985",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,7/08/2015,6/05/2022
4703,Neochanna cleaveri,Australian Mudfish,"(Scott, 1934)",Aquatic fauna,,species,Fish,Endangered,,Critically Endangered,,13/04/2012,6/05/2022
4686,Prototroctes maraena,Australian Grayling,"Gunther, 1864",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,4/04/2013,6/05/2022
528545,Tandanus tandanus,Freshwater Catfish,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,,Endangered,,12/11/2013,6/05/2022
15253,Athanopsis australis,Southern Hooded Shrimp,Banner & Banner 1982,Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,,6/08/2014,6/05/2022
1368,Attheyella (Delachauxiella) dedeckkeri,Copepod,"Hamond, 1987",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,,13/01/2020,6/05/2022
1559,Australatya striolata,Riffle Shrimp,"(McCulloch & McNeill, 1923)",Aquatic invertebrates,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,,17/08/2012,6/05/2022
1467,Austrogammarus haasei,Sherbrooke Amphipod,"(Sayce, 1902)",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,rest,16/09/2010,6/05/2022
1668,Geocharax falcata,Western Bush Yabby,"Clark, 1941",Aquatic invertebrates,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,26/04/2019,6/05/2022
1669,Geocharax tasmanicus,Otway Bush Yabby,"(Erichson, 1846)",Aquatic invertebrates,,species,"Mussels, decapod crustacea",Endangered,,Endangered,,20/08/2019,6/05/2022
1887,Hemiphlebia mirabilis,Ancient Greenling Damselfly,"Selys, 1869",Aquatic invertebrates,,species,Invertebrates,Endangered,,Endangered,rest,5/05/2017,6/05/2022
3518,Hygrobia australasiae,squeak beetle,"(Clark, 1862)",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,,16/09/2010,6/05/2022
2938,Plectrotarsus gravenhorstii,Caddisfly,"Kolenati, 1848",Aquatic invertebrates,,species,Invertebrates,Endangered,,Vulnerable,,16/09/2010,6/05/2022
15255,Pseudocalliax tooradin,Ghost shrimp,"(Poore & Griffin, 1979)",Aquatic invertebrates,,species,Aquatic inverts,Endangered,,Vulnerable,rest,2/12/2010,6/05/2022
15052,Spathula tryssa,Planarian,"Ball, 1977",Aquatic invertebrates,,species,Invertebrates,Endangered,,Vulnerable,,18/02/2014,6/05/2022
