taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
865,Pluvialis squatarola,Grey Plover,,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Pluvialis squatarola,,30/10/2022,Pluvialis squatarola,,,,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,birds,Least Concern,Pluvialis squatarola,,,Present,Present,Present,Present,Present,Present,,,,,,,,,,
68447,Pristis clavata,"Dwarf Sawfish, Queensland Sawfish",Vulnerable,Pristis clavata,20-OCT-2009,Listed,"B1, B2",,,,,,,,,20-Oct-09,07-Nov-15,Recovery Plan required,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Pristis,sharks,Endangered,Pristis clavata,,,Present,Present,,,,Present,,,,,,,,,Present,Vulnerable
60756,Pristis pristis,"Freshwater Sawfish, Largetooth Sawfish, River Sawfish, Leichhardt's Sawfish, Northern Sawfish",Vulnerable,Pristis pristis,16-JUL-2000,Listed,"B1, B2",,,,,,,30/10/2022,Pristis pristis,11-Apr-14,07-Nov-15,Recovery Plan required,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Pristis,sharks,Critically Endangered,Pristis pristis,,,"Present, Present","Present, Present",,,,"Present, Present",,,,,,,,,Present,Vulnerable
68442,Pristis zijsron,"Green Sawfish, Dindagubba, Narrowsnout Sawfish",Vulnerable,Pristis zijsron,07-MAR-2008,Listed,"B1, B2",,,,,,,Completed,Pristis zijsron,07-Mar-08,07-Nov-15,Recovery Plan required,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Pristis,sharks,Critically Endangered,Pristis zijsron,,Present,Present,Present,,,,Present,,,,,,,,,Present,Vulnerable
1046,Procellaria aequinoctialis,White-chinned Petrel,,,,Listed,B2,,,,Listed,Procellaria aequinoctialis,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,birds,Vulnerable,Procellaria aequinoctialis,,,,,,,,Present,,,,,,,,,Present,
1047,Procellaria cinerea,Grey Petrel,,,,Listed,B2,,,,Listed,Procellaria cinerea,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,birds,Near Threatened,Procellaria cinerea,,,,,,Present,,,,,,,,,,,Present,
86121,Procellaria conspicillata,Spectacled Petrel,,,,Listed,B2*,,,,,,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,birds,Vulnerable,Procellaria conspicillata,,,,,,,,,,,,,,,,,,
1048,Procellaria parkinsoni,Black Petrel,,,,Listed,B2,,,,Listed,Procellaria parkinsoni,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,birds,Vulnerable,Procellaria parkinsoni,,,,,,,,,,,,,,,,,Present,
1049,Procellaria westlandica,Westland Petrel,,,,Listed,B2,,,,Listed,Procellaria westlandica,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,birds,Endangered,Procellaria westlandica,,,,,,,,,,,,,,,,,Present,
66680,Rhincodon typus,Whale Shark,Vulnerable,Rhincodon typus,16-OCT-2001,Listed,B2,,,,,,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon,sharks,Endangered,Rhincodon typus,,Present,Present,Present,,Present,Present,Present,Present,,Present,Present,Present,,,,Present,Vulnerable
592,Rhipidura rufifrons,Rufous Fantail,,,,Listed as Muscicapidae,B2C,,,,Listed - overfly marine area,Rhipidura rufifrons,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Rhipidura,birds,Least Concern,Rhipidura rufifrons,Present,Present,Present,Present,,,Present,Present,,,,,Present,,,,,
87942,Sousa sahulensis,Australian Humpback Dolphin,,,,Listed,B2,,,,,,Cetacean,30/10/2023,Sousa sahulensis,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Sousa,mammals,Vulnerable,Sousa sahulensis,,Present,Present,"Present, Present",,,,Present,,,,Present,,,,,Present,
91690,Spatula querquedula,"Garganey, Garganey Teal",,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Anas querquedula,,,,,,,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,birds,Least Concern,Spatula querquedula,,,,,,,,,,,,,,,,,,
78922,"Stenella attenuata E Tropical Pacific, SE Asian populations","Spotted Dolphin, Pantropical Spotted Dolphin",,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,mammals,,,,,,,,,,,,,,,,,,,,
78921,"Stenella longirostris E Tropical Pacific, SE Asian populations",Long-snouted Spinner Dolphin,,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,mammals,,,,,,,,,,,,,,,,,,,,
86123,Sterna hirundo hirundo (Western Palearctic populations),"Atlantic Common Tern, Common Tern (Western Palearctic populations)",,,,Listed,B2,,,,,,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,,,,
86124,Sterna paradisaea (Atlantic populations),Arctic Tern  (Atlantic populations),,,,Listed,B2,,,,,,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,,,,
82849,Sternula albifrons,Little Tern,,,,Listed,B2,Listed,Listed,Listed,Listed,Sterna albifrons,,30/10/2022,Sternula albifrons,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,birds,Least Concern,Sternula albifrons,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,Present,
83946,Symposiachrus trivirgatus,Spectacled Monarch,,,,Listed as Muscicapidae,B2C,,,,Listed - overfly marine area,Monarcha trivirgatus,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Symposiachrus,birds,Least Concern,Symposiachrus trivirgatus,,Present,,Present,,,,,,,,,Present,,,,,
64460,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri,16-JUL-2000,Listed,B2*,,,,Listed,Thalassarche bulleri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche bulleri,,Present,,Present,"Present, Present",Present,Present,,,,,Present,Present,Present,,,Present,Vulnerable
64464,Thalassarche carteri,Indian Yellow-nosed  Albatross,Vulnerable,Thalassarche carteri,16-JUL-2000,Listed,B2,,,,Listed,Thalassarche carteri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche carteri,,,,Present,"Present, Present",,Present,Present,,,,,,,,,Present,Vulnerable
89224,Thalassarche cauta,Shy Albatross,Endangered,Thalassarche cauta,03-JUL-2020,Listed,B2*,,,,Listed,Thalassarche cauta,,Completed,Thalassarche cauta cauta,03-Jul-20,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche cauta,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present",,,,"Present, Present, Present",Endangered
66481,Thalassarche chlororhynchos, Atlantic Yellow-nosed Albatross,,,,Listed,B2*,,,,Listed,Thalassarche chlororhynchos,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche chlororhynchos,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,,,Present,
66491,Thalassarche chrysostoma,Grey-headed Albatross,Endangered,Thalassarche chrysostoma,24-DEC-2009,Listed,B2,,,,Listed,Thalassarche chrysostoma,,Completed,Thalassarche chrysostoma,24-Dec-09,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche chrysostoma,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,Present,Present,Present,Endangered
64457,Thalassarche eremita,Chatham Albatross,Endangered,Thalassarche eremita,16-JUL-2000,Listed,B2,,,,Listed,Thalassarche eremita,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche eremita,,Present,,Present,,Present,Present,,,,,Present,Present,Present,,,Present,Endangered
64459,Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Vulnerable,Thalassarche impavida,16-JUL-2000,Listed,B2,,,,Listed,Thalassarche impavida,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche impavida,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,Present,Present,Vulnerable
66472,Thalassarche melanophris,Black-browed Albatross,Vulnerable,Thalassarche melanophris,06-JUN-2005,Listed,B2*,,,,Listed,Thalassarche melanophris,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Least Concern,Thalassarche melanophris,,Present,,Present,Present,"Present, Present",Present,Present,,,,Present,Present,Present,Present,Present,Present,Vulnerable
64463,Thalassarche salvini,Salvin's Albatross,Vulnerable,Thalassarche salvini,16-JUL-2000,Listed,B2,,,,Listed,Thalassarche salvini,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche salvini,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present",,,,,,"Present, Present",Present,,,Present,Vulnerable
64462,Thalassarche steadi,White-capped Albatross,Vulnerable,Thalassarche steadi,16-JUL-2000,Listed,B2,,,,Listed,Thalassarche steadi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche steadi,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present",Present,Present,Present,Present,Vulnerable
851,Tringa brevipes,Grey-tailed Tattler,,,,Listed,B2C,Listed,Listed,Listed,Listed,Heteroscelus brevipes,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Near Threatened,Tringa brevipes,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present,
829,Tringa glareola,Wood Sandpiper,,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Tringa glareola,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Least Concern,Tringa glareola,Vagrant,Present,Present,Present,Present,Vagrant,Present,Present,,,,,,,,,,
831,Tringa incana,Wandering Tattler,,,,Listed,B2C,,Listed,,Listed,Heteroscelus incanus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Least Concern,Tringa incana,,,,,,,,,,,,,,,,,,
832,Tringa nebularia,"Common Greenshank, Greenshank",,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Tringa nebularia,,30/10/2022,Tringa nebularia,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Least Concern,Tringa nebularia,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,,
833,Tringa stagnatilis,"Marsh Sandpiper, Little Greenshank",,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Tringa stagnatilis,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Least Concern,Tringa stagnatilis,,Present,Present,Present,Present,,Present,Present,,,,,,,,,,
835,Tringa totanus,"Common Redshank, Redshank",,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Tringa totanus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,birds,Least Concern,Tringa totanus,,,,,,,,,,,,,,,,,,
78900,Tursiops aduncus (Arafura/Timor Sea populations),Spotted Bottlenose Dolphin (Arafura/Timor Sea populations),,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,mammals,,,,,Present,,,,,Present,Present,,,,,,,,Present,
59300,Xenus cinereus,Terek Sandpiper,,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Xenus cinereus,,30/10/2022,Xenus cinereus,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,birds,Least Concern,Xenus cinereus,,Present,Present,Present,Present,,Present,Present,,,,,,,,,,
