scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Cyperus bifax,Angiospermae,Cyperaceae,Rare,Rare,Downs Flat-sedge,Downs Nut-grass
Cyperus castaneus,Angiospermae,Cyperaceae,Rare,Rare,,
Cyperus concinnus,Angiospermae,Cyperaceae,Rare,Rare,,
Cyperus dactylotes,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,,
Cyperus flaccidus,Angiospermae,Cyperaceae,Rare,Rare,Flaccid Flat-sedge,
Cyperus lhotskyanus,Angiospermae,Cyperaceae,Rare,Rare,,
Cyperus lucidus,Angiospermae,Cyperaceae,Endangered,Endangered,Leafy Flat-sedge,
Cyperus nervulosus,Angiospermae,Cyperaceae,Rare,Rare,,
Cyperus sanguinolentus,Angiospermae,Cyperaceae,Rare,Rare,Dark Flat-sedge,
Cyperus sphaeroideus,Angiospermae,Cyperaceae,Rare,Rare,,
Dampiera lanceolata,Angiospermae,Goodeniaceae,Endangered,Endangered,Aldinga Dampiera,
Dampiera roycei,Angiospermae,Goodeniaceae,Rare,Rare,,
Dasycercus blythi,,,SA: E,Endangered,Brush-tailed Mulgara (Mulgara),
Dasyornis broadbenti,,,SA: R,Rare,Rufous Bristlebird,
Dasyuroides byrnei,,,SA: V,Vulnerable,Kowari,
Dasyurus geoffroii,,,SA: E,Endangered,Western Quoll,
Dasyurus maculatus,,,SA: E,Endangered,Spotted-tailed Quoll (Tiger Quoll),
Dasyurus viverrinus,,,SA: E,Endangered,Eastern Quoll,
Daviesia devito,Angiospermae,Leguminosae,Rare,Rare,Mallee Bitter-pea,Spiny Bitter-pea
Daviesia pectinata,Angiospermae,Leguminosae,Rare,Rare,Zig-zag Bitter-pea,Barbed-wire Bitter-pea
Daviesia schwarzenegger,Angiospermae,Leguminosae,Rare,Rare,Mallee Bitter-pea,Spiny Bitter-pea
Daviesia sejugata,Angiospermae,Leguminosae,Endangered,Endangered,Disjunct Bitter-pea,
Daviesia stricta,Angiospermae,Leguminosae,Rare,Rare,Flinders Ranges Bitter-pea,
Delma borea,,,SA: R,Rare,Northern Snake-lizard ,
Delma desmosa,,,SA: R,Rare,Desert Snake-lizard ,
Delma impar,,,SA: E,Endangered,Striped Snake-lizard,
Demansia rimicola,,,SA: R,Rare,Channel Country Whipsnake ,
Dennstaedtia davallioides,Pteridophyta,Dennstaedtiaceae,Endangered,Endangered,Lacy Ground-fern,
Dermochelys coriacea,,,SA: V,Vulnerable,Leathery Turtle ,
Desmocladus diacolpicus,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Bundled Cord-rush,
Deyeuxia densa,Angiospermae,Gramineae,Rare,Rare,Heath Bent-grass,
Deyeuxia minor,Angiospermae,Gramineae,Vulnerable,Vulnerable,Small Bent-grass,
Dianella callicarpa,Angiospermae,Liliaceae,Endangered,Endangered,Swamp Flax-lily,
Dianella longifolia,Angiospermae,Liliaceae,Rare,Rare,Pale Flax-lily,Yellow-anther Flax-lily
Dianella porracea,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Pale Flax-lily,Yellow-anther Flax-lily
Dianella tarda,Angiospermae,Liliaceae,Endangered,Endangered,Late-flowered Flax-lily,
Dicksonia antarctica,Pteridophyta,Dicksoniaceae,Endangered,Endangered,Soft Tree-fern,Tree-fern
Dillwynia cinerascens,Angiospermae,Leguminosae,Endangered,Endangered,Grey Parrot-pea,
Diomedea exulans,,,SA: V,Vulnerable,Wandering Albatross,
Diplodactylus pulcher,,,SA: R,Rare,Patchwork Gecko ,
Dipodium campanulatum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Bell-flower Hyacinth Orchid,
Dipodium pardalinum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Leopard Hyacinth-orchid,Spotted Hyacinth-orchid
Dipodium punctatum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Diuris behrii,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Behr's Cowslip Orchid,Golden Moths
Diuris brevifolia,Angiospermae,Orchidaceae,Endangered,Endangered,Short-leaf Donkey-orchid,Late Donkey-orchid
Diuris chryseopsis,Angiospermae,Orchidaceae,Endangered,Endangered,Cowslip Orchid,Golden Moths
Diuris punctata,Angiospermae,Orchidaceae,Endangered,Endangered,Purple Donkey-orchid,Purple Diuris
Diuris sulphurea,Angiospermae,Orchidaceae,Rare,Rare,Tiger Orchid,Hornet Orchid
Dodonaea procumbens,Angiospermae,Sapindaceae,Vulnerable,Vulnerable,Trailing Hop-bush,
Dodonaea subglandulifera,Angiospermae,Sapindaceae,Endangered,Endangered,,
Dromaius baudinianus,,,SA: E,Endangered,Kangaroo Island Emu,
Drosera binata,Angiospermae,Droseraceae,Rare,Rare,Forked Sundew,
Drosera praefolia,Angiospermae,Droseraceae,Rare,Rare,Early Sundew,
Drosera stricticaulis,Angiospermae,Droseraceae,Vulnerable,Vulnerable,Erect Sundew,
Drysdalia coronoides,,,SA: R,Rare,White-lipped Snake ,
Duma horrida,Angiospermae,Polygonaceae,Rare,Rare,Spiny Lignum,
Echinochloa lacunaria,Angiospermae,Gramineae,Endangered,Endangered,Lake Millet,
Echinopogon ovatus,Angiospermae,Gramineae,Rare,Rare,Rough-beard Grass,Forest Hedgehog Grass
Echiopsis curta,,,SA: R,Rare,Bardick ,
Egernia cunninghami,,,SA: E,Endangered,Cunningham’s Skink ,
Egretta cra,,,SA: R,Rare,Pacific Reef Heron (Eastern Reef Egret),
Egretta garzetta,,,SA: R,Rare,Little Egret,
Elachanthus glaber,Angiospermae,Compositae,Rare,Rare,Shiny Elachanth,
Elacholoma prostrata,Angiospermae,Scrophulariaceae,Rare,Rare,Small Monkey-flower,
Elanus scriptus,,,SA: R,Rare,Letter-winged Kite,
Elatine gratioloides,Angiospermae,Elatinaceae,Rare,Rare,Waterwort,
Eleocharis atricha,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Tuber Spike-rush,Tuber Spike-sedge
Eleocharis geniculata,Angiospermae,Cyperaceae,Rare,Rare,Spike-rush,
Eleocharis papillosa,Angiospermae,Cyperaceae,Rare,Rare,,
Eleocharis plana,Angiospermae,Cyperaceae,Rare,Rare,Flat Spike-rush,Ribbed Spike-rush
Embadium johnstonii,Angiospermae,Boraginaceae,Rare,Rare,Johnston's Slipper-plant,Johnston's Embadium
Embadium stagnense,Angiospermae,Boraginaceae,Rare,Rare,Arcoona Slipper-plant,Arcoona Embadium
Emblema pictum,,,SA: R,Rare,Painted Finch,
Emydura macquarii,,,SA: V,Vulnerable,Macquarie Tortoise ,
Entomyzon cyanotis,,,SA: R,Rare,Blue-faced Honeyeater,
Epthianura crocea,,,SA: E,Endangered,Yellow Chat,
Eragrostis infecunda,Angiospermae,Gramineae,Rare,Rare,Barren Cane-grass,Infertile Love-grass
Eragrostis lacunaria,Angiospermae,Gramineae,Rare,Rare,Purple Love-grass,Neverfail
Eremiornis carteri,,,SA: E,Endangered,Spinifexbird,
Eremophila barbata,Angiospermae,Myoporaceae,Rare,Rare,Blue Range Emubush,
Eremophila gibbifolia,Angiospermae,Myoporaceae,Rare,Rare,Coccid Emubush,
Eremophila hillii,Angiospermae,Myoporaceae,Rare,Rare,Hill's Emubush,
Eremophila interstans,Angiospermae,Myoporaceae,Rare,Rare,,
Eremophila parvifolia,Angiospermae,Myoporaceae,Rare,Rare,Small-leaf Emubush,
Eremophila pentaptera,Angiospermae,Myoporaceae,Rare,Rare,,
Eremophila polyclada,Angiospermae,Myoporaceae,Rare,Rare,Twiggy Emubush,Flowering Lignum
Eremophila praecox,Angiospermae,Myoporaceae,Rare,Rare,,
Eremophila subfloccosa,Angiospermae,Myoporaceae,Rare,Rare,Green-flower Emubush,
Eriocaulon carsonii,Angiospermae,Eriocaulaceae,Endangered,Endangered,Salt Pipewort,
Eriochilus paludosus,Angiospermae,Orchidaceae,Endangered,Endangered,,
Erodium sp. Blesing (J.R.Wheeler 471),Angiospermae,Geraniaceae,Rare,Rare,Blesing Heron's-bill,
Eryngium ovinum,Angiospermae,Umbelliferae,Vulnerable,Vulnerable,Blue Devil,
Eryngium vesiculosum,Angiospermae,Umbelliferae,Rare,Rare,Prostrate Blue Devil,Prickfoot
Eubalaena australis,,,SA: V,Vulnerable,Southern Right Whale,
Eucalyptus alatissima,Angiospermae,Myrtaceae,Rare,Rare,Kingsmill's Mallee,
Eucalyptus albens,Angiospermae,Myrtaceae,Rare,Rare,White Box,
Eucalyptus arcana,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Carpenters Rocks Manna Gum,Mallee Manna Gum
Eucalyptus behriana,Angiospermae,Myrtaceae,Rare,Rare,Broad-leaf Box,Bull Mallee
Eucalyptus bicostata,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Southern Blue Gum,Eurabbie
Eucalyptus calycogona,Angiospermae,Myrtaceae,Endangered,Endangered,Spafford's Square-fruit Mallee,
Eucalyptus canescens,Angiospermae,Myrtaceae,Rare,Rare,Beadell's Mallee,
Eucalyptus conglobata,Angiospermae,Myrtaceae,Rare,Rare,Port Lincoln Mallee,Cong Mallee
Eucalyptus cretata,Angiospermae,Myrtaceae,Rare,Rare,Darke Peak Mallee,Chalky Mallee
Eucalyptus dalrympleana,Angiospermae,Myrtaceae,Rare,Rare,Candlebark Gum,White Gum
Eucalyptus diversifolia,Angiospermae,Myrtaceae,Rare,Rare,Coastal White Mallee,Soap Mallee
Eucalyptus fasciculosa,Angiospermae,Myrtaceae,Rare,Rare,Pink Gum,Hill Gum
Eucalyptus gillenii,Angiospermae,Myrtaceae,Rare,Rare,Mount Lindsay Mallee,Mallee Red Gum
Eucalyptus goniocalyx,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Long-leaf Box,Bastard Box
Eucalyptus leucoxylon,Angiospermae,Myrtaceae,Rare,Rare,Large-fruit Blue Gum,
Eucalyptus macrorhyncha,Angiospermae,Myrtaceae,Rare,Rare,Red Stringybark,
Eucalyptus paludicola,Angiospermae,Myrtaceae,Endangered,Endangered,Mount Compass Swamp Gum,Swamp Cup Gum
Eucalyptus pauciflora,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Snow Gum,White Sally
Eucalyptus percostata,Angiospermae,Myrtaceae,Rare,Rare,Ribbed White Mallee,
Eucalyptus phenax,Angiospermae,Myrtaceae,Rare,Rare,Kangaroo Island Mallee,Kangaroo Island White Mallee
Eucalyptus viminalis,Angiospermae,Myrtaceae,Rare,Rare,Manna Gum,Ribbon Gum
Eucalyptus wimmerensis,Angiospermae,Myrtaceae,Rare,Rare,Wimmera Mallee Box,
Eucalyptus wyolensis,Angiospermae,Myrtaceae,Rare,Rare,Wyola Mallee,
Eulamprus heatwolei,,,SA: V,Vulnerable,Yellow-bellied Water Skink ,
Eulamprus tympanum,,,SA: R,Rare,Southern Water Skink ,
Euphrasia collina,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Purple Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Mueller's Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Osborn's Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Swamp Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,,
Euphrasia scabra,Angiospermae,Scrophulariaceae,Endangered,Endangered,Rough Eyebright,Yellow Eyebright
Eurychorda complanata,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Flat Cord-rush,
Excalfactoria chinensis,,,SA: E,Endangered,King Quail,
Exocarpos strictus,Angiospermae,Santalaceae,Rare,Rare,Pale-fruit Cherry,Pale-fruit Ballart
Falco hypoleucos,,,SA: R,Rare,Grey Falcon,
Falco peregrinus,,,SA: R,Rare,Peregrine Falcon,
Falsistrellus tasmaniensis,,,SA: E,Endangered,Eastern False Pipistrelle (Tasmanian Falsistrelle),
Festuca benthamiana,Angiospermae,Gramineae,Rare,Rare,Bentham's Fescue,
Fimbristylis aestivalis,Angiospermae,Cyperaceae,Rare,Rare,Summer Fringe-rush,Summer Fringe-sedge
Frankenia cinerea,Angiospermae,Frankeniaceae,Rare,Rare,,
Frankenia cupularis,Angiospermae,Frankeniaceae,Rare,Rare,,
Frankenia plicata,Angiospermae,Frankeniaceae,Vulnerable,Vulnerable,,
Frankenia subteres,Angiospermae,Frankeniaceae,Rare,Rare,,
Gahnia clarkei,Angiospermae,Cyperaceae,Rare,Rare,Tall Saw-sedge,
Gahnia halmaturina,Angiospermae,Cyperaceae,Rare,Rare,,
Gahnia hystrix,Angiospermae,Cyperaceae,Rare,Rare,Spiky Saw-sedge,Kangaroo Island Saw-sedge
Gahnia radula,Angiospermae,Cyperaceae,Rare,Rare,Thatch Saw-sedge,
Galium curvihirtum,Angiospermae,Rubiaceae,Rare,Rare,Tight Bedstraw,
Galium propinquum,Angiospermae,Rubiaceae,Endangered,Endangered,,
Gallinago hardwickii,,,SA: R,Rare,Latham’s Snipe,
Gastrodia sesamoides,Angiospermae,Orchidaceae,Rare,Rare,Potato Orchid,Cinnamon Bells
Gastrodia vescula,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Lesser Potato Orchid,
Geijera parviflora,Angiospermae,Rutaceae,Rare,Rare,Wilga,
Genoplesium ciliatum,Angiospermae,Orchidaceae,Endangered,Endangered,Swamp Midge-orchid,
Genoplesium despectans,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Sharp Midge-orchid,
Genoplesium morrisii,Angiospermae,Orchidaceae,Endangered,Endangered,Bearded Midge-orchid,
Gentianella clelandii,Angiospermae,Gentianaceae,Endangered,Endangered,,
Gentianella gunniana,Angiospermae,Gentianaceae,Vulnerable,Vulnerable,Mountain Gentian,Gentian
Geocrinia laevis,,,SA: R,Rare,Smooth Frog  ,
Geophaps plumifera,,,SA: R,Rare,Spinifex Pigeon,
Gerygone fusca,,,SA: R,Rare,Western Gerygone,
Gerygone olivacea,,,SA: R,Rare,White-throated Gerygone,
Gilesia biniflora,Angiospermae,Sterculiaceae,Rare,Rare,Western Tar-vine,
Gleichenia microphylla,Pteridophyta,Gleicheniaceae,Rare,Rare,Coral Fern,Scrambling Coral-fern
Globicephala macrorhynchus,,,SA: R,Rare,Short-finned Pilot Whale,
Glossopsitta pusilla,,,SA: E,Endangered,Little Lorikeet,
Glossostigma sp. Long stout-pedicelled (W.R.Barker 2481),Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,,
Glycine latrobeana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Clover Glycine,
Glycine tabacina,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Variable Glycine,
Gonocarpus humilis,Angiospermae,Haloragaceae,Rare,Rare,Shade Raspwort,
Gonocarpus micranthus,Angiospermae,Haloragaceae,Rare,Rare,Creeping Raspwort,
Goodenia anfracta,Angiospermae,Goodeniaceae,Rare,Rare,,
Goodenia benthamiana,Angiospermae,Goodeniaceae,Rare,Rare,Bentham's Goodenia,Small-leaf Goodenia
Goodenia brunnea,Angiospermae,Goodeniaceae,Rare,Rare,,
Goodenia chambersii,Angiospermae,Goodeniaceae,Rare,Rare,,
Goodenia cycnopotamica,Angiospermae,Goodeniaceae,Rare,Rare,,
Goodenia elongata,Angiospermae,Goodeniaceae,Endangered,Endangered,Lanky Goodenia,
Goodenia glandulosa,Angiospermae,Goodeniaceae,Rare,Rare,,
Goodenia gracilis,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Grampians Goodenia,
Goodenia heteromera,Angiospermae,Goodeniaceae,Rare,Rare,Spreading Goodenia,
Goodenia saccata,Angiospermae,Goodeniaceae,Rare,Rare,Flinders Ranges Goodenia,
Goodenia valdentata,Angiospermae,Goodeniaceae,Rare,Rare,Davenport Range Goodenia,
Grampus griseus,,,SA: R,Rare,Risso's Dolphin,
Grantiella picta,,,SA: R,Rare,Painted Honeyeater,
Gratiola pedunculata,Angiospermae,Scrophulariaceae,Rare,Rare,Stalked Brooklime,Heartsease
Gratiola pubescens,Angiospermae,Scrophulariaceae,Rare,Rare,Glandular Brooklime,
Gratiola pumilo,Angiospermae,Scrophulariaceae,Rare,Rare,Dwarf Brooklime,
Gratwickia monochaeta,Angiospermae,Compositae,Rare,Rare,,
Grevillea anethifolia,Angiospermae,Proteaceae,Rare,Rare,,
Grevillea angustiloba,Angiospermae,Proteaceae,Endangered,Endangered,Dissected Holly-leaf Grevillea,
Grevillea angustiloba,Angiospermae,Proteaceae,Endangered,Endangered,Dissected Holly-leaf Grevillea,
Grevillea aquifolium,Angiospermae,Proteaceae,Rare,Rare,Prickly Grevillea,Variable Prickly Grevillea
Grevillea halmaturina,Angiospermae,Proteaceae,Rare,Rare,Prickly Grevillea,Small-flower Grevillea
Grevillea halmaturina,Angiospermae,Proteaceae,Rare,Rare,Prickly Grevillea,Small-flower Grevillea
Grevillea lavandulacea,Angiospermae,Proteaceae,Rare,Rare,Rogers' Spider-flower,Rogers' Grevillea
Grevillea muricata,Angiospermae,Proteaceae,Rare,Rare,Rough Spider-flower,Kangaroo Island Spider-flower
Grevillea pauciflora,Angiospermae,Proteaceae,Rare,Rare,Narrow-leaf Grevillea,
Grevillea treueriana,Angiospermae,Proteaceae,Vulnerable,Vulnerable,Mt Finke Grevillea,Scarlet Grevillea
Grus rubicunda,,,SA:V,Vulnerable,Brolga,
Gymnoschoenus sphaerocephalus,Angiospermae,Cyperaceae,Endangered,Endangered,Button Grass,
Haeckeria cassiniiformis,Angiospermae,Compositae,Rare,Rare,Dogwood Haeckeria,
Haegiela tatei,Angiospermae,Compositae,Rare,Rare,Small Nut-heads,
Haematopus fuliginosus,,,SA: R,Rare,Sooty Oystercatcher,
Haematopus longirostris,,,SA: R,Rare,(Australian) Pied Oystercatcher,
Hakea aenigma,Angiospermae,Proteaceae,Rare,Rare,Enigma Hakea,
Hakea tephrosperma,Angiospermae,Proteaceae,Rare,Rare,Hooked Needlewood,
Haliaeetus leucogaster,,,SA: E,Endangered,White-bellied Sea Eagle,
Haloragis eichleri,Angiospermae,Haloragaceae,Rare,Rare,Eichler's Raspwort,
Haloragis eyreana,Angiospermae,Haloragaceae,Endangered,Endangered,Prickly Raspwort,
Haloragis myriocarpa,Angiospermae,Haloragaceae,Rare,Rare,,
Hamirostra melanosternon,,,SA: R,Rare,Black-breasted Buzzard,
Hemichroa mesembryanthema,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,Pigface Hemichroa,
Hibbertia cinerea,Angiospermae,Dilleniaceae,Rare,Rare,Port Lincoln Guinea-flower,
Hibbertia crispula,Angiospermae,Dilleniaceae,Vulnerable,Vulnerable,Ooldea Guinea-flower,
Hibbertia glaberrima,Angiospermae,Dilleniaceae,Rare,Rare,Central Australian Guinea-flower,Inland Guinea-flower
Hibbertia glebosa,Angiospermae,Dilleniaceae,Rare,Rare,,
Hibbertia obtusibracteata,Angiospermae,Dilleniaceae,Vulnerable,Vulnerable,Prickly Guinea-flower,
Hibbertia sessiliflora,Angiospermae,Dilleniaceae,Endangered,Endangered,,
Hibbertia tenuis,Angiospermae,Dilleniaceae,Endangered,Endangered,,
Histiopteris incisa,Pteridophyta,Dennstaedtiaceae,Endangered,Endangered,Bat's-wing Fern,
Hovea heterophylla,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Common Hovea,
Hovea purpurea,Angiospermae,Leguminosae,Rare,Rare,Tall Hovea,Rusty Pods
Hyalosperma stoveae,Angiospermae,Compositae,Rare,Rare,Dwarf Sunray,
Hydrilla verticillata,Angiospermae,Hydrocharitaceae,Rare,Rare,Waterthyme,Hydrilla
Hydrocotyle comocarpa,Angiospermae,Umbelliferae,Rare,Rare,Fringe-fruit Pennywort,Hairy-fruit Pennywort
Hydrocotyle crassiuscula,Angiospermae,Umbelliferae,Rare,Rare,Spreading Pennywort,
Hydrocotyle diantha,Angiospermae,Umbelliferae,Endangered,Endangered,Kangaroo Island Pennywort,
Hydrurga leptonyx,,,SA: R,Rare,Leopard Seal,
Hypericum japonicum,Angiospermae,Guttiferae,Rare,Rare,Matted St John's Wort,
Hyperoodon planifrons,,,SA: R,Rare,Southern Bottlenose Whale,
Hypolepis rugosula,Pteridophyta,Dennstaedtiaceae,Rare,Rare,Ruddy Ground-fern,
Iotasperma sessilifolium,Angiospermae,Compositae,Rare,Rare,,
Irenepharsus phasmatodes,Angiospermae,Cruciferae,Rare,Rare,Kangaroo Island Cress,
Isoetes drummondii,Pteridophyta,Isoetaceae,Rare,Rare,Plain Quillwort,
Isolepis producta,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Nutty Club-rush,Nutty Club-sedge
Isoodon auratus,,,SA: E,Endangered,Golden Bandicoot,
Isoodon obesulus,,,SA: V,Vulnerable,Southern Brown Bandicoot,
Isotoma fluviatilis,Angiospermae,Campanulaceae,Rare,Rare,Swamp Isotome,
Isotoma scapigera,Angiospermae,Campanulaceae,Rare,Rare,Salt Isotome,Erect Isotome
Ixobrychus dubius,,,SA: E,Endangered,Australian Little Bittern [Black-backed Bittern],
Ixodia achillaeoides,Angiospermae,Compositae,Endangered,Endangered,Sand Ixodia,
Juncus amabilis,Angiospermae,Juncaceae,Vulnerable,Vulnerable,,
Juncus australis,Angiospermae,Juncaceae,Rare,Rare,Austral Rush,
Juncus homalocaulis,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Wiry Rush,
Juncus prismatocarpus,Angiospermae,Juncaceae,Endangered,Endangered,Branching Rush,
Juncus procerus,Angiospermae,Juncaceae,Rare,Rare,Tall Rush,
Juncus radula,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Hoary Rush,
Kogia breviceps,,,SA: R,Rare,Pygmy Sperm Whale,
Kogia sima,,,SA: R,Rare,Dwarf Sperm Whale,
Lachnagrostis limitanea,Angiospermae,Gramineae,Endangered,Endangered,Spalding Blown-grass,Rare Blown-grass
Lachnagrostis robusta,Angiospermae,Gramineae,Rare,Rare,Tall Blown-grass,
Lachnagrostis rudis,Angiospermae,Gramineae,Vulnerable,Vulnerable,Ruddy Bent,Annual Bent-grass
Lachnagrostis semibarbata,Angiospermae,Gramineae,Rare,Rare,Narrow-leaf Blown-grass,
Lachnagrostis semibarbata,Angiospermae,Gramineae,Rare,Rare,,
Lagenophora sublyrata,Angiospermae,Compositae,Vulnerable,Vulnerable,Slender Bottle-daisy,Slender Lagenifera
Lagorchestes hirsutus,,,SA: E,Endangered,Rufous Hare-wallaby (Mala),
Lagorchestes leporides,,,SA: E,Endangered,Eastern Hare-wallaby,
Larus dominicanus,,,SA: R,Rare,Kelp Gull,
Lastreopsis acuminata,Pteridophyta,Dryopteridaceae,Endangered,Endangered,Shiny Shield-fern,
Lathamus discolor,,,SA: E,Endangered,Swift Parrot,
Lawrencia berthae,Angiospermae,Malvaceae,Rare,Rare,Showy Lawrencia,
Lechenaultia aphylla,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Leafless Lechenaultia,
Leiocarpa pluriseta,Angiospermae,Compositae,Rare,Rare,,
Leionema equestre,Angiospermae,Rutaceae,Endangered,Endangered,Kangaroo Island Phebalium,Saddle-leaf Phebalium
Leionema hillebrandii,Angiospermae,Rutaceae,Rare,Rare,Mount Lofty Phebalium,Hillebrand's Phebalium
Leionema microphyllum,Angiospermae,Rutaceae,Rare,Rare,Limestone Phebalium,Spreading Phebalium
Leipoa ocellata,,,SA:V,Vulnerable,Malleefowl,
Lepidium desvauxii,Angiospermae,Cruciferae,Rare,Rare,Bushy Peppercress,
Lepidium monoplocoides,Angiospermae,Cruciferae,Endangered,Endangered,Winged Peppercress,
Lepidium pseudopapillosum,Angiospermae,Cruciferae,Endangered,Endangered,Erect Peppercress,
Lepidium pseudoruderale,Angiospermae,Cruciferae,Rare,Rare,,
Lepidium pseudotasmanicum,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Shade Peppercress,Tasmanian Peppercress
Lepidosperma avium,Angiospermae,Cyperaceae,Rare,Rare,Central Australian Rapier-sedge,
Lepidosperma gahnioides,Angiospermae,Cyperaceae,Rare,Rare,,
Lepidosperma neesii,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Stiff Raper-sedge,
Leporillus apicalis,,,SA: E,Endangered,Lesser Stick-nest Rat,
Leporillus conditor,,,SA: V,Vulnerable,Greater Stick-nest Rat,
Leptinella reptans,Angiospermae,Compositae,Rare,Rare,Creeping Cotula,
Leptomeria preissiana,Angiospermae,Santalaceae,Endangered,Endangered,,
Leptorhynchos elongatus,Angiospermae,Compositae,Endangered,Endangered,Lanky Buttons,
Leptorhynchos melanocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,Lake Acraman Button-daisy,
Leptorhynchos orientalis,Angiospermae,Compositae,Rare,Rare,Eastern Annual Buttons,
Leptorhynchos scaber,Angiospermae,Compositae,Rare,Rare,Annual Buttons,
Leptorhynchos tenuifolius,Angiospermae,Compositae,Rare,Rare,Wiry Buttons,
Leptostigma reptans,Angiospermae,Rubiaceae,Rare,Rare,Dwarf Nertera,
Lepyrodia valliculae,Angiospermae,Restionaceae,Rare,Rare,Kangaroo Island Scale-rush,
Lerista arenicola,,,SA: R,Rare,Beach Slider ,
Lerista baynesi,,,SA: R,Rare,Speckled Slider ,
Lerista distinguenda,,,SA: R,Rare,Dwarf Four-toed Slider ,
Lerista microtis,,,SA: R,Rare,Long-legged Slider ,
Lerista speciosa,,,SA: V,Vulnerable,Musgrave Slider ,
Leucopogon hirsutus,Angiospermae,Epacridaceae,Rare,Rare,Hairy Beard-heath,
Leucopogon obovatus,Angiospermae,Epacridaceae,Rare,Rare,,
Levenhookia sonderi,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,Slender Stylewort,
Levenhookia stipitata,Angiospermae,Stylidiaceae,Rare,Rare,,
Lewinia pectoralis,,,SA: V,Vulnerable,Lewin’s Rail,
Limosa lapponica,,,SA: R,Rare,Bar-tailed Godwit,
Limosa limosa,,,SA: R,Rare,Black-tailedGodwit,
Limosella granitica,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Granite Mudwort,
Liopholis kintorei,,,SA: E,Endangered,Tjakura,
Liopholis slateri,,,SA: E,Endangered,Black-lined Desert Skink ,
Lissolepis coventryi,,,SA: E,Endangered,Swamp Skink ,
Litoria raniformis,,,SA: V,Vulnerable,Southern Bell Frog,
Lobelia beaugleholei,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,Showy Lobelia,
Lobelia cleistogamoides,Angiospermae,Campanulaceae,Rare,Rare,,
Lobelia concolor,Angiospermae,Campanulaceae,Rare,Rare,Poison Pratia,Milky Pratia
Lobelia heterophylla,Angiospermae,Campanulaceae,Rare,Rare,,
Lobelia pedunculata,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,White-flower Matted Pratia,
Lobelia pratioides,Angiospermae,Campanulaceae,Rare,Rare,Poison Lobelia,
Logania insularis,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,Kangaroo Island Logania,
Logania saxatilis,Angiospermae,Loganiaceae,Rare,Rare,Rock Logania,Large Logania
Logania scabrella,Angiospermae,Loganiaceae,Rare,Rare,Rough Logania,
Lomandra filiformis,Angiospermae,Liliaceae,Rare,Rare,Wattle Mat-rush,
Lomandra multiflora,Angiospermae,Liliaceae,Endangered,Endangered,Many-flower Mat-rush,
Lophoictinia isura,,,SA: E,Endangered,"(Gould, 1838)",
Lucasium steindachneri,,,SA: R,Rare,Map Gecko ,
Luzula flaccida,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Pale Wood-rush,
Luzula ovata,Angiospermae,Juncaceae,Rare,Rare,Clustered Wood-rush,Oval Wood-rush
Lycopodiella lateralis,Pteridophyta,Lycopodiaceae,Rare,Rare,Slender Clubmoss,
Lycopodiella serpentina,Pteridophyta,Lycopodiaceae,Endangered,Endangered,Bog Clubmoss,
