family,scientificName,vernacularName,sourceStatus,status
Asteraceae,Pluchea alata,,E,Endangered
Asteraceae,Pluchea punctata,,E,Endangered
Asteraceae,Pluchea tenuis,,V,Vulnerable
Asteraceae,Podolepis monticola,mountain podolepis,V,Vulnerable
Asteraceae,Rhodanthe rufescens,,NT,Near threatened
Asteraceae,Rutidosis crispata,,V,Vulnerable
Asteraceae,Rutidosis glandulosa,,NT,Near threatened
Asteraceae,Rutidosis lanata,,NT,Near threatened
Asteraceae,Sphaeromorphaea major,,NT,Near threatened
Asteraceae,Tetramolopium sp. (Mt Bowen D.G.Fell+ DGF1224),,V,Vulnerable
Asteraceae,Tetramolopium vagans,,V,Vulnerable
Asteraceae,Trioncinia patens,,CR,Critically endangered
Asteraceae,Trioncinia retroflexa,,E,Endangered
Asteraceae,Vittadinia decora,,E,Endangered
Athyriaceae,Diplazium cordifolium,,V,Vulnerable
Athyriaceae,Diplazium pallidum,,E,Endangered
Athyriaceae,Diplazium squamuligerum,,CR,Critically endangered
Bignoniaceae,Dolichandrone spathacea,,NT,Near threatened
Bignoniaceae,Neosepicaea viticoides,,NT,Near threatened
Bignoniaceae,Tecomanthe hillii,Fraser Island creeper,NT,Near threatened
Blandfordiaceae,Blandfordia grandiflora,christmas bells,E,Endangered
Blechnaceae,Blechnum reticulatum,,NT,Near threatened
Boraginaceae,Ehretia microphylla,,V,Vulnerable
Boryaceae,Borya inopinata,Stewart Range pincushion lily,CR,Critically endangered
Brownlowiaceae,Berrya rotundifolia,,V,Vulnerable
Brownlowiaceae,Brownlowia argentata,,NT,Near threatened
Burseraceae,Canarium acutifolium,,V,Vulnerable
Burseraceae,Canarium acutifolium var. acutifolium,,V,Vulnerable
Byttneriaceae,Commersonia beeronensis,,CR,Critically endangered
Byttneriaceae,Commersonia inglewoodensis,,CR,Critically endangered
Byttneriaceae,Commersonia leiperi,Leiper's commersonia,E,Endangered
Byttneriaceae,Commersonia pearnii,,CR,Critically endangered
Byttneriaceae,Commersonia perkinsiana,headland commersonia,CR,Critically endangered
Byttneriaceae,Commersonia reticulata,,V,Vulnerable
Byttneriaceae,Lasiopetalum sp. (Proston J.A.Baker 17),Proston velvet bush,E,Endangered
Calophyllaceae,Calophyllum bicolor,,V,Vulnerable
Calophyllaceae,Kayea larnachiana,,V,Vulnerable
Calophyllaceae,Mammea touriga,brown touriga,NT,Near threatened
Campanulaceae,Lobelia fenshamii,,E,Endangered
Campanulaceae,Lobelia fontana,,CR,Critically endangered
Campanulaceae,Lobelia membranacea,,NT,Near threatened
Campanulaceae,Wahlenbergia scopulicola,,V,Vulnerable
Capparaceae,Capparis batianoffii,,V,Vulnerable
Capparaceae,Capparis humistrata,,E,Endangered
Capparaceae,Capparis thozetiana,,V,Vulnerable
Casuarinaceae,Allocasuarina emuina,Mt. Emu she-oak,E,Endangered
Casuarinaceae,Allocasuarina filidens,Mt. Beerwah she-oak,V,Vulnerable
Casuarinaceae,Allocasuarina rigida subsp. exsul,,V,Vulnerable
Casuarinaceae,Allocasuarina rupicola,shrubby she-oak,NT,Near threatened
Casuarinaceae,Allocasuarina thalassoscopica,Mt. Coolum she-oak,E,Endangered
Casuarinaceae,Gymnostoma australianum,,V,Vulnerable
Celastraceae,Apatophyllum flavovirens,,CR,Critically endangered
Celastraceae,Apatophyllum olsenii,,E,Endangered
Celastraceae,Apatophyllum teretifolium,,NT,Near threatened
Celastraceae,Denhamia megacarpa,large-fruited denhamia,E,Endangered
Celastraceae,Denhamia parvifolia,,V,Vulnerable
Celastraceae,Hexaspora pubescens,,V,Vulnerable
Chenopodiaceae,Atriplex morrisii,,V,Vulnerable
Chenopodiaceae,Sclerolaena blakei,,V,Vulnerable
Clusiaceae,Garcinia russellii,Rupert's mangosteen,CR,Critically endangered
Combretaceae,Combretum trifoliatum,,V,Vulnerable
Combretaceae,Dansiea elliptica,,NT,Near threatened
Combretaceae,Dansiea grandiflora,,V,Vulnerable
Combretaceae,Macropteranthes leiocaulis,,NT,Near threatened
Combretaceae,Macropteranthes montana,,V,Vulnerable
Convolvulaceae,Ipomoea antonschmidii,,NT,Near threatened
Convolvulaceae,Ipomoea imperati,,V,Vulnerable
Convolvulaceae,Ipomoea saintronanensis,,V,Vulnerable
Convolvulaceae,Stictocardia queenslandica,,V,Vulnerable
Corsiaceae,Corsia dispar,,NT,Near threatened
Corynocarpaceae,Corynocarpus rupestris subsp. arborescens,southern corynocarpus,V,Vulnerable
Costaceae,Cheilocostus potierae,,E,Endangered
Cucurbitaceae,Cucumis costatus,,NT,Near threatened
Cucurbitaceae,Momordica sphaeroidea,,NT,Near threatened
Cucurbitaceae,Nothoalsomitra suberosa,,NT,Near threatened
Cunoniaceae,Ceratopetalum corymbosum,,V,Vulnerable
Cunoniaceae,Ceratopetalum macrophyllum,,NT,Near threatened
Cunoniaceae,Davidsonia johnsonii,smooth davidsonia,E,Endangered
Cunoniaceae,Eucryphia jinksii,Springbrook leatherwood,CR,Critically endangered
Cunoniaceae,Eucryphia wilkiei,Wilkie's leatherwood,CR,Critically endangered
Cupressaceae,Callitris baileyi,Bailey's cypress,NT,Near threatened
Cyatheaceae,Alsophila cunninghamii,,NT,Near threatened
Cyatheaceae,Alsophila exilis,,E,Endangered
Cyatheaceae,Sphaeropteris celebica,,NT,Near threatened
Cyatheaceae,Sphaeropteris felina,,E,Endangered
Cycadaceae,Cycas brunnea,,V,Vulnerable
Cycadaceae,Cycas cairnsiana,,V,Vulnerable
Cycadaceae,Cycas couttsiana,,V,Vulnerable
Cycadaceae,Cycas cupida,,V,Vulnerable
Cycadaceae,Cycas desolata,,V,Vulnerable
Cycadaceae,Cycas distans,,E,Endangered
Cycadaceae,Cycas megacarpa,,E,Endangered
Cycadaceae,Cycas ophiolitica,Marlborough blue,E,Endangered
Cycadaceae,Cycas platyphylla,,V,Vulnerable
Cycadaceae,Cycas semota,,E,Endangered
Cycadaceae,Cycas silvestris,,V,Vulnerable
Cycadaceae,Cycas terryana,,V,Vulnerable
Cycadaceae,Cycas tuckeri,,V,Vulnerable
Cyperaceae,Carex breviscapa,,V,Vulnerable
Cyperaceae,Caustis blakei subsp. macrantha,,V,Vulnerable
Cyperaceae,Cyperus cephalotes,,E,Endangered
Cyperaceae,Cyperus clarus,,V,Vulnerable
Cyperaceae,Cyperus rupicola,,V,Vulnerable
Cyperaceae,Cyperus semifertilis,,V,Vulnerable
Cyperaceae,Eleocharis difformis,,E,Endangered
Cyperaceae,Eleocharis retroflexa,,V,Vulnerable
Cyperaceae,Fimbristylis adjuncta,,E,Endangered
Cyperaceae,Fimbristylis carolinii,,NT,Near threatened
Cyperaceae,Fimbristylis distincta,,V,Vulnerable
Cyperaceae,Fimbristylis micans,,V,Vulnerable
Cyperaceae,Fimbristylis vagans,,E,Endangered
Cyperaceae,Paramapania parvibractea,,V,Vulnerable
Dicksoniaceae,Calochlaena villosa,,NT,Near threatened
Dilleniaceae,Hibbertia advena,,E,Endangered
Dilleniaceae,Hibbertia cymosa,,V,Vulnerable
Dilleniaceae,Hibbertia elata,guinea flower,NT,Near threatened
Dilleniaceae,Hibbertia hexandra,,NT,Near threatened
Dilleniaceae,Hibbertia monticola,mountain guinea flower,NT,Near threatened
Dipteridaceae,Dipteris conjugata,,NT,Near threatened
Droseraceae,Drosera adelae,,NT,Near threatened
Droseraceae,Drosera buubugujin,,CR,Critically endangered
Droseraceae,Drosera prolifera,trailing sundew,V,Vulnerable
Droseraceae,Drosera schizandra,notched sundew,V,Vulnerable
Dryopteridaceae,Dryopteris hasseltii,,NT,Near threatened
Dryopteridaceae,Dryopteris sparsa,,V,Vulnerable
Dryopteridaceae,Dryopteris wattsii,,V,Vulnerable
Dryopteridaceae,Elaphoglossum callifolium,,NT,Near threatened
Dryopteridaceae,Lastreopsis dissecta,,NT,Near threatened
Dryopteridaceae,Lastreopsis silvestris,,V,Vulnerable
Dryopteridaceae,Lastreopsis walleri,,V,Vulnerable
Dryopteridaceae,Parapolystichum grayi,,V,Vulnerable
Dryopteridaceae,Parapolystichum tinarooense,,V,Vulnerable
Ebenaceae,Diospyros areolifolia,,V,Vulnerable
Ebenaceae,Diospyros granitica,,NT,Near threatened
Elaeocarpaceae,Aceratium ferrugineum,rusty carabeen,NT,Near threatened
Elaeocarpaceae,Aceratium sericoleopsis,silky aceratium,NT,Near threatened
Elaeocarpaceae,Dubouzetia saxatilis,,V,Vulnerable
Elaeocarpaceae,Elaeocarpus coorangooloo,brown quandong,NT,Near threatened
Elaeocarpaceae,Elaeocarpus thelmae,,V,Vulnerable
Elaeocarpaceae,Peripentadenia mearsii,buff quandong,NT,Near threatened
Elaeocarpaceae,Peripentadenia phelpsii,,V,Vulnerable
Ericaceae,Acrotriche baileyana,,NT,Near threatened
Ericaceae,Agiortia cicatricata,,NT,Near threatened
Ericaceae,Dracophyllum sayeri,,V,Vulnerable
Ericaceae,Gaultheria viridicarpa,green waxberry,E,Endangered
Ericaceae,Lissanthe brevistyla,,V,Vulnerable
Ericaceae,Styphelia malayana subsp. novoguineensis,,V,Vulnerable
Ericaceae,Styphelia recurvisepala,,E,Endangered
Ericaceae,Styphelia sp. (Coolmunda D.Halford Q1635),,E,Endangered
Eriocaulaceae,Eriocaulon aloefolium,,CR,Critically endangered
Eriocaulaceae,Eriocaulon carsonii,,E,Endangered
Eriocaulaceae,Eriocaulon carsonii subsp. carsonii,,E,Endangered
Eriocaulaceae,Eriocaulon carsonii subsp. orientale,,E,Endangered
Eriocaulaceae,Eriocaulon giganticum,,CR,Critically endangered
Euphorbiaceae,Acalypha lyonsii,,V,Vulnerable
Euphorbiaceae,Baloghia marmorata,jointed baloghia,V,Vulnerable
Euphorbiaceae,Bertya calycina,,V,Vulnerable
Euphorbiaceae,Bertya ernestiana,,V,Vulnerable
Euphorbiaceae,Bertya glandulosa,,V,Vulnerable
Euphorbiaceae,Bertya granitica,,E,Endangered
Euphorbiaceae,Bertya pedicellata,,NT,Near threatened
Euphorbiaceae,Bertya pinifolia,,V,Vulnerable
Euphorbiaceae,Bertya recurvata,,E,Endangered
Euphorbiaceae,Bertya sharpeana,Mt. Coolum bertya,NT,Near threatened
Euphorbiaceae,Croton brachypus,,NT,Near threatened
Euphorbiaceae,Croton caudatus,,E,Endangered
Euphorbiaceae,Croton choristadenius,,V,Vulnerable
Euphorbiaceae,Croton densivestitus,,NT,Near threatened
Euphorbiaceae,Croton lucens,,CR,Critically endangered
Euphorbiaceae,Croton magneticus,,V,Vulnerable
Euphorbiaceae,Croton mamillatus,Bahrs scrub croton,CR,Critically endangered
Euphorbiaceae,Croton simulans,,V,Vulnerable
Euphorbiaceae,Croton stockeri,,V,Vulnerable
Euphorbiaceae,Euphorbia carissoides,,V,Vulnerable
Euphorbiaceae,Fontainea australis,southern fontainea,V,Vulnerable
Euphorbiaceae,Fontainea fugax,,E,Endangered
Euphorbiaceae,Fontainea rostrata,,V,Vulnerable
Euphorbiaceae,Fontainea venosa,,V,Vulnerable
Euphorbiaceae,Mallotus megadontus,,V,Vulnerable
Euphorbiaceae,Omphalea celata,,V,Vulnerable
Euphorbiaceae,Ricinocarpos canianus,,E,Endangered
Euphorbiaceae,Ricinocarpos speciosus,,V,Vulnerable
Euphorbiaceae,Shonia carinata,,V,Vulnerable
Euphorbiaceae,Trigonostemon inopinatus,,V,Vulnerable
Euphorbiaceae,Wetria australiensis,,V,Vulnerable
Frankeniaceae,Frankenia scabra,,NT,Near threatened
Gesneriaceae,Boea kinnearii,,E,Endangered
Gleicheniaceae,Sticherus milnei,,V,Vulnerable
Goodeniaceae,Coopernookia scabridiuscula,coopernookia,V,Vulnerable
Goodeniaceae,Goodenia arenicola,,PE,Extinct in the wild
Goodeniaceae,Goodenia stirlingii,,V,Vulnerable
Gyrostemonaceae,Gyrostemon osmus,,CR,Critically endangered
Haloragaceae,Gonocarpus effusus,,V,Vulnerable
Haloragaceae,Gonocarpus hirtus,,V,Vulnerable
Haloragaceae,Haloragis exalata subsp. velutina,,V,Vulnerable
Haloragaceae,Myriophyllum coronatum,,V,Vulnerable
Hamamelidaceae,Neostrearia fleckeri,,NT,Near threatened
Hamamelidaceae,Noahdendron nicholasii,,E,Endangered
Hemerocallidaceae,Dianella incollata,,NT,Near threatened
Hernandiaceae,Hernandia bivalvis,cudgerie,NT,Near threatened
Hymenophyllaceae,Crepidomanes aphlebioides,,CR,Critically endangered
Hymenophyllaceae,Crepidomanes majoriae,,V,Vulnerable
Hymenophyllaceae,Didymoglossum exiguum,,PE,Extinct in the wild
Hymenophyllaceae,Didymoglossum mindorense,,NT,Near threatened
Hymenophyllaceae,Hymenophyllum digitatum,,V,Vulnerable
Hymenophyllaceae,Hymenophyllum eboracense,,V,Vulnerable
Hymenophyllaceae,Hymenophyllum gracilescens,,V,Vulnerable
Hymenophyllaceae,Hymenophyllum kerianum,,V,Vulnerable
Hymenophyllaceae,Hymenophyllum lobbii,,PE,Extinct in the wild
Hymenophyllaceae,Hymenophyllum pallidum,,NT,Near threatened
Hymenophyllaceae,Hymenophyllum reinwardtii,,CR,Critically endangered
Hymenophyllaceae,Hymenophyllum whitei,,CR,Critically endangered
Hymenophyllaceae,Polyphlebium endlicherianum,,V,Vulnerable
Lamiaceae,Callicarpa thozetii,,E,Endangered
Lamiaceae,Coleus acariformis,Mt Emu mint bush,CR,Critically endangered
Lamiaceae,Coleus amoenus,,V,Vulnerable
Lamiaceae,Coleus blakei,,NT,Near threatened
Lamiaceae,Coleus eungellaensis,,V,Vulnerable
Lamiaceae,Coleus gratus,,V,Vulnerable
Lamiaceae,Coleus habrophyllus,,E,Endangered
Lamiaceae,Coleus insularis,Millmerran mint bush,CR,Critically endangered
Lamiaceae,Coleus leiperi,,V,Vulnerable
Lamiaceae,Coleus minutus,Mt Mulligan mint bush,NT,Near threatened
Lamiaceae,Coleus nitidus,,E,Endangered
Lamiaceae,Coleus omissus,,E,Endangered
Lamiaceae,Coleus torrenticola,,E,Endangered
Lamiaceae,Newcastelia velutina,,V,Vulnerable
Lamiaceae,Prostanthera albohirta,,CR,Critically endangered
Lamiaceae,Prostanthera athertoniana,,CR,Critically endangered
Lamiaceae,Prostanthera clotteniana,,E,Endangered
Lamiaceae,Prostanthera eungella,,CR,Critically endangered
Lamiaceae,Prostanthera mulliganensis,Mount Mulligan prostanthera,CR,Critically endangered
Lamiaceae,Prostanthera petraea,,NT,Near threatened
Lamiaceae,Prostanthera sp. (Dunmore D.M.Gordon 8A),,V,Vulnerable
Lamiaceae,Prostanthera spathulata,,V,Vulnerable
Lamiaceae,Prostanthera tozerana,Mount Tozer prostanthera,CR,Critically endangered
Lamiaceae,Westringia blakeana,,NT,Near threatened
Lamiaceae,Westringia grandifolia,,E,Endangered
Lamiaceae,Westringia parvifolia,,V,Vulnerable
Lamiaceae,Westringia rupicola,,V,Vulnerable
Lamiaceae,Westringia sericea,native rosemary,V,Vulnerable
Lauraceae,Beilschmiedia castrisinensis,,NT,Near threatened
Lauraceae,Cinnamomum propinquum,pepperwood,V,Vulnerable
Lauraceae,Cryptocarya floydii,gorge laurel,NT,Near threatened
Lauraceae,Cryptocarya foetida,stinking cryptocarya,V,Vulnerable
Lauraceae,Cryptocarya glaucocarpa,,V,Vulnerable
Lauraceae,Endiandra anthropophagorum,,V,Vulnerable
Lauraceae,Endiandra bellendenkerana,,NT,Near threatened
Lauraceae,Endiandra cooperana,,E,Endangered
Lauraceae,Endiandra globosa,ball-fruited walnut,NT,Near threatened
Lauraceae,Endiandra grayi,,V,Vulnerable
Lauraceae,Endiandra hayesii,rusty rose walnut,V,Vulnerable
Lauraceae,Endiandra jonesii,,V,Vulnerable
Lauraceae,Endiandra microneura,,NT,Near threatened
Lauraceae,Endiandra phaeocarpa,,V,Vulnerable
Lauraceae,Endiandra wongawallanensis,,E,Endangered
Lauraceae,Litsea granitica,,V,Vulnerable
Lauraceae,Litsea macrophylla,,NT,Near threatened
Laxmanniaceae,Lomandra teres,,V,Vulnerable
Laxmanniaceae,Romnalda ophiopogonoides,,V,Vulnerable
Laxmanniaceae,Romnalda strobilacea,,V,Vulnerable
Laxmanniaceae,Sowerbaea subtilis,,V,Vulnerable
Leguminosae,Acacia acrionastes,,NT,Near threatened
Leguminosae,Acacia ammophila,,V,Vulnerable
Leguminosae,Acacia arbiana,,NT,Near threatened
Leguminosae,Acacia argentina,,V,Vulnerable
Leguminosae,Acacia argyrotricha,,V,Vulnerable
Leguminosae,Acacia armitii,,NT,Near threatened
Leguminosae,Acacia attenuata,,V,Vulnerable
Leguminosae,Acacia barakulensis,,V,Vulnerable
Leguminosae,Acacia baueri subsp. baueri,tiny wattle,V,Vulnerable
Leguminosae,Acacia calantha,,NT,Near threatened
Leguminosae,Acacia castorum,Peak Range wattle,V,Vulnerable
Leguminosae,Acacia crombiei,pink gidgee,V,Vulnerable
Leguminosae,Acacia curranii,curly-bark wattle,V,Vulnerable
Leguminosae,Acacia deuteroneura,,CR,Critically endangered
Leguminosae,Acacia eremophiloides,,V,Vulnerable
Leguminosae,Acacia forsteri,Forster's wattle,CR,Critically endangered
Leguminosae,Acacia guymeri,,V,Vulnerable
Leguminosae,Acacia handonis,Hando's wattle,V,Vulnerable
Leguminosae,Acacia hockingsii,,V,Vulnerable
Leguminosae,Acacia homaloclada,,V,Vulnerable
Leguminosae,Acacia hylonoma,,V,Vulnerable
Leguminosae,Acacia islana,,V,Vulnerable
Leguminosae,Acacia lauta,Tara wattle,V,Vulnerable
Leguminosae,Acacia longipedunculata,,NT,Near threatened
Leguminosae,Acacia lumholtzii,,V,Vulnerable
Leguminosae,Acacia ommatosperma,,NT,Near threatened
Leguminosae,Acacia pedleyi,,V,Vulnerable
Leguminosae,Acacia peuce,waddy,V,Vulnerable
Leguminosae,Acacia porcata,,E,Endangered
Leguminosae,Acacia pubifolia,Wyberba wattle,V,Vulnerable
Leguminosae,Acacia purpureopetala,purple-flowered wattle,V,Vulnerable
Leguminosae,Acacia rubricola,,E,Endangered
Leguminosae,Acacia saxicola,Mt. Maroon wattle,E,Endangered
Leguminosae,Acacia solenota,,V,Vulnerable
Leguminosae,Acacia sp. (Castletower N.Gibson TOI345),,V,Vulnerable
Leguminosae,Acacia sp. (Ruined Castle Creek P.I.Forster+ PIF17848),,V,Vulnerable
Leguminosae,Acacia spania,,NT,Near threatened
Leguminosae,Acacia storyi,,NT,Near threatened
Leguminosae,Acacia tingoorensis,,V,Vulnerable
Leguminosae,Acacia torringtonensis,,V,Vulnerable
Leguminosae,Acacia wardellii,,NT,Near threatened
Leguminosae,Archidendron kanisii,,V,Vulnerable
Leguminosae,Archidendron lovelliae,bacon wood,V,Vulnerable
Leguminosae,Austrocallerya pilipes,,NT,Near threatened
Leguminosae,Cassia marksiana,,V,Vulnerable
Leguminosae,Crudia abbreviata,,NT,Near threatened
Leguminosae,Crudia papuana,,V,Vulnerable
Leguminosae,Cynometra roseiflora,,CR,Critically endangered
Leguminosae,Daviesia discolor,,V,Vulnerable
Leguminosae,Daviesia quoquoversus,,V,Vulnerable
Leguminosae,Dioclea hexandra,,V,Vulnerable
Leguminosae,Glycine argyrea,,NT,Near threatened
Leguminosae,Hardenbergia sp. (Mt Mulligan J.R.Clarkson 5775),,V,Vulnerable
Leguminosae,Heliodendron xanthoxylon,yellow siris,NT,Near threatened
Leguminosae,Indigofera oxyrachis,,V,Vulnerable
Leguminosae,Labichea brassii,,NT,Near threatened
Leguminosae,Mezoneuron hymenocarpum,,NT,Near threatened
Leguminosae,Mirbelia confertiflora,,NT,Near threatened
Leguminosae,Phylacium bracteosum,,NT,Near threatened
Leguminosae,Pultenaea setulosa,,V,Vulnerable
Leguminosae,Pultenaea whiteana,Mt. Barney bush pea,V,Vulnerable
Leguminosae,Senegalia albizioides,,NT,Near threatened
Leguminosae,Senegalia pennata subsp. kerrii,,V,Vulnerable
Leguminosae,Sophora fraseri,brush sophora,V,Vulnerable
Leguminosae,Strongylodon lucidus,,NT,Near threatened
Leguminosae,Swainsona murrayana,slender Darling pea,V,Vulnerable
Linderniaceae,Torenia polygonoides,,V,Vulnerable
Lindsaeaceae,Lindsaea terrae-reginae,,E,Endangered
Loganiaceae,Logania diffusa,,V,Vulnerable
Loranthaceae,Cecarria obtusifolia,,NT,Near threatened
Loranthaceae,Dactyliophora novae-guineae,,NT,Near threatened
Loranthaceae,Muellerina myrtifolia,,NT,Near threatened
Lycopodiaceae,Huperzia serrata,,PE,Extinct in the wild
Lycopodiaceae,Phlegmariurus carinatus,,E,Endangered
Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,CR,Critically endangered
Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,CR,Critically endangered
Lycopodiaceae,Phlegmariurus delbrueckii,,V,Vulnerable
Lycopodiaceae,Phlegmariurus ledermannii,,V,Vulnerable
Lycopodiaceae,Phlegmariurus lockyeri,,V,Vulnerable
Lycopodiaceae,Phlegmariurus phlegmarioides,,V,Vulnerable
Lycopodiaceae,Phlegmariurus pinifolius,,E,Endangered
Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,CR,Critically endangered
Lycopodiaceae,Phlegmariurus tetrastichoides,,V,Vulnerable
Lycopodiaceae,Phlegmariurus varius,,V,Vulnerable
Lycopodiaceae,Pseudodiphasium volubile,,PE,Extinct in the wild
Lycopodiaceae,Pseudolycopodiella limosa,,NT,Near threatened
Lythraceae,Ammannia robertsii,,V,Vulnerable
Macarthuriaceae,Macarthuria complanata,,NT,Near threatened
Malpighiaceae,Tristellateia australasiae,,NT,Near threatened
Malvaceae,Lawrencia buchananensis,,V,Vulnerable
Maundiaceae,Maundia triglochinoides,,V,Vulnerable
Meliaceae,Aglaia argentea,silver boodyarra,V,Vulnerable
Meliaceae,Aglaia monticola,,NT,Near threatened
Meliaceae,Owenia cepiodora,onion cedar,V,Vulnerable
Menispermaceae,Carronia pedicellata,,E,Endangered
Menispermaceae,Fawcettia tinosporoides,,V,Vulnerable
Menispermaceae,Hypserpa polyandra,,V,Vulnerable
Menispermaceae,Hypserpa polyandra var. polyandra,,V,Vulnerable
Monimiaceae,Hemmantia webbii,,V,Vulnerable
Monimiaceae,Steganthera australiana,,NT,Near threatened
Monimiaceae,Steganthera laxiflora subsp. lewisensis,,NT,Near threatened
Monimiaceae,Wilkiea sp. (McDowall Range J.G.Tracey 14552),,NT,Near threatened
Moraceae,Ficus melinocarpa var. hololampra,,NT,Near threatened
Musaceae,Musa fitzalanii,,PE,Extinct in the wild
Musaceae,Musa jackeyi,,E,Endangered
Myrsinaceae,Ardisia bakeri,ardisia,NT,Near threatened
Myrsinaceae,Ardisia fasciculata,,V,Vulnerable
Myrsinaceae,Embelia flueckigeri,,PE,Extinct in the wild
Myrsinaceae,Myrsine serpenticola,,E,Endangered
Myrtaceae,Acmena mackinnoniana,Rocky River satinash,NT,Near threatened
Myrtaceae,Acmenosperma pringlei,,V,Vulnerable
Myrtaceae,Backhousia oligantha,,CR,Critically endangered
Myrtaceae,Backhousia tetraptera,,CR,Critically endangered
Myrtaceae,Baeckea trapeza,,V,Vulnerable
Myrtaceae,Barongia lophandra,,V,Vulnerable
Myrtaceae,Calytrix gurulmundensis,,V,Vulnerable
Myrtaceae,Calytrix islensis,,V,Vulnerable
Myrtaceae,Corymbia clandestina,,V,Vulnerable
Myrtaceae,Corymbia leptoloma,,V,Vulnerable
Myrtaceae,Corymbia petalophylla,,V,Vulnerable
Myrtaceae,Corymbia rhodops,red-throated bloodwood,V,Vulnerable
Myrtaceae,Corymbia scabrida,rough-leaved yellowjacket,NT,Near threatened
Myrtaceae,Corymbia xanthope,Glen Geddes bloodwood,V,Vulnerable
Myrtaceae,Decaspermum struckoilicum,Mount Morgan myrtle,CR,Critically endangered
Myrtaceae,Eucalyptus argophloia,Queensland western white gum,CR,Critically endangered
Myrtaceae,Eucalyptus beaniana,,V,Vulnerable
Myrtaceae,Eucalyptus broviniensis,,E,Endangered
Myrtaceae,Eucalyptus codonocarpa,mallee ash,NT,Near threatened
Myrtaceae,Eucalyptus conglomerata,swamp stringybark,E,Endangered
Myrtaceae,Eucalyptus curtisii,Plunkett mallee,NT,Near threatened
Myrtaceae,Eucalyptus dalveenica,,CR,Critically endangered
Myrtaceae,Eucalyptus decolor,,NT,Near threatened
Myrtaceae,Eucalyptus dunnii,Dunn's white gum,V,Vulnerable
Myrtaceae,Eucalyptus farinosa,Mount Stewart ironbark,E,Endangered
Myrtaceae,Eucalyptus hallii,Goodwood gum,V,Vulnerable
Myrtaceae,Eucalyptus infera,Durikai mallee,V,Vulnerable
Myrtaceae,Eucalyptus kabiana,Mt. Beerwah mallee,V,Vulnerable
Myrtaceae,Eucalyptus nudicaulis,Mt Isa mallee,E,Endangered
Myrtaceae,Eucalyptus pachycalyx subsp. waajensis,,E,Endangered
Myrtaceae,Eucalyptus paedoglauca,Mt. Stuart ironbark,V,Vulnerable
Myrtaceae,Eucalyptus scoparia,Wallangarra white gum,V,Vulnerable
Myrtaceae,Eucalyptus sicilifolia,,V,Vulnerable
Myrtaceae,Eucalyptus sideroxylon subsp. improcera,,V,Vulnerable
Myrtaceae,Eucalyptus taurina,Helidon ironbark,E,Endangered
Myrtaceae,Eucalyptus tereticornis subsp. rotunda,,NT,Near threatened
Myrtaceae,Eucalyptus virens,shiny-leaved ironbark,V,Vulnerable
Myrtaceae,Gossia fragrantissima,,E,Endangered
Myrtaceae,Gossia gonoclada,,CR,Critically endangered
Myrtaceae,Gossia inophloia,,CR,Critically endangered
Myrtaceae,Homoranthus brevistylis,,CR,Critically endangered
Myrtaceae,Homoranthus coracinus,,CR,Critically endangered
Myrtaceae,Homoranthus cummingii,,CR,Critically endangered
Myrtaceae,Homoranthus decumbens,,V,Vulnerable
Myrtaceae,Homoranthus inopinatus,,CR,Critically endangered
Myrtaceae,Homoranthus montanus,,CR,Critically endangered
Myrtaceae,Homoranthus papillatus,mouse bush,CR,Critically endangered
Myrtaceae,Homoranthus porteri,,V,Vulnerable
Myrtaceae,Homoranthus tricolor,,CR,Critically endangered
Myrtaceae,Homoranthus tropicus,,NT,Near threatened
Myrtaceae,Homoranthus vagans,,V,Vulnerable
Myrtaceae,Homoranthus zeteticorum,,E,Endangered
Myrtaceae,Kardomia granitica,,E,Endangered
Myrtaceae,Kardomia silvestris,,E,Endangered
Myrtaceae,Kardomia squarrulosa,,V,Vulnerable
Myrtaceae,Kunzea calida,Mount Stewart kunzea,V,Vulnerable
Myrtaceae,Kunzea sericothrix,,E,Endangered
Myrtaceae,Kunzea truncata,,E,Endangered
Myrtaceae,Lenwebbia prominens,,NT,Near threatened
Myrtaceae,Lenwebbia sp. (Blackall Range P.R.Sharpe 5387),,E,Endangered
Myrtaceae,Lenwebbia sp. (Main Range P.R.Sharpe+ 4877),Main Range lenwebbia,CR,Critically endangered
Myrtaceae,Leptospermum barneyense,,V,Vulnerable
Myrtaceae,Leptospermum luehmannii,,V,Vulnerable
Myrtaceae,Leptospermum oreophilum,,V,Vulnerable
Myrtaceae,Leptospermum pallidum,,NT,Near threatened
Myrtaceae,Leptospermum venustum,,V,Vulnerable
Myrtaceae,Melaleuca cheelii,,NT,Near threatened
Myrtaceae,Melaleuca comosa,,V,Vulnerable
Myrtaceae,Melaleuca flavovirens,,NT,Near threatened
Myrtaceae,Melaleuca formosa,,NT,Near threatened
Myrtaceae,Melaleuca groveana,,NT,Near threatened
Myrtaceae,Melaleuca irbyana,,E,Endangered
Myrtaceae,Melaleuca kunzeoides,,V,Vulnerable
Myrtaceae,Melaleuca lophocoracorum,,CR,Critically endangered
Myrtaceae,Melaleuca pearsonii,,NT,Near threatened
Myrtaceae,Melaleuca sylvana,,E,Endangered
Myrtaceae,Melaleuca uxorum,,E,Endangered
