taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
32876,fungi,lecanoromycetes,Graphidaceae,Myriotrema glaucophaenum,,(Kremp.) Hale,C,N,N,Q,Least concern,Queensland endemic,
29442,fungi,lecanoromycetes,Graphidaceae,Myriotrema microporum,,(Mont.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32875,fungi,lecanoromycetes,Graphidaceae,Myriotrema myrioporum,,(Tuck.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32880,fungi,lecanoromycetes,Graphidaceae,Myriotrema olivaceum,,Fee,C,N,N,Q,Least concern,Queensland endemic,
23301,fungi,lecanoromycetes,Graphidaceae,Myriotrema phaeosporum,,(Nyl.) Hale,C,N,N,QA,Least concern,Australian endemic,
32874,fungi,lecanoromycetes,Graphidaceae,Myriotrema polytretum,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32873,fungi,lecanoromycetes,Graphidaceae,Myriotrema protoalbum,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32872,fungi,lecanoromycetes,Graphidaceae,Myriotrema rugiferum,,(Harm.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32871,fungi,lecanoromycetes,Graphidaceae,Myriotrema subconforme,,(Nyl.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32870,fungi,lecanoromycetes,Graphidaceae,Myriotrema temperatum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32869,fungi,lecanoromycetes,Graphidaceae,Myriotrema trypaneoides,,(Nyl.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32868,fungi,lecanoromycetes,Graphidaceae,Myriotrema viridialbum,,(Kremp.) Hale,C,N,N,Q,Least concern,Queensland endemic,
23304,fungi,lecanoromycetes,Graphidaceae,Nadvornikia hawaiiensis,,(Tuck.) Tibell,C,N,N,Q,Least concern,Queensland endemic,
34966,fungi,lecanoromycetes,Graphidaceae,Nitidochapsa leprieurii,,"(Mont.) Parnmen, Luecking & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
32892,fungi,lecanoromycetes,Graphidaceae,Ocellularia allosporoides,,(Nyl.) Patw. & C.Kulk.,C,N,N,Q,Least concern,Queensland endemic,
32891,fungi,lecanoromycetes,Graphidaceae,Ocellularia amplior,,(Nyl.) Redinger,C,N,N,Q,Least concern,Queensland endemic,
32904,fungi,lecanoromycetes,Graphidaceae,Ocellularia andamanica,,(Nyl.) Tat.Matsumoto & Deguchi,C,N,N,Q,Least concern,Queensland endemic,
32890,fungi,lecanoromycetes,Graphidaceae,Ocellularia arecae,,(Vain.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32913,fungi,lecanoromycetes,Graphidaceae,Ocellularia asiatica,,(Vain.) Hale,C,N,N,Q,Least concern,Queensland endemic,
27622,fungi,lecanoromycetes,Graphidaceae,Ocellularia aurata,,(Tuck.) Hale,C,N,N,Q,Least concern,Queensland endemic,
35548,fungi,lecanoromycetes,Graphidaceae,Ocellularia australiana,,"Mangold, Luecking & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
32902,fungi,lecanoromycetes,Graphidaceae,Ocellularia bahiana,,(Ach.) Frisch,C,N,N,Q,Least concern,Queensland endemic,
23321,fungi,lecanoromycetes,Graphidaceae,Ocellularia baileyi,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
27623,fungi,lecanoromycetes,Graphidaceae,Ocellularia berkeleyana,,(Mont.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
32903,fungi,lecanoromycetes,Graphidaceae,Ocellularia bicuspidata,,"(Muell.Arg.) Mangold, Elix & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
24020,fungi,lecanoromycetes,Graphidaceae,Ocellularia bonplandii,,(Fee) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
30110,fungi,lecanoromycetes,Graphidaceae,Ocellularia cavata,,(Ach.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32912,fungi,lecanoromycetes,Graphidaceae,Ocellularia confluens,,(Kremp.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
40818,fungi,lecanoromycetes,Graphidaceae,Ocellularia cricota,,,C,N,N,Q,Least concern,Queensland endemic,
32898,fungi,lecanoromycetes,Graphidaceae,Ocellularia cruentata,,(Mont.) Hafellner & Magnes,C,N,N,Q,Least concern,Queensland endemic,
36328,fungi,lecanoromycetes,Graphidaceae,Ocellularia dactylifera,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32889,fungi,lecanoromycetes,Graphidaceae,Ocellularia diacida,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32908,fungi,lecanoromycetes,Graphidaceae,Ocellularia domingensis,,(Fee) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32749,fungi,lecanoromycetes,Graphidaceae,Ocellularia ecolumellata,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32748,fungi,lecanoromycetes,Graphidaceae,Ocellularia ecorticata,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32899,fungi,lecanoromycetes,Graphidaceae,Ocellularia emersa,,(Kremp.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32888,fungi,lecanoromycetes,Graphidaceae,Ocellularia eumorpha,,(Stirt.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32887,fungi,lecanoromycetes,Graphidaceae,Ocellularia exuta,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32753,fungi,lecanoromycetes,Graphidaceae,Ocellularia fissa,,(Nyl.) Hale,C,N,N,QA,Least concern,Australian endemic,
32907,fungi,lecanoromycetes,Graphidaceae,Ocellularia fumosa,,(Ach.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32751,fungi,lecanoromycetes,Graphidaceae,Ocellularia inturgescens,,(Muell.Arg.) Mangold,C,N,N,QA,Least concern,Australian endemic,
32747,fungi,lecanoromycetes,Graphidaceae,Ocellularia isidioalbula,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32897,fungi,lecanoromycetes,Graphidaceae,Ocellularia kalbii,,"Mangold, Elix & Lumbsch",C,N,N,QA,Least concern,Australian endemic,
32750,fungi,lecanoromycetes,Graphidaceae,Ocellularia kurandensis,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
24253,fungi,lecanoromycetes,Graphidaceae,Ocellularia leucotylia,,(Nyl.) Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
29469,fungi,lecanoromycetes,Graphidaceae,Ocellularia massalongoi,,(Mont.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32886,fungi,lecanoromycetes,Graphidaceae,Ocellularia melanotremata,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32896,fungi,lecanoromycetes,Graphidaceae,Ocellularia microstoma,,(Muell.Arg.) Hale,C,N,N,Q,Least concern,Queensland endemic,
32906,fungi,lecanoromycetes,Graphidaceae,Ocellularia minutula,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32885,fungi,lecanoromycetes,Graphidaceae,Ocellularia neopertusariiformis,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32883,fungi,lecanoromycetes,Graphidaceae,Ocellularia orthomastica,,(Kremp.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
29452,fungi,lecanoromycetes,Graphidaceae,Ocellularia papillata,,(Leight.) Zahlbr.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
32909,fungi,lecanoromycetes,Graphidaceae,Ocellularia perforata,,(Leight.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32893,fungi,lecanoromycetes,Graphidaceae,Ocellularia phaeotropa,,(Kremp.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
32895,fungi,lecanoromycetes,Graphidaceae,Ocellularia profunda,,"(Stirt.) Mangold, Elix & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
32901,fungi,lecanoromycetes,Graphidaceae,Ocellularia pyrenuloides,,Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
32911,fungi,lecanoromycetes,Graphidaceae,Ocellularia reticulata,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32884,fungi,lecanoromycetes,Graphidaceae,Ocellularia roseotecta,,Homchantara & Coppins,C,N,N,Q,Least concern,Queensland endemic,
32882,fungi,lecanoromycetes,Graphidaceae,Ocellularia schizostoma,,(Tuck.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32881,fungi,lecanoromycetes,Graphidaceae,Ocellularia subcavata,,(Nyl.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
32910,fungi,lecanoromycetes,Graphidaceae,Ocellularia tenuis,,(Hale) Hale,C,N,N,Q,Least concern,Queensland endemic,
32900,fungi,lecanoromycetes,Graphidaceae,Ocellularia terebrata,,(Ach.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32894,fungi,lecanoromycetes,Graphidaceae,Ocellularia thelotremoides,,(Leight.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
32752,fungi,lecanoromycetes,Graphidaceae,Ocellularia turbinata,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32814,fungi,lecanoromycetes,Graphidaceae,Pallidogramme chlorocarpoides,,"(Nyl.) Staiger, Kalb & Luecking",C,N,N,QA,Least concern,Australian endemic,
32815,fungi,lecanoromycetes,Graphidaceae,Pallidogramme chrysenteron,,"(Mont.) Staiger, Kalb & Luecking",C,N,N,QA,Least concern,Australian endemic,
32775,fungi,lecanoromycetes,Graphidaceae,Pallidogramme montiscalvi,,(A.W.Archer) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
23430,fungi,lecanoromycetes,Graphidaceae,Phaeographina contexta,,(Pers.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
27645,fungi,lecanoromycetes,Graphidaceae,Phaeographis brasiliensis,,(A.Massal.) Kalb & Matthes-Leicht,C,N,N,Q,Least concern,Queensland endemic,
30261,fungi,lecanoromycetes,Graphidaceae,Phaeographis caesioradians,,(Leight.) Kalb,C,N,N,Q,Least concern,Queensland endemic,
27507,fungi,lecanoromycetes,Graphidaceae,Phaeographis ceratoides,,(Vain.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
31974,fungi,lecanoromycetes,Graphidaceae,Phaeographis colligata,,(Stirt.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
27508,fungi,lecanoromycetes,Graphidaceae,Phaeographis dendroides,,(Leight.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
24032,fungi,lecanoromycetes,Graphidaceae,Phaeographis eludens,,(Stirt.) Shirley,C,N,N,QA,Least concern,Australian endemic,
31808,fungi,lecanoromycetes,Graphidaceae,Phaeographis epruinosa,,(Redinger) Staiger,C,N,N,Q,Least concern,Queensland endemic,
32572,fungi,lecanoromycetes,Graphidaceae,Phaeographis girringunensis,,A.W.Archer & Elix,C,N,N,Q,Least concern,Queensland endemic,
27510,fungi,lecanoromycetes,Graphidaceae,Phaeographis hypoglaucoides,,Kr.P.Singh & D.D.Awasthi,C,N,N,Q,Least concern,Queensland endemic,
30238,fungi,lecanoromycetes,Graphidaceae,Phaeographis intricans,,(Nyl.) Staiger,C,N,N,Q,Least concern,Queensland endemic,
23920,fungi,lecanoromycetes,Graphidaceae,Phaeographis leiogrammodes,,(Kremp.) Muell.Arg.,C,N,N,U,Least concern,Native to Queensland - endemicity not defined ,
30229,fungi,lecanoromycetes,Graphidaceae,Phaeographis lindigiana,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
30239,fungi,lecanoromycetes,Graphidaceae,Phaeographis litoralis,,(A.W.Archer) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
27300,fungi,lecanoromycetes,Graphidaceae,Phaeographis lobata,,(Eschw.) Muell.Arg.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
27109,fungi,lecanoromycetes,Graphidaceae,Phaeographis neotricosa,,Redinger,C,N,N,Q,Least concern,Queensland endemic,
31930,fungi,lecanoromycetes,Graphidaceae,Phaeographis platycarpa,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
27513,fungi,lecanoromycetes,Graphidaceae,Phaeographis subdividens,,(Leight.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
26330,fungi,lecanoromycetes,Graphidaceae,Phaeographis subintricata,,(C.Knight) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
27515,fungi,lecanoromycetes,Graphidaceae,Phaeographis tuberculifera,,A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
30240,fungi,lecanoromycetes,Graphidaceae,Phaeographis wilsonii,,(A.W.Archer) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
30237,fungi,lecanoromycetes,Graphidaceae,Platygramme arechavaletae,,(Muell.Arg.) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
29464,fungi,lecanoromycetes,Graphidaceae,Platygramme australiensis,,Staiger & Matthes-Leicht,C,N,N,Q,Least concern,Queensland endemic,
29454,fungi,lecanoromycetes,Graphidaceae,Platygramme caesiopruinosa,,(Fee) Fee,C,N,N,Q,Least concern,Queensland endemic,
32851,fungi,lecanoromycetes,Graphidaceae,Platygramme commutabilis,,(Kremp.) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
30245,fungi,lecanoromycetes,Graphidaceae,Platygramme fuscescens,,(A.W.Archer) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
29466,fungi,lecanoromycetes,Graphidaceae,Platygramme muelleri,,(A.W.Archer) Staiger,C,N,N,Q,Least concern,Queensland endemic,
31825,fungi,lecanoromycetes,Graphidaceae,Platygramme platyloma,,(Muell.Arg.) M.Nakan. & Kashiw.,C,N,N,Q,Least concern,Queensland endemic,
30258,fungi,lecanoromycetes,Graphidaceae,Platygramme pudica,,(Mont. & Bosch) M.Nakan. & Kashiw.,C,N,N,Q,Least concern,Queensland endemic,
33012,fungi,lecanoromycetes,Graphidaceae,Platythecium nothofagi,,(A.W.Archer) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
30264,fungi,lecanoromycetes,Graphidaceae,Platythecium pertenellum,,(Stirt.) A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
32832,fungi,lecanoromycetes,Graphidaceae,Platythecium streimannii,,A.W.Archer,C,N,N,Q,Least concern,Queensland endemic,
27104,fungi,lecanoromycetes,Graphidaceae,Reimnitzia santensis,,(Tuck.) Kalb,C,N,N,Q,Least concern,Queensland endemic,
23591,fungi,lecanoromycetes,Graphidaceae,Sarcographa labyrinthica,,(Ach.) Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
23934,fungi,lecanoromycetes,Graphidaceae,Sarcographa oculata,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
25539,fungi,lecanoromycetes,Graphidaceae,Sarcographa subtricosa,,(Leight.) Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32847,fungi,lecanoromycetes,Graphidaceae,Sarcographa tricosa,,(Ach.) Muell.Arg.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
30031,fungi,lecanoromycetes,Graphidaceae,Sarcographa verrucosa,,(Mont. & Bosch) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
24395,fungi,lecanoromycetes,Graphidaceae,Sarcographina cyclospora,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32970,fungi,lecanoromycetes,Graphidaceae,Schizotrema schizolomum,,(Muell.Arg.) Mangold & Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
33128,fungi,lecanoromycetes,Graphidaceae,Schizotrema zebrinum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
29465,fungi,lecanoromycetes,Graphidaceae,Thecaria montagnei,,(Bosch) Staiger,C,N,N,Q,Least concern,Queensland endemic,
29474,fungi,lecanoromycetes,Graphidaceae,Thecaria quassiicola,,Fee,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
32932,fungi,lecanoromycetes,Graphidaceae,Thelotrema adjectum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32931,fungi,lecanoromycetes,Graphidaceae,Thelotrema albo-olivaceum,,Vain.,C,N,N,Q,Least concern,Queensland endemic,
32930,fungi,lecanoromycetes,Graphidaceae,Thelotrema bicavatum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32762,fungi,lecanoromycetes,Graphidaceae,Thelotrema bicinctulum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32341,fungi,lecanoromycetes,Graphidaceae,Thelotrema capetribulense,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32929,fungi,lecanoromycetes,Graphidaceae,Thelotrema conveniens,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32763,fungi,lecanoromycetes,Graphidaceae,Thelotrema crassisporum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32340,fungi,lecanoromycetes,Graphidaceae,Thelotrema crespoae,,"Mangold, Elix & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
23879,fungi,lecanoromycetes,Graphidaceae,Thelotrema cupulare,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
23877,fungi,lecanoromycetes,Graphidaceae,Thelotrema cyphelloides,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32936,fungi,lecanoromycetes,Graphidaceae,Thelotrema defossum,,(Muell.Arg.) Mangold,C,N,N,Q,Least concern,Queensland endemic,
32928,fungi,lecanoromycetes,Graphidaceae,Thelotrema diplotrema,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32934,fungi,lecanoromycetes,Graphidaceae,Thelotrema eungellaense,,"Mangold, Elix & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
30152,fungi,lecanoromycetes,Graphidaceae,Thelotrema expansum,,C.Knight,C,N,N,Q,Least concern,Queensland endemic,
32927,fungi,lecanoromycetes,Graphidaceae,Thelotrema foveolare,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32926,fungi,lecanoromycetes,Graphidaceae,Thelotrema gallowayanum,,"Mangold, Elix & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
35549,fungi,lecanoromycetes,Graphidaceae,Thelotrema intersoporinaceum,,"Mangold, Luecking & Lumbsch",C,N,N,Q,Least concern,Queensland endemic,
30107,fungi,lecanoromycetes,Graphidaceae,Thelotrema lacteum,,Kremp.,C,N,N,Q,Least concern,Queensland endemic,
32935,fungi,lecanoromycetes,Graphidaceae,Thelotrema lepadodes,,Tuck.,C,N,N,Q,Least concern,Queensland endemic,
23886,fungi,lecanoromycetes,Graphidaceae,Thelotrema monosporum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32942,fungi,lecanoromycetes,Graphidaceae,Thelotrema myriocarpum,,Fee,C,N,N,Q,Least concern,Queensland endemic,
27127,fungi,lecanoromycetes,Graphidaceae,Thelotrema nostalgicum,,G.Salisb.,C,N,N,Q,Least concern,Queensland endemic,
32925,fungi,lecanoromycetes,Graphidaceae,Thelotrema nureliyum,,Hale,C,N,N,Q,Least concern,Queensland endemic,
32342,fungi,lecanoromycetes,Graphidaceae,Thelotrema oleosum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32924,fungi,lecanoromycetes,Graphidaceae,Thelotrema pachysporum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32760,fungi,lecanoromycetes,Graphidaceae,Thelotrema parvizebrinum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32923,fungi,lecanoromycetes,Graphidaceae,Thelotrema polythecium,,"Nagarkar, Sethy & Patw.",C,N,N,Q,Least concern,Queensland endemic,
32922,fungi,lecanoromycetes,Graphidaceae,Thelotrema porinaceum,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
32939,fungi,lecanoromycetes,Graphidaceae,Thelotrema porinoides,,Mont. & Bosch,C,N,N,Q,Least concern,Queensland endemic,
32339,fungi,lecanoromycetes,Graphidaceae,Thelotrema pseudosubtile,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32933,fungi,lecanoromycetes,Graphidaceae,Thelotrema rugatulum,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
32943,fungi,lecanoromycetes,Graphidaceae,Thelotrema saxatile,,C.Knight,C,N,N,Q,Least concern,Queensland endemic,
32944,fungi,lecanoromycetes,Graphidaceae,Thelotrema saxicola,,(Vain.) G.Salisb.,C,N,N,Q,Least concern,Queensland endemic,
32759,fungi,lecanoromycetes,Graphidaceae,Thelotrema subadjectum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32940,fungi,lecanoromycetes,Graphidaceae,Thelotrema subtile,,Tuck.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
32941,fungi,lecanoromycetes,Graphidaceae,Thelotrema suecicum,,(H.Magn.) P.James,C,N,N,Q,Least concern,Queensland endemic,
32758,fungi,lecanoromycetes,Graphidaceae,Thelotrema thesaurum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
32757,fungi,lecanoromycetes,Graphidaceae,Thelotrema triseptatum,,Mangold,C,N,N,Q,Least concern,Queensland endemic,
27128,fungi,lecanoromycetes,Graphidaceae,Topeliopsis acutispora,,Kalb,C,N,N,Q,Least concern,Queensland endemic,
30899,fungi,lecanoromycetes,Graphidaceae,Topeliopsis darlingtonii,,Frisch & Kalb,C,N,N,Q,Least concern,Queensland endemic,
30881,fungi,lecanoromycetes,Graphidaceae,Topeliopsis elixii,,Frisch & Kalb,C,N,N,Q,Least concern,Queensland endemic,
32766,fungi,lecanoromycetes,Graphidaceae,Topeliopsis laceratula,,(Muell.Arg.) Mangold,C,N,N,Q,Least concern,Queensland endemic,
32951,fungi,lecanoromycetes,Graphidaceae,Topeliopsis pseudoexanthismocarpa,,(Patw. & C.Kulk.) Mangold,C,N,N,Q,Least concern,Queensland endemic,
35400,fungi,lecanoromycetes,Graphidaceae,Xalocoa ocellata,,"(Vill.) Kraichak, Luecking & Lumbsch",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
34414,fungi,lecanoromycetes,Gyalectaceae,Cryptolechia carneolutea,,(Turner) A.Massal.,C,N,N,QA,Least concern,Australian endemic,
34269,fungi,lecanoromycetes,Gyalectaceae,Cryptolechia myriadella,,(Nyl.) D.Hawksw. & Dibben,C,N,N,QA,Least concern,Australian endemic,
27124,fungi,lecanoromycetes,Gyalectaceae,Ramonia eungellae,,Kalb,C,N,N,Q,Least concern,Queensland endemic,
25332,fungi,lecanoromycetes,Gyalectaceae,Semigyalecta paradoxa,,Vain.,C,N,N,QA,Least concern,Australian endemic,
25333,fungi,lecanoromycetes,Haematommataceae,Haematomma accolens,,(Stirt.) Hillmann,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
24556,fungi,lecanoromycetes,Haematommataceae,Haematomma africanum,,(J.Steiner) C.W.Dodge,C,N,N,QA,Least concern,Australian endemic,
23150,fungi,lecanoromycetes,Haematommataceae,Haematomma collatum,,(Stirt.) C.W.Dodge,C,N,N,Q,Least concern,Queensland endemic,
24558,fungi,lecanoromycetes,Haematommataceae,Haematomma flexuosum,,Hillmann,C,N,N,Q,Least concern,Queensland endemic,
23151,fungi,lecanoromycetes,Haematommataceae,Haematomma infuscum,,(Stirt.) R.W.Rogers,C,N,N,QA,Least concern,Australian endemic,
24557,fungi,lecanoromycetes,Haematommataceae,Haematomma persoonii,,(Fee) A.Massal.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
25344,fungi,lecanoromycetes,Haematommataceae,Haematomma rufidulum,,(Fee) A.Massal.,C,N,N,Q,Least concern,Queensland endemic,
23153,fungi,lecanoromycetes,Haematommataceae,Haematomma sorediatum,,R.W.Rogers,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
23154,fungi,lecanoromycetes,Haematommataceae,Haematomma stevensiae,,R.W.Rogers,C,N,N,QA,Least concern,Australian endemic,
26581,fungi,lecanoromycetes,Hymeneliaceae,Ionaspis lacustris,,(With.) Lutzoni,C,N,N,Q,Least concern,Queensland endemic,
27322,fungi,lecanoromycetes,Icmadophilaceae,Dibaeis absoluta,,(Tuck.) Kalb & Gierl,C,N,N,QA,Least concern,Australian endemic,
25311,fungi,lecanoromycetes,Icmadophilaceae,Dibaeis arcuata,,(Stirt.) Kalb & Gierl,C,N,N,QA,Least concern,Australian endemic,
25312,fungi,lecanoromycetes,Icmadophilaceae,Dibaeis sorediata,,Kalb & Gierl,C,N,N,Q,Least concern,Queensland endemic,
23593,fungi,lecanoromycetes,Icmadophilaceae,Siphula coriacea,,Taylor ex Nyl.,C,N,N,QA,Least concern,Australian endemic,
29763,fungi,lecanoromycetes,Icmadophilaceae,Siphula parhamii,,Kantvilas,C,N,N,Q,Least concern,Queensland endemic,
29457,fungi,lecanoromycetes,Icmadophilaceae,Thamnolia vermicularis var. vermicularis,,(Sw.) Schaer.,C,N,N,QA,Least concern,Australian endemic,
33003,fungi,lecanoromycetes,Lecanoraceae,Carbonea latypizodes,,Knoph & Rambold,C,N,N,QA,Least concern,Australian endemic,
41317,fungi,lecanoromycetes,Lecanoraceae,Japewiella variabilis,,Elix & McCarthy,C,N,N,Q,Least concern,Queensland endemic,
31806,fungi,lecanoromycetes,Lecanoraceae,Lecanora aberrata,,(Stirt.) Elix,C,N,N,Q,Least concern,Queensland endemic,
23189,fungi,lecanoromycetes,Lecanoraceae,Lecanora achroa,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
23190,fungi,lecanoromycetes,Lecanoraceae,Lecanora alba,,Lumbsch,C,N,N,QA,Least concern,Australian endemic,
23191,fungi,lecanoromycetes,Lecanoraceae,Lecanora argentata,,(Ach.) Degel.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
23192,fungi,lecanoromycetes,Lecanoraceae,Lecanora arthothelinella,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
27614,fungi,lecanoromycetes,Lecanoraceae,Lecanora austrosorediosa,,(Rambold) Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
23193,fungi,lecanoromycetes,Lecanoraceae,Lecanora austrotropica,,Lumbsch,C,N,N,QA,Least concern,Australian endemic,
23194,fungi,lecanoromycetes,Lecanoraceae,Lecanora caesiorubella,,Ach.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
25349,fungi,lecanoromycetes,Lecanoraceae,Lecanora casuarinophila,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
23211,fungi,lecanoromycetes,Lecanoraceae,Lecanora dispersogranulata,,Szatala,C,N,N,Q,Least concern,Queensland endemic,
31952,fungi,lecanoromycetes,Lecanoraceae,Lecanora dissoluta,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
25239,fungi,lecanoromycetes,Lecanoraceae,Lecanora elatinoides,,Raesaenen,C,N,N,Q,Least concern,Queensland endemic,
23212,fungi,lecanoromycetes,Lecanoraceae,Lecanora flavidofusca,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
40866,fungi,lecanoromycetes,Lecanoraceae,Lecanora flavidomarginata,,de Lesd.,C,N,N,QA,Least concern,Australian endemic,
24071,fungi,lecanoromycetes,Lecanoraceae,Lecanora formosula,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
41797,fungi,lecanoromycetes,Lecanoraceae,Lecanora galactiniza,,Nyl.,C,N,N,QA,Least concern,Australian endemic,
23215,fungi,lecanoromycetes,Lecanoraceae,Lecanora helva,,Stizenb.,C,N,N,QA,Least concern,Australian endemic,
27615,fungi,lecanoromycetes,Lecanoraceae,Lecanora hypocrocinoides,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
