sourceOrigin,scientificName,scientificNameAuthorship,vernacularName,family,sourceStatus,epbcStatus,class,status
end,Orites milliganii,Meisn.,toothed orites,Proteaceae,r,,vascular,Rare
,Orthoceras strictum,R.Br.,horned orchid,Orchidaceae,r,,vascular,Rare
end,Ozothamnus floribundus,de Salas & Schmidt-Leb.,flowery everlastingbush,Asteraceae,e,,vascular,Endangered
end,Ozothamnus lycopodioides,Hook.f.,clubmoss everlastingbush,Asteraceae,r,,vascular,Rare
end,Ozothamnus reflexifolius,K.Leeson & Rozefelds,reflexed everlastingbush,Asteraceae,v,VU,vascular,Vulnerable
end,Ozothamnus selaginoides,Sond. & F.Muell.,table mountain everlastingbush,Asteraceae,x,EX,vascular,Presumed Extinct
,Pandorea pandorana,(Andrews) Steenis,wonga vine,Bignoniaceae,r,,vascular,Rare
,Parietaria debilis,G.Forst.,shade pellitory,Urticaceae,r,,vascular,Rare
,Pellaea calidirupium,Brownsey & Lovis,hotrock fern,Adiantaceae,r,,vascular,Rare
end,Pentachondra ericifolia,Hook.f.,fine frillyheath,Ericaceae,r,,vascular,Rare
,Persicaria decipiens,(R.Br.) K.L.Wilson,slender waterpepper,Polygonaceae,v,,vascular,Vulnerable
,Persicaria subsessilis,(R.Br.) K.L.Wilson,bristly waterpepper,Polygonaceae,e,,vascular,Endangered
end,Persoonia moscalii,Orchard,creeping geebung,Proteaceae,r,,vascular,Rare
end,Persoonia muelleri subsp. angustifolia,(Benth.) L.A.S.Johnson & P.H.Weston,narrowleaf geebung,Proteaceae,r,,vascular,Rare
end,Phebalium daviesii,Hook.f.,davies waxflower,Rutaceae,e,CR,vascular,Endangered
end,Pherosphaera hookeriana,W.Archer bis,drooping pine,Podocarpaceae,v,,vascular,Vulnerable
end,Philotheca freyciana,Rozefelds,freycinet waxflower,Rutaceae,e,EN,vascular,Endangered
,Phyllangium distylis,(F.Muell.) Dunlop ,tiny mitrewort,Loganiaceae,r,,vascular,Rare
,Phyllangium divergens,(Hook.f.) Dunlop,wiry mitrewort,Loganiaceae,v,,vascular,Vulnerable
,Phylloglossum drummondii,Kunze,pygmy clubmoss,Lycopodiaceae,r,,vascular,Rare
,Pilularia novae-hollandiae,A.Braun,australian pillwort,Marsileaceae,r,,vascular,Rare
,Pimelea axiflora subsp. axiflora,F.Muell. ex Meisn.,bootlace bush,Thymelaeaceae,e,,vascular,Endangered
,Pimelea curviflora var. gracilis,(R.Br.) Threlfall,slender curved riceflower,Thymelaeaceae,r,,vascular,Rare
,Pimelea curviflora var. sericea,Benth.,silky curved riceflower,Thymelaeaceae,r,,vascular,Rare
,Pimelea flava subsp. flava,R.Br.,yellow riceflower,Thymelaeaceae,r,,vascular,Rare
end,Pimelea milliganii,Meisn.,silver riceflower,Thymelaeaceae,r,,vascular,Rare
,Pimelea sp. Tunbridge,(A.Moscal 9026) Tas Herbarium,grassland riceflower,Thymelaeaceae,e,,vascular,Endangered
end,Planocarpa nitida,(Jarman) C.M.Weiller,black cheeseberry,Ericaceae,r,,vascular,Rare
end,Planocarpa sulcata,(Mihaich) C.M.Weiller,grooved cheeseberry,Ericaceae,r,,vascular,Rare
,Plantago debilis,R.Br.,shade plantain,Plantaginaceae,r,,vascular,Rare
,Plantago glacialis,"B.G.Briggs, Carolin & Pulley",small star plantain,Plantaginaceae,r,,vascular,Rare
,Pneumatopteris pennigera,(G.Forst.) Holttum,lime fern,Thelypteridaceae,e,,vascular,Endangered
sa,Poa cookii,(Hook.f.) Hook.f. ,cooks tussockgrass,Poaceae,e,,vascular,Endangered
,Poa halmaturina,J.M.Black,dune tussockgrass,Poaceae,r,,vascular,Rare
end,Poa mollis,Vickery,soft tussockgrass,Poaceae,r,,vascular,Rare
,Podotheca angustifolia,(Labill.) Less.,sticky longheads,Asteraceae,x,,vascular,Presumed Extinct
,Polyscias sp. Douglas-Denison,(R.B.Schahinger HO 526133) Tas. Herbarium,ferny panax,Araliaceae,e,,vascular,Endangered
tmi,Polystichum vestitum,(G.Forst.) C.Presl,prickly shieldfern,Dryopteridaceae,e,,vascular,Endangered
,Pomaderris elachophylla,F.Muell.,small-leaf dogwood,Rhamnaceae,v,,vascular,Vulnerable
,Pomaderris intermedia,Sieber ex DC.,lemon dogwood,Rhamnaceae,r,,vascular,Rare
,Pomaderris oraria subsp. oraria,F.Muell. ex Reissek,bassian dogwood,Rhamnaceae,r,,vascular,Rare
,Pomaderris paniculosa subsp. paralia,N.G.Walsh ,shining dogwood,Rhamnaceae,r,,vascular,Rare
,Pomaderris phylicifolia subsp. ericoides,(Maiden & Betche) N.G.Walsh & Coates,revolute narrowleaf dogwood,Rhamnaceae,r,,vascular,Rare
,Pomaderris phylicifolia subsp. phylicifolia,Lodd. ex Link,narrowleaf dogwood,Rhamnaceae,r,,vascular,Rare
end,Pomaderris pilifera subsp. talpicutica,A.M.Gray & M.Wapstra,moleskin dogwood,Rhamnaceae,v,VU,vascular,Vulnerable
end,Poranthera petalifera,(Orchard & J.B.Davies) Halford & R.J.F.Hend.,mountain poranthera,Phyllanthaceae,v,VU,vascular,Vulnerable
end,Prasophyllum abblittiorum,P.A.Collier,pallid leek-orchid,Orchidaceae,e,,vascular,Endangered
end,Prasophyllum amoenum,D.L.Jones,dainty leek-orchid,Orchidaceae,v,EN,vascular,Vulnerable
end,Prasophyllum apoxychilum,D.L.Jones,tapered leek-orchid,Orchidaceae,v,EN,vascular,Vulnerable
end,Prasophyllum atratum,D.L.Jones,three hummock leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum castaneum,D.L.Jones,chestnut leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum crebriflorum,D.L.Jones,crowded leek-orchid,Orchidaceae,e,EN,vascular,Endangered
end,Prasophyllum favonium,D.L.Jones,western leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum incorrectum,D.L.Jones,golfers leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum limnetes,D.L.Jones,marsh leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum milfordense,D.L.Jones,milford leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum olidum,D.L.Jones,pungent leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum perangustum,D.L.Jones,knocklofty leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum pulchellum,D.L.Jones,pretty leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum robustum,(Nicholls) M.A. Clem. & D.L.Jones,robust leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum secutum,D.L.Jones,northern leek-orchid,Orchidaceae,e,EN,vascular,Endangered
end,Prasophyllum sp. Arthurs Lake,(R.Smith DLJ11363) Tas Herbarium,mountain leek-orchid,Orchidaceae,e,,vascular,Endangered
end,Prasophyllum stellatum,D.L.Jones,ben lomond leek-orchid,Orchidaceae,e,CR,vascular,Endangered
,Prasophyllum tadgellianum,R.S.Rogers,tadgells leek-orchid,Orchidaceae,r,,vascular,Rare
end,Prasophyllum taphanyx,D.L.Jones,graveside leek-orchid,Orchidaceae,e,CR,vascular,Endangered
end,Prasophyllum tunbridgense,D.L.Jones,tunbridge leek-orchid,Orchidaceae,e,EN,vascular,Endangered
,Prostanthera cuneata,Benth.,alpine mintbush,Lamiaceae,x,,vascular,Presumed Extinct
,Prostanthera rotundifolia,R.Br.,roundleaf mintbush,Lamiaceae,v,,vascular,Vulnerable
end,Pterostylis atriola,D.L.Jones,snug greenhood,Orchidaceae,r,,vascular,Rare
end,Pterostylis commutata,D.L.Jones,midlands greenhood,Orchidaceae,e,CR,vascular,Endangered
,Pterostylis cucullata subsp. cucullata,R.Br.,leafy greenhood,Orchidaceae,e,VU,vascular,Endangered
,Pterostylis falcata,R.S.Rogers,sickle greenhood,Orchidaceae,e,,vascular,Endangered
,Pterostylis grandiflora,R.Br.,superb greenhood,Orchidaceae,r,,vascular,Rare
,Pterostylis lustra,D.L.Jones,small sickle greenhood,Orchidaceae,e,,vascular,Endangered
end,Pterostylis pratensis,D.L.Jones,liawenee greenhood,Orchidaceae,v,VU,vascular,Vulnerable
end,Pterostylis rubenachii,D.L.Jones,arthur river greenhood,Orchidaceae,e,EN,vascular,Endangered
,Pterostylis sanguinea,D.L.Jones & M.A.Clem.,banded greenhood,Orchidaceae,r,,vascular,Rare
,Pterostylis squamata,R.Br.,ruddy greenhood,Orchidaceae,v,,vascular,Vulnerable
,Pterostylis tunstallii,D.L.Jones & M.A.Clem.,tunstalls greenhood,Orchidaceae,e,,vascular,Endangered
end,Pterostylis wapstrarum,D.L.Jones,fleshy greenhood,Orchidaceae,e,CR,vascular,Endangered
end,Pterostylis ziegeleri,D.L.Jones,grassland greenhood,Orchidaceae,v,VU,vascular,Vulnerable
,Puccinellia perlaxa,(Stapf ex N.G.Walsh) N.G.Walsh & A.R.Williams,spreading saltmarshgrass,Poaceae,r,,vascular,Rare
,Pultenaea humilis,Benth. ex Hook.f.,dwarf bushpea,Fabaceae,v,,vascular,Vulnerable
,Pultenaea mollis,Lindl.,soft bushpea,Fabaceae,v,,vascular,Vulnerable
,Pultenaea prostrata,Benth. ex Hook.f.,silky bushpea,Fabaceae,v,,vascular,Vulnerable
,Pultenaea sericea,(Benth.) Corrick,chaffy bushpea,Fabaceae,v,,vascular,Vulnerable
t,Ranunculus acaulis,Banks & Sol. ex DC.,dune buttercup,Ranunculaceae,r,,vascular,Rare
end,Ranunculus collicola,Menadue,lake augusta buttercup,Ranunculaceae,r,,vascular,Rare
,Ranunculus diminutus,B.G.Briggs,brackish buttercup,Ranunculaceae,e,,vascular,Endangered
end,Ranunculus jugosus,Menadue,twinned buttercup,Ranunculaceae,r,,vascular,Rare
end,Ranunculus prasinus,Menadue,midlands buttercup,Ranunculaceae,e,EN,vascular,Endangered
,Ranunculus pumilio var. pumilio,R.Br. ex DC.,ferny buttercup,Ranunculaceae,r,,vascular,Rare
,Rhodanthe anthemoides,(Spreng.) Paul G.Wilson,chamomile sunray,Asteraceae,r,,vascular,Rare
,Rhytidosporum inconspicuum,"L.W.Cayzer, Crisp & I.Telford ",alpine appleberry,Pittosporaceae,e,,vascular,Endangered
,Rumex bidens,R.Br.,mud dock,Polygonaceae,v,,vascular,Vulnerable
,Ruppia megacarpa,R.Mason,largefruit seatassel,Ruppiaceae,r,,vascular,Rare
,Ruppia tuberosa,J.S.Davis & Toml.,tuberous seatassel,Ruppiaceae,r,,vascular,Rare
end,Rytidosperma remotum,(D.I.Morris) A.M.Humphreys & H.P.Linder,remote wallabygrass,Poaceae,r,,vascular,Rare
end,Sagina diemensis,L.G.Adams,tasmanian pearlwort,Caryophyllaceae,e,EN,vascular,Endangered
,Scaevola aemula,R.Br.,fairy fanflower,Goodeniaceae,e,,vascular,Endangered
,Scaevola albida,(Sm.) Druce,pale fanflower,Goodeniaceae,v,,vascular,Vulnerable
,Schenkia australis,(R.Br.) G.Mans.,spike centaury,Gentianaceae,r,,vascular,Rare
,Schoenoplectus tabernaemontani,(C.C.Gmel.) Palla,river clubsedge,Cyperaceae,r,,vascular,Rare
,Schoenus brevifolius,R.Br.,zigzag bogsedge,Cyperaceae,r,,vascular,Rare
,Schoenus latelaminatus,Kük.,medusa bog sedge,Cyperaceae,e,,vascular,Endangered
,Scleranthus diander,R.Br.,tufted knawel,Caryophyllaceae,v,,vascular,Vulnerable
,Scleranthus fasciculatus,(R.Br.) Hook.f.,spreading knawel,Caryophyllaceae,v,,vascular,Vulnerable
,Scutellaria humilis,R.Br.,dwarf scullcap,Lamiaceae,r,,vascular,Rare
,Senecio campylocarpus,I.Thomps.,bulging fireweed,Asteraceae,v,,vascular,Vulnerable
,Senecio extensus,I.Thomps.,subalpine fireweed,Asteraceae,e,,vascular,Endangered
,Senecio georgianus,DC.,grey groundsel,Asteraceae,x,EX,vascular,Presumed Extinct
,Senecio longipilus,I.Thomps.,longhair fireweed,Asteraceae,v,,vascular,Vulnerable
,Senecio macrocarpus,Belcher,largefruit fireweed,Asteraceae,x,VU,vascular,Presumed Extinct
,Senecio psilocarpus,Belcher & Albr.,swamp fireweed,Asteraceae,e,VU,vascular,Endangered
,Senecio squarrosus,A.Rich.,leafy fireweed,Asteraceae,r,,vascular,Rare
end,Senecio tasmanicus,I.Thomps.,tasmanian fireweed,Asteraceae,x,,vascular,Presumed Extinct
,Sicyos australis,Endl.,star cucumber,Cucurbitaceae,r,,vascular,Rare
,Siloxerus multiflorus,Nees,small wrinklewort,Asteraceae,r,,vascular,Rare
,Solanum opacum,A.Braun & Bouché,greenberry nightshade,Solanaceae,e,,vascular,Endangered
,Sowerbaea juncea,Andrews,purple rushlily,Laxmanniaceae,v,,vascular,Vulnerable
,Spyridium eriocephalum var. eriocephalum,Fenzl,heath dustymiller,Rhamnaceae,e,,vascular,Endangered
end,Spyridium lawrencei,(Hook.f.) Benth.,small-leaf dustymiller,Rhamnaceae,v,EN,vascular,Vulnerable
end,Spyridium obcordatum,(Hook.f.) W.M.Curtis,creeping dustymiller,Rhamnaceae,v,VU,vascular,Vulnerable
end,Spyridium parvifolium var. molle,(Hook.f.) Benth. ,soft dustymiller,Rhamnaceae,r,,vascular,Rare
,Spyridium parvifolium var. parvifolium,(Hook.) F.Muell.,coast dustymiller,Rhamnaceae,r,,vascular,Rare
,Spyridium vexilliferum var. vexilliferum,(Hook.) Reissek,helicopter bush,Rhamnaceae,r,,vascular,Rare
,Stackhousia pulvinaris,F.Muell.,alpine candles,Celastraceae,v,,vascular,Vulnerable
,Stackhousia subterranea,W.R.Barker,grassland candles,Celastraceae,e,,vascular,Endangered
,Stellaria multiflora subsp. nebulosa,C.H.Mill. & J.G.West,nebulous rayless starwort,Caryophyllaceae,r,,vascular,Rare
end,Stenanthemum pimeleoides,(Hook.f.) Benth.,propellor plant,Rhamnaceae,v,VU,vascular,Vulnerable
,Stenopetalum lineare,R.Br. ex DC.,narrow threadpetal,Brassicaceae,e,,vascular,Endangered
end,Stonesiella selaginoides,(Hook.f.) Crisp & P.H.Weston,clubmoss bushpea,Fabaceae,e,EN,vascular,Endangered
,Stuckenia pectinata,(L.) Börner,fennel pondweed,Potamogetonaceae,r,,vascular,Rare
,Stylidium beaugleholei,J.H.Willis,blushing triggerplant,Stylidiaceae,r,,vascular,Rare
,Stylidium despectum,R.Br.,small triggerplant,Stylidiaceae,r,,vascular,Rare
,Stylidium perpusillum,Hook.f.,tiny triggerplant,Stylidiaceae,r,,vascular,Rare
,Taraxacum aristum,Hagl. & Markl.,mountain dandelion,Asteraceae,r,,vascular,Rare
,Taraxacum cygnorum,Hand.-Maz.,coast dandelion,Asteraceae,,VU,vascular,
,Tetratheca ciliata,Lindl.,northern pinkbells,Elaeocarpaceae,r,,vascular,Rare
end,Tetratheca gunnii,Hook.f.,shy pinkbells,Elaeocarpaceae,e,CR,vascular,Endangered
,Teucrium corymbosum,R.Br.,forest germander,Lamiaceae,r,,vascular,Rare
,Thelymitra antennifera,(Lindl.) Hook.f.,rabbit ears,Orchidaceae,e,,vascular,Endangered
,Thelymitra atronitida,Jeanes,blackhood sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra benthamiana,Rchb.f.,blotched sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra bracteata,J.Z.Weber ex Jeanes,leafy sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra holmesii,Nicholls,bluestar sun-orchid,Orchidaceae,r,,vascular,Rare
,Thelymitra improcera,D.L.Jones & M.A.Clem.,coast sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra inflata,Jeanes,inflated sun-orchid,Orchidaceae,e,,vascular,Endangered
end,Thelymitra jonesii,Jeanes,skyblue sun-orchid,Orchidaceae,e,EN,vascular,Endangered
,Thelymitra lucida,Jeanes,glistening sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra malvina,"M.A.Clem., D.L.Jones & Molloy",mauvetuft sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thelymitra mucida,Fitzg.,plum sun-orchid,Orchidaceae,e,,vascular,Endangered
,Thesium australe,R.Br.,southern toadflax,Santalaceae,x,VU,vascular,Presumed Extinct
,Thryptomene micrantha,Hook.f.,ribbed heathmyrtle,Myrtaceae,v,,vascular,Vulnerable
,Thynninorchis huntiana,(F.Muell.) D.L.Jones & M.A.Clem.,elbow orchid,Orchidaceae,x,,vascular,Presumed Extinct
end,Thynninorchis nothofagicola,(D.L.Jones) D.L.Jones & M.A.Clem.,myrtle elbow orchid,Orchidaceae,e,CR,vascular,Endangered
,Tmesipteris parva,N.A.Wakef.,small forkfern,Psilotaceae,v,,vascular,Vulnerable
,Tricoryne elatior,R.Br.,yellow rushlily,Hemerocallidaceae,v,,vascular,Vulnerable
,Tricostularia pauciflora,(F.Muell.) Benth.,needle bogsedge,Cyperaceae,r,,vascular,Rare
,Triglochin minutissima,F.Muell.,tiny arrowgrass,Juncaginaceae,r,,vascular,Rare
,Triglochin mucronata,R.Br.,prickly arrowgrass,Juncaginaceae,e,,vascular,Endangered
,Triptilodiscus pygmaeus,Turcz.,dwarf sunray,Asteraceae,v,,vascular,Vulnerable
,Trithuria submersa,Hook.f.,submerged watertuft,Hydatellaceae,r,,vascular,Rare
t,Uncinia elegans,(Kük.) Hamlin,handsome hooksedge,Cyperaceae,r,,vascular,Rare
,Utricularia australis,R.Br.,yellow bladderwort,Lentibulariaceae,r,,vascular,Rare
,Utricularia tenella,R.Br.,pink bladderwort,Lentibulariaceae,r,,vascular,Rare
,Utricularia violacea,R.Br.,violet bladderwort,Lentibulariaceae,r,,vascular,Rare
,Vallisneria australis,S.W.L.Jacobs & Les,river ribbons,Hydrocharitaceae,r,,vascular,Rare
,Velleia paradoxa,R.Br.,spur velleia,Goodeniaceae,v,,vascular,Vulnerable
t,Veronica ciliolata subsp. fiordensis,(Ashwin) Meudt,ben lomond cushionplant,Plantaginaceae,v,VU,vascular,Vulnerable
,Veronica notabilis,F.Muell. ex Benth.,forest speedwell,Plantaginaceae,e,,vascular,Endangered
end,Veronica novae-hollandiae,Poir.,coast speedwell,Plantaginaceae,v,,vascular,Vulnerable
,Veronica plebeia,R.Br.,trailing speedwell,Plantaginaceae,r,,vascular,Rare
,Viminaria juncea,(Schrad. & J.Wendl.) Hoffmanns.,golden spray,Fabaceae,e,,vascular,Endangered
,Viola caleyana,G.Don,swamp violet,Violaceae,r,,vascular,Rare
t,Viola cunninghamii,Hook.f.,alpine violet,Violaceae,r,,vascular,Rare
end,Viola curtisiae,(L.G.Adams) K.R.Thiele,montane ivyleaf violet,Violaceae,r,,vascular,Rare
,Vittadinia australasica var. oricola,N.T.Burb.,coast new-holland-daisy,Asteraceae,e,,vascular,Endangered
end,Vittadinia burbidgeae,A.M.Gray & Rozefelds,smooth new-holland-daisy,Asteraceae,r,,vascular,Rare
,Vittadinia cuneata var. cuneata,DC.,fuzzy new-holland-daisy,Asteraceae,r,,vascular,Rare
,Vittadinia gracilis,(Hook.f.) N.T.Burb.,woolly new-holland-daisy,Asteraceae,r,,vascular,Rare
,Vittadinia muelleri,N.T.Burb.,narrowleaf new-holland-daisy,Asteraceae,r,,vascular,Rare
end,Westringia angustifolia,R.Br.,narrowleaf westringia,Lamiaceae,r,,vascular,Rare
,Wilsonia humilis,R.Br.,silky wilsonia,Convolvulaceae,r,,vascular,Rare
,Wilsonia rotundifolia,Hook.,roundleaf wilsonia,Convolvulaceae,r,,vascular,Rare
,Wurmbea latifolia subsp. vanessae,R.J.Bates,broadleaf early nancy,Colchicaceae,e,,vascular,Endangered
end,Xanthorrhoea arenaria,D.J.Bedford,sand grasstree,Xanthorrhoeaceae,v,VU,vascular,Vulnerable
end,Xanthorrhoea bracteata,R.Br.,shiny grasstree,Xanthorrhoeaceae,v,EN,vascular,Vulnerable
,Xerochrysum bicolor,(Lindl.) R.J.Bayer,eastcoast paperdaisy,Asteraceae,r,,vascular,Rare
,Xerochrysum palustre,(Flann) R.J.Bayer,swamp paperdaisy,Asteraceae,v,VU,vascular,Vulnerable
,Zieria littoralis,J.A.Armstr.,downy zieria,Rutaceae,r,,vascular,Rare
,Zieria veronicea subsp. veronicea,(F.Muell.) Benth.,pink zieria,Rutaceae,e,,vascular,Endangered
,Zygophyllum billardierei,DC.,coast twinleaf,Zygophyllaceae,r,,vascular,Rare
end,Ambuchanania leucobryoides,"(Yamaguchi, Seppelt, Iwatsuki & Buchanan) Seppelt & Crum",daisy pan moss,Ambuchananiaceae,r,,non-vascular,Rare
,Austromelanelixia piliferella,"(Essl.) Divakar, Crespo & Lumbsch ",,Parmeliaceae,v,,non-vascular,Vulnerable
end,Austroparmelina pallida,(Elix & Kantvilas) Kantvilas & Divakar,,Parmeliaceae,e,,non-vascular,Endangered
end,Austroparmelina whinrayi,(Elix) Kantvilas & Divakar,,Parmeliaceae,r,,non-vascular,Rare
t,Bunodophoron notatum,(Tibell) Wedin,,Sphaerophoraceae,e,,non-vascular,Endangered
t,Calycidium cuneatum,Stirt.,,Calycidiaceae,r,,non-vascular,Rare
t,Calycidium polycarpum,(Colenso) Wedin,,Calycidiaceae,r,,non-vascular,Rare
,Cetraria islandica subsp. antarctica,Kärnefelt,,Parmeliaceae,r,,non-vascular,Rare
,Erioderma sorediatum,D.J.Galloway & P.M.Jørg.,,Pannariaceae,e,,non-vascular,Endangered
,Hypotrachyna immaculata,(Kurok.) Hale,,Parmeliaceae,r,,non-vascular,Rare
t,Hypotrachyna laevigata,(Sm.) Hale,,Parmeliaceae,v,,non-vascular,Vulnerable
end,Menegazzia minuta,P.James & Kantvilas,,Parmeliaceae,e,,non-vascular,Endangered
,Parmeliopsis ambigua,(Wulf.) Nyl.,,Parmeliaceae,r,,non-vascular,Rare
t,Parmeliopsis hyperopta,(Ach.) Arnold,,Parmeliaceae,r,,non-vascular,Rare
,Parmotrema crinitum,(Ach.) M.Choisy,,Parmeliaceae,r,,non-vascular,Rare
,Pseudocephalozia paludicola,R.M.Schuster,liverwort,Lepidoziaceae,,VU,non-vascular,
,Punctelia subflava,(Taylor) Elix & J.Johnst.,,Parmeliaceae,x,,non-vascular,Presumed Extinct
t,Roccellinastrum neglectum,Henssen & Vobis,,Roccellinastraceae,e,,non-vascular,Endangered
,Sirophysalis trinodis,(Forsskal) Kutzing,three-node seaweed,Sargassaceae,r,,non-vascular,Rare
,Teloschistes flavicans,(Sw.) Norm. ,golden-hair lichen,Teloschistaceae,r,,non-vascular,Rare
,Xanthoparmelia amphixantha,(Müll.Arg.) Hale ,,Parmeliaceae,e,,non-vascular,Endangered
end,Xanthoparmelia graniticola,"(Elix & Kantvilas) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch",,Parmeliaceae,r,,non-vascular,Rare
end,Xanthoparmelia jarmaniae,Elix & Kantvilas,,Parmeliaceae,v,,non-vascular,Vulnerable
,Xanthoparmelia mannumensis,(Elix) Elix & J.Johnst. ,,Parmeliaceae,v,,non-vascular,Vulnerable
,Xanthoparmelia microphyllizans,Elix ,,Parmeliaceae,r,,non-vascular,Rare
,Xanthoparmelia molliuscula,(Ach.) Hale,,Parmeliaceae,e,,non-vascular,Endangered
,Xanthoparmelia oleosa,(Elix & P.Armstr.) Elix & T.H.Nash ,,Parmeliaceae,r,,non-vascular,Rare
,Xanthoparmelia subloxodella,"(Elix & Kantvilas) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch",,Parmeliaceae,e,,non-vascular,Endangered
end,Xanthoparmelia vicaria,Elix & J.Johnst.,,Parmeliaceae,r,,non-vascular,Rare
end,Xanthoparmelia vicariella,Elix & Kantvilas,,Parmeliaceae,r,,non-vascular,Rare
,Xanthoparmelia willisii,(Kurok. & Filson) Elix & J.Johnst.,,Parmeliaceae,e,,non-vascular,Endangered
end,Allanaspides hickmani ,"Swain, Wilson & Ong",Hickman's Pigmy Mountain Shrimp,Syncarida,r,,invertebrate,Rare
end,Amelora acontistica ,Turner,Chevron Looper Moth,Lepidoptera,v,,invertebrate,Vulnerable
end,Ammoniropa vigens,(Legrand),Ammonite Pinwheel Snail,Eupulmonata,e,CR,invertebrate,Endangered
end,Antipodia chaostola leucophaea,Couchman,Tasmanian Chaostola Skipper,Lepidoptera,e,EN,invertebrate,Endangered
end,Astacopsis gouldi ,Clark,Giant Freshwater Crayfish,Decapoda,v,VU,invertebrate,Vulnerable
end,Attenborougharion rubicundus,(Dartnall and Kershaw),Burgundy Snail,Sigmurethra,r,,invertebrate,Rare
,Austrorhytida lamproides ,(Cox),Keeled Carnivorous Snail,Sigmurethra,r,,invertebrate,Rare
end,Beddomeia angulata ,Ponder & Clark,Rapid River Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia averni ,Ponder & Clark,Hydrobiid Snail (West Gawler),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia bellii ,Petterd,Bells Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia bowryensis ,Ponder & Clark,Hydrobiid Snail (Bowry Creek),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia briansmithi ,Ponder & Clark,Hydrobiid Snail (Fern Creek),Mesogastropoda,v,,invertebrate,Vulnerable
end,Beddomeia camensis ,Ponder & Clark,Hydrobiid Snail (Cam River),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia capensis ,Ponder & Clark,Hydrobiid Snail (Table Cape),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia fallax ,Ponder & Clark,Hydrobiid Snail (Heathcote Creek),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia forthensis ,Ponder & Clark,Forth River Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia franklandensis ,Ponder & Clark,Hydrobiid Snail (Frankland River ),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia fromensis ,Ponder & Clark,Hydrobiid Snail (Frome River),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia fultoni ,Ponder & Clark,Hydrobiid Snail (Farnhams Creek),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia gibba ,Ponder & Clark,Hydrobiid Snail (Salmon River Road),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia hallae ,Ponder & Clark,Hydrobiid Snail (Buttons Rivulet),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia hermansi ,Ponder & Clark,Hydrobiid Snail (Viking Creek),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia hullii ,Petterd,Hulls Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia inflata ,Ponder & Clark,Upper Castra Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia kershawi ,Ponder & Clark,Hydrobiid Snail (Macquarie River),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia krybetes ,Ponder & Clark,Hydrobiid Snail (St. Pauls River),Mesogastropoda,v,,invertebrate,Vulnerable
end,Beddomeia launcestonensis ,Johnston,Hydrobiid Snail (Cataract Gorge),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia lodderae ,Petterd,Castra Rivulet Freshwater Snail,Mesogastropoda,v,,invertebrate,Vulnerable
end,Beddomeia mesibovi ,Ponder & Clark,Hydrobiid Snail (Arthur River),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia minima ,Petterd,Hydrobiid Snail (Scottsdale),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia petterdi ,Ponder & Clark,Blythe River Freshwater Snail,Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia phasianella ,Ponder & Clark,Hydrobiid Snail (Keddies Creek),Mesogastropoda,v,,invertebrate,Vulnerable
