taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
27191,fungi,Agaricomycetes,Aphelariaceae,Aphelaria complanata,,(Cleland) R.H.Petersen,Least concern wildlife,,No,No,Australian endemic,QLD
33248,fungi,Agaricomycetes,Atheliaceae,Athelia arachnoidea,,(Berk.) Juelich,Least concern wildlife,,No,No,Queensland endemic,QLD
33247,fungi,Agaricomycetes,Atheliaceae,Athelia rolfsii,,(Curzi) C.C.Tu & Kimbr.,Least concern wildlife,,No,No,Queensland endemic,QLD
33731,fungi,Agaricomycetes,Atheliaceae,Byssocorticium atrovirens,,(Fr.) Bondartsev & Singer,Least concern wildlife,,No,No,Australian endemic,QLD
23084,fungi,Agaricomycetes,Atheliaceae,Dictyonema irpicinum,,Mont.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
27607,fungi,Agaricomycetes,Atheliaceae,Dictyonema ligulatum,,(Kremp.) Zahlbr.,Least concern wildlife,,No,No,Australian endemic,QLD
29168,fungi,Agaricomycetes,Atheliaceae,Dictyonema moorei,,(Nyl.) Henssen,Least concern wildlife,,No,No,Queensland endemic,QLD
23085,fungi,Agaricomycetes,Atheliaceae,Dictyonema sericeum,,(Sw.) Berk.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
40939,fungi,Agaricomycetes,Auriculariaceae,Auricularia asiatica,,Bandara & K.D. Hyde,Least concern wildlife,,No,No,Queensland endemic,QLD
25864,fungi,Agaricomycetes,Auriculariaceae,Auricularia auricula-judae,,(Bull.) Quél.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
28410,fungi,Agaricomycetes,Auriculariaceae,Auricularia cornea,,Ehrenb.,Least concern wildlife,,No,No,Australian endemic,QLD
26268,fungi,Agaricomycetes,Auriculariaceae,Auricularia delicata,,(Fr.) Henn.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
28064,fungi,Agaricomycetes,Auriculariaceae,Auricularia mesenterica,,(Dicks.) Pers.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
34449,fungi,Agaricomycetes,Auriscalpiaceae,Artomyces piperatus,,(Kauffman) Juelich,Least concern wildlife,,No,No,Queensland endemic,QLD
33461,fungi,Agaricomycetes,Auriscalpiaceae,Artomyces pyxidatus,,(Pers.) Julich,Least concern wildlife,,No,No,Australian endemic,QLD
33481,fungi,Agaricomycetes,Auriscalpiaceae,Lentinellus cochleatus,,(Pers.) P.Karst.,Least concern wildlife,,No,No,Australian endemic,QLD
28966,fungi,Agaricomycetes,Auriscalpiaceae,Lentinellus flabelliformis,,(Bolton) S.Ito,Least concern wildlife,,No,No,Australian endemic,QLD
34102,fungi,Agaricomycetes,Auriscalpiaceae,Lentinellus micheneri,,(Berk. & M.A.Curtis) Pegler,Least concern wildlife,,No,No,Queensland endemic,QLD
25513,fungi,Agaricomycetes,Auriscalpiaceae,Lentinellus ursinus,,(Fr.) Kuehner,Least concern wildlife,,No,No,Australian endemic,QLD
33480,fungi,Agaricomycetes,Auriscalpiaceae,Lentinellus vulpinus,,(Sowerby) Kuehner & Maire,Least concern wildlife,,No,No,Queensland endemic,QLD
36414,fungi,Agaricomycetes,Bankeraceae,Phellodon melaleucus,,(Sw. ex Fr.) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
33831,fungi,Agaricomycetes,Bankeraceae,Phellodon niger,,(Fr.) P.Karst.,Least concern wildlife,,No,No,Australian endemic,QLD
35859,fungi,Agaricomycetes,Bankeraceae,Phellodon plicatus,,(Lloyd) Maas Geest.,Least concern wildlife,,No,No,Queensland endemic,QLD
35884,fungi,Agaricomycetes,Bankeraceae,Sarcodon laevigatus,,(Sw.) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
40943,fungi,Agaricomycetes,Bolbitiaceae,Bolbitius titubans,,(Bull.) Fr.,Least concern wildlife,,No,No,Australian endemic,QLD
34104,fungi,Agaricomycetes,Bolbitiaceae,Bolbitius variicolor,,G.F.Atk.,Least concern wildlife,,No,No,Queensland endemic,QLD
33445,fungi,Agaricomycetes,Bolbitiaceae,Conocybe albipes,,Hauskn.,Least concern wildlife,,No,No,Australian endemic,QLD
36713,fungi,Agaricomycetes,Bolbitiaceae,Conocybe apala,,(Fr.) Arnolds,Least concern wildlife,,No,No,Queensland endemic,QLD
33208,fungi,Agaricomycetes,Bolbitiaceae,Conocybe peroxydata,,(Berk.) D.A.Reid,Least concern wildlife,,No,No,Queensland endemic,QLD
28303,fungi,Agaricomycetes,Bolbitiaceae,Descolea maculata,,Bougher,Least concern wildlife,,No,No,Australian endemic,QLD
28791,fungi,Agaricomycetes,Bolbitiaceae,Descolea recedens,,(Cooke & Massee) Singer,Least concern wildlife,,No,No,Australian endemic,QLD
27950,fungi,Agaricomycetes,Bolbitiaceae,Descomyces albellus,,(Massee & Rodway) Bougher & Castellano,Least concern wildlife,,No,No,Australian endemic,QLD
28293,fungi,Agaricomycetes,Bolbitiaceae,Descomyces albus,,(Klotzsch) Bougher & Castellano,Least concern wildlife,,No,No,Queensland endemic,QLD
28292,fungi,Agaricomycetes,Bolbitiaceae,Descomyces truncosporus,,Bougher & Castellano,Least concern wildlife,,No,No,Australian endemic,QLD
33074,fungi,Agaricomycetes,Bolbitiaceae,Setchelliogaster tenuipes,,(Setch.) Pouzar,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
34672,fungi,Agaricomycetes,Boletaceae,Australopilus palumanus,,(Wolfe & Bougher) Halling & N.A.Fechner,Least concern wildlife,,No,No,Queensland endemic,QLD
41850,fungi,Agaricomycetes,Boletaceae,Austroboletus asper,,"K. Syme, Bonito, T. Lebel, Fechner & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
40629,fungi,Agaricomycetes,Boletaceae,Austroboletus austrovirens,,"Fechner, Bougher, Bonito & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
41843,fungi,Agaricomycetes,Boletaceae,Austroboletus dictyotus,,(Boedijn) Wolfe,Least concern wildlife,,No,No,Queensland endemic,QLD
27829,fungi,Agaricomycetes,Boletaceae,Austroboletus lacunosus,,(Kuntze) T.W.May & A.E.Wood,Least concern wildlife,,No,No,Australian endemic,QLD
31382,fungi,Agaricomycetes,Boletaceae,Austroboletus mutabilis,,"Halling, Osmundson & M.A.Neves",Least concern wildlife,,No,No,Queensland endemic,QLD
28209,fungi,Agaricomycetes,Boletaceae,Austroboletus niveus,,(G.Stev.) Wolfe,Least concern wildlife,,No,No,Queensland endemic,QLD
33944,fungi,Agaricomycetes,Boletaceae,Austroboletus novae-zelandiae,,(McNabb) Wolfe,Least concern wildlife,,No,No,Australian endemic,QLD
28211,fungi,Agaricomycetes,Boletaceae,Austroboletus occidentalis,,Watling & N.M.Greg.,Least concern wildlife,,No,No,Queensland endemic,QLD
35050,fungi,Agaricomycetes,Boletaceae,Austroboletus rarus,,(Corner) E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
35051,fungi,Agaricomycetes,Boletaceae,Austroboletus rostrupii,,(Syd. & P.Syd.) E. Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
33943,fungi,Agaricomycetes,Boletaceae,Austroboletus subvirens,,(Hongo) Wolfe,Least concern wildlife,,No,No,Queensland endemic,QLD
40870,fungi,Agaricomycetes,Boletaceae,Austroboletus viscidoviridis,,"Fechner, Bonito, Lebel & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
28042,fungi,Agaricomycetes,Boletaceae,Boletellus ananiceps,,(Berk.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
34507,fungi,Agaricomycetes,Boletaceae,Boletellus badiovinosus,,E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
28171,fungi,Agaricomycetes,Boletaceae,Boletellus coccineus,,(Fr.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
35743,fungi,Agaricomycetes,Boletaceae,Boletellus deceptivus,,Halling & N.A.Fechner,Least concern wildlife,,No,No,Australian endemic,QLD
33955,fungi,Agaricomycetes,Boletaceae,Boletellus dissiliens,,(Corner) Pegler & T.W.K.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
25486,fungi,Agaricomycetes,Boletaceae,Boletellus emodensis,,(Berk.) Singer,Least concern wildlife,,No,No,Australian endemic,QLD
28023,fungi,Agaricomycetes,Boletaceae,Boletellus obscurecoccineus,,(Hoehn.) Singer,Least concern wildlife,,No,No,Australian endemic,QLD
33937,fungi,Agaricomycetes,Boletaceae,Boletellus reminiscens,,Halling & N.A.Fechner,Least concern wildlife,,No,No,Queensland endemic,QLD
35747,fungi,Agaricomycetes,Boletaceae,Boletellus sinapipes,,"N.A.Fechner, K.Syme, R.Rob., & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
41851,fungi,Agaricomycetes,Boletaceae,Boletus austroedulis,,Hlling & Fechner,Least concern wildlife,,No,No,Queensland endemic,QLD
34755,fungi,Agaricomycetes,Boletaceae,Boletus barragensis,,Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
36412,fungi,Agaricomycetes,Boletaceae,Boletus carramarus,,Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
33905,fungi,Agaricomycetes,Boletaceae,Boletus dispersus,,Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
32986,fungi,Agaricomycetes,Boletaceae,Boletus emilii,,Barbier,Least concern wildlife,,No,No,Queensland endemic,QLD
33932,fungi,Agaricomycetes,Boletaceae,Boletus granulopunctatus,,Hongo,Least concern wildlife,,No,No,Queensland endemic,QLD
32483,fungi,Agaricomycetes,Boletaceae,Boletus haedinus,,Berk. & Broome,Least concern wildlife,,No,No,Australian endemic,QLD
33933,fungi,Agaricomycetes,Boletaceae,Boletus laetissimus,,Hongo,Least concern wildlife,,No,No,Queensland endemic,QLD
40915,fungi,Agaricomycetes,Boletaceae,Boletus prolinius,,Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
36089,fungi,Agaricomycetes,Boletaceae,Boletus rawlingsii,,McNabb,Least concern wildlife,,No,No,Queensland endemic,QLD
32330,fungi,Agaricomycetes,Boletaceae,Boletus rhodoleucus,,Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
28296,fungi,Agaricomycetes,Boletaceae,Boletus rubens,,Frost,Least concern wildlife,,No,No,Queensland endemic,QLD
34957,fungi,Agaricomycetes,Boletaceae,Boletus rufoaureus,,Massee,Least concern wildlife,,No,No,Queensland endemic,QLD
33930,fungi,Agaricomycetes,Boletaceae,Boletus sp. (Davies Creek NP R.E.Halling+ 8907),,,Least concern wildlife,,No,No,Queensland endemic,QLD
35053,fungi,Agaricomycetes,Boletaceae,Boletus subglabripes,,Peck,Least concern wildlife,,No,No,Queensland endemic,QLD
34754,fungi,Agaricomycetes,Boletaceae,Boletus umbriniporus,,Hongo,Least concern wildlife,,No,No,Queensland endemic,QLD
32332,fungi,Agaricomycetes,Boletaceae,Boletus viridis,,(Heinem. & Gooss.-Font.) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
34857,fungi,Agaricomycetes,Boletaceae,Buchwaldoboletus sphaerocephalus,,(Barla) Watling & T.H.Li,Least concern wildlife,,No,No,Australian endemic,QLD
34606,fungi,Agaricomycetes,Boletaceae,Chalciporus ovalisporus,,(Cleland) Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
33949,fungi,Agaricomycetes,Boletaceae,Fistulinella mollis,,Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
33948,fungi,Agaricomycetes,Boletaceae,Fistulinella prunicolor,,(Cooke & Massee) Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
28019,fungi,Agaricomycetes,Boletaceae,Fistulinella rodwayi,,(Massee) Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
36082,fungi,Agaricomycetes,Boletaceae,Heimioporus australis,,N.A.Fechner & Halling,Least concern wildlife,,No,No,Queensland endemic,QLD
41514,fungi,Agaricomycetes,Boletaceae,Heimioporus cooloolae,,Fechner & Halling,Least concern wildlife,,No,No,Queensland endemic,QLD
31627,fungi,Agaricomycetes,Boletaceae,Heimioporus fruticicola,,(Berk.) E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
40888,fungi,Agaricomycetes,Boletaceae,Ionosporus australis,,O. Khmelnitsky & Halling,Least concern wildlife,,No,No,Queensland endemic,QLD
30905,fungi,Agaricomycetes,Boletaceae,Phylloporus australiensis,,Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
30922,fungi,Agaricomycetes,Boletaceae,Phylloporus bellus,,(Massee) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
30923,fungi,Agaricomycetes,Boletaceae,Phylloporus bogoriensis,,Hoehn.,Least concern wildlife,,No,No,Queensland endemic,QLD
30925,fungi,Agaricomycetes,Boletaceae,Phylloporus cingulatus,,Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
33959,fungi,Agaricomycetes,Boletaceae,Phylloporus clelandii,,Watling,Least concern wildlife,,No,No,Australian endemic,QLD
30932,fungi,Agaricomycetes,Boletaceae,Phylloporus foliiporus,,(Murrill) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
30933,fungi,Agaricomycetes,Boletaceae,Phylloporus hyperion,,(Cooke & Massee) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
30934,fungi,Agaricomycetes,Boletaceae,Phylloporus leucomycelinus,,Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
30912,fungi,Agaricomycetes,Boletaceae,Phylloporus orientalis,,Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
25921,fungi,Agaricomycetes,Boletaceae,Phylloporus rhodoxanthus,,(Schwein.) Bres.,Least concern wildlife,,No,No,Australian endemic,QLD
33822,fungi,Agaricomycetes,Boletaceae,Phylloporus sulcatus,,(Pat.) E.J.Gilbert,Least concern wildlife,,No,No,Queensland endemic,QLD
33963,fungi,Agaricomycetes,Boletaceae,Porphyrellus brunneus,,McNabb,Least concern wildlife,,No,No,Queensland endemic,QLD
28606,fungi,Agaricomycetes,Boletaceae,Pulveroboletus curtisii,,(Berk.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
28685,fungi,Agaricomycetes,Boletaceae,Pulveroboletus frians,,(Corner) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
28712,fungi,Agaricomycetes,Boletaceae,Pulveroboletus ravenelii,,(Berk. & M.A.Curtis) Murrill,Least concern wildlife,,No,No,Queensland endemic,QLD
35453,fungi,Agaricomycetes,Boletaceae,Rossbeevera mucosa,,"(Petri) Lebel, Orihara & Maekawa",Least concern wildlife,,No,No,Queensland endemic,QLD
34583,fungi,Agaricomycetes,Boletaceae,Rossbeevera vittatispora,,"(G.W.Beaton, Pegler & T.W.K.Young) T.Lebel",Least concern wildlife,,No,No,Queensland endemic,QLD
32661,fungi,Agaricomycetes,Boletaceae,Royoungia boletoides,,"Castellano, Trappe & Malajczuk",Least concern wildlife,,No,No,Queensland endemic,QLD
40872,fungi,Agaricomycetes,Boletaceae,Solioccasus polychromus,,"Trappe, Osmundson, Manfr. Binder, Castellano & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
28934,fungi,Agaricomycetes,Boletaceae,Strobilomyces floccopus,,(Vahl) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
34687,fungi,Agaricomycetes,Boletaceae,Strobilomyces foveatus,,Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
32302,fungi,Agaricomycetes,Boletaceae,Strobilomyces strobilaceus,,(Scop.) Berk.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
28585,fungi,Agaricomycetes,Boletaceae,Strobilomyces velutipes,,Cooke & Massee,Least concern wildlife,,No,No,Queensland endemic,QLD
34677,fungi,Agaricomycetes,Boletaceae,Sutorius australiensis,,(Bougher & Thiers) Halling & N.A.Fechner,Least concern wildlife,,No,No,Queensland endemic,QLD
34599,fungi,Agaricomycetes,Boletaceae,Tylopilus alboater,,(Schwein.) Murrill,Least concern wildlife,,No,No,Queensland endemic,QLD
34664,fungi,Agaricomycetes,Boletaceae,Tylopilus balloui,,(Peck) Singer,Least concern wildlife,,No,No,Australian endemic,QLD
32333,fungi,Agaricomycetes,Boletaceae,Tylopilus cyanogranulifer,,"T.H.Li, Watling & N.M.Greg.",Least concern wildlife,,No,No,Queensland endemic,QLD
28842,fungi,Agaricomycetes,Boletaceae,Tylopilus felleus,,(Bull.) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
33958,fungi,Agaricomycetes,Boletaceae,Tylopilus formosus,,G.Stev.,Least concern wildlife,,No,No,Queensland endemic,QLD
36445,fungi,Agaricomycetes,Boletaceae,Tylopilus griseipurpureus,,(Corner) E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
28917,fungi,Agaricomycetes,Boletaceae,Tylopilus olivaceoporus,,"T.H.Li, Watling & N.M.Greg.",Least concern wildlife,,No,No,Queensland endemic,QLD
33956,fungi,Agaricomycetes,Boletaceae,Tylopilus plumbeoviolaceus,,(Snell & E.A.Dick) Snell & E.A.Dick,Least concern wildlife,,No,No,Queensland endemic,QLD
34598,fungi,Agaricomycetes,Boletaceae,Tylopilus porphyrosporus,,(Fr. & Hok) A.H.Sm. & Thiers,Least concern wildlife,,No,No,Queensland endemic,QLD
34676,fungi,Agaricomycetes,Boletaceae,Tylopilus sordidus,,(Frost) A.H.Sm. & Thiers,Least concern wildlife,,No,No,Queensland endemic,QLD
33938,fungi,Agaricomycetes,Boletaceae,Tylopilus sp. (Davies Creek NP R.E.Halling+ 8973),,,Least concern wildlife,,No,No,Queensland endemic,QLD
33941,fungi,Agaricomycetes,Boletaceae,Tylopilus sp. (Davies Creek Rd R.E.Halling+ 8954),,,Least concern wildlife,,No,No,Queensland endemic,QLD
41468,fungi,Agaricomycetes,Boletaceae,Tylopilus subvinaceipallidus,,T.H.Li & Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
41824,fungi,Agaricomycetes,Boletaceae,Veloboletus limbatus,,Fechner & Halling,Least concern wildlife,,No,No,Queensland endemic,QLD
35374,fungi,Agaricomycetes,Boletaceae,Xanthoconium affine,,(Peck) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
34681,fungi,Agaricomycetes,Boletaceae,Xanthoconium purpureum,,Snell & E.A.Dick,Least concern wildlife,,No,No,Queensland endemic,QLD
28594,fungi,Agaricomycetes,Boletaceae,Xerocomus lentistipitatus,,(G.Stev.) McNabb,Least concern wildlife,,No,No,Queensland endemic,QLD
35481,fungi,Agaricomycetes,Boletaceae,Xerocomus mcrobbii,,McNabb,Least concern wildlife,,No,No,Queensland endemic,QLD
36712,fungi,Agaricomycetes,Boletaceae,Xerocomus multicolor,,(Cleland) Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
33238,fungi,Agaricomycetes,Boletaceae,Xerocomus subtomentosus,,(L.) Quel.,Least concern wildlife,,No,No,Queensland endemic,QLD
28766,fungi,Agaricomycetes,Boletinellaceae,Phlebopus marginatus,,(J.Drumm. ex Berk.) Watling & N.M.Greg.,Least concern wildlife,,No,No,Australian endemic,QLD
33914,fungi,Agaricomycetes,Boletinellaceae,Phlebopus xanthopus,,T.H.Li & Watling,Least concern wildlife,,No,No,Queensland endemic,QLD
34893,fungi,Agaricomycetes,Bondarzewiaceae,Heterobasidion araucariae,,P.K.Buchanan,Least concern wildlife,,No,No,Queensland endemic,QLD
33250,fungi,Agaricomycetes,Botryobasidiaceae,Botryobasidium vagum,,(Berk. & M.A.Curtis) D.P.Rogers,Least concern wildlife,,No,No,Queensland endemic,QLD
25490,fungi,Agaricomycetes,Cantharellaceae,Cantharellus cibarius,,Fr.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
32374,fungi,Agaricomycetes,Cantharellaceae,Cantharellus cinnabarinus,,(Schwein.) Schwein.,Least concern wildlife,,No,No,Queensland endemic,QLD
26273,fungi,Agaricomycetes,Cantharellaceae,Cantharellus concinnus,,Berk.,Least concern wildlife,,No,No,Australian endemic,QLD
26274,fungi,Agaricomycetes,Cantharellaceae,Cantharellus melanoxeros,,Desm.,Least concern wildlife,,No,No,Queensland endemic,QLD
33909,fungi,Agaricomycetes,Cantharellaceae,Cantharellus ochraceoravus,,Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
26279,fungi,Agaricomycetes,Cantharellaceae,Craterellus cornucopioides,,(L.) Pers.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
33960,fungi,Agaricomycetes,Cantharellaceae,Craterellus tubaeformis,,(Fr.) Quel.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
41403,fungi,Agaricomycetes,Cantharellaceae,Pseudocraterellus undulatus,,(Pers.) Rauschert,Least concern wildlife,,No,No,Queensland endemic,QLD
28534,fungi,Agaricomycetes,Clavariaceae,Clavaria miltina,,Berk.,Least concern wildlife,,No,No,Queensland endemic,QLD
28826,fungi,Agaricomycetes,Clavariaceae,Clavaria vermicularis,,Sw.,Least concern wildlife,,No,No,Queensland endemic,QLD
28932,fungi,Agaricomycetes,Clavariaceae,Clavaria zollingeri,,Lev.,Least concern wildlife,,No,No,Australian endemic,QLD
28939,fungi,Agaricomycetes,Clavariaceae,Clavulinopsis amoena,,(Zoll. & Moritzi) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
33454,fungi,Agaricomycetes,Clavariaceae,Clavulinopsis archeri,,(Berk.) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
36616,fungi,Agaricomycetes,Clavariaceae,Clavulinopsis corallinorosacea,,(Cleland) Corner,Least concern wildlife,,No,No,Australian endemic,QLD
36705,fungi,Agaricomycetes,Clavariaceae,Clavulinopsis sulcata,,Overeem,Least concern wildlife,,No,No,Australian endemic,QLD
28853,fungi,Agaricomycetes,Clavariaceae,Ramariopsis alutacea,,R.H.Petersen,Least concern wildlife,,No,No,Queensland endemic,QLD
33516,fungi,Agaricomycetes,Clavariaceae,Ramariopsis corniculata,,(Schaeff.) R.H.Petersen,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
34634,fungi,Agaricomycetes,Clavariaceae,Ramariopsis kunzei,,(Fr.) Corner,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
32383,fungi,Agaricomycetes,Clavariaceae,Ramariopsis ovispora,,R.H.Petersen,Least concern wildlife,,No,No,Queensland endemic,QLD
34626,fungi,Agaricomycetes,Clavariaceae,Ramariopsis pulchella,,(Boud.) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
33836,fungi,Agaricomycetes,Clavariaceae,Ramariopsis simplex,,R.H.Petersen,Least concern wildlife,,No,No,Queensland endemic,QLD
32385,fungi,Agaricomycetes,Clavariaceae,Scytinopogon pallescens,,(Bres.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
40951,fungi,Agaricomycetes,Clavulinaceae,Clavulina coralloides,,(L.) J.Schroet.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
28174,fungi,Agaricomycetes,Clavulinaceae,Clavulina leveillei,,(Sacc.) Overeem,Least concern wildlife,,No,No,Queensland endemic,QLD
34900,fungi,Agaricomycetes,Clavulinaceae,Clavulina rugosa,,(Bull.) J.Schroet.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
32989,fungi,Agaricomycetes,Clavulinaceae,Clavulina subrugosa,,(Cleland) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
28914,fungi,Agaricomycetes,Clavulinaceae,Clavulina tasmanica,,(Berk. ex Cooke) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
36717,fungi,Agaricomycetes,Clavulinaceae,Clavulina vinaceocervina,,(Cleland) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
33484,fungi,Agaricomycetes,Coniophoraceae,Gyrodontium sacchari,,(Spreng.) Hjortstam,Least concern wildlife,,No,No,Queensland endemic,QLD
41192,fungi,Agaricomycetes,Coniophoraceae,Meiorganum agathidis,,"(Corner) Singer, J.Garcia & L.D.Gomez",Least concern wildlife,,No,No,Queensland endemic,QLD
35486,fungi,Agaricomycetes,Coniophoraceae,Meiorganum neocaledonicum,,R.Heim,Least concern wildlife,,No,No,Queensland endemic,QLD
28964,fungi,Agaricomycetes,Coniophoraceae,Podoserpula pusio,,(Berk.) D.A.Reid,Least concern wildlife,,No,No,Australian endemic,QLD
33199,fungi,Agaricomycetes,Corticiaceae,Dendrothele lepra,,(Berk. & Broome) P.A.Lemke,Least concern wildlife,,No,No,Queensland endemic,QLD
32429,fungi,Agaricomycetes,Corticiaceae,Marchandiomyces marsonii,,Diederich & Lawrey,Least concern wildlife,,No,No,Queensland endemic,QLD
33036,fungi,Agaricomycetes,Corticiaceae,Punctularia strigosozonata,,(Schwein.) P.H.B.Talbot,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
27369,fungi,Agaricomycetes,Cortinariaceae,Cortinarius archeri,,Berk.,Least concern wildlife,,No,No,Australian endemic,QLD
25813,fungi,Agaricomycetes,Cortinariaceae,Cortinarius australiensis,,(Cleland & Cheel) E.Horak,Least concern wildlife,,No,No,Australian endemic,QLD
41496,fungi,Agaricomycetes,Cortinariaceae,Cortinarius eartoxicus,,Gasparini,Least concern wildlife,,No,No,Queensland endemic,QLD
41500,fungi,Agaricomycetes,Cortinariaceae,Cortinarius globuliformis,,Bougher,Least concern wildlife,,No,No,Queensland endemic,QLD
40941,fungi,Agaricomycetes,Cortinariaceae,Cortinarius microarcheri,,Cleland,Least concern wildlife,,No,No,Queensland endemic,QLD
41474,fungi,Agaricomycetes,Cortinariaceae,Cortinarius persplendidus,,Gasparini,Least concern wildlife,,No,No,Queensland endemic,QLD
36718,fungi,Agaricomycetes,Cortinariaceae,Cortinarius rotundisporus,,Cleland & Cheel,Least concern wildlife,,No,No,Queensland endemic,QLD
35483,fungi,Agaricomycetes,Cortinariaceae,Cortinarius subarvinaceus,,Cleland,Least concern wildlife,,No,No,Queensland endemic,QLD
41674,fungi,Agaricomycetes,Cortinariaceae,Cortinarius vinaceocinereus,,Cleland,Least concern wildlife,,No,No,Queensland endemic,QLD
27192,fungi,Agaricomycetes,Cortinariaceae,Cortinarius violaceus,,(L.) Gray,Least concern wildlife,,No,No,Australian endemic,QLD
29016,fungi,Agaricomycetes,Cortinariaceae,Crepidotus eucalyptorum,,Cleland,Least concern wildlife,,No,No,Queensland endemic,QLD
28835,fungi,Agaricomycetes,Cortinariaceae,Crepidotus nephrodes,,(Berk. & M.A.Curtis) Sacc.,Least concern wildlife,,No,No,Australian endemic,QLD
32344,fungi,Agaricomycetes,Cortinariaceae,Crepidotus variabilis,,(Pers.) P.Kumm.,Least concern wildlife,,No,No,Queensland endemic,QLD
32632,fungi,Agaricomycetes,Cortinariaceae,Cribbea gloriosa,,(D.A.Reid) A.H.Sm. & D.A.Reid,Least concern wildlife,,No,No,Queensland endemic,QLD
27697,fungi,Agaricomycetes,Cortinariaceae,Cribbea reticulata,,(J.W.Cribb) A.H.Sm. & D.A.Reid,Least concern wildlife,,No,No,Queensland endemic,QLD
32631,fungi,Agaricomycetes,Cortinariaceae,Cribbea turbinispora,,P.Catches. & T.Lebel,Least concern wildlife,,No,No,Queensland endemic,QLD
33242,fungi,Agaricomycetes,Cortinariaceae,Dermocybe alkalivirens,,(Hoil. & Watling) T.W.May & A.E.Wood,Least concern wildlife,,No,No,Queensland endemic,QLD
33241,fungi,Agaricomycetes,Cortinariaceae,Dermocybe chromobasis,,(Hoil. & Watling) T.W.May & A.E.Wood,Least concern wildlife,,No,No,Queensland endemic,QLD
