taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
841,Animalia,Mammalia,Thylacomyidae,Macrotis lagotis,greater bilby,"(Reid, 1837)",Endangered,Vulnerable,Yes,No,Australian endemic
876,Animalia,Mammalia,Petauridae,Petaurus australis unnamed subsp.,yellow-bellied glider (northern subspecies),"Thomas, 1923",Endangered,Vulnerable,Yes,No,Queensland endemic
878,Animalia,Mammalia,Petauridae,Petaurus gracilis,mahogany glider,"(de Vis, 1883)",Endangered,Endangered,Yes,No,Queensland endemic
2455,Animalia,Mammalia,Pseudocheiridae,Petauroides armillatus,central greater glider,"Thomas, 1923",Endangered,Vulnerable,Yes,No,Australian endemic
866,Animalia,Mammalia,Potoroidae,Bettongia tropica,northern bettong,"Wakefield, 1967",Endangered,Endangered,Yes,No,Queensland endemic
907,Animalia,Mammalia,Macropodidae,Onychogalea frenata,bridled nailtail wallaby,"(Gould, 1840)",Endangered,Endangered,Yes,No,Queensland endemic
891,Animalia,Mammalia,Macropodidae,Petrogale persephone,Proserpine rock-wallaby,"Maynes, 1982",Endangered,Endangered,Yes,No,Queensland endemic
986,Animalia,Mammalia,Pteropodidae,Pteropus conspicillatus,spectacled flying-fox,"Gould, 1850",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
994,Animalia,Mammalia,Megadermatidae,Macroderma gigas,ghost bat,"(Dobson, 1880)",Endangered,Vulnerable,Yes,No,Australian endemic
969,Animalia,Mammalia,Rhinolophidae,Rhinolophus philippinensis,greater large-eared horseshoe bat,"Waterhouse, 1843",Endangered,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
1004,Animalia,Mammalia,Hipposideridae,Hipposideros semoni,Semon`s leaf-nosed bat,"Matschie, 1903",Endangered,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1008,Animalia,Mammalia,Emballonuridae,Saccolaimus saccolaimus nudicluniatus,bare-rumped sheathtail bat,"(De Vis, 1905)",Endangered,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
754,Animalia,Mammalia,Muridae,Notomys fuscus,dusky hopping-mouse,"(Jones, 1925)",Endangered,Vulnerable,Yes,No,Australian endemic
746,Animalia,Mammalia,Muridae,Pseudomys australis,plains rat,"Gray, 1832",Endangered,Vulnerable,Yes,No,Australian endemic
737,Animalia,Mammalia,Muridae,Pseudomys oralis,Hastings River mouse,"Thomas, 1921",Endangered,Endangered,Yes,No,Australian endemic
18165,Animalia,Actinopterygii,Pseudomugilidae,Scaturiginichthys vermeilipinnis,redfin blue eye,"Ivantsoff, Unmack, Saeed & Crowley, 1991",Endangered,Endangered,Yes,Yes,Queensland endemic
32188,Animalia,Actinopterygii,Syngnathidae,Hippocampus whitei,White's Seahorse,"Bleeker, 1855",Endangered,Endangered,Yes,No,Australian endemic
18163,Animalia,Actinopterygii,Gobiidae,Chlamydogobius micropterus,Elizabeth Springs goby,"Larson, 1995",Endangered,Endangered,Yes,Yes,Queensland endemic
18164,Animalia,Actinopterygii,Gobiidae,Chlamydogobius squamigenus,Edgbaston goby,"Larson, 1995",Endangered,Vulnerable,Yes,Yes,Queensland endemic
35,Animalia,Reptilia Laurenti,Cheloniidae,Caretta caretta,loggerhead turtle,"(Linnaeus, 1758)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
39,Animalia,Reptilia Laurenti,Cheloniidae,Eretmochelys imbricata,hawksbill turtle,"(Linnaeus, 1766)",Endangered,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
41,Animalia,Reptilia Laurenti,Cheloniidae,Lepidochelys olivacea,olive ridley turtle,"(Eschscholtz, 1829)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
31,Animalia,Reptilia Laurenti,Dermochelyidae,Dermochelys coriacea,leatherback turtle,"(Vandelli, 1761)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas
56,Animalia,Reptilia Laurenti,Chelidae,Elusor macrurus,Mary River turtle,"Cann & Legler, 1994",Endangered,Endangered,Yes,Yes,Queensland endemic
18390,Animalia,Reptilia Laurenti,Agamidae,Tympanocryptis condaminensis,Condamine earless dragon,"Melville, Smith, Hobson, Hunjan & Shoo, 2014",Endangered,Endangered,Yes,No,Queensland endemic
35426,Animalia,Reptilia Laurenti,Agamidae,Tympanocryptis wilsoni,Roma earless dragon,"Melville, Smith, Hobson, Hunjan & Shoo, 2014",Endangered,,Yes,No,Queensland endemic
305,Animalia,Reptilia Laurenti,Scincidae,Anomalopus mackayi,long-legged worm-skink,"Greer & Cogger, 1985",Endangered,Vulnerable,Yes,No,Australian endemic
200,Animalia,Reptilia Laurenti,Scincidae,Concinnia frerei,Bartle Frere bar-sided skink,"Greer,  1992",Endangered,,Yes,No,Queensland endemic
18839,Animalia,Reptilia Laurenti,Scincidae,Karma tryoni,Tryon's skink,"(Longman, 1918)",Endangered,,Yes,Yes,Australian endemic
161,Animalia,Reptilia Laurenti,Scincidae,Lerista allanae,Allan's lerista,"(Longman, 1937)",Endangered,Endangered,Yes,Yes,Queensland endemic
476,Animalia,Reptilia Laurenti,Elapidae,Hemiaspis damelii,grey snake,"(Günther, 1876)",Endangered,,Yes,No,Australian endemic
29496,Animalia,Gastropoda,Camaenidae,Adclarkia dawsonensis,boggomoss snail,"Stanisic, 1996",Endangered,Critically endangered,Yes,No,Queensland endemic
33650,Animalia,Gastropoda,Camaenidae,Adclarkia dulacca,Dulacca woodland snail,"Stanisic, 2010",Endangered,Endangered,Yes,No,Queensland endemic
9161,Plantae,Magnoiopsida,Acanthaceae,Graptophyllum reticulatum,reticulated holly,A.R.Bean & Sharpe,Endangered,Endangered,Yes,No,Queensland endemic
9736,Plantae,Magnoiopsida,Acanthaceae,Xerothamnella herbacea,,R.M.Barker,Endangered,Endangered,Yes,No,Queensland endemic
32078,Plantae,Magnoiopsida,Aizoaceae,Gunniopsis sp. (Edgbaston R.J.Fensham 5094),,,Endangered,,Yes,No,Queensland endemic
18353,Plantae,Magnoiopsida,Alismataceae,Astonia australiensis,,(Aston) S.W.L.Jacobs,Endangered,,Yes,No,Queensland endemic
14296,Plantae,Magnoiopsida,Amaranthaceae,Ptilotus brachyanthus,,(Benth.) F.Muell.,Endangered,,Yes,No,Queensland endemic
9777,Plantae,Magnoiopsida,Amaranthaceae,Ptilotus extenuatus,,Benl,Endangered,,Yes,No,Queensland endemic
40980,Plantae,Magnoiopsida,Amaranthaceae,Ptilotus uncinellus,,(A.R.Bean) T.Hammer,Endangered,,Yes,No,Queensland endemic
6515,Plantae,Magnoiopsida,Apiaceae,Eryngium fontanum,,A.E.Holland & E.J.Thomps.,Endangered,Endangered,Yes,No,Queensland endemic
18503,Plantae,Magnoiopsida,Apiaceae,Lilaeopsis brisbanica,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
11164,Plantae,Magnoiopsida,Apocynaceae,Ochrosia moorei,southern ochrosia,(F.Muell.) F.Muell. ex Benth.,Endangered,Endangered,Yes,No,Australian endemic
16523,Plantae,Magnoiopsida,Apocynaceae,Parsonsia largiflorens,,(F.Muell. ex Benth.) S.T.Blake,Endangered,,Yes,No,Australian endemic
5907,Plantae,Magnoiopsida,Apocynaceae,Parsonsia sankowskyana,,J.B.Williams,Endangered,,Yes,No,Queensland endemic
5905,Plantae,Magnoiopsida,Apocynaceae,Parsonsia wongabelensis,,J.B.Williams,Endangered,,Yes,No,Queensland endemic
41248,Plantae,Magnoiopsida,Apocynaceae,Vincetoxicum forsteri,,Meve & Liede,Endangered,Endangered,Yes,No,Australian endemic
41260,Plantae,Magnoiopsida,Apocynaceae,Vincetoxicum rupicola,,(P.I.Forst.) Meve & Liede,Endangered,Endangered,Yes,No,Queensland endemic
41258,Plantae,Magnoiopsida,Apocynaceae,Vincetoxicum woollsii,,(Benth.) Kuntze,Endangered,Endangered,Yes,No,Australian endemic
11218,Plantae,Magnoiopsida,Aponogetonaceae,Aponogeton bullosus,,H.Bruggen,Endangered,Endangered,Yes,Yes,Australian endemic
21901,Plantae,Magnoiopsida,Aponogetonaceae,Aponogeton lancesmithii,,Hellq. & S.W.L.Jacobs,Endangered,,Yes,Yes,Queensland endemic
21900,Plantae,Magnoiopsida,Aponogetonaceae,Aponogeton prolifer,,Hellq. & S.W.L.Jacobs,Endangered,Endangered,Yes,Yes,Queensland endemic
9073,Plantae,Magnoiopsida,Araliaceae,Astrotricha roddii,,Makinson,Endangered,Endangered,Yes,No,Australian endemic
6523,Plantae,Magnoiopsida,Arecaceae,Archontophoenix myolensis,,Dowe,Endangered,Endangered,Yes,Yes,Queensland endemic
9151,Plantae,Magnoiopsida,Asteraceae,Calotis suffruticosa,,Domin,Endangered,,Yes,No,Queensland endemic
41332,Plantae,Magnoiopsida,Asteraceae,Camptacra perdita,,A.R.Bean,Endangered,,Yes,No,Australian endemic
31386,Plantae,Magnoiopsida,Asteraceae,Cymbonotus maidenii,,(Beauverd) A.E.Holland & V.A.Funk,Endangered,,Yes,No,Australian endemic
10046,Plantae,Magnoiopsida,Asteraceae,Glossocardia orthochaeta,,(F.Muell.) Veldkamp,Endangered,,Yes,No,Queensland endemic
10029,Plantae,Magnoiopsida,Asteraceae,Olearia hygrophila,swamp daisy,(DC.) Benth.,Endangered,Endangered,Yes,No,Queensland endemic
36370,Plantae,Magnoiopsida,Asteraceae,Olearia orientalis,,A.R.Bean & Jobson,Endangered,,Yes,No,Queensland endemic
35025,Plantae,Magnoiopsida,Asteraceae,Pluchea alata,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
34216,Plantae,Magnoiopsida,Asteraceae,Pluchea punctata,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
9384,Plantae,Magnoiopsida,Asteraceae,Trioncinia retroflexa,,(F.Muell.) Veldkamp,Endangered,,Yes,No,Queensland endemic
10457,Plantae,Magnoiopsida,Asteraceae,Vittadinia decora,,N.T.Burb.,Endangered,,Yes,No,Queensland endemic
12083,Plantae,Magnoiopsida,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
17868,Plantae,Magnoiopsida,Blandfordiaceae,Blandfordia grandiflora,christmas bells,R.Br.,Endangered,,Yes,No,Australian endemic
30581,Plantae,Magnoiopsida,Byttneriaceae,Commersonia leiperi,Leiper's commersonia,Guymer,Endangered,,Yes,No,Queensland endemic
7361,Plantae,Magnoiopsida,Byttneriaceae,Lasiopetalum sp. (Proston J.A.Baker 17),Proston velvet bush,,Endangered,Critically endangered,Yes,No,Queensland endemic
41358,Plantae,Magnoiopsida,Campanulaceae,Lobelia fenshamii,,N.G.Walsh & Albr.,Endangered,,Yes,No,Queensland endemic
9497,Plantae,Magnoiopsida,Capparaceae,Capparis humistrata,,(F.Muell.) F.Muell.,Endangered,,Yes,No,Queensland endemic
9786,Plantae,Magnoiopsida,Casuarinaceae,Allocasuarina emuina,Mt. Emu she-oak,L.A.S.Johnson,Endangered,Endangered,Yes,No,Queensland endemic
9787,Plantae,Magnoiopsida,Casuarinaceae,Allocasuarina thalassoscopica,Mt. Coolum she-oak,L.A.S.Johnson,Endangered,Endangered,Yes,No,Australian endemic
11115,Plantae,Magnoiopsida,Celastraceae,Apatophyllum olsenii,,McGill.,Endangered,Vulnerable,Yes,No,Queensland endemic
41329,Plantae,Magnoiopsida,Celastraceae,Denhamia megacarpa,large-fruited denhamia,J.J.Halford & Jessup,Endangered,,Yes,No,Queensland endemic
34731,Plantae,Magnoiopsida,Costaceae,Cheilocostus potierae,,(F.Muell.) M.G.Harr. & Zich,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
22362,Plantae,Magnoiopsida,Cunoniaceae,Davidsonia johnsonii,smooth davidsonia,J.B.Williams & G.Harden,Endangered,Endangered,Yes,No,Australian endemic
41582,Plantae,Magnoiopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,Endangered,,Yes,Yes,Queensland endemic
41592,Plantae,Magnoiopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,Endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
36662,Plantae,Magnoiopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,Endangered,,Yes,Yes,Queensland endemic
8445,Plantae,Magnoiopsida,Cycadaceae,Cycas megacarpa,,K.D.Hill,Endangered,Endangered,Yes,Yes,Queensland endemic
8437,Plantae,Magnoiopsida,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,Endangered,Endangered,Yes,Yes,Queensland endemic
5936,Plantae,Magnoiopsida,Cycadaceae,Cycas semota,,K.D.Hill,Endangered,,Yes,Yes,Queensland endemic
9852,Plantae,Magnoiopsida,Cyperaceae,Cyperus cephalotes,,Vahl,Endangered,Endangered,Yes,No,Naturally occurs in Queensland and overseas
9815,Plantae,Magnoiopsida,Cyperaceae,Eleocharis difformis,,S.T.Blake,Endangered,,Yes,No,Queensland endemic
9716,Plantae,Magnoiopsida,Cyperaceae,Fimbristylis adjuncta,,S.T.Blake,Endangered,Endangered,Yes,No,Queensland endemic
10186,Plantae,Magnoiopsida,Cyperaceae,Fimbristylis vagans,,S.T.Blake,Endangered,,Yes,No,Queensland endemic
40883,Plantae,Magnoiopsida,Dilleniaceae,Hibbertia sp. (Taravale J.E.Kemp+ 20074),,,Endangered,,Yes,No,Queensland endemic
34682,Plantae,Magnoiopsida,Ericaceae,Gaultheria viridicarpa,green waxberry,J.B.Williams,Endangered,Endangered,Yes,No,Australian endemic
41529,Plantae,Magnoiopsida,Ericaceae,Styphelia recurvisepala,,(C.T.White) Sleumer,Endangered,,Yes,No,Australian endemic
41704,Plantae,Magnoiopsida,Ericaceae,Styphelia sp. (Coolmunda D.Halford Q1635),,,Endangered,Endangered,Yes,No,Queensland endemic
9233,Plantae,Magnoiopsida,Eriocaulaceae,Eriocaulon carsonii,,F.Muell.,Endangered,,Yes,No,Queensland endemic
31865,Plantae,Magnoiopsida,Eriocaulaceae,Eriocaulon carsonii subsp. carsonii,,F.Muell.,Endangered,Endangered,Yes,No,Australian endemic
31866,Plantae,Magnoiopsida,Eriocaulaceae,Eriocaulon carsonii subsp. orientale,,R.J.Davies,Endangered,Endangered,Yes,No,Queensland endemic
26129,Plantae,Magnoiopsida,Euphorbiaceae,Bertya granitica,,Halford & R.J.F.Hend.,Endangered,Endangered,Yes,No,Queensland endemic
26126,Plantae,Magnoiopsida,Euphorbiaceae,Bertya recurvata,,Halford & R.J.F.Hend.,Endangered,,Yes,No,Queensland endemic
11332,Plantae,Magnoiopsida,Euphorbiaceae,Croton caudatus,,Geiseler,Endangered,,Yes,No,Naturally occurs in Australia and overseas
2296,Plantae,Magnoiopsida,Euphorbiaceae,Fontainea fugax,,P.I.Forst.,Endangered,,Yes,No,Queensland endemic
31871,Plantae,Magnoiopsida,Euphorbiaceae,Ricinocarpos canianus,,Halford & R.J.F.Hend.,Endangered,,Yes,No,Queensland endemic
6318,Plantae,Magnoiopsida,Gesneriaceae,Boea kinnearii,,(F.Muell.) B.L.Burtt,Endangered,,Yes,No,Queensland endemic
27450,Plantae,Magnoiopsida,Haloragaceae,Myriophyllum artesium,,Halford & Fensham,Endangered,,Yes,No,Queensland endemic
9467,Plantae,Magnoiopsida,Hamamelidaceae,Noahdendron nicholasii,,"P.K.Endress, B.Hyland & Tracey",Endangered,,Yes,No,Queensland endemic
9802,Plantae,Magnoiopsida,Lamiaceae,Callicarpa thozetii,,Munir,Endangered,,Yes,No,Queensland endemic
41024,Plantae,Magnoiopsida,Lamiaceae,Coleus habrophyllus,,(P.I.Forst.) P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
41033,Plantae,Magnoiopsida,Lamiaceae,Coleus nitidus,,(P.I.Forst.) P.I.Forst.,Endangered,Endangered,Yes,No,Australian endemic
41034,Plantae,Magnoiopsida,Lamiaceae,Coleus omissus,,(P.I.Forst.) P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
41041,Plantae,Magnoiopsida,Lamiaceae,Coleus torrenticola,,(P.I.Forst.) P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
26381,Plantae,Magnoiopsida,Lamiaceae,Prostanthera clotteniana,,(F.M.Bailey) A.R.Bean,Endangered,Critically endangered,Yes,No,Queensland endemic
11779,Plantae,Magnoiopsida,Lamiaceae,Westringia grandifolia,,F.Muell. ex Benth.,Endangered,,Yes,No,Queensland endemic
8942,Plantae,Magnoiopsida,Lauraceae,Endiandra cooperana,,B.Hyland,Endangered,Endangered,Yes,No,Queensland endemic
41803,Plantae,Magnoiopsida,Lauraceae,Endiandra wongawallanensis,,L.Weber,Endangered,,Yes,No,Queensland endemic
14080,Plantae,Magnoiopsida,Leguminosae,Acacia porcata,,P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
2298,Plantae,Magnoiopsida,Leguminosae,Acacia rubricola,,Pedley,Endangered,,Yes,No,Queensland endemic
14069,Plantae,Magnoiopsida,Leguminosae,Acacia saxicola,Mt. Maroon wattle,Pedley,Endangered,,Yes,No,Queensland endemic
5830,Plantae,Magnoiopsida,Leguminosae,Acacia sp. (Ruined Castle Creek P.I.Forster+ PIF17848),,,Endangered,,Yes,No,Queensland endemic
12058,Plantae,Magnoiopsida,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,Endangered,,Yes,Yes,Queensland endemic
34745,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
41046,Plantae,Magnoiopsida,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,Endangered,,Yes,Yes,Queensland endemic
34963,Plantae,Magnoiopsida,Lythraceae,Ammannia robertsii,,(F.Muell.) S.A.Graham & Gandhi,Endangered,,Yes,No,Queensland endemic
9013,Plantae,Magnoiopsida,Menispermaceae,Carronia pedicellata,,Forman,Endangered,Endangered,Yes,No,Queensland endemic
13832,Plantae,Magnoiopsida,Musaceae,Musa jackeyi,,W.Hill,Endangered,,Yes,No,Queensland endemic
29961,Plantae,Magnoiopsida,Myrsinaceae,Myrsine serpenticola,,Jackes,Endangered,,Yes,No,Australian endemic
27449,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus broviniensis,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
13612,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus conglomerata,swamp stringybark,Maiden & Blakely,Endangered,Endangered,Yes,No,Queensland endemic
18798,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus farinosa,Mount Stewart ironbark,K.D.Hill,Endangered,,Yes,No,Queensland endemic
9239,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus nudicaulis,Mt Isa mallee,A.R.Bean,Endangered,,Yes,No,Queensland endemic
9072,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus pachycalyx subsp. waajensis,,L.A.S.Johnson & K.D.Hill,Endangered,,Yes,No,Queensland endemic
6582,Plantae,Magnoiopsida,Myrtaceae,Eucalyptus taurina,Helidon ironbark,A.R.Bean & Brooker,Endangered,,Yes,No,Queensland endemic
27385,Plantae,Magnoiopsida,Myrtaceae,Gossia fragrantissima,,(F.Muell. ex Benth.) N.Snow & Guymer,Endangered,Endangered,Yes,No,Australian endemic
9021,Plantae,Magnoiopsida,Myrtaceae,Homoranthus zeteticorum,,Craven & S.R.Jones,Endangered,,Yes,No,Queensland endemic
31857,Plantae,Magnoiopsida,Myrtaceae,Kardomia granitica,,(A.R.Bean) Peter G.Wilson,Endangered,Vulnerable,Yes,No,Queensland endemic
31855,Plantae,Magnoiopsida,Myrtaceae,Kardomia silvestris,,(A.R.Bean) Peter G.Wilson,Endangered,,Yes,No,Australian endemic
36110,Plantae,Magnoiopsida,Myrtaceae,Kunzea sericothrix,,Toelken,Endangered,,Yes,No,Queensland endemic
36105,Plantae,Magnoiopsida,Myrtaceae,Kunzea truncata,,Toelken,Endangered,,Yes,No,Queensland endemic
27869,Plantae,Magnoiopsida,Myrtaceae,Lenwebbia sp. (Blackall Range P.R.Sharpe 5387),,,Endangered,,Yes,No,Queensland endemic
26403,Plantae,Magnoiopsida,Myrtaceae,Melaleuca irbyana,,R.T.Baker,Endangered,,Yes,No,Australian endemic
29538,Plantae,Magnoiopsida,Myrtaceae,Melaleuca sylvana,,Craven & A.J.Ford,Endangered,,Yes,No,Queensland endemic
29166,Plantae,Magnoiopsida,Myrtaceae,Melaleuca uxorum,,"Craven, G.Holmes & Sankowsky",Endangered,,Yes,No,Queensland endemic
18706,Plantae,Magnoiopsida,Myrtaceae,Micromyrtus carinata,Gurulmundi heath-myrtle,A.R.Bean,Endangered,,Yes,No,Queensland endemic
5659,Plantae,Magnoiopsida,Myrtaceae,Micromyrtus delicata,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
5657,Plantae,Magnoiopsida,Myrtaceae,Micromyrtus patula,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
9166,Plantae,Magnoiopsida,Myrtaceae,Mitrantia bilocularis,,Peter G.Wilson & B.Hyland,Endangered,,Yes,No,Queensland endemic
13406,Plantae,Magnoiopsida,Myrtaceae,Rhodamnia dumicola,rib-fruited malletwood,Guymer & Jessup,Endangered,,Yes,No,Queensland endemic
31848,Plantae,Magnoiopsida,Myrtaceae,Sannantha papillosa,,(A.R.Bean) Peter G.Wilson,Endangered,,Yes,No,Queensland endemic
30316,Plantae,Magnoiopsida,Myrtaceae,Syzygium glenum,,Craven,Endangered,,Yes,No,Queensland endemic
9419,Plantae,Magnoiopsida,Myrtaceae,Xanthostemon formosus,,Peter G.Wilson,Endangered,Endangered,Yes,No,Queensland endemic
22495,Plantae,Magnoiopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,Endangered,,Yes,Yes,Queensland endemic
21789,Plantae,Magnoiopsida,Oleaceae,Jasminum jenniae,,W.K.Harris & G.Holmes,Endangered,,Yes,No,Queensland endemic
35341,Plantae,Magnoiopsida,Orchidaceae,Acianthus saxatilis,,D.L.Jones & M.A.Clem.,Endangered,,Yes,Yes,Queensland endemic
34663,Plantae,Magnoiopsida,Orchidaceae,Bulbophyllum maxillare,,(Lindl.) Rchb.,Endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
9298,Plantae,Magnoiopsida,Orchidaceae,Caladenia atroclavia,,D.L.Jones & M.A.Clem.,Endangered,Endangered,Yes,Yes,Queensland endemic
8548,Plantae,Magnoiopsida,Orchidaceae,Calochilus psednus,,D.L.Jones & Lavarack,Endangered,Endangered,Yes,Yes,Queensland endemic
18783,Plantae,Magnoiopsida,Orchidaceae,Cooktownia robertsii,,D.L.Jones,Endangered,,Yes,Yes,Queensland endemic
27546,Plantae,Magnoiopsida,Orchidaceae,Corunastylis tecta,Cardwell midge orchid,(D.L.Jones) D.L.Jones & M.A.Clem.,Endangered,Endangered,Yes,Yes,Queensland endemic
5794,Plantae,Magnoiopsida,Orchidaceae,Crepidium lawleri,,(Lavarack & B.Gray) Szlach.,Endangered,Endangered,Yes,Yes,Queensland endemic
13283,Plantae,Magnoiopsida,Orchidaceae,Dendrobium antennatum,antelope orchid,Lindl.,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
12836,Plantae,Magnoiopsida,Orchidaceae,Dendrobium mirbelianum,mangrove orchid,Gaudich.,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
12837,Plantae,Magnoiopsida,Orchidaceae,Dendrobium nindii,blue orchid,W.Hill,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
5029,Plantae,Magnoiopsida,Orchidaceae,Dipodium pandanum,,F.M.Bailey,Endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
21844,Plantae,Magnoiopsida,Orchidaceae,Habenaria chlorosepala,,D.L.Jones,Endangered,,Yes,Yes,Queensland endemic
21845,Plantae,Magnoiopsida,Orchidaceae,Habenaria exilis,,D.L.Jones,Endangered,,Yes,Yes,Queensland endemic
19331,Plantae,Magnoiopsida,Orchidaceae,Habenaria harroldii,,D.L.Jones,Endangered,,Yes,Yes,Queensland endemic
9580,Plantae,Magnoiopsida,Orchidaceae,Habenaria macraithii,,Lavarack,Endangered,Endangered,Yes,Yes,Queensland endemic
10469,Plantae,Magnoiopsida,Orchidaceae,Peristylus banfieldii,,(F.M.Bailey) Lavarack,Endangered,,Yes,Yes,Queensland endemic
12722,Plantae,Magnoiopsida,Orchidaceae,Phaius australis,,F.Muell.,Endangered,Endangered,Yes,Yes,Naturally occurs in Australia and overseas
12723,Plantae,Magnoiopsida,Orchidaceae,Phaius bernaysii,yellow swamp orchid,Rowland ex Rchb.f.,Endangered,Endangered,Yes,Yes,Queensland endemic
8487,Plantae,Magnoiopsida,Orchidaceae,Phalaenopsis rosenstromii,moth orchid,F.M.Bailey,Endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
35021,Plantae,Magnoiopsida,Orchidaceae,Pterostylis caligna,,M.T.Mathieson,Endangered,,Yes,Yes,Queensland endemic
6221,Plantae,Magnoiopsida,Orchidaceae,Pterostylis chaetophora,,M.A.Clem. & D.L.Jones,Endangered,,Yes,Yes,Australian endemic
18888,Plantae,Magnoiopsida,Orchidaceae,Pterostylis scoliosa,,D.L.Jones,Endangered,,Yes,Yes,Queensland endemic
30870,Plantae,Magnoiopsida,Orchidaceae,Rhizanthella omissa,,D.L.Jones & M.A.Clem.,Endangered,,Yes,Yes,Queensland endemic
35326,Plantae,Magnoiopsida,Orchidaceae,Salacistis ochroleuca,,(F.M.Bailey) M.A.Clem. & D.L.Jones,Endangered,,Yes,Yes,Naturally occurs in Queensland and overseas
12658,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus fitzgeraldii,ravine orchid,F.Muell.,Endangered,Vulnerable,Yes,Yes,Australian endemic
12661,Plantae,Magnoiopsida,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,Endangered,Vulnerable,Yes,Yes,Queensland endemic
30794,Plantae,Magnoiopsida,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,Endangered,Endangered,Yes,Yes,Queensland endemic
13909,Plantae,Magnoiopsida,Orobanchaceae,Euphrasia bella,Lamington eyebright,S.T.Blake,Endangered,Vulnerable,Yes,No,Australian endemic
18491,Plantae,Magnoiopsida,Phrymaceae,Microcarpaea agonis,,A.R.Bean,Endangered,Endangered,Yes,No,Queensland endemic
9383,Plantae,Magnoiopsida,Phyllanthaceae,Glochidion pruinosum,,Airy Shaw,Endangered,,Yes,No,Queensland endemic
6233,Plantae,Magnoiopsida,Picrodendraceae,Sankowskya stipularis,,P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
6514,Plantae,Magnoiopsida,Poaceae,Aristida forsteri,,B.K.Simon,Endangered,,Yes,No,Queensland endemic
9744,Plantae,Magnoiopsida,Poaceae,Aristida granitica,,B.K.Simon,Endangered,Endangered,Yes,No,Queensland endemic
8037,Plantae,Magnoiopsida,Poaceae,Aristida thompsonii,Thompson's wiregrass,B.K.Simon,Endangered,,Yes,No,Queensland endemic
40958,Plantae,Magnoiopsida,Poaceae,Chloris circumfontinalis,,Fahey & Fensham,Endangered,,Yes,No,Queensland endemic
9701,Plantae,Magnoiopsida,Poaceae,Coix gasteenii,,B.K.Simon,Endangered,,Yes,No,Queensland endemic
8970,Plantae,Magnoiopsida,Poaceae,Dallwatsonia felliana,,B.K.Simon,Endangered,,Yes,No,Queensland endemic
28740,Plantae,Magnoiopsida,Poaceae,Eragrostis fenshamii,,B.K.Simon,Endangered,,Yes,No,Queensland endemic
10582,Plantae,Magnoiopsida,Poaceae,Homopholis belsonii,,C.E.Hubb.,Endangered,Vulnerable,Yes,No,Australian endemic
