taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
1855,animals,birds,Scolopacidae,Limosa limosa,black-tailed godwit,"(Linnaeus, 1758)",Special least concern,,Y,N,QAI
1843,animals,birds,Scolopacidae,Numenius madagascariensis,eastern curlew,"(Linnaeus, 1766)",Endangered,Critically endangered,Y,N,QAI
1844,animals,birds,Scolopacidae,Numenius minutus,little curlew,"Gould, 1841",Special least concern,,Y,N,QAI
1845,animals,birds,Scolopacidae,Numenius phaeopus,whimbrel,"(Linnaeus, 1758)",Special least concern,,Y,N,QAI
32025,animals,birds,Scolopacidae,Phalaropus fulicarius,grey phalarope,"(Linnaeus, 1758)",Least concern wildlife,,N,N,VI
1847,animals,birds,Scolopacidae,Phalaropus lobatus,red-necked phalarope,"(Linnaeus, 1758)",Special least concern,,Y,N,VU
1860,animals,birds,Scolopacidae,Tringa brevipes,grey-tailed tattler,"(Vieillot, 1816)",Special least concern,,Y,N,QAI
1851,animals,birds,Scolopacidae,Tringa flavipes,lesser yellowlegs,"(Gmelin, 1789)",Least concern wildlife,,N,N,VU
1852,animals,birds,Scolopacidae,Tringa glareola,wood sandpiper,"Linnaeus, 1758",Special least concern,,Y,N,QAI
18835,animals,birds,Scolopacidae,Tringa guttifer,Nordmann's greenshank,"(Nordmann, 1835)",Least concern wildlife,,N,N,VU
1861,animals,birds,Scolopacidae,Tringa incana,wandering tattler,"(Gmelin, 1789)",Special least concern,,Y,N,QAI
1853,animals,birds,Scolopacidae,Tringa nebularia,common greenshank,"(Gunnerus, 1767)",Special least concern,,Y,N,QAI
1841,animals,birds,Scolopacidae,Tringa stagnatilis,marsh sandpiper,"(Bechstein, 1803)",Special least concern,,Y,N,QAI
18831,animals,birds,Scolopacidae,Tringa totanus,common redshank,"(Linnaeus, 1758)",Special least concern,,Y,N,VU
1827,animals,birds,Scolopacidae,Xenus cinereus,terek sandpiper,"(Guldenstadt, 1775)",Special least concern,,Y,N,QAI
36763,animals,birds,Turnicidae,Turnix castanotus,chestnut-backed button-quail,"(Gould, 1840)",Least concern wildlife,,N,N,QA
1091,animals,birds,Turnicidae,Turnix maculosus,red-backed button-quail,"(Temminck, 1815)",Least concern wildlife,,N,N,QAI
1092,animals,birds,Turnicidae,Turnix melanogaster,black-breasted button-quail,"(Gould, 1837)",Vulnerable,Vulnerable,Y,N,QA
1093,animals,birds,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",Endangered,Endangered,Y,Y,Q
1094,animals,birds,Turnicidae,Turnix pyrrhothorax,red-chested button-quail,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1081,animals,birds,Turnicidae,Turnix varius,painted button-quail,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1082,animals,birds,Turnicidae,Turnix velox,little button-quail,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1935,animals,birds,Glareolidae,Glareola maldivarum,oriental pratincole,"Forster, 1795",Special least concern,,Y,N,QAI
1923,animals,birds,Glareolidae,Stiltia isabella,Australian pratincole,"(Vieillot, 1816)",Least concern wildlife,,N,N,QA
1917,animals,birds,Stercorariidae,Stercorarius antarcticus,brown skua,"Brunnich, 1764",Least concern wildlife,,N,N,QAI
1901,animals,birds,Stercorariidae,Stercorarius longicaudus,long-tailed jaeger,"Vieillot, 1819",Special least concern,,Y,N,VU
26893,animals,birds,Stercorariidae,Stercorarius maccormicki,South Polar skua,"(Saunders, 1893)",Special least concern,,Y,N,VI
1902,animals,birds,Stercorariidae,Stercorarius parasiticus,Arctic jaeger,"(Linnaeus, 1758)",Special least concern,,Y,N,QAI
1903,animals,birds,Stercorariidae,Stercorarius pomarinus,pomarine jaeger,"(Temminck, 1815)",Special least concern,,Y,N,QAI
18154,animals,birds,Laridae,Anous albivitta,grey noddy,"(Bonaparte, 1856)",Least concern wildlife,,N,N,VI
18153,animals,birds,Laridae,Anous minutus,black noddy,"Boie, 1844",Least concern wildlife,,N,N,QAI
1916,animals,birds,Laridae,Anous stolidus,brown noddy,"(Linnaeus, 1758)",Special least concern,,Y,N,QA
1919,animals,birds,Laridae,Chlidonias hybrida,whiskered tern,"(Pallas, 1811)",Least concern wildlife,,N,N,QAI
1920,animals,birds,Laridae,Chlidonias leucopterus,white-winged black tern,"(Temminck, 1815)",Special least concern,,Y,N,QAI
1912,animals,birds,Laridae,Chroicocephalus novaehollandiae,silver gull,"Stephens, 1826",Least concern wildlife,,N,N,QAI
33858,animals,birds,Laridae,Chroicocephalus ridibundus,black-headed gull,"(Linnaeus, 1766)",Least concern wildlife,,N,N,VI
1886,animals,birds,Laridae,Gelochelidon nilotica,gull-billed tern,"Gmelin, 1789",Special least concern,,Y,N,QAI
1908,animals,birds,Laridae,Gygis alba,white tern,"(Sparrman, 1786)",Least concern wildlife,,N,N,VU
1896,animals,birds,Laridae,Hydroprogne caspia,Caspian tern,"Pallas, 1770",Special least concern,,Y,N,QAI
32026,animals,birds,Laridae,Larus crassirostris,black-tailed gull,"Vieillot, 1818",Least concern wildlife,,N,N,VI
1911,animals,birds,Laridae,Larus dominicanus,kelp gull,"Lichtenstein, 1823",Least concern wildlife,,N,N,VU
1913,animals,birds,Laridae,Larus pacificus,Pacific gull,"Latham, 1801",Least concern wildlife,,N,N,VU
34949,animals,birds,Laridae,Larus schistisagus,slaty-backed gull,"Stejneger, 1884",Least concern wildlife,,N,N,VI
1910,animals,birds,Laridae,Leucophaeus atricilla,laughing gull,"Linnaeus, 1758",Least concern wildlife,,N,N,VU
1914,animals,birds,Laridae,Leucophaeus pipixcan,Franklin's gull,"Wagler, 1831",Least concern wildlife,,N,N,VU
1906,animals,birds,Laridae,Onychoprion anaethetus,bridled tern,"Scopoli, 1786",Special least concern,,Y,N,QAI
1898,animals,birds,Laridae,Onychoprion fuscatus,sooty tern,"Linnaeus, 1766",Least concern wildlife,,N,N,QAI
1897,animals,birds,Laridae,Sterna dougallii,roseate tern,"Montagu, 1813",Special least concern,,Y,N,QAI
1899,animals,birds,Laridae,Sterna hirundo,common tern,"Linnaeus, 1758",Special least concern,,Y,N,QAI
1887,animals,birds,Laridae,Sterna paradisaea,Arctic tern,"Pontoppidan, 1763",Least concern wildlife,,N,N,VU
1889,animals,birds,Laridae,Sterna striata,white-fronted tern,"Gmelin, 1789",Least concern wildlife,,N,N,QAI
1890,animals,birds,Laridae,Sterna sumatrana,black-naped tern,"Raffles, 1822",Special least concern,,Y,N,QAI
1905,animals,birds,Laridae,Sternula albifrons,little tern,"Pallas, 1764",Special least concern,,Y,N,QAI
1900,animals,birds,Laridae,Sternula nereis exsul,New Caledonian fairy tern,"Mathews, 1912",Endangered,,Y,N,VI
1907,animals,birds,Laridae,Thalasseus bengalensis,lesser crested tern,"Lesson, 1831",Least concern wildlife,,N,N,QAI
1895,animals,birds,Laridae,Thalasseus bergii,crested tern,"Lichtenstein, 1823",Special least concern,,Y,N,QAI
1191,animals,birds,Cacatuidae,Cacatua galerita,sulphur-crested cockatoo,"(Latham, 1790)",Least concern wildlife,,N,N,QAI
1194,animals,birds,Cacatuidae,Cacatua sanguinea,little corella,"Gould, 1843",Least concern wildlife,,N,N,QAI
21967,animals,birds,Cacatuidae,Cacatua tenuirostris,long-billed corella,"(Kuhl, 1820)",Least concern wildlife,,N,N,IA
1196,animals,birds,Cacatuidae,Calyptorhynchus banksii,red-tailed black-cockatoo,"(Latham, 1790)",Least concern wildlife,,N,N,QA
22492,animals,birds,Cacatuidae,Calyptorhynchus banksii banksii,red-tailed black-cockatoo (Cape York & Eastern Aust),"Gould, 1842",Least concern wildlife,,N,N,Q
22491,animals,birds,Cacatuidae,Calyptorhynchus banksii samueli,red-tailed black-cockatoo (SW Qld),"Mathews, 1917",Least concern wildlife,,N,N,QA
1185,animals,birds,Cacatuidae,Calyptorhynchus funereus,yellow-tailed black-cockatoo,"(Shaw, 1794)",Least concern wildlife,,N,N,QA
1171,animals,birds,Cacatuidae,Calyptorhynchus lathami,glossy black-cockatoo,"(Temminck, 1807)",Vulnerable,,Y,N,QA
22493,animals,birds,Cacatuidae,Calyptorhynchus lathami erebus,glossy black-cockatoo (northern),"Schodde & Mason, 1993",Vulnerable,,Y,N,Q
22494,animals,birds,Cacatuidae,Calyptorhynchus lathami lathami,glossy black-cockatoo (eastern),"Temminck, 1807",Vulnerable,,Y,N,QA
1193,animals,birds,Cacatuidae,Eolophus roseicapilla,galah,"(Vieillot, 1817)",Least concern wildlife,,N,N,QA
1192,animals,birds,Cacatuidae,Lophochroa leadbeateri,Major Mitchell's cockatoo,"(Vigors, 1831)",Vulnerable,,Y,N,QA
1173,animals,birds,Cacatuidae,Nymphicus hollandicus,cockatiel,"(Kerr, 1792)",Least concern wildlife,,N,N,QA
1175,animals,birds,Cacatuidae,Probosciger aterrimus macgillivrayi,palm cockatoo,"(Mathews, 1912)",Endangered,Vulnerable,Y,N,QI
1180,animals,birds,Psittacidae,Alisterus scapularis,Australian king-parrot,"(Lichtenstein, 1818)",Least concern wildlife,,N,N,QA
1182,animals,birds,Psittacidae,Aprosmictus erythropterus,red-winged parrot,"(Gmelin, 1788)",Least concern wildlife,,N,N,QAI
1170,animals,birds,Psittacidae,Barnardius zonarius,Australian ringneck,"(Shaw, 1805)",Least concern wildlife,,N,N,QA
1157,animals,birds,Psittacidae,Barnardius zonarius barnardi,mallee ringneck,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1158,animals,birds,Psittacidae,Barnardius zonarius macgillivrayi,Cloncurry parrot,"(North, 1900)",Least concern wildlife,,N,N,Q
21994,animals,birds,Psittacidae,Barnardius zonarius zonarius,Port Lincoln ringneck,,Least concern wildlife,,N,N,QA
18327,animals,birds,Psittacidae,Cyclopsitta diophthalma,double-eyed fig-parrot,"(Hombron & Jacquinot, 1841)",Least concern wildlife,,N,N,QAI
1164,animals,birds,Psittacidae,Cyclopsitta diophthalma coxeni,Coxen's fig-parrot,"Gould, 1867",Endangered,Endangered,Y,N,QA
1165,animals,birds,Psittacidae,Cyclopsitta diophthalma macleayana,Macleay's fig-parrot,"Ramsay, 1874",Vulnerable,,Y,N,Q
1166,animals,birds,Psittacidae,Cyclopsitta diophthalma marshalli,Marshall's fig-parrot,"(Iredale, 1946)",Least concern wildlife,,N,N,Q
1168,animals,birds,Psittacidae,Eclectus roratus macgillivrayi,eclectus parrot (Cape York Peninsula),"Mathews, 1913",Vulnerable,,Y,N,Q
26892,animals,birds,Psittacidae,Eclectus roratus polychloros,eclectus parrot (Torres Strait),"(Scopoli, 1786)",International wildlife,,N,N,QI
1143,animals,birds,Psittacidae,Geoffroyus geoffroyi,red-cheeked parrot,"(Bechstein, 1811)",Least concern wildlife,,N,N,QAI
1145,animals,birds,Psittacidae,Glossopsitta concinna,musk lorikeet,"(Shaw, 1791)",Least concern wildlife,,N,N,QA
1149,animals,birds,Psittacidae,Lathamus discolor,swift parrot,"(Shaw, 1790)",Endangered,Critically endangered,Y,N,QA
1151,animals,birds,Psittacidae,Melopsittacus undulatus,budgerigar,"(Shaw, 1805)",Least concern wildlife,,N,N,QA
1153,animals,birds,Psittacidae,Neophema chrysostoma,blue-winged parrot,"(Kuhl, 1820)",Least concern wildlife,,N,N,QA
21968,animals,birds,Psittacidae,Neophema elegans,elegant parrot,"(Gould, 1837)",Least concern wildlife,,N,N,VU
1154,animals,birds,Psittacidae,Neophema pulchella,turquoise parrot,"(Shaw, 1792)",Least concern wildlife,,N,N,QA
1141,animals,birds,Psittacidae,Neophema splendida,scarlet-chested parrot,"(Gould, 1841)",Least concern wildlife,,N,N,VU
1142,animals,birds,Psittacidae,Neopsephotus bourkii,Bourke's parrot,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1130,animals,birds,Psittacidae,Northiella haematogaster,blue bonnet,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1131,animals,birds,Psittacidae,Northiella haematogaster haematorrhoa,blue bonnet (red-vented),"(Gould, 1865)",Least concern wildlife,,N,N,QA
22411,animals,birds,Psittacidae,Northiella haematogaster pallescens,blue bonnet (pallid),"(Salvadori, 1891)",Least concern wildlife,,N,N,QA
1146,animals,birds,Psittacidae,Parvipsitta porphyrocephala,purple-crowned lorikeet,"(Dietrichsen, 1837)",Least concern wildlife,,N,N,VU
1147,animals,birds,Psittacidae,Parvipsitta pusilla,little lorikeet,"(Shaw, 1790)",Least concern wildlife,,N,N,QA
1133,animals,birds,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",Endangered,Endangered,Y,Y,QA
1135,animals,birds,Psittacidae,Pezoporus wallicus wallicus,ground parrot,"(Kerr, 1792)",Vulnerable,,Y,N,QA
1136,animals,birds,Psittacidae,Platycercus adscitus,pale-headed rosella,"(Latham, 1790)",Least concern wildlife,,N,N,QA
1137,animals,birds,Psittacidae,Platycercus adscitus adscitus,pale-headed rosella (northern form),"Bonaparte, 1850",Least concern wildlife,,N,N,Q
21976,animals,birds,Psittacidae,Platycercus adscitus palliceps,pale-headed rosella (southern form),"Lear, 1832",Least concern wildlife,,N,N,QA
1138,animals,birds,Psittacidae,Platycercus elegans,crimson rosella,"(Gmelin, 1788)",Least concern wildlife,,N,N,QA
21992,animals,birds,Psittacidae,Platycercus elegans elegans,crimson rosella (nom. subsp.),"(Gmelin, 1788)",Least concern wildlife,,N,N,QA
1139,animals,birds,Psittacidae,Platycercus eximius,eastern rosella,"(Shaw, 1792)",Least concern wildlife,,N,N,QA
1126,animals,birds,Psittacidae,Platycercus venustus,northern rosella,"(Kuhl, 1820)",Least concern wildlife,,N,N,QA
1127,animals,birds,Psittacidae,Polytelis alexandrae,princess parrot,"Gould, 1863",Least concern wildlife,Vulnerable,Y,N,VU
21973,animals,birds,Psittacidae,Polytelis swainsonii,superb parrot,"(Desmarest, 1826)",Least concern wildlife,Vulnerable,Y,N,VA
1117,animals,birds,Psittacidae,Psephotus chrysopterygius,golden-shouldered parrot,"Gould, 1858",Endangered,Endangered,Y,N,Q
1118,animals,birds,Psittacidae,Psephotus haematonotus,red-rumped parrot,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1119,animals,birds,Psittacidae,Psephotus pulcherrimus,paradise parrot,"Gould, 1845",Extinct in the wild,Extinct,Y,N,QA
1121,animals,birds,Psittacidae,Psephotus varius,mulga parrot,"Clark, 1910",Least concern wildlife,,N,N,QA
1123,animals,birds,Psittacidae,Psitteuteles versicolor,varied lorikeet,"(Lear, 1831)",Least concern wildlife,,N,N,QA
1124,animals,birds,Psittacidae,Trichoglossus chlorolepidotus,scaly-breasted lorikeet,"(Kuhl, 1820)",Least concern wildlife,,N,N,QA
1125,animals,birds,Psittacidae,Trichoglossus moluccanus,rainbow lorikeet,"(Gmelin, 1788)",Least concern wildlife,,N,N,QA
1111,animals,birds,Psittacidae,Trichoglossus rubritorquis,red-collared lorikeet,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QA
1753,animals,birds,Cuculidae,Cacomantis castaneiventris,chestnut-breasted cuckoo,"(Gould, 1867)",Least concern wildlife,,N,N,QAI
1754,animals,birds,Cuculidae,Cacomantis flabelliformis,fan-tailed cuckoo,"Latham, 1801",Least concern wildlife,,N,N,QAI
1750,animals,birds,Cuculidae,Cacomantis pallidus,pallid cuckoo,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1743,animals,birds,Cuculidae,Cacomantis variolosus,brush cuckoo,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QAI
1751,animals,birds,Cuculidae,Centropus phasianinus,pheasant coucal,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1744,animals,birds,Cuculidae,Chalcites basalis,Horsfield's bronze-cuckoo,"(Horsfield, 1821)",Least concern wildlife,,N,N,QAI
1745,animals,birds,Cuculidae,Chalcites lucidus,shining bronze-cuckoo,"(Gmelin, 1788)",Least concern wildlife,,N,N,QAI
1746,animals,birds,Cuculidae,Chalcites minutillus,little bronze-cuckoo,"(Gould, 1859)",Least concern wildlife,,N,N,QAI
1756,animals,birds,Cuculidae,Chalcites minutillus barnardi,Eastern little bronze-cuckoo,"(Mathews, 1912)",Least concern wildlife,,N,N,QAI
1757,animals,birds,Cuculidae,Chalcites minutillus minutillus,Western little bronze-cuckoo,"(Gould, 1859)",Least concern wildlife,,N,N,QAI
1748,animals,birds,Cuculidae,Chalcites minutillus russatus,Gould's bronze-cuckoo,"(Gould, 1868)",Least concern wildlife,,N,N,QAI
1747,animals,birds,Cuculidae,Chalcites osculans,black-eared cuckoo,"(Gould, 1847)",Least concern wildlife,,N,N,QAI
1736,animals,birds,Cuculidae,Cuculus optatus,oriental cuckoo,"Blyth, 1843",Special least concern,,Y,N,QAI
1738,animals,birds,Cuculidae,Eudynamys orientalis,eastern koel,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1740,animals,birds,Cuculidae,Scythrops novaehollandiae,channel-billed cuckoo,"Latham, 1790",Least concern wildlife,,N,N,QAI
1102,animals,birds,Strigidae,Ninox boobook,southern boobook,"(Latham, 1802)",Least concern wildlife,,N,N,QAI
1101,animals,birds,Strigidae,Ninox connivens,barking owl,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1104,animals,birds,Strigidae,Ninox rufa meesi,rufous owl (Cape York subspecies),"Mason & Schodde, 1980",Near threatened wildlife,,Y,N,Q
1105,animals,birds,Strigidae,Ninox rufa queenslandica,rufous owl (southern subspecies),"Mathews, 1911",Least concern wildlife,,N,N,Q
1107,animals,birds,Strigidae,Ninox strenua,powerful owl,"(Gould, 1838)",Vulnerable,,Y,N,QA
1108,animals,birds,Tytonidae,Tyto javanica,eastern barn owl,"(Gmelin, JF, 1788)",Least concern wildlife,,N,N,QAI
1109,animals,birds,Tytonidae,Tyto longimembris,eastern grass owl,"(Smith, 1834)",Least concern wildlife,,N,N,QAI
1096,animals,birds,Tytonidae,Tyto novaehollandiae,masked owl,"(Stephens, 1826)",Least concern wildlife,,N,N,QAI
1097,animals,birds,Tytonidae,Tyto novaehollandiae kimberli,masked owl (northern subspecies),"Mathews, 1912",Vulnerable,Vulnerable,Y,N,QA
18292,animals,birds,Tytonidae,Tyto novaehollandiae novaehollandiae,masked owl (southern subspecies),"(Stephens, 1826)",Least concern wildlife,,N,N,QA
1110,animals,birds,Tytonidae,Tyto tenebricosa multipunctata,lesser sooty owl,"Mathews, 1912",Least concern wildlife,,N,N,Q
1099,animals,birds,Tytonidae,Tyto tenebricosa tenebricosa,sooty owl,"(Gould, 1845)",Least concern wildlife,,N,N,QA
1776,animals,birds,Alcedinidae,Ceyx azureus,azure kingfisher,"Latham, 1801",Least concern wildlife,,N,N,QAI
1777,animals,birds,Alcedinidae,Ceyx pusillus,little kingfisher,"(Temminck, 1836)",Least concern wildlife,,N,N,QAI
1766,animals,birds,Halcyonidae,Dacelo leachii,blue-winged kookaburra,"Vigors & Horsfield, 1826",Least concern wildlife,,N,N,QAI
1767,animals,birds,Halcyonidae,Dacelo novaeguineae,laughing kookaburra,"(Hermann, 1783)",Least concern wildlife,,N,N,QA
1769,animals,birds,Halcyonidae,Syma torotoro,yellow-billed kingfisher,"Lesson, 1827",Least concern wildlife,,N,N,QAI
33859,animals,birds,Halcyonidae,Tanysiptera hydrocharis,little paradise kingfisher,"Gray, 1858",Least concern wildlife,,N,N,VI
1758,animals,birds,Halcyonidae,Tanysiptera sylvia,buff-breasted paradise-kingfisher,"Gould, 1850",Least concern wildlife,,N,N,QAI
1760,animals,birds,Halcyonidae,Todiramphus macleayii,forest kingfisher,"(Jardine & Selby, 1830)",Least concern wildlife,,N,N,QAI
1761,animals,birds,Halcyonidae,Todiramphus pyrrhopygius,red-backed kingfisher,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1762,animals,birds,Halcyonidae,Todiramphus sanctus,sacred kingfisher,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QAI
1759,animals,birds,Halcyonidae,Todiramphus sordidus,Torresian kingfisher,"(Gould, 1842)",Least concern wildlife,,N,N,QAI
1764,animals,birds,Meropidae,Merops ornatus,rainbow bee-eater,"Latham, 1801",Least concern wildlife,,N,N,QAI
1779,animals,birds,Coraciidae,Eurystomus orientalis,dollarbird,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1324,animals,birds,Pittidae,Erythropitta macklotii,Papuan pitta,"(Temminck, 1834)",Least concern wildlife,,N,N,QAI
1326,animals,birds,Pittidae,Pitta versicolor,noisy pitta,"Swainson, 1825",Least concern wildlife,,N,N,QAI
1467,animals,birds,Menuridae,Menura alberti,Albert's lyrebird,"Bonaparte, 1851",Near threatened wildlife,,Y,N,QA
1468,animals,birds,Menuridae,Menura novaehollandiae,superb lyrebird,"Latham, 1801",Least concern wildlife,,N,N,QA
1632,animals,birds,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",Vulnerable,Endangered,Y,Y,QA
1625,animals,birds,Climacteridae,Climacteris affinis,white-browed treecreeper,"Blyth, 1864",Least concern wildlife,,N,N,QA
1626,animals,birds,Climacteridae,Climacteris erythrops,red-browed treecreeper,"Gould, 1841",Least concern wildlife,,N,N,QA
1627,animals,birds,Climacteridae,Climacteris melanurus,black-tailed treecreeper,"Gould, 1843",Least concern wildlife,,N,N,QA
1628,animals,birds,Climacteridae,Climacteris picumnus,brown treecreeper,"Temminck, 1824",Least concern wildlife,,N,N,QA
22454,animals,birds,Climacteridae,Climacteris picumnus melanotus,brown treecreeper (Cape York Peninsula),"Gould, 1847",Least concern wildlife,,N,N,Q
22455,animals,birds,Climacteridae,Climacteris picumnus picumnus,"brown treecreeper (inland eastern Australia, Eastern Queensland)","Temminck, 1824",Least concern wildlife,,N,N,QA
22456,animals,birds,Climacteridae,Climacteris picumnus victoriae,brown treecreeper (south-eastern),"Mathews, 1912",Least concern wildlife,,N,N,QA
1617,animals,birds,Climacteridae,Cormobates leucophaea,white-throated treecreeper,"(Latham, 1801)",Least concern wildlife,,N,N,QA
27776,animals,birds,Climacteridae,Cormobates leucophaea intermedia,white-throated treecreeper (intermediate),"(Boles & Longmore, 1983)",Least concern wildlife,,N,N,Q
18293,animals,birds,Climacteridae,Cormobates leucophaea metastasis,white-throated treecreeper (southern),"Schodde, 1989",Least concern wildlife,,N,N,QA
1616,animals,birds,Climacteridae,Cormobates leucophaea minor,white-throated treecreeper (northern),"(Ramsay, 1891)",Least concern wildlife,,N,N,Q
1177,animals,birds,Ptilonorhynchidae,Ailuroedus crassirostris,green catbird,"(Paykull, 1815)",Least concern wildlife,,N,N,QA
1178,animals,birds,Ptilonorhynchidae,Ailuroedus maculosus,spotted catbird,"Ramsay, 1875",Least concern wildlife,,N,N,Q
36093,animals,birds,Ptilonorhynchidae,Ailuroedus melanotis,black-eared catbird,"(Gray, 1858)",Least concern wildlife,,N,N,QI
1159,animals,birds,Ptilonorhynchidae,Chlamydera cerviniventris,fawn-breasted bowerbird,"Gould, 1850",Least concern wildlife,,N,N,QAI
1160,animals,birds,Ptilonorhynchidae,Chlamydera maculata,spotted bowerbird,"(Gould, 1837)",Least concern wildlife,,N,N,QA
1161,animals,birds,Ptilonorhynchidae,Chlamydera nuchalis,great bowerbird,"(Jardine & Selby, 1830)",Least concern wildlife,,N,N,QA
1115,animals,birds,Ptilonorhynchidae,Prionodura newtoniana,golden bowerbird,"De Vis, 1883",Least concern wildlife,,N,N,Q
1320,animals,birds,Ptilonorhynchidae,Ptilonorhynchus violaceus,satin bowerbird,"(Vieillot, 1816)",Least concern wildlife,,N,N,QA
1306,animals,birds,Ptilonorhynchidae,Scenopoeetes dentirostris,tooth-billed bowerbird,"(Ramsay, 1876)",Least concern wildlife,,N,N,Q
1308,animals,birds,Ptilonorhynchidae,Sericulus chrysocephalus,regent bowerbird,"(Lewin, 1808)",Least concern wildlife,,N,N,QA
1566,animals,birds,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",Least concern wildlife,,N,Y,QA
1563,animals,birds,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",Near threatened wildlife,,Y,Y,QA
29885,animals,birds,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",Endangered,Endangered,Y,Y,QA
29886,animals,birds,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",Near threatened wildlife,,Y,Y,QA
1564,animals,birds,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",Endangered,Endangered,Y,Y,QA
1565,animals,birds,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",Least concern wildlife,,N,Y,QA
1568,animals,birds,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",Near threatened wildlife,,Y,Y,QA
18155,animals,birds,Maluridae,Malurus amabilis,lovely fairy-wren,"Gould, 1852",Least concern wildlife,,N,N,Q
18459,animals,birds,Maluridae,Malurus assimilis,purple-backed fairy-wren,"North, 1901",Least concern wildlife,,N,N,QA
1569,animals,birds,Maluridae,Malurus coronatus,purple-crowned fairy-wren,"Gould, 1858",Vulnerable,,Y,N,QA
1570,animals,birds,Maluridae,Malurus cyaneus,superb fairy-wren,"Latham, 1783",Least concern wildlife,,N,N,QA
18458,animals,birds,Maluridae,Malurus lamberti,variegated fairy-wren,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QA
1557,animals,birds,Maluridae,Malurus leucopterus,white-winged fairy-wren,"Dumont, 1824",Least concern wildlife,,N,N,QA
1558,animals,birds,Maluridae,Malurus melanocephalus,red-backed fairy-wren,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1548,animals,birds,Maluridae,Malurus splendens,splendid fairy-wren,"(Quoy & Gaimard, 1830)",Least concern wildlife,,N,N,QA
1549,animals,birds,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",Vulnerable,,Y,Y,QA
1550,animals,birds,Maluridae,Stipiturus ruficeps,rufous-crowned emu-wren,"Campbell, 1899",Least concern wildlife,,N,N,QA
1405,animals,birds,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",Endangered,Endangered,Y,Y,QA
1418,animals,birds,Acanthizidae,Acanthiza apicalis,inland thornbill,"Gould, 1847",Least concern wildlife,,N,N,QA
1419,animals,birds,Acanthizidae,Acanthiza chrysorrhoa,yellow-rumped thornbill,"(Quoy & Gaimard, 1830)",Least concern wildlife,,N,N,QA
1420,animals,birds,Acanthizidae,Acanthiza katherina,mountain thornbill,"De Vis, 1905",Least concern wildlife,,N,N,Q
1421,animals,birds,Acanthizidae,Acanthiza lineata,striated thornbill,"Gould, 1838",Least concern wildlife,,N,N,QA
1422,animals,birds,Acanthizidae,Acanthiza nana,yellow thornbill,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QA
1423,animals,birds,Acanthizidae,Acanthiza pusilla,brown thornbill,"(Shaw, 1790)",Least concern wildlife,,N,N,QA
1425,animals,birds,Acanthizidae,Acanthiza reguloides,buff-rumped thornbill,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QA
1411,animals,birds,Acanthizidae,Acanthiza robustirostris,slaty-backed thornbill,"Milligan, 1903",Least concern wildlife,,N,N,QA
1412,animals,birds,Acanthizidae,Acanthiza uropygialis,chestnut-rumped thornbill,"Gould, 1838",Least concern wildlife,,N,N,QA
1400,animals,birds,Acanthizidae,Aphelocephala leucopsis,southern whiteface,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1401,animals,birds,Acanthizidae,Aphelocephala nigricincta,banded whiteface,"(North, 1895)",Least concern wildlife,,N,N,QA
34013,animals,birds,Acanthizidae,Calamanthus campestris,rufous fieldwren,"(Gould, 1841)",Least concern wildlife,,N,N,QA
