taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
11976,Cryptocarya foetida,"Stinking Cryptocarya, Stinking Laurel",Vulnerable,Cryptocarya foetida,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Cryptocarya,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
19533,Cryptostylis hunteriana,Leafless Tongue-orchid,Vulnerable,Cryptostylis hunteriana,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Cryptostylis,monocots (single seed leaf),,,,Present,,Present,,,Present,,,,,,Present,,,,,Vulnerable
1603,Ctenophorus yinnietharra,Yinnietharra Rock-Dragon,Vulnerable,Ctenophorus yinnietharra,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Agamidae,Ctenophorus,reptiles,Least Concern,Ctenophorus yinnietharra,,,,,,,,Endemic,,,,,,,,,,Vulnerable
83505,Ctenopterella blechnoides, ,Vulnerable,Ctenopterella blechnoides,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae,Ctenopterella,"bracken, ferns",,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
1482,Ctenotus lancelini,Lancelin Island Skink,Vulnerable,Ctenotus lancelini,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,reptiles,Critically Endangered,Ctenotus lancelini,,,,,,,,Endemic,,,,,,,,,,Vulnerable
25570,Ctenotus zastictus,Hamelin Ctenotus,Vulnerable,Ctenotus zastictus,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,reptiles,Near Threatened,Ctenotus zastictus,,,,,,,,Endemic,,,,,,,,,,Vulnerable
3205,Cupaniopsis shirleyana,Wedge-leaf Tuckeroo,Vulnerable,Cupaniopsis shirleyana,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupaniopsis,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
3322,Cupaniopsis tomentella,Boonah Tuckeroo,Vulnerable,Cupaniopsis tomentella,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupaniopsis,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
67046,Cyanoramphus cookii,"Norfolk Island Green Parrot, Tasman Parakeet, Norfolk Island Parakeet",Endangered,Cyanoramphus cookii,2000-07-16,,,,,,,,,,,15-Jul-16,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,,,,,,,,,,,,,Endemic,,,,Endangered
26035,Cyanoramphus novaezelandiae erythrotis,"Macquarie Island Red-fronted Parakeet, Red-crowned Parakeet (Macquarie Island)",Extinct,Cyanoramphus novaezelandiae erythrotis,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,,,,,Extinct,,,,,,,,,,,,Extinct
26036,Cyanoramphus novaezelandiae subflavescens,"Lord Howe Tasman Parakeet, Red-crowned Parakeet (Lord Howe Island)",Extinct,Cyanoramphus novaezelandiae subflavescens,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,Extinct,,,,,,,,,,,,,,,,Extinct
18628,Cyathea exilis,a tree-fern,Endangered,Cyathea exilis,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Cyatheales,Cyatheaceae,Cyathea,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,,Endangered
5780,Cycas cairnsiana,a cycad,Vulnerable,Cycas cairnsiana,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas cairnsiana,,,,Endemic,,,,,,,,,,,,,,Vulnerable
55794,Cycas megacarpa, ,Endangered,Cycas megacarpa,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas megacarpa,,,,Endemic,,,,,,,,,,,,,,Endangered
55797,Cycas ophiolitica, ,Endangered,Cycas ophiolitica,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas ophiolitica,,,,Endemic,,,,,,,,,,,,,,Endangered
55796,Cycas platyphylla,a cycad,Vulnerable,Cycas platyphylla,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Endangered,Cycas platyphylla,,,,Endemic,,,,,,,,,,,,,,Vulnerable
55778,Cycas silvestris, ,Vulnerable,Cycas silvestris,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas silvestris,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64721,Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,Cyclodomorphus praealtus,2009-12-24,,,,,,,,,Completed,Cyclodomorphus praealtus,24-Dec-09,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cyclodomorphus,reptiles,Endangered,Cyclodomorphus praealtus,,Present,,,,,Present,,,,,,,,,,,Endangered
82770,Cyclophyllum costatum,a shrub,Vulnerable,Cyclophyllum costatum,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Cyclophyllum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
59714,Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,Endangered,Cyclopsitta diophthalma coxeni,2000-07-16,,,,,,,,,30/10/2022,Cyclopsitta diopthalma coxenii,15-Jul-16,13-Oct-03,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyclopsitta,birds,Endangered,Cyclopsitta coxeni,,"Present, Present",,Present,,,,,,,,,,,,,,Endangered
12533,Cynanchum elegans,White-flowered Wax Plant,Endangered,Cynanchum elegans,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
10265,Cyperus cephalotes, ,Endangered,Cyperus cephalotes,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Cyperus,monocots (single seed leaf),Least Concern,Cyperus cephalotes,,,,Endemic,,,,,,,,,,,,,,Endangered
21559,Cyperus semifertilis, ,Vulnerable,Cyperus semifertilis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Cyperus,monocots (single seed leaf),Vulnerable,Cyperus semifertilis,,Present,,Present,,,,,,,,,,,,,,Vulnerable
14002,Cyphanthera odgersii subsp. occidentalis,"Western Woolly Cyphanthera, Western Cyphanthera",Endangered,Cyphanthera odgersii subsp. occidentalis,2000-07-16,,,,,,,,,,,,08-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Cyphanthera,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
86865,Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Endangered,Cyrtodactylus sadleiri,2014-01-03,,,,,,,,,Completed,Cyrtodactylus sadleiri,03-Jan-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Cyrtodactylus,reptiles,Endangered,Cyrtodactylus sadleiri,,,,,,,,,,,Present,,,,,,,Endangered
67186,Daphnandra johnsonii,Illawarra Socketwood,Endangered,Daphnandra johnsonii,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Monimiaceae,Daphnandra,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
9004,Darwinia acerosa,Fine-leaved Darwinia,Endangered,Darwinia acerosa,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
8763,Darwinia apiculata,Scarp Darwinia,Endangered,Darwinia apiculata,2000-07-16,,,,,,,,,,,23-Nov-21,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
14619,Darwinia biflora, ,Vulnerable,Darwinia biflora,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
9736,Darwinia carnea,"Mogumber Bell, Narrogin Bell",Endangered,Darwinia carnea,2000-07-16,,,,,,,,,,,23-Nov-21,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64877,Darwinia chapmaniana,Chapman's Bell,Endangered,Darwinia chapmaniana,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Endangered
17296,Darwinia collina,Yellow Mountain Bell,Endangered,Darwinia collina,2000-07-16,,,,,,,,,30/04/2022,Darwinia collina,23-Nov-21,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
56706,Darwinia ferricola,Scott River Darwinia,Endangered,Darwinia ferricola,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Endangered
83190,Darwinia foetida,Muchea Bell,Critically Endangered,Darwinia foetida,2009-06-11,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Critically Endangered
18538,Darwinia masonii,Mason's Darwinia,Vulnerable,Darwinia masonii,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
21512,Darwinia meeboldii,Cranbrook Bell,Vulnerable,Darwinia meeboldii,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
83191,Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Darwinia nubigena,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Vulnerable
13188,Darwinia oxylepis,Gillam's Bell,Endangered,Darwinia oxylepis,2000-07-16,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
83192,Darwinia polychroma,Harlequin Bell,Endangered,Darwinia polychroma,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
15694,Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",Vulnerable,Darwinia squarrosa,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
83193,Darwinia whicherensis,Abba Bell,Endangered,Darwinia whicherensis,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
15626,Darwinia wittwerorum,Wittwer's Mountain Bell,Endangered,Darwinia wittwerorum,2000-07-16,,,,,,,,,,,23-Nov-21,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
38829,Dasymalla axillaris,Native Foxglove,Critically Endangered,Dasymalla axillaris,2010-08-19,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Dasymalla,dicots (two seed leaves),,,,,,,,,,"Present, Present",,,,,,,,,,Critically Endangered
533,Dasyornis brachypterus,Eastern Bristlebird,Endangered,Dasyornis brachypterus,2000-07-16,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,Endangered,Dasyornis brachypterus,,Present,,Present,,,Present,,,,,,Present,,,,,Endangered
25972,Dasyornis broadbenti litoralis,"Rufous Bristlebird (western), South-western Rufous Bristlebird",Extinct,Dasyornis broadbenti litoralis,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,,,,,,,,,,Extinct,,,,,,,,,,Extinct
515,Dasyornis longirostris,Western Bristlebird,Endangered,Dasyornis longirostris,2018-02-15,,,,,,,,,Completed,Dasyornis longirostris,15-Feb-18,21-Oct-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,Endangered,Dasyornis longirostris,,,,,,,,Endemic,,,,,,,,,,Endangered
329,Dasyuroides byrnei,"Kowari, brushy-tailed marsupial rat, Byrne's crest-tailed marsupial rat ",Vulnerable,Dasyuroides byrnei,2000-07-16,,,,,,,,,30/10/2022,Dasyuroides byrnei,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyuroides,mammals,Vulnerable,Dasyuroides byrnei,,,"Present, Present",Present,"Present, Present",,,,,,,,,,,,,Vulnerable
330,Dasyurus geoffroii,"Chuditch, Western Quoll",Vulnerable,Dasyurus geoffroii,2000-07-16,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Near Threatened,Dasyurus geoffroii,,Present,Present,Present,Present,,,Endemic,,,,,,,,,,Vulnerable
331,Dasyurus hallucatus,"Northern Quoll, Digul [Gogo-Yimidir], Wijingadda [Dambimangari], Wiminji [Martu]",Endangered,Dasyurus hallucatus,2005-04-12,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Endangered,Dasyurus hallucatus,,,Present,Present,,,,Present,,,,,,,,,,Endangered
64475,Dasyurus maculatus gracilis,"Spotted-tailed Quoll (North Queensland), Yarri ",Endangered,Dasyurus maculatus gracilis,2000-07-16,,,,,,,,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,Endemic,,,,,,,,,,,,,,Endangered
75184,Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Dasyurus maculatus maculatus (SE mainland population),2004-05-14,,,,,,,,,Completed,Dasyurus maculatus maculatus (SE mainland population),01-Sep-20,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,Present,Present,,Present,Present,,Present,,,,,,Present,,,,,Endangered
75183,Dasyurus maculatus maculatus (Tasmanian population),"Spotted-tail Quoll, Spot-tailed Quoll, Tiger Quoll (Tasmanian population)",Vulnerable,Dasyurus maculatus maculatus (Tasmanian population),2004-05-14,,,,,,,,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,,,Endemic,,,,,,,,,,,,Vulnerable
333,Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,Dasyurus viverrinus,2015-12-03,,,,,,,,,Completed,Dasyurus viverrinus,03-Dec-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Endangered,Dasyurus viverrinus,,Present,,,Present,Present,Present,,,,,,,,,,,Endangered
67219,Davidsonia jerseyana,Davidson's Plum,Endangered,Davidsonia jerseyana,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
67178,Davidsonia johnsonii,"Smooth Davidsonia, Smooth Davidson's Plum, Small-leaved Davidson's Plum",Endangered,Davidsonia johnsonii,2000-07-16,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,,"Present, Present",,"Present, Present",,,,,,,,,,,,,,Endangered
56696,Daviesia bursarioides,Three Springs Daviesia,Endangered,Daviesia bursarioides,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64882,Daviesia cunderdin,Cunderdin Daviesia,Endangered,Daviesia cunderdin,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
19617,Daviesia dielsii,Diels' Daviesia,Endangered,Daviesia dielsii,2009-06-11,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
3567,Daviesia discolor, ,Vulnerable,Daviesia discolor,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64883,Daviesia elongata subsp. elongata,Long-leaved Daviesia,Vulnerable,Daviesia elongata subsp. elongata,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
3477,Daviesia euphorbioides,Wongan Cactus,Endangered,Daviesia euphorbioides,2000-07-16,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
65037,Daviesia glossosema,Maroon-flowered Daviesia,Critically Endangered,Daviesia glossosema,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
55052,Daviesia laevis,Grampians Bitter-pea,Vulnerable,Daviesia laevis,2000-07-16,,,,,,,,,,,01-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
56785,Daviesia megacalyx,Long-sepalled Daviesia,Endangered,Daviesia megacalyx,2000-07-16,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
56766,Daviesia microcarpa,Norseman Pea,Endangered,Daviesia microcarpa,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
17311,Daviesia obovata,Paddle-leaf Daviesia,Endangered,Daviesia obovata,2009-01-08,,,,,,,,,,,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
21193,Daviesia ovata,Broad-leaf Daviesia,Critically Endangered,Daviesia ovata,2018-05-11,,,,,,,,,Completed,Daviesia ovata,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
56747,Daviesia pseudaphylla,Stirling Range Daviesia,Endangered,Daviesia pseudaphylla,2000-07-16,,,,,,,,,30/10/2022,Daviesia pseudaphylla,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
56698,Daviesia speciosa,Beautiful Daviesia,Endangered,Daviesia speciosa,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
78796,Decaspermum struckoilicum,Struck Oil Myrtle,Endangered,Decaspermum struckoilicum,2000-07-16,,,,,,,,,30/04/2023,Decaspermum struckoilicum,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Decaspermum,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Endangered
1649,Delma impar,"Striped Legless Lizard, Striped Snake-lizard",Vulnerable,Delma impar,2000-07-16,,,,,,,,,30/04/2023,Delma impar,16-Dec-16,16-Jul-00,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Endangered,Delma impar,Present,Present,,,Present,,Present,,,,,,,,,,,Vulnerable
25931,Delma mitella,"Atherton Delma, Legless Lizard",Vulnerable,Delma mitella,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Least Concern,Delma mitella,,,,Endemic,,,,,,,,,,,,,,Vulnerable
1656,Delma torquata,"Adorned Delma, Collared Delma",Vulnerable,Delma torquata,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Least Concern,Delma torquata,,Present,,Endemic,,,,,,,,,,,,,,Vulnerable
15240,Dendrobium antennatum,Antelope Orchid,Endangered,Dendrobium antennatum,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium antennatum,,,,"Endemic, Endemic",,,,,,,,,,,,,,Endangered
10306,Dendrobium bigibbum,Cooktown Orchid,Vulnerable,Dendrobium bigibbum,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
2592,Dendrobium brachypus,Norfolk Island Orchid,Endangered,Dendrobium brachypus,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,,,,,,,,,,Endemic,,,,Endangered
13585,Dendrobium johannis,Chocolate Tea Tree Orchid,Vulnerable,Dendrobium johannis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Near Threatened,Dendrobium johannis,,,,Endemic,,,,,,,,,,,,,,Vulnerable
14310,Dendrobium mirbelianum,"Dark-stemmed Antler Orchid, Mangrove Orchid",Endangered,Dendrobium mirbelianum,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium mirbelianum,,,,"Present, Endemic",,,,,,,,,,,,,,Endangered
11289,Dendrobium nindii,an orchid,Endangered,Dendrobium nindii,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium nindii,,,,"Present, Endemic",,,,,,,,,,,,,,Endangered
90325,Dendronephthya australis,Cauliflower Soft Coral,Endangered,Dendronephthya australis,2020-12-12,,,,,,,,,Completed,Dendronephthya australis,12-Dec-20,,Recovery Plan not required,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Dendronephthya,"anemones, corals",,,,Endemic,,,,,,,,,,,,,,,,Endangered
