taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
17007,Correa baeuerlenii,Chef's Cap,Vulnerable,Correa baeuerlenii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Correa,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
7226,Correa calycina,Hindmarsh Correa,Vulnerable,Correa calycina,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Correa,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
83820,Correa eburnea,Deep Creek Correa,Endangered,Correa eburnea,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Correa,dicots (two seed leaves),,,,,,,Present,,,,,,,,,,,,
66626,Correa lawrenceana var. genoensis,Genoa River Correa,Endangered,Correa lawrenceana var. genoensis,16-Jul-00,,,,,,,,,30/04/2023,Correa lawrenceana var. genoensis,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Correa,dicots (two seed leaves),,,,Present,,,,,Present,,,,,,,,,,
76410,Corunastylis brachystachya,Short-spiked Midge-orchid,Endangered,Corunastylis brachystachya,16-Jul-00,,,,,,,,,,,1-Apr-16,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,,,,,,"Endemic, Present",,,,,,,,,,,
78973,Corunastylis ectopa,"Brindabella Midge-orchid, Ectopic Midge-orchid",Critically Endangered,Corunastylis ectopa,6-Jun-05,,,,,,,,,,,23-Nov-21,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,Endemic,,,,,,,,,,,,,,,,
76411,Corunastylis firthii,Firth's Midge-orchid,Critically Endangered,Corunastylis firthii,16-Oct-01,,,,,,,,,,,1-Apr-16,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,,,,,,"Endemic, Present",,,,,,,,,,,
84692,Corunastylis insignis,"Wyong Midge Orchid 1, Variable Midge Orchid 1",Critically Endangered,Corunastylis insignis,19-Jul-14,,,,,,,,,Completed,Corunastylis insignis,19-Jul-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,,"Present, Present",,,,,,,,,,,,,,,
82945,Corunastylis littoralis,Tuncurry Midge Orchid,Critically Endangered,Corunastylis littoralis,22-Feb-11,,,,,,,,,Completed,Corunastylis littoralis,22-Feb-11,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,,"Endemic, Present",,,,,,,,,,,,,,,
86263,Corunastylis sp. Charmhaven (NSW 896673),Wyong Midge Orchid 2,Critically Endangered,Corunastylis sp. Charmhaven (NSW 896673),19-Jul-14,,,,,,,,,Completed,Corunastylis sp. Charmhaven (NSW 896673),19-Jul-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corunastylis,monocots (single seed leaf),,,,Present,,,,,,,,,,,,,,,
55042,Corybas dentatus,"Toothed Helmet-orchid, Finniss Helmet-orchid",Vulnerable,Corybas dentatus,16-Jul-00,,,,,,,,,,,16-Dec-08,20-Oct-09,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corybas,monocots (single seed leaf),,,,,,,"Endemic, Endemic",,,,,,,,,,,,
6494,Corybas montanus,Small Helmet-orchid,Vulnerable,Corybas montanus,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corybas,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
84309,Corybas sulcatus,Grooved Helmet-orchid,Critically Endangered,Corybas sulcatus,26-Feb-13,,,,,,,,,,,26-Feb-13,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Corybas,monocots (single seed leaf),,,,,,,,"Present, Present",,,,,,,,,,,
64072,Corymbia clandestina, ,Vulnerable,Corymbia clandestina,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,dicots (two seed leaves),Near Threatened,Corymbia clandestina,,,,Endemic,,,,,,,,,,,,,
64101,Corymbia leptoloma,Yellowjacket,Vulnerable,Corymbia leptoloma,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,dicots (two seed leaves),Near Threatened,Corymbia leptoloma,,,,"Endemic, Endemic",,,,,,,,,,,,,
64015,Corymbia rhodops, ,Vulnerable,Corymbia rhodops,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,dicots (two seed leaves),Near Threatened,Corymbia rhodops,,,,"Endemic, Endemic",,,,,,,,,,,,,
64021,Corymbia xanthope,Glen Geddes Bloodwood,Vulnerable,Corymbia xanthope,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,dicots (two seed leaves),Near Threatened,Corymbia xanthope,,,,"Endemic, Endemic",,,,,,,,,,,,,
19303,Corynocarpus rupestris subsp. rupestris,Glenugie Karaka,Vulnerable,Corynocarpus rupestris subsp. rupestris,16-Jul-00,,,,,,,,,,,1-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Corynocarpaceae,Corynocarpus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
3066,Cossinia australiana,Cossinia,Endangered,Cossinia australiana,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Cossinia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
77046,Craspedia preminghana,Preminghana Billybutton,Endangered,Craspedia preminghana,6-Jul-04,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Craspedia,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
56791,Craterocephalus fluviatilis,Murray Hardyhead,Endangered,Craterocephalus fluviatilis,16-Mar-12,,,,,,,,,,,16-Mar-12,27-Mar-08,Recovery Plan required,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Craterocephalus,ray-finned fishes,Critically Endangered,Craterocephalus fluviatilis,,Present,,,Present,,Present,,,,,,,,,,
64874,Crepidium lawleri, ,Endangered,Crepidium lawleri,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Crepidium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
59151,Crinia sloanei,Sloane's Froglet,Endangered,Crinia sloanei,4-Jul-19,,,,,,,,,Completed,Crinia sloanei,4-Jul-19,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Crinia,frogs,Data Deficient,Crinia sloanei,,Present,,,,,Present,,,,,,,,,,
86568,Crocidura trichura,Christmas Island Shrew,Critically Endangered,Crocidura trichura,15-Feb-18,,,,,,,,,Completed,Crocidura trichura,15-Feb-18,18-Aug-04,Recovery Plan required,Animalia,Chordata,Mammalia,Insectivora,Soricidae,Crocidura,mammals,Critically Endangered,Crocidura trichura,,,,,,,,,,,Endemic,,,,,,
1526,Cryptoblepharus egeriae,"Christmas Island Blue-tailed Skink, Blue-tailed Snake-eyed Skink",Critically Endangered,Cryptoblepharus egeriae,3-Jan-14,,,,,,,,,Completed,Cryptoblepharus egeriae,3-Jan-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cryptoblepharus,reptiles,Extinct in the Wild,Cryptoblepharus egeriae,,,,,,,,,,,Present,,,,,,
83106,Cryptoblepharus gurrmul,Arafura Snake-eyed Skink,Endangered,Cryptoblepharus gurrmul,11-May-18,,,,,,,,,Completed,Cryptoblepharus gurrmul,11-May-18,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cryptoblepharus,reptiles,Data Deficient,Cryptoblepharus gurrmul,,,"Present, Present",,,,,,,,,,,,,,
11976,Cryptocarya foetida,"Stinking Cryptocarya, Stinking Laurel",Vulnerable,Cryptocarya foetida,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Cryptocarya,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
19533,Cryptostylis hunteriana,Leafless Tongue-orchid,Vulnerable,Cryptostylis hunteriana,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Cryptostylis,monocots (single seed leaf),,,,Present,,Present,,,Present,,,,,,Present,,,,
1603,Ctenophorus yinnietharra,Yinnietharra Rock-Dragon,Vulnerable,Ctenophorus yinnietharra,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Agamidae,Ctenophorus,reptiles,Least Concern,Ctenophorus yinnietharra,,,,,,,,Endemic,,,,,,,,,
83505,Ctenopterella blechnoides, ,Vulnerable,Ctenopterella blechnoides,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae,Ctenopterella,"bracken, ferns",,,,,,"Endemic, Endemic",,,,,,,,,,,,,
1482,Ctenotus lancelini,Lancelin Island Skink,Vulnerable,Ctenotus lancelini,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,reptiles,Critically Endangered,Ctenotus lancelini,,,,,,,,Endemic,,,,,,,,,
25570,Ctenotus zastictus,Hamelin Ctenotus,Vulnerable,Ctenotus zastictus,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,reptiles,Near Threatened,Ctenotus zastictus,,,,,,,,Endemic,,,,,,,,,
3205,Cupaniopsis shirleyana,Wedge-leaf Tuckeroo,Vulnerable,Cupaniopsis shirleyana,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupaniopsis,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
3322,Cupaniopsis tomentella,Boonah Tuckeroo,Vulnerable,Cupaniopsis tomentella,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupaniopsis,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
67046,Cyanoramphus cookii,"Norfolk Island Green Parrot, Tasman Parakeet, Norfolk Island Parakeet",Endangered,Cyanoramphus cookii,16-Jul-00,,,,,,,,,,,15-Jul-16,28-Jul-10,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,,,,,,,,,,,,,Endemic,,,
26035,Cyanoramphus novaezelandiae erythrotis,"Macquarie Island Red-fronted Parakeet, Red-crowned Parakeet (Macquarie Island)",Extinct,Cyanoramphus novaezelandiae erythrotis,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,,,,,Extinct,,,,,,,,,,,
26036,Cyanoramphus novaezelandiae subflavescens,"Lord Howe Tasman Parakeet, Red-crowned Parakeet (Lord Howe Island)",Extinct,Cyanoramphus novaezelandiae subflavescens,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,birds,,,,Extinct,,,,,,,,,,,,,,,
18628,Cyathea exilis,a tree-fern,Endangered,Cyathea exilis,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Cyatheales,Cyatheaceae,Cyathea,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,
5780,Cycas cairnsiana,a cycad,Vulnerable,Cycas cairnsiana,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas cairnsiana,,,,Endemic,,,,,,,,,,,,,
55794,Cycas megacarpa, ,Endangered,Cycas megacarpa,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas megacarpa,,,,Endemic,,,,,,,,,,,,,
55797,Cycas ophiolitica, ,Endangered,Cycas ophiolitica,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas ophiolitica,,,,Endemic,,,,,,,,,,,,,
55796,Cycas platyphylla,a cycad,Vulnerable,Cycas platyphylla,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Endangered,Cycas platyphylla,,,,Endemic,,,,,,,,,,,,,
55778,Cycas silvestris, ,Vulnerable,Cycas silvestris,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Cycadophyta,Cycadatae,Cycadales,Cycadaceae,Cycas,cycads,Vulnerable,Cycas silvestris,,,,Endemic,,,,,,,,,,,,,
64721,Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,Cyclodomorphus praealtus,24-Dec-09,,,,,,,,,Completed,Cyclodomorphus praealtus,24-Dec-09,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cyclodomorphus,reptiles,Endangered,Cyclodomorphus praealtus,,Present,,,,,Present,,,,,,,,,,
82770,Cyclophyllum costatum,a shrub,Vulnerable,Cyclophyllum costatum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Cyclophyllum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
59714,Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,Endangered,Cyclopsitta diophthalma coxeni,16-Jul-00,,,,,,,,,30/10/2022,Cyclopsitta diopthalma coxeni,15-Jul-16,13-Oct-03,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyclopsitta,birds,Endangered,Cyclopsitta coxeni,,"Present, Present",,Present,,,,,,,,,,,,,
12533,Cynanchum elegans,White-flowered Wax Plant,Endangered,Cynanchum elegans,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
10265,Cyperus cephalotes, ,Endangered,Cyperus cephalotes,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Cyperus,monocots (single seed leaf),Least Concern,Cyperus cephalotes,,,,Endemic,,,,,,,,,,,,,
21559,Cyperus semifertilis, ,Vulnerable,Cyperus semifertilis,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Cyperus,monocots (single seed leaf),Vulnerable,Cyperus semifertilis,,Present,,Present,,,,,,,,,,,,,
14002,Cyphanthera odgersii subsp. occidentalis,"Western Woolly Cyphanthera, Western Cyphanthera",Endangered,Cyphanthera odgersii subsp. occidentalis,16-Jul-00,,,,,,,,,,,,8-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Cyphanthera,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
86865,Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Endangered,Cyrtodactylus sadleiri,3-Jan-14,,,,,,,,,Completed,Cyrtodactylus sadleiri,3-Jan-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Cyrtodactylus,reptiles,Endangered,Cyrtodactylus sadleiri,,,,,,,,,,,Present,,,,,,
67186,Daphnandra johnsonii,Illawarra Socketwood,Endangered,Daphnandra johnsonii,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Monimiaceae,Daphnandra,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
9004,Darwinia acerosa,Fine-leaved Darwinia,Endangered,Darwinia acerosa,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
8763,Darwinia apiculata,Scarp Darwinia,Endangered,Darwinia apiculata,16-Jul-00,,,,,,,,,,,23-Nov-21,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
14619,Darwinia biflora, ,Vulnerable,Darwinia biflora,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
9736,Darwinia carnea,"Mogumber Bell, Narrogin Bell",Endangered,Darwinia carnea,16-Jul-00,,,,,,,,,,,23-Nov-21,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64877,Darwinia chapmaniana,Chapman's Bell,Endangered,Darwinia chapmaniana,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
17296,Darwinia collina,Yellow Mountain Bell,Endangered,Darwinia collina,16-Jul-00,,,,,,,,,30/04/2022,Darwinia collina,23-Nov-21,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
56706,Darwinia ferricola,Scott River Darwinia,Endangered,Darwinia ferricola,16-Jul-00,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
83190,Darwinia foetida,Muchea Bell,Critically Endangered,Darwinia foetida,11-Jun-09,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
18538,Darwinia masonii,Mason's Darwinia,Vulnerable,Darwinia masonii,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
21512,Darwinia meeboldii,Cranbrook Bell,Vulnerable,Darwinia meeboldii,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
83191,Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Darwinia nubigena,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
13188,Darwinia oxylepis,Gillam's Bell,Endangered,Darwinia oxylepis,16-Jul-00,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
83192,Darwinia polychroma,Harlequin Bell,Endangered,Darwinia polychroma,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
15694,Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",Vulnerable,Darwinia squarrosa,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
83193,Darwinia whicherensis,Abba Bell,Endangered,Darwinia whicherensis,16-Jul-00,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,
15626,Darwinia wittwerorum,Wittwer's Mountain Bell,Endangered,Darwinia wittwerorum,16-Jul-00,,,,,,,,,,,23-Nov-21,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
38829,Dasymalla axillaris,Native Foxglove,Critically Endangered,Dasymalla axillaris,19-Aug-10,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Dasymalla,dicots (two seed leaves),,,,,,,,,,"Present, Present",,,,,,,,,
533,Dasyornis brachypterus,Eastern Bristlebird,Endangered,Dasyornis brachypterus,16-Jul-00,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,Endangered,Dasyornis brachypterus,,Present,,Present,,,Present,,,,,,Present,,,,
25972,Dasyornis broadbenti litoralis,"Rufous Bristlebird (western), South-western Rufous Bristlebird",Extinct,Dasyornis broadbenti litoralis,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,,,,,,,,,,Extinct,,,,,,,,,
515,Dasyornis longirostris,Western Bristlebird,Endangered,Dasyornis longirostris,15-Feb-18,,,,,,,,,Completed,Dasyornis longirostris,15-Feb-18,21-Oct-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,Endangered,Dasyornis longirostris,,,,,,,,Endemic,,,,,,,,,
329,Dasyuroides byrnei,"Kowari, brushy-tailed marsupial rat, Byrne's crest-tailed marsupial rat ",Vulnerable,Dasyuroides byrnei,16-Jul-00,,,,,,,,,30/10/2022,Dasyuroides byrnei,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyuroides,mammals,Vulnerable,Dasyuroides byrnei,,,"Present, Present",Present,"Present, Present",,,,,,,,,,,,
330,Dasyurus geoffroii,"Chuditch, Western Quoll",Vulnerable,Dasyurus geoffroii,16-Jul-00,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Near Threatened,Dasyurus geoffroii,,Present,Present,Present,Present,,,Endemic,,,,,,,,,
331,Dasyurus hallucatus,"Northern Quoll, Digul [Gogo-Yimidir], Wijingadda [Dambimangari], Wiminji [Martu]",Endangered,Dasyurus hallucatus,12-Apr-05,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Endangered,Dasyurus hallucatus,,,Present,Present,,,,Present,,,,,,,,,
64475,Dasyurus maculatus gracilis,"Spotted-tailed Quoll (North Queensland), Yarri ",Endangered,Dasyurus maculatus gracilis,16-Jul-00,,,,,,,,,,,,6-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,Endemic,,,,,,,,,,,,,
75184,Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Dasyurus maculatus maculatus (SE mainland population),14-May-04,,,,,,,,,Completed,Dasyurus maculatus maculatus (SE mainland population),1-Sep-20,6-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,Present,Present,,Present,Present,,Present,,,,,,Present,,,,
75183,Dasyurus maculatus maculatus (Tasmanian population),"Spotted-tail Quoll, Spot-tailed Quoll, Tiger Quoll (Tasmanian population)",Vulnerable,Dasyurus maculatus maculatus (Tasmanian population),14-May-04,,,,,,,,,,,,6-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,,,Endemic,,,,,,,,,,,
333,Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,Dasyurus viverrinus,3-Dec-15,,,,,,,,,Completed,Dasyurus viverrinus,3-Dec-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Endangered,Dasyurus viverrinus,,Present,,,Present,Present,Present,,,,,,,,,,
67219,Davidsonia jerseyana,Davidson's Plum,Endangered,Davidsonia jerseyana,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,
67178,Davidsonia johnsonii,"Smooth Davidsonia, Smooth Davidson's Plum, Small-leaved Davidson's Plum",Endangered,Davidsonia johnsonii,16-Jul-00,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,,"Present, Present",,"Present, Present",,,,,,,,,,,,,
