scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Eucalyptus sp. Howes Swamp Creek (M.Doherty 26),,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82281
Eucalyptus x balanites,"Cadda Road Mallee, Cadda Mallee",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87816
Eucalyptus x phylacis,Meelup Mallee,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87817
Euphrasia collina subsp. muelleri,"Purple Eyebright, Mueller's Eyebright",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16151
Euphrasia collina subsp. osbornii,Osborn's Eyebright,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3684
Euphrasia semipicta,Peninsula Eyebright,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9986
Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.),"Masked Eyebright, Masked Cliff Eyebright",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82044
Fimbristylis adjuncta,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16371
Frankenia conferta,Silky Frankenia,Endangered,Endangered,1/2/2007,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6074
Frankenia parvula,Short-leaved Frankenia,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20872
Frankenia plicata,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4225
Gardenia actinocarpa,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3580
Gastrolobium glaucum,"Spike Poison, Wongan Poison",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7428
Gastrolobium graniticum,Granite Poison,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14872
Gastrolobium hamulosum,Hook-point Poison,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9212
Gastrolobium humile,,Endangered,Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78418
Gastrolobium papilio,Butterfly-leaved Gastrolobium,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78415
Gaultheria viridicarpa,Green Waxberry,Endangered,Endangered,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87380
Geniostoma huttonii,,Endangered,Endangered,26/6/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56368
Genoplesium baueri,"Yellow Gnat-orchid, Bauer's Midge Orchid, Brittle Midge Orchid",Endangered,Endangered,25/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7528
Genoplesium plumosum,"Plumed Midge-orchid, Tallong Midge Orchid",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=32180
Genoplesium rhyoliticum,Pambula Midge-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55116
Genoplesium tectum,Cardwell Midge Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55130
Gentiana baeuerlenii,Baeuerlen's Gentian,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12001
Gentiana wingecarribiensis,Wingecarribee Gentian,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18033
Gingidia rupicola,"Mountain Angelica, Broad-leafed Carrot",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86880
Glyceria drummondii,Nangetty Grass,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14008
Goodenia arthrotricha,,Endangered,Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12448
Gossia fragrantissima,"Sweet Myrtle, Small-leaved Myrtle",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78867
Gossia gonoclada,Angle-stemmed Myrtle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78866
Graptophyllum reticulatum,Veiny Graptophyllum,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55459
Grevillea acanthifolia subsp. paludosa,Bog Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21872
Grevillea acropogon,,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68272
Grevillea althoferorum,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64906
Grevillea batrachioides,Mt Lesueur Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21735
Grevillea beadleana,Beadle's Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22002
Grevillea calliantha,"Foote's Grevillea, Cataby Grevillea, Black Magic Grevillea",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56339
Grevillea christineae,Christine's Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64520
Grevillea corrugata,a shrub,Endangered,Endangered,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65445
Grevillea curviloba subsp. curviloba,Curved-leaf Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64908
Grevillea curviloba subsp. incurva,Narrow curved-leaf Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64909
Grevillea dryandroides subsp. dryandroides,Phalanx Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64646
Grevillea dryandroides subsp. hirsuta,Hairy Phalanx Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64577
Grevillea guthrieana,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64521
Grevillea humifusa,Spreading Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=61182
Grevillea iaspicula,Wee Jasper Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22024
Grevillea infundibularis,Fan-leaf Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5772
Grevillea involucrata,Lake Varley Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4631
Grevillea maccutcheonii,McCutcheon's Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64522
Grevillea masonii,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64523
Grevillea maxwellii,Maxwell's Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21745
Grevillea mollis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64524
Grevillea molyneuxii,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22052
Grevillea murex,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22053
Grevillea obtusiflora,Grey Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=23811
Grevillea pythara,Pythara Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64525
Grevillea rara,Rare Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64911
Grevillea scapigera,Corrigin Grevillea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12195
Habenaria maccraithii,Whiskered Rein Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87197
Hakea dohertyi,a shrub,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66701
Hakea pulvinifera,Lake Keepit Hakea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14228
Haloragis eyreana,Prickly Raspwort,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8737
Haloragodendron lucasii,Hal,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6480
Helicteres macrothrix,,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86586
Hemiandra gardneri,Red Snakebush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7945
Hemiandra rutilans,"Sargents Snakebush, Colourful Snakebush",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17932
Hibbertia basaltica,Basalt Guinea-flower,Endangered,Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81675
Homoranthus decumbens,a shrub,Endangered,Endangered,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55186
Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85023
Hypocalymma sp. Cascade (R. Bruhn 20896),,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88311
Hypocalymma sylvestre,,Endangered,Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86384
Hypolepis distans,Scrambling Ground-fern,Endangered,Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2148
Indigofera efoliata,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4951
Irenepharsus trypherus,"Delicate Cress, Illawarra Irene",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14664
Isoglossa eranthemoides,Isoglossa,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16663
Isopogon uncinatus,"Albany Cone Bush, Hook-leaf Isopogon",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20871
Jacksonia pungens,Pungent Jacksonia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64920
Jacksonia quairading,"Quairading Jacksonia, Quairading Stinkwood",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67417
Jacksonia velveta,Collie Jacksonia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82671
Kennedia lateritia,Augusta Kennedia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=45985
Lachnagrostis adamsonii,"Adamson's Blown-grass, Adamson's Blowngrass",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76211
Lachnagrostis limitanea,"Spalding Blown Grass, Spalding Blowngrass",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78119
Lambertia echinata subsp. echinata,Prickly Honeysuckle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56729
Lambertia echinata subsp. occidentalis,Western Prickly Honeysuckle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64528
Lambertia fairallii,Fairall's Honeysuckle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4881
Lambertia orbifolia,Roundleaf Honeysuckle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15725
Lasiopetalum pterocarpum,Wing-fruited Lasiopetalum,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64922
Lasiopetalum rotundifolium,Round-leaf Lasiopetalum,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2885
Lastreopsis calantha,"Shield-fern, Shieldfern",Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65884
Lechenaultia laricina,Scarlet Leschenaultia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18535
Leionema equestre,Kangaroo Island Phebalium,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64923
Leionema lachnaeoides,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64924
Lepidium hyssopifolium,"Basalt Pepper-cress, Peppercress, Rubble Pepper-cress, Pepperweed",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16542
Lepidium monoplocoides,Winged Pepper-cress,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9190
Lepidium peregrinum,Wandering Pepper-cress,Endangered,Endangered,1/5/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14035
Lepidosperma rostratum,Beaked Lepidosperma,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14152
Leucochrysum albicans subsp. tricolor,"Hoary Sunray, Grassland Paper-daisy",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89104
Leucopogon confertus,Torrington Beard-heath,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14417
Leucopogon gnaphalioides,Stirling Range Beard Heath,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21609
Leucopogon marginatus,Thick-margined Leucopogon,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12527
Leucopogon nitidus,,Endangered,Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87812
Leucopogon obtectus,Hidden Beard-heath,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19614
Leucopogon sp. Coolmunda (D.Halford Q1635),,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64928
Livistona mariae subsp. mariae,"Central Australian Cabbage Palm, Red Cabbage Palm",Endangered,Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64929
Lychnothamnus barbatus,a green alga,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64479
Macadamia jansenii,"Bulberin Nut, Bulburin Nut Tree",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55597
Macarthuria keigheryi,Keighery's Macarthuria,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64930
Macrozamia cranei,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64681
Macrozamia lomandroides,cycad,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55406
Macrozamia pauli-guilielmi,Pineapple Zamia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5712
Macrozamia platyrhachis,cycad,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3412
Ptisana salicina,"King Fern, Para, Potato Fern",Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91570
Marianthus paralius,,Endangered,Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83925
Melaleuca sciotostyla,Wongan Melaleuca,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24324
Melaleuca sp. Wanneroo (G.J. Keighery 16705),,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89456
Melichrus sp. Gibberagee (Benwell 97239),Narrow-leaf Melichrus,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86881
Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),Hairy Melichrus,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82048
Microcarpaea agonis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64933
Micromyrtus grandis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64647
Microtis angusii,Angus's Onion Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64530
Muehlenbeckia australis,"Shrubby Creeper, Pohuehue",Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68510
Muehlenbeckia tuggeranong,Tuggeranong Lignum,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64934
Myriophyllum lapidicola,Chiddarcooping Myriophyllum,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55940
Myrsine richmondensis,"Purple-leaf Muttonwood, Lismore Muttonwood",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83888
Ochrosia moorei,Southern Ochrosia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11350
Olearia arckaringensis,Arckaringa Daisy,Endangered,Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86648
Olearia flocktoniae,Dorrigo Daisy-bush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2083
Olearia hygrophila,"Swamp Daisy, Water Daisy",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5631
Olearia microdisca,Small-flowered Daisy-bush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21465
Ornduffia calthifolia,Mountain Villarsia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85015
Pandanus spiralis var. flammeus,Edgar Range Pandanus,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8825
Paracaleana dixonii,Sandplain Duck Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86882
Parsonsia dorrigoensis,Milky Silkpod,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64684
Patersonia spirifolia,Spiral-leaved Patersonia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83927
Pelargonium sp. Striatellum (G.W.Carr 10345),Omeo Stork's-bill,Endangered,Endangered,21/12/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84065
Pennantia endlicheri,Pennantia,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65890
Persoonia hirsuta,"Hairy Geebung, Hairy Persoonia",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19006
Persoonia micranthera,Small-flowered Snottygobble,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64939
Persoonia mollis subsp. maxima,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56075
Persoonia nutans,Nodding Geebung,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18119
Petrophile latericola,Laterite Petrophile,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64532
Phaius australis,Lesser Swamp-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5872
Phaius bernaysii,Yellow Swamp-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4918
Phalaenopsis rosenstromii,Native Moth Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15984
Pherosphaera fitzgeraldii,Dwarf Mountain Pine,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=40324
Philotheca basistyla,White-flowered Philotheca,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64941
Philotheca freyciana,Freycinet Waxflower,Endangered,Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68227
Philotheca wonganensis,Wongan Eriostemon,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64945
Phlegmariurus carinatus,Keeled Tassel-fern,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86549
Phlegmariurus dalhousieanus,BlueTassel-fern,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86550
Phlegmariurus filiformis,Rat's Tail Tassel-fern,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86551
Phreatia paleata,an orchid,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20193
Pimelea axiflora subsp. pubescens,Bungonia Rice-flower,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21981
Pimelea spicata,Spiked Rice-flower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20834
Pimelea venosa,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16385
Pityrodia scabra subsp. scabra,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86454
Pityrodia sp. Marble Bar (G.Woodman & D.Coultas GWDC Opp 4),,Endangered,Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88310
Planchonella costata,,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=30944
