taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
14117,Acacia heteroclita subsp. valida,2,,,SCST,ALBANY,Porongurup Range,,P2 - Poorly known species,,,,
14118,Acacia imitans,4,,EN,MWST,GERALDTON,"Mt Singleton, Mt Gibson, Ningham",,P4 - Poorly known species,,,,
14119,Acacia incanicarpa,2,,,SCST,ESPERANCE,"Mt Le Grand, Mt Merivale",,P2 - Poorly known species,,,,
14121,Acacia insolita subsp. recurva,T,CR,EN,WHTB,GREAT SOUTHERN,"East Yornaning NR, Narrogin",,Threatened Flora,,,,
14122,Acacia isoneura subsp. isoneura,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Mingenew, Three Springs, Caron, Buntine, Perenjori, Wubin, Eurardy",,P3 - Poorly known species,,,,
14123,Acacia isoneura subsp. nimia,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Billabong, Murchison River, Ajana, Coorow, Watheroo",,P3 - Poorly known species,,,,
14124,Acacia kenneallyi,3,,,KIMB,EAST KIMBERLEY,Bonaparte Archipelago,,P3 - Poorly known species,,,,
14125,Acacia mutabilis subsp. incurva,2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ongerup, Pingrup, Needilup",,P2 - Poorly known species,,,,
14126,Acacia mutabilis subsp. rhynchophylla,3,,,WHTB,GREAT SOUTHERN,"Pingrup, Nyabing, Borden",,P3 - Poorly known species,,,,
14127,Acacia mutabilis subsp. stipulifera,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake Cobham, Lake Bryde, Lake Magenta, Needilup",,P3 - Poorly known species,,,,
14128,Acacia obesa,3,,,WHTB,GREAT SOUTHERN,"Hyden, Lake King, Lake Grace",,P3 - Poorly known species,,,,
14129,Acacia oncinophylla subsp. oncinophylla,3,,,"MWST,SWAN,WARR","MOORA,DONNELLY,PERTH HILLS","Mogumber, Mundaring, John Forrest NP, Serpentine, Mt Lennard, Dwellingup, Winnejup",,P3 - Poorly known species,,,,
14130,Colubrina asiatica var. asiatica,1,,,KIMB,EAST KIMBERLEY,"Koolama Bay, NT, Qld, O.S.",,P1 - Poorly known species,,,,
14131,Acacia oncinophylla subsp. patulifolia,4,,,"SWAN,SWST,WARR","DONNELLY,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gosnells, North Dandalup, Wagerup, Winnejup",,P4 - Poorly known species,,,,
14133,Acacia papulosa,2,,,SCST,ALBANY,"Boxwood Hill, Fitzgerald River",,P2 - Poorly known species,,,,
14134,Acacia pelophila,1,,,MWST,GERALDTON,"Northampton, Lynton",,P1 - Poorly known species,,,,
14136,Acacia plautella,3,,,MWST,GERALDTON,"Ajana, Wannoo Roadhouse, Murchison, Eurardy Station, Kalbarri NP, Cooloomia NR",,P3 - Poorly known species,,,,
14139,Acacia repanda,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake Hurlstone, Lake Carmody, Wongan Hills, The Basin, Varley",,P3 - Poorly known species,,,,
14140,Acacia rhamphophylla,T,CR,EN,SCST,ALBANY,Kundip,,Threatened Flora,,,,
14141,Acacia singula,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Lake Grace, Lake King, Hatter Hill, Pyramid Lake, South Ironcap, Digger Rocks, Frank Hann N.P.",,P3 - Poorly known species,,,,
14144,Acacia sp. Esperance (M.A. Burgman 1833b),1,,,SCST,ESPERANCE,N of Esperance,,P1 - Poorly known species,,,,
14145,Acacia stereophylla var. cylindrata,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
14146,Acacia subflexuosa subsp. capillata,T,CR,EN,WHTB,CENTRAL WHEATBELT,S of Cunderdin,,Threatened Flora,,,,
14147,Acacia subsessilis,3,,,MWST,GERALDTON,"Yalgoo, Fields Find",,P3 - Poorly known species,,,,
14148,Acacia tetraneura,1,,,WHTB,GREAT SOUTHERN,"Bruce Rock, Pingaring, Corrigin",,P1 - Poorly known species,,,,
14150,Acacia trulliformis,4,,,SCST,ALBANY,"Ongerup, Takalarup",,P4 - Poorly known species,,,,
14151,Acacia tuberculata,2,,,WHTB,GREAT SOUTHERN,"Mt Vernon, Camel Peaks, Hyden",,P2 - Poorly known species,,,,
14152,Acacia undosa,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Belka, Lake King, Hyden, Lake Magenta, Tammin, Warralackin, Forrestania, Kondinin",,P3 - Poorly known species,,,,
14153,Acacia vittata,2,,,MWST,MOORA,"Lake Logue, Arrowsmith, Mount Kokeby",,P2 - Poorly known species,,,,
14154,Acacia wilsonii,T,EN,EN,MWST,MOORA,"Badgingarra, Alexander Morrison N.P., Eneabba",,Threatened Flora,,,,
14155,Abutilon sp. Warburton (A.S. George 8164),1,,,GOLD,KALGOORLIE,Warburton,,P1 - Poorly known species,,,,
14160,Acacia sclerophylla var. pilosa,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dumbleyung, Doodlakine, Tammin",,P2 - Poorly known species,,,,
14162,Acacia phlebopetala var. pubescens,2,,,SCST,ALBANY,Whoogarup Range,,P2 - Poorly known species,,,,
14179,Picris drummondii,1,,,SCST,ESPERANCE,Oldfield River,,P1 - Poorly known species,,,,
14180,Picris compacta,X,EX,,SWAN,SWAN COASTAL,"Claremont, Perth",,Presumed Extinct,,,,
14196,Eremophila cuneata,1,,,MWST,SHARK BAY,"Shark Bay, Dorre Island",,P1 - Poorly known species,,,,
14200,Daviesia lineata,2,,,WHTB,GREAT SOUTHERN,Lake Grace,,P2 - Poorly known species,,,,
14201,Daviesia pteroclada,3,,,MWST,MOORA,"Gairdner Ra., Warradarge Hill, Mt Lesueur",,P3 - Poorly known species,,,,
14212,Boronia capitata subsp. capitata,T,VU,EN,WHTB,GREAT SOUTHERN,Tutanning,,Threatened Flora,,,,
14220,Millotia jacksonii,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
14225,Ricinocarpos brevis,T,EN,EN,GOLD,KALGOORLIE,"Diemals, Perrinvale, Windarling",,Threatened Flora,,,,
14233,Stenanthemum poicilum,3,,,"MWST,SCST","ESPERANCE,MOORA,GERALDTON","Wilroy, Canna, Bremer Range, Warriedar Station, Yilgarn, Geraldton",,P3 - Poorly known species,,,,
14236,Stenanthemum limitatum,2,,,MWST,MOORA,Mt Lesueur,,P2 - Poorly known species,,,,
14241,Stenanthemum divaricatum,3,,,MWST,"GERALDTON,SHARK BAY","Dirk Hartog Island, Quobba Stn, Dorre Is., Kalbarri, Shark Bay",,P3 - Poorly known species,,,,
14248,Thomasia sp. Green Hill (S. Paust 1322),T,CR,EN,MWST,MOORA,New Norcia,,Threatened Flora,,,,
14260,Chamelaucium sp. Cape Riche (C.A. Gardner 2153),2,,,SCST,ALBANY,Cape Riche,,P2 - Poorly known species,,,,
14262,Chamelaucium sp. Coolcalalaya (A.H. Burbidge 4233),1,,,MWST,GERALDTON,"Coolcalalaya, Murchison House Stn",,P1 - Poorly known species,,,,
14265,Darwinia sp. Dryandra (G.J. Keighery 9295),4,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Dryandra, Westdale",,P4 - Poorly known species,,,,
14267,Darwinia sp. Mt Ney (M.A. Burgman & S. McNee 1274),1,,,SCST,ESPERANCE,Mt Ney,,P1 - Poorly known species,,,,
14268,Darwinia sp. Peak Charles (A.S. George 10627),2,,,SCST,ESPERANCE,Peak Charles,,P2 - Poorly known species,,,,
14273,Eucalyptus rhomboidea,4,,,SCST,ESPERANCE,Bremer Range,,P4 - Poorly known species,,,,
14276,Eucalyptus fraseri subsp. melanobasis,2,,,SCST,ESPERANCE,"Fraser Range, Eucla, Newman Rock, Junana Rock, Pine Hill",,P2 - Poorly known species,,,,
14279,Eucalyptus rhodantha var. x petiolaris,4,,,MWST,MOORA,Three Springs-Watheroo,,P4 - Poorly known species,,,,
14280,Eucalyptus rhodantha var. rhodantha,T,VU,VU,MWST,MOORA,Three Springs-Watheroo,,Threatened Flora,,,,
14287,Daviesia tortuosa,3,,,WHTB,GREAT SOUTHERN,"Dudinin, Lake Grace, Nyabing, Tarin Rock",,P3 - Poorly known species,,,,
14288,Daviesia uncinata,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Quairading, Yoting, Varley, Newdegate, Tammin, Yilliminning",,P3 - Poorly known species,,,,
14290,Bossiaea modesta,2,,,SWAN,PERTH HILLS,"Mt Dale, Pickering Brook",,P2 - Poorly known species,,,,
14304,Eriochilus scaber subsp. orbifolius,2,,,WARR,FRANKLAND,Walpole,,P2 - Poorly known species,,,,
14309,Baeckea sp. Paynes Find (S. Patrick 1095),1,,,MWST,GERALDTON,"Paynes Find, Warrdagga Rock, Ninghan Stn",,P1 - Poorly known species,,,,
14313,Caladenia evanescens,1,,,WARR,FRANKLAND,Peaceful Bay,,P1 - Poorly known species,,,,
14316,Daviesia crassa,4,,,WHTB,GREAT SOUTHERN,Dongolocking,,P4 - Poorly known species,,,,
14319,Grevillea corrugata,T,VU,EN,SWAN,PERTH HILLS,Bindoon,,Threatened Flora,,,,
14323,Malleostemon sp. Officer Basin (D. Pearson 350),2,,,GOLD,KALGOORLIE,"Officer Basin, Queen Victoria Spring",,P2 - Poorly known species,,,,
14327,Spyridium montanum,2,,,SCST,ALBANY,Stirling Range NP,,P2 - Poorly known species,,,,
14329,Indigofera ixocarpa,2,,,PILB,KARRATHA,"Marandoo, Tom Price, Nullagine, Karijini NP",,P2 - Poorly known species,,,,
14330,Thelymitra jacksonii,3,,,WARR,"DONNELLY,FRANKLAND","Walpole, Manjimup, Pingerup Plains, Mt Barker,",,P3 - Poorly known species,,,,
14332,Hypocalymma melaleucoides,2,,,SCST,ALBANY,"Marsh's Beach, Fitzgerald River NP",,P2 - Poorly known species,,,,
14334,Eremophila ciliata,T,EN,EN,SCST,ESPERANCE,Mt Newmont,,Threatened Flora,,,,
14335,Millotia dimorpha,1,,,MWST,GERALDTON,"Koolanooka, Kadji Kadji",,P1 - Poorly known species,,,,
14337,Millotia tenuifolia var. laevis,2,,,"SWAN,SWST,WHTB","BLACKWOOD,PERTH HILLS,SWAN COASTAL,WELLINGTON,CENTRAL WHEATBELT","Dunsborough, Cape Naturaliste, Collie, Red Hill, Dowerin, Chittering, Ellenbrook, Mundijong",,P2 - Poorly known species,,,,
14338,Millotia newbeyi,1,,,WHTB,CENTRAL WHEATBELT,Marvel Loch,,P1 - Poorly known species,,,,
14339,Eremophila appressa,1,,,PILB,KARRATHA,"Kumarina, Bulloo Downs",,P1 - Poorly known species,,,,
14341,Millotia depauperata,1,,,MWST,GERALDTON,"Mt Magnet, Wannoo, Lake Austin",,P1 - Poorly known species,,,,
14342,Millotia falcata,1,,,GOLD,KALGOORLIE,Lake Barlee,,P1 - Poorly known species,,,,
14343,Millotia pilosa,2,,,WHTB,GREAT SOUTHERN,Mt Stirling,,P2 - Poorly known species,,,,
14347,Spyridium villosum,2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
14350,Thryptomene sp. Carrarang (M.E. Trudgen 7420),1,,,MWST,SHARK BAY,"Tamala, Shark Bay, Carrarang",,P1 - Poorly known species,,,,
14353,Chamelaucium sp. Dryandra (D. Rose 446),2,,,WHTB,GREAT SOUTHERN,"Dryandra, Boyagin Rock",,P2 - Poorly known species,,,,
14375,Daviesia pleurophylla,2,,,PILB,EXMOUTH,Cape Range,,P2 - Poorly known species,,,,
14391,Thysanotus sp. Desert East of Newman (R.P. Hart 964),2,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Warburton, Gibson Desert, Collier Range, Rudall River",,P2 - Poorly known species,,,,
14400,Acacia recurvata,T,VU,EN,MWST,MOORA,"Davies Breakaway, Three Springs, Winchester",,Threatened Flora,,,,
14401,Aotus sp. Dundas (M.A. Burgman 2835),2,,,SCST,ESPERANCE,"S of Peak Charles, Salmon Gums, Lake Gilmore",,P2 - Poorly known species,,,,
14406,Grevillea coccinea subsp. lanata,3,,,SCST,ALBANY,"Fitzgerald River NP, Thumb Peak",,P3 - Poorly known species,,,,
14407,Grevillea crowleyae,2,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Dardadine, Dryandra, Jarrahdale",,P2 - Poorly known species,,,,
14408,Grevillea curviloba subsp. curviloba,T,CR,EN,SWAN,"PERTH HILLS,SWAN COASTAL","Bullsbrook, Muchea",Name has changed on the WA Plant Census to Grevillea curviloba. Reference: No subspecies recognised. See B.J. Keighery et al. in W.Austral.Naturalist 31:125 (2020),Threatened Flora,,,,
14409,Grevillea curviloba subsp. incurva,T,EN,EN,SWAN,"PERTH HILLS,SWAN COASTAL","Muchea, Gingin",Name has changed on the WA Plant Census to Grevillea curviloba. Reference: No subspecies recognised. See B.J. Keighery et al. in W.Austral.Naturalist 31:125 (2020),Threatened Flora,,,,
14411,Grevillea dryandroides subsp. dryandroides,T,CR,EN,WHTB,CENTRAL WHEATBELT,Ballidu,,Threatened Flora,,,,
14412,Grevillea dryandroides subsp. hirsuta,T,VU,EN,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cadoux - Corrigin, Dowerin",,Threatened Flora,,,,
14414,Grevillea haplantha subsp. recedens,3,,,WHTB,CENTRAL WHEATBELT,"Manmanning, Kodjkodjin, Mollerin, Cowcowing, Yorkrakine, Cunderdin",,P3 - Poorly known species,,,,
14416,Grevillea pilosa subsp. redacta,3,,,WHTB,CENTRAL WHEATBELT,"Holt Rock, Lake Cronin, Mt Holland",,P3 - Poorly known species,,,,
14417,Grevillea prominens,3,,,SWST,WELLINGTON,"E of Harvey, Mt William, Collie",,P3 - Poorly known species,,,,
14418,Grevillea rara,T,EN,EN,SWST,WELLINGTON,Collie,,Threatened Flora,,,,
14422,Grevillea thyrsoides subsp. pustulata,3,,,MWST,MOORA,"Coorow, Marchagee, Watheroo",,P3 - Poorly known species,,,,
14423,Grevillea thyrsoides subsp. thyrsoides,3,,,MWST,MOORA,"Dandaragan, Jurien, Cataby, Badgingarra",,P3 - Poorly known species,,,,
14424,Grevillea insignis subsp. elliotii,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Hatters Hill, South Ironcap, Middle Ironcap, Digger Rocks, Gibbs Rock",,P3 - Poorly known species,,,,
14441,Petrophile pauciflora,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Bimbiji, Mt Magnet, Mileura, Woolgorong, Paynes Find, Kalli, Karara, Madoonga",,P3 - Poorly known species,,,,
14452,Petrophile trifurcata,2,,,MWST,MOORA,"Pithara, Coorow",,P2 - Poorly known species,,,,
14455,Andersonia annelsii,T,CR,CR,WARR,DONNELLY,"Perup, Manjimup",,Threatened Flora,,,,
14457,Hibbertia glabriuscula,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","S of Carrabin, Kulin, Narembeen, Merredin",,P3 - Poorly known species,,,,
14458,Hibbertia graniticola,3,,,WHTB,CENTRAL WHEATBELT,"Chiddarcooping Hill, Chutawalakin Hill, Warralakin Rock",,P3 - Poorly known species,,,,
14463,Acacia deltoidea subsp. ampla,2,,,KIMB,EAST KIMBERLEY,"Bougainville Peninsula, Lawley River, Mitchell Falls",,P2 - Poorly known species,,,,
14469,Malleostemon sp. Moonyoonooka (R.J. Cranfield 2947),2,,,MWST,GERALDTON,"Kalbarri, Geraldton",,P2 - Poorly known species,,,,
14471,Baeckea sp. Whelarra (A.C. Burns 7),2,,,MWST,GERALDTON,Yuna,,P2 - Poorly known species,,,,
14473,Baeckea sp. Sandstone (C.A. Gardner s.n. 26 Oct. 1963),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Wiluna, Sandstone, Agnew, Great Victoria Desert,",,P3 - Poorly known species,,,,
14475,Baeckea sp. Perenjori (J.W. Green 1516),2,,,MWST,GERALDTON,"Perenjori, Bowgada",,P2 - Poorly known species,,,,
14476,Baeckea sp. Walkaway (A.S. George 11249),3,,,MWST,GERALDTON,"Nanson, Ambania, Walkaway, Burma Road Reserve, Mt Fanny, Mt Horner",,P3 - Poorly known species,,,,
14480,Baeckea sp. Mount Barloweerie (J.Z. Weber 5079),1,,,MWST,GERALDTON,Mt Barloweerie,,P1 - Poorly known species,,,,
14481,Baeckea sp. London Bridge (M.E. Trudgen 5393),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Sandstone, Youanmi",,P3 - Poorly known species,,,,
14483,Eucalyptus buprestium x marginata,4,,,SCST,ALBANY,Stirling Range N.P.,,P4 - Poorly known species,,,,
14487,Aphyllodium glossocarpum,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beagle Bay, Brunswick Bay",,P3 - Poorly known species,,,,
14493,Hypocalymma sp. Cataby (G.J. Keighery 5151),1,,,MWST,MOORA,"Cataby, Badgingarra",,P1 - Poorly known species,,,,
14503,Astroloma sp. Grass Patch (A.J.G. Wilson 110),2,,,SCST,"ALBANY,ESPERANCE","Grass Patch, Cascade, Albany",,P2 - Poorly known species,,,,
14506,Leucopogon sp. Yanneymooning (F. Mollemans 3797),3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Mukinbudin, Mt Jackson Stn., Bonnie Rock",,P3 - Poorly known species,,,,
14507,Eremophila tenella,1,,,PILB,KARRATHA,Paterson Range,,P1 - Poorly known species,,,,
14508,Eremophila anomala,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Paroo, Little Sandy Desert, Mt Padbury",,P1 - Poorly known species,,,,
14510,Eremophila fasciata,3,,,MWST,GERALDTON,"Yagahong Hill, Annean Stn, Mooloogool Stn",,P3 - Poorly known species,,,,
14511,Eremophila lanata,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Fraser, Mt Padbury Station, Marymia, Plutonic",,P3 - Poorly known species,,,,
14513,Eremophila mirabilis,2,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Niagara, Morapoi, Kookynie, Woolgorong, Menzies",,P2 - Poorly known species,,,,
14514,Eremophila perglandulosa,1,,,GOLD,KALGOORLIE,Ponton Creek,,P1 - Poorly known species,,,,
14515,Eremophila physocalyx,3,,,MWST,GERALDTON,"Talisker, Meadow, Billabalong, Woolgorong",,P3 - Poorly known species,,,,
14516,Eremophila praecox,2,,,GOLD,KALGOORLIE,"Five Mile Hill, (Kurrawang), Kalgoorlie, Kanowna Belle",,P2 - Poorly known species,,,,
14517,Eremophila prolata,1,,,MWST,GERALDTON,Yarlarweelor Station,,P1 - Poorly known species,,,,
14520,Eremophila vernicosa,T,VU,VU,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Wubin/Dalwallinu, Coorow",,Threatened Flora,,,,
14521,Myoporum velutinum,T,EN,,SCST,ESPERANCE,"Mungliginup Ck, Saddleback Hill",,Threatened Flora,,,,
14526,Grevillea elongata,T,EN,VU,SWST,BLACKWOOD,"Ruabon, Abba SF, Whicher Range, Butler SF",,Threatened Flora,,,,
14528,Corchorus capsularis,1,,,KIMB,EAST KIMBERLEY,"St George Basin, SE Asia",,P1 - Poorly known species,,,,
14535,Bolboschoenus medianus,1,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Capel, Guilford, Eastern States",,P1 - Poorly known species,,,,
14536,Cyperus sulcinux,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
14538,Eleocharis ochrostachys,3,,,KIMB,EAST KIMBERLEY,Drysdale River Stn.,,P3 - Poorly known species,,,,
14539,Isolepis australiensis,3,,,"SCST,WHTB","ALBANY,CENTRAL WHEATBELT","East of Coujinup Hill, Lake Cronin, Jeramungup, Ravnesthorpe, Eastern States, NZ",,P3 - Poorly known species,,,,
14562,Persoonia baeckeoides,1,,,SCST,ESPERANCE,NW and NE of Peak Charles,,P1 - Poorly known species,,,,
14563,Persoonia filiformis,3,,,MWST,MOORA,"Eneabba, Mt Lesueur, Badgingarra, Cooljarloo, Arrowsmith",,P3 - Poorly known species,,,,
14564,Persoonia kararae,2,,,MWST,GERALDTON,"Karara Station, Toolonga NR",,P2 - Poorly known species,,,,
14565,Persoonia micranthera,T,CR,EN,SCST,ALBANY,Stirling Range N.P.,,Threatened Flora,,,,
14567,Persoonia papillosa,2,,,MWST,GERALDTON,"Yuna, Murchison River, Wandana N.R.",,P2 - Poorly known species,,,,
14569,Persoonia pentasticha,3,,,MWST,GERALDTON,"Camel Soak, Mingenew, Mullewa, Perenjori, Yuna, Oudabunna Station, White Wells",,P3 - Poorly known species,,,,
14585,Acacia ancistrophylla var. lissophylla,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Kalannie, Lake Grace, Dundas N.R., S.A., Vic.",,P2 - Poorly known species,,,,
14591,Eremophila denticulata subsp. denticulata,T,VU,VU,SCST,"ALBANY,ESPERANCE","W of Ravensthorpe, Cowerdup, Fitzgerald River N.P.",,Threatened Flora,,,,
14592,Eremophila denticulata subsp. trisulcata,T,EN,EN,SCST,ESPERANCE,"Junana Rock, Ponier Rock, Mt Buraminya, Cape Arid NP",,Threatened Flora,,,,
14593,Eremophila parvifolia subsp. parvifolia,4,,,SCST,ESPERANCE,"Norseman, Balladonia, Bardoc, Caiguna to South Australia",,P4 - Poorly known species,,,,
14595,Hemiandra sp. Watheroo (S. Hancocks 4),4,,,"MWST,SWAN","MOORA,PERTH HILLS","Eneabba-Moora, York",,P4 - Poorly known species,,,,
14607,Acacia pterocaulon,1,,,MWST,GERALDTON,Morawa,,P1 - Poorly known species,,,,
14611,Acacia bifaria,3,,,SCST,ALBANY,"Ravensthorpe, Fitzgerald",,P3 - Poorly known species,,,,
14612,Acacia latipes subsp. licina,3,,,MWST,"MOORA,GERALDTON","Erangy Springs, Geraldton, Three Springs, Northampton, Hutt River, Eneabba",,P3 - Poorly known species,,,,
14614,Acacia truculenta,3,,,SCST,ESPERANCE,"Bremer Range, Frank Hann N.P., Lake Johnston",,P3 - Poorly known species,,,,
14615,Acacia speckii,4,,,MWST,GERALDTON,"Nannine, Yalgoo, Norie Stn, Coodardy Stn, Meekatharra, Madoonga Stn",,P4 - Poorly known species,,,,
14617,Acacia hystrix subsp. continua,1,,,SCST,ESPERANCE,"Daniell Siding, Lake Johnston",,P1 - Poorly known species,,,,
14618,Acacia concolorans,2,,,WHTB,CENTRAL WHEATBELT,"Marvel Loch, Parker Range, Karlgarin",,P2 - Poorly known species,,,,
14619,Acacia dissona var. indoloria,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Kulja, Bruce Rock, Muntadgin, Frank Hann N.P., Ballidu, Dragon Rocks N.R.",,P3 - Poorly known species,,,,
14621,Acacia glaucissima,3,,,SCST,ESPERANCE,"Salmon Gums, Mt Heywood, Mt Ney, Grass Patch",,P3 - Poorly known species,,,,
14623,Acacia crenulata,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Southern Cross, Carrabin, Bullabulling, Walyahmoning Rock, Chiddarcooping, Sandford Rocks N.R., Marvel Loch",,P3 - Poorly known species,,,,
14625,Acacia trinalis,1,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Wongan Hills, Goomalling, Miling, Marchagee",,P1 - Poorly known species,,,,
14631,Juncus meianthus,3,,,"SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,FRANKLAND,PERTH HILLS,WELLINGTON","West Cape Howe, Porongurup NP, Nornalup, Albany, Margaret River, Mungalup, Gidgegannup",,P3 - Poorly known species,,,,
14636,Alyxia tetanifolia,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Kalgoorlie, Diemals, Goongarri, Boogardie, Mt Magnet",,P3 - Poorly known species,,,,
14644,Acacia scalena,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wubin, Buntine Reserve, Nugadong, Ballidu, Latham, Maya, Petruder Rocks",,P3 - Poorly known species,,,,
14660,Verticordia apecta,T,CR,CR,WARR,FRANKLAND,Mount Barker,,Threatened Flora,,,,
14661,Verticordia x eurardyensis,1,,,MWST,GERALDTON,"Eurardy Station, Kalbarri NP",,P1 - Poorly known species,,,,
14662,Verticordia aereiflora,2,,,MWST,GERALDTON,Yuna,,P2 - Poorly known species,,,,
14663,Comesperma griffinii,2,,,MWST,MOORA,"Eneabba, Indarra",,P2 - Poorly known species,,,,
14664,Comesperma calcicola,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Kau Rock, Pine Hill, Norseman, Forrestania, Mount Ragged",,P3 - Poorly known species,,,,
14665,Tetratheca chapmanii,1,,,GOLD,KALGOORLIE,Carnarvon Range,,P1 - Poorly known species,,,,
14671,Scholtzia sp. Geraldton (F. Lullfitz L 3216),3,,,MWST,GERALDTON,"Tenindewa, Indarra NR, Ardingly, Mullewa, Ambania",,P3 - Poorly known species,,,,
14676,Scholtzia sp. Whelarra (M.E. Trudgen 12018),1,,,MWST,GERALDTON,Binnu,,P1 - Poorly known species,,,,
14677,Scholtzia sp. Nolba (E. Place s.n. Jan. 1964),1,,,MWST,GERALDTON,Whelarra,,P1 - Poorly known species,,,,
14679,Acacia sedifolia subsp. pulvinata,3,,,WHTB,GREAT SOUTHERN,"Newdegate, Lake King, Mt Gibbs, Dragon Rocks, Pederah",,P3 - Poorly known species,,,,
14681,Acacia errabunda,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ravensthorpe, Jerramungup, Broomehill",,P3 - Poorly known species,,,,
14682,Acacia improcera,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Ravensthorpe, Frank Hann N.P., Lake King, Mount Glasse, Grass Patch, Sheoak Hill",,P3 - Poorly known species,,,,
14683,Acacia imparilis,4,,,SCST,ALBANY,"Stirling Range, Hamilla Hill",,P4 - Poorly known species,,,,
14684,Acacia wilcoxii,1,,,MWST,GERALDTON,"Erong Springs, Dalgety Downs, Landor, Tangadee",,P1 - Poorly known species,,,,
14685,Acacia nigripilosa subsp. latifolia,1,,,MWST,GERALDTON,"Maya, Latham, Caron, Bunjil",,P1 - Poorly known species,,,,
14686,Acacia subrigida,2,,,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Mukinbudin, Walyahmoning Rock, Ida Valley Stn, Nanga Stn, Tamala Station",,P2 - Poorly known species,,,,
14687,Acacia ataxiphylla subsp. magna,T,EN,EN,WHTB,CENTRAL WHEATBELT,"Charles Gardner Reserve, Cunderdin",,Threatened Flora,,,,
14688,Verticordia luteola var. rosea,1,,,MWST,MOORA,"Eneabba, Arrowsmith",,P1 - Poorly known species,,,,
14701,Melaleuca macronychia subsp. trygonoides,3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Lake View Rock, McDermid Rock, Queen Victoria Rock, Cave Hill",,P3 - Poorly known species,,,,
14708,Verticordia brevifolia subsp. brevifolia,3,,,WHTB,GREAT SOUTHERN,"Woodanilling, Nyabing",,P3 - Poorly known species,,,,
14710,Verticordia citrella,2,,,SWAN,PERTH HILLS,"Wooroloo, Toodyay",,P2 - Poorly known species,,,,
14711,Verticordia dasystylis subsp. dasystylis,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Yellowdine, Duladgin",,P2 - Poorly known species,,,,
14712,Verticordia dichroma var. dichroma,3,,,MWST,"GERALDTON,SHARK BAY",N of Kalbarri N.P. to N of Vermin Proof Fence,,P3 - Poorly known species,,,,
