waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
34678,Micraira brevis subsp. brevis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Prince Regnet N.R.",
48337,Myriophyllum foveicola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Harding Range,
34877,Najas foveolata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn, Doongan Stn., Carson River Stn.",
6546,Nymphoides beaglensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsular, Beagle Bay, Lake Campion, Yabbagoody Clay Pan",
14016,Olearia arguta var. arguta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beverley Springs Stn., Kimbolton, Gibb River Stn.",
20402,Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, King Leopold Range",
14017,Olearia arguta var. lanata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Gibb River Stn., Mtichell Plateau, Berthier Is.",
13564,Pavonia calycina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","buckle Head, glycomis Bay, Bougainville Peninsula, Cape Rulhieres, Cape Bernier, Walcott Inlet.",
42000,Pentalepis walcottii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Carson River, Vansittart Bay",
6815,Pityrodia obliqua,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Cockburn Range",
41644,Polymeria sp. Broome (K.F. Kenneally 9759),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Kununurra, La Grange",
34682,Rhamphicarpa australiensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Harding Range, King Leopold Range",
46914,Rhynchospora brownii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kachana Stn., NT, QLD, NSW, VIC.",
16090,Rhynchospora rubra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mt Elizabeth Stn.,  N Charnley River, NT, QLD, NSW.",
45341,Sauropus rigidulus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Range, Cockburn Range",
22,Schizaea dichotoma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Artesian Range, Prince Regent N.R.",
7361,Scyphiphora hydrophylacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Berthier Is., Cape Londonderry, Mt Waterloo",
46820,Seringia katatona,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Edgar Range, Wallal Downs, Canning Stock Route",
6994,Solanum cataphractum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell river N.P., Prince Regent N.R., Bigge Is., Bat Is., Augustus Is., Coronation Is.",
7019,Solanum leopoldense,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Buccaneer Archipelago",
7024,Solanum oedipus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu Mission, Pim Hill",
35257,Solanum sp. Prince Regent River (T. Handasyde TH 1925),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
13903,Sowerbaea alliacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent N.R., Mitchell Plateau, Drysdale River N.P.",
35117,Spermacoce sp. Berthier Dunes (R.L. Barrett RLB 5753),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Bonaprte Archipelago,
1199,Stemona australiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Beverley Springs Stn., Kalumburu",
13788,Stylidium costulatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, Beverley Springs Stn, Mt Barnett Stn, Coulomb Point",
17581,Stylidium perizostera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Bigge Island",
45717,Stylidium pindanicum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, Coulomb Point N.R., Fitzroy Crossing",
17580,Stylidium prophyllum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Hart Stn, Beverley Springs Stn, Kununurra",
7793,Stylidium rubriscapum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","West Kimberley, Prince Regent River, Mt Elizabeth Stn, Packhorse Range, Beverley Springs Stn, Mitchell River NP",
45715,Stylidium saintpaulioides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Station, Drysdale River N.P., Kalumburu",
48204,Synostemon hubbardii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, NT, QLD",
48658,Tephrosia pedleyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Camballin",
42500,Tephrosia rosea var. Napier Range (C.R. Dunlop 7760 & B.K. Simon),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Napier Range, Leopold Range, Springvale Stn, Mornington Stn.",
42226,Tephrosia sp. Mistake Creek (A.C. Beauglehole 54424),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Range, Purnululu N.P., Carr Boyd Ranges, Argyle Stn.",
44004,Tephrosia sp. Yampi (A.N. Start per R.L. Barrett RLB 2291),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Yampi Peninsula, Mt House Stn., Mornington Stn.",
20777,Tephrosia valleculata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Derby, Keep River NP, Northern Territory, Mt Agnes, Moran River",
45697,Terminalia kumpaja,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Wallal Downs, Mandora Station, Dampier Peninsula",
6271,Trachymene dusenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Halls Creek, Springvale Stn, Northern Territory",
45773,Tribulopis marliesiae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Great Sandy Desert, Anna Plains, Roebuck Plains Station",
17888,Triodia acutispicula,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River, Cape Leveque, Derby, Prince Regent River, Beverley Springs Stn, Mitchell Plateau",
14960,Triumfetta mitchellii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Harding Range",
34876,Typhonium sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 1716),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
48823,Utricularia bidentata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Mitchell Plateau, Fossils Downs Stn., Mt House Stn., N.T.",
7147,Utricularia muelleri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kalumburu, Camballin, Brolga Swamp, Airfield Swamp, Kununurra, NT, QLD",
15254,Vittadinia sp. A Kimberley Flora (R.J. Cranfield 6527),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Osmond Range, Silent Grove",
34478,Zornia sp. West Kimberley (C.A. Gardner 9942),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Gibb River Stn., Mt Elizabeth Stn., Beverley Springs Stn.",
19462,Lawrencia sp. Anna Plains (N.T. Burbidge 1433),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,MWST","GERALDTON,WEST KIMBERLEY","Anna Plains, Lagrange Stn., Wanna Stn.",
16690,Tetragonia coronata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,MWST","GERALDTON,SHARK BAY,WEST KIMBERLEY","Overlander Roadhouse, Hamelin Pool, Broome, Carey Downs Stn.",
52,Ampelopteris prolifera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Barlee Range N.R., Doongan Stn, Karijini N.P., Prince Regent River",
2458,Atriplex flabelliformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Roy Hill Stn, Gordon Downs Stn, Marillana Stn",
6607,Bonamia oblongifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Mandora Stn., James Price Point, Port Headland, La Grange",
19409,Croton aridus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Edgar Range, Broome, Shay Gap",
35179,Eriochloa fatmensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Cooyapooya, Derby, Wyndham",
4646,Euphorbia stevenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Karijini N.P., Kununurra",
882,Fimbristylis sieberiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Hamersley Range, Millstream, Fitzroy Crossing, King Leopold Range, Halls Creek, Little Sandy Desert",
16248,Fuirena incrassata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Oakover River (Wandanya), Edgar Ranges, Deep Creek, NT, Qld, NSW",
18360,Gomphrena cucullata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Derby, King Sound, Pt Hedland, Lennard River",
17894,Gomphrena leptophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Yandeyarra, Nerrima Stn, Marble Bar",
7540,Goodenia purpurascens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Mitchell Plateau, Rudall River, Carlton Hill Stn",
3969,Indigofera ammobia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Telfer, Great Sandy Desert, Wolfe Creek, Shay Gap, Broome",
14817,Nicotiana heterantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Broome, Dampier Peninsula, Roy Hill, Mandora, Anna Plains, Fortescue Marsh",
9232,Polymeria distigma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Hamersley Stn, Anna Plains Stn, Great Sandy Desert, Dampier Downs Stn, Tom Price",
41227,Pterocaulon xenicum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Warrawagine Stn., Cherrabun Stn., Great Sandy Desert, N.T.",
17720,Rothia indica subsp. australis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Derby, De Grey Stn., Port Headland, Great Sandy Desert, NT, Qld",
1010,Schoenus punctatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Nurrup Peninsula, Broome, Mt Barnett Stn",
20776,Tephrosia andrewii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Port Hedland-Broome, La Grange",
48251,Xerochrysum boreale,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Newman, King Edward River, N.T., QLD.",
27986,Placynthium nigrum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,SWAN,WARR,WHTB","DONNELLY,SWAN COASTAL,WEST KIMBERLEY,CENTRAL WHEATBELT","Yanchep N.P., Mt Percy, York, Quinninup, Eastern States",
19507,Acacia atopa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Winderie, Dalgety Downs, Kennedy Range, Dairy Creek",
3309,Acacia drepanophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Overlander, Billabong R/H, Coburn Stn, Hamelin, Yaringa. Peron Peninsula",
3319,Acacia epacantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Dandaragan, Badgingarra, Eneabba, Lesueur",
3338,Acacia flabellifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Watheroo, Eneabba",
12259,Acacia lanceolata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Mingenew",
14612,Acacia latipes subsp. licina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Erangy Springs, Geraldton, Three Springs, Northampton, Hutt River, Eneabba",
11330,Acacia leptospermoides subsp. psammophila,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Yuna, Indarra, Eradu",
3437,Acacia megacephala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"E of Geraldton, Kojarena, Burma Road",
3460,Acacia nodiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON",Carnamah,
14136,Acacia plautella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Ajana, Wannoo Roadhouse, Murchison, Eurardy Station, Kalbarri NP, Cooloomia NR",
3493,Acacia plicata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Hill River, Cataby, Lesueur",
3521,Acacia ridleyana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Northampton, Gregory, Murchison River, Mogumber",
13077,Acacia sclerosperma subsp. glaucescens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yaringa Station, Wooramel Station, Edaggee Station",
14147,Acacia subsessilis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yalgoo, Fields Find",
13075,Acacia telmica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Lake Logue, Lake Indoon, Mt Horner, Strawberry",
1207,Acanthocarpus parviflorus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Kalbarri N.P., Shark Bay",
6948,Anthocercis intricata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Dongara, Port Gregory, Denham, Kalbarri",
6951,Anthotroche myoporoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Northampton, Yuna, Indarra, Kalbarri NP",
1262,Arnocrinum drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Gunyidi, Watheroo, Kalbarri, Cooloomia, Mullewa",
1263,Arnocrinum gracillimum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"S of Eneabba, Badgingarra, Lesueur",
45397,Babingtonia cherticola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Moora, Watheroo, Badgingarra",
14476,Baeckea sp. Walkaway (A.S. George 11249),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Nanson, Ambania, Walkaway, Burma Road Reserve, Mt Fanny, Mt Horner",
48221,Balladonia aervoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Port Gregory, Dorre Island, Bernier Island, Abrolhos",
32628,Banksia borealis subsp. elatior,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Three Springs,
32596,Banksia cypholoba,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Arrino, Eneabba, Alexander-Morrison NP",
32527,Banksia fraseri var. crebra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Carnamah, Eneabba, Badgingarra, Coorow",
32522,Banksia fraseri var. oxycedra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Three Springs, Arrino",
32201,Banksia nobilis subsp. fragrans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Badgingarra",
32073,Banksia splendida subsp. macrocarpa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Badgingarra - Eneabba - Coorow,
32037,Banksia subulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badgingarra, Alexander-Morrison NP, Dinner Hill, Eneabba",
32011,Banksia trifontinalis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Three Springs, Arrino",
5377,Beaufortia bicolor,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Coolimba - Walyering Hill,
34236,Beyeria cinerea subsp. cinerea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Murchison River, Kalbarri, Warroora Stn, Coolimba, Tamala Stn, Shark Bay",
4596,Beyeria gardneri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Murchison River, Eurardy Station, Badgingarra, Kalbarri NP, Indara NR, Marchagee NR, Watheroo NP, Coorow, Three Springs",
31606,Blackallia nudiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Murchison River - Northampton, Koojan, Moora",
30232,Bossiaea calcicola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri, Hutt Lagoon, East Wallabi Is.",
48441,Brachyloma djerral,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Eurardy",
44480,Calandrinia rubrisabulosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Gascoyne Junction,
35757,Calothamnus borealis subsp. cinereus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kennedy Range N.P.,
19980,Calytrix ecalycata subsp. brevis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Coorow, Moora, Regans Ford",
19979,Calytrix ecalycata subsp. ecalycata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Port Gregory, Morawa, Three Springs, Mt Lesueur",
5459,Calytrix formosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Galena, Kalbarri N.P.",
19978,Calytrix pimeleoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Northampton, Ajana, Ogilvie",
5494,Chamelaucium marchantii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,
12618,Chthonocephalus spathulatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Boologooro, Wooramel Roadhouse, Hamelin Pool",
14789,Cryptandra nola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"East Yuna Reserve, Canna",
15962,Cyanicula fragrans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Paynes Find, Bimbijy Stn, Beacon, Mullewa, Mourobra, Moonagin Hills",
7450,Dampiera krauseana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Ajana, East Yuna, Indarra Springs",
16028,Darwinia sp. Morawa (C.A. Gardner 2662),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Morawa, Pindar, Canna, Buntine, Mullewa",
41023,Dasymalla glutinosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,SHARK BAY,"Shark Bay, Hamelin Pool, Nerren Nerren Station",
14201,Daviesia pteroclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Ra., Warradarge Hill, Mt Lesueur",
16593,Desmocladus biformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Badgingarra",
46365,Desmocladus nodatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Cataby, Nambung, Badgingarra",
6765,Dicrastylis linearifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Nerren Nerren, Meka, Iona, Binnu, Billabong, Mt Magnet, Burnerbinmah",
6766,Dicrastylis micrantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Useless Loop, Kalbarri, Nerren Nerren Station, Shark Bay",
48789,Drosera prophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Cataby, Coomallo, Herschell Range, Badgingarra,",
31812,Drummondita fulva,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Lochada, Karara",
4460,Drummondita miniata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Cue,
19972,Enekbatus longistylus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Perenjori, Morawa, Tardun",
5536,Eremaea acutifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Burma Road, East of Walkaway, Yardanogo N.R., Kojarena",
14510,Eremophila fasciata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yagahong Hill, Annean Stn, Mooloogool Stn",
31776,Eremophila grandiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Paynes Find,
7243,Eremophila muelleriana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Glenburg, Jingemarra, Mt Narryer, Mileura, Kalli",
19631,Eremophila obliquisepala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Milgun Stn, Byro Stn, Landor Stn., Mileura Stn",
15165,Eremophila petrophila subsp. densa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Innouendy Stn, Towrana Stn, Errabiddy Stn",
14515,Eremophila physocalyx,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Talisker, Meadow, Billabalong, Woolgorong",
39460,Eremophila sp. Byro (R. Wait 6128/97),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Ballythanna Hill,
20248,Eremophila sp. Murgoo (S.J.J. Davies s.n. 15/8/1960),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,East Murchison,
12894,Eucalyptus arachnaea subsp. arrecta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mingenew - Morawa, Mullewa, East Yuna, Kalbarri",
3917,Gastrolobium propinquum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Northampton, Geraldton, Mullewa, Port Gregory",
38241,Geleznowia sp. Binnu (K.A. Shepherd & J. Wege KS 1301),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Northampton, Binnu",
12625,Gnephosis cassiniana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Binnu, Mongers Lake, Warriedar, Mullewa,",
23489,Gompholobium gairdnerianum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Range, Mt Lesueur, Badgingarra, Hill River, Jurien Bay, Minyulo NR, Mt Peron",
7549,Goodenia sericostachya,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Murchison,
15764,Grevillea biformis subsp. cymbiformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba - Coolimba, Leeman",
1980,Grevillea costata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Galena",
2011,Grevillea globosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Pindar, Mt Harry, Edamurta Range, Gossan Hill, Tallering Stn, Badja Stn",
2013,Grevillea granulosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mullewa, Bowgada, Morawa, Pintharuka",
15817,Grevillea hirtella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Walkaway, Burma Road, Geraldton, Greenough",
