class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
AVES,PASSERIFORMES,PSOPHODIDAE,White-bellied Whipbird (eastern subspecies),U09414,Psophodes,leucogaster leucogaster,Psophodes leucogaster leucogaster,E,"Mainland populations VU, V",VU,listed as Mallee Whipbird,"Also known as White-bellied Whipbird (southern EP, southern YP, MM).",1990-03-01 00:00:00,2019-08-09 00:00:00,"Howe & J.A. Ross, 1933","Howe & J.A. Ross, 1933",Endangered,,,,
AVES,PASSERIFORMES,CINCLOSOMATIDAE,Chestnut Quailthrush (Chestnut-backed Quailthrush),A05676,Cinclosoma,castanotum,Cinclosoma castanotum,R,,,,Chestnut-backed Quailthrush in 2013 edition of the Census.,2018-05-04 00:00:00,,"Gould, 1840",,Rare,,,,
AVES,PASSERIFORMES,CINCLOSOMATIDAE,Spotted Quailthrush (MLR),W04231,Cinclosoma,punctatum anachoreta,Cinclosoma punctatum anachoreta,E,Mt. Lofty Ranges Endangered,CR,,The MLR subspecies is probably extinct.,2000-03-30 00:00:00,2017-12-18 00:00:00,"(Shaw, 1794)","Schodde & Mason, 1999",Endangered,,,,
AVES,PASSERIFORMES,CINCLOSOMATIDAE,Spotted Quailthrush (SE),Y00436,Cinclosoma,punctatum punctatum,Cinclosoma punctatum punctatum,E,South-east; possibly EXTINCT (but secure in other parts of its range i,,,"A September 2015 observation of the nominate subspecies south-east of Mount Gambier by R. Green has been accepted by the SA Rarities Committee of Birds SA, and indicates that the SE population is still extant.",1990-03-01 00:00:00,2017-12-18 00:00:00,"(Shaw, 1794)","(Shaw, 1794)",Endangered,,,,
AVES,PASSERIFORMES,ARTAMIDAE,Pied Currawong,U04370,Strepera,graculina ashbyi,Strepera graculina ashbyi,E,,,,,2007-09-14 00:00:00,,,,Endangered,,,,
AVES,PASSERIFORMES,ARTAMIDAE,Grey Currawong (far NW and far south-western SA),Y09428,Strepera,versicolor plumbea,Strepera versicolor plumbea,E,,,,,1990-03-01 00:00:00,2017-12-18 00:00:00,"(Latham, 1801)","Gould, 1846",Endangered,,,,
AVES,PASSERIFORMES,CAMPEPHAGIDAE,White-bellied Cuckooshrike,C00425,Coracina,papuensis robusta,Coracina papuensis robusta,R,,,,,1990-03-01 00:00:00,2017-08-08 00:00:00,"(J.F. Gmelin, 1788)","(Latham, 1801)",Rare,,,,
AVES,PASSERIFORMES,FALCUNCULIDAE,Eastern Shriketit,K04181,Falcunculus,frontatus frontatus,Falcunculus frontatus frontatus,R,,,,Zuccon and Ericson (2012) and Oliveros et al. (2019) demonstrated that the shriketit and Crested Bellbird belong to lineages that lie outside the clade containing Pachycephalidae and other families.,1998-10-20 00:00:00,2017-12-18 00:00:00,"(Latham, 1801)","(Latham, 1801)",Rare,,,,
AVES,PASSERIFORMES,PACHYCEPHALIDAE,Gilbert's Whistler,Z00403,Pachycephala,inornata,Pachycephala inornata,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1841",,Rare,,,,
AVES,PASSERIFORMES,PACHYCEPHALIDAE,Olive Whistler,M04202,Pachycephala,olivacea hesperus,Pachycephala olivacea hesperus,E,,,,,1999-01-22 00:00:00,2019-12-17 00:00:00,"Vigors & Horsfield, 1827","Schodde & I.J. Mason, 1999",Endangered,,,,
AVES,PASSERIFORMES,PACHYCEPHALIDAE,Red-lored Whistler,M00402,Pachycephala,rufogularis,Pachycephala rufogularis,R,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1841",,Rare,,,,
AVES,PASSERIFORMES,ORIOLIDAE,Olive-backed Oriole,G00671,Oriolus,sagittatus sagittatus,Oriolus sagittatus sagittatus,R,,,,,1990-03-01 00:00:00,2017-12-18 00:00:00,"(Latham, 1801)","(Latham, 1801)",Rare,,,,
AVES,PASSERIFORMES,MONARCHIDAE,Satin Flycatcher,M00366,Myiagra,cyanoleuca,Myiagra cyanoleuca,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Vieillot, 1818)",,Endangered,,,,
AVES,PASSERIFORMES,MONARCHIDAE,Restless Flycatcher,K04173,Myiagra,inquieta,Myiagra inquieta,R,,,,,1998-07-20 00:00:00,2002-11-01 00:00:00,"(Latham, 1801)",,Rare,,,,
AVES,PASSERIFORMES,CORCORACIDAE,White-winged Chough,S00693,Corcorax,melanorhamphos,Corcorax melanorhamphos,R,,,,Intergrades of the subspecies occur east of MLR and southern FR.,1990-03-01 00:00:00,2013-12-02 00:00:00,"(Vieillot, 1817)",,Rare,,,,
AVES,PASSERIFORMES,PETROICIDAE,"Hooded Robin (YP, MN, AP, MLR, MM, SE)",K04385,Melanodryas,cucullata cucullata,Melanodryas cucullata cucullata,R,Schedules lists common name as Hooded Robin (subspecies cucullata).,,,"Range includes YP, MN, AP, MLR, MM, SE.",2007-09-17 00:00:00,2017-08-08 00:00:00,"(Latham, 1801)","(Latham, 1801)",Rare,,,,
AVES,PASSERIFORMES,PETROICIDAE,"Jacky Winter (MLR, SE)",Z04387,Microeca,fascinans fascinans,Microeca fascinans fascinans,R,,,,"Populations across YP, MN and AP are largely intergradient between M. f. assimilis and M. f. fascinans.",2007-09-17 00:00:00,2017-08-08 00:00:00,"(Latham, 1801)","(Latham, 1801)",Rare,,,,
AVES,PASSERIFORMES,PETROICIDAE,Scarlet Robin,Y00380,Petroica,boodang boodang,Petroica boodang boodang,R,,,,"The population on EP was believed to be P. b. campbelli Sharpe, 1898 but has been shown to be genetically indistinguishable from the nominate subspecies (Dolman and Joseph 2015).",1990-03-01 00:00:00,2017-08-08 00:00:00,"(R. Lesson, 1837)","(R. Lesson, 1837)",Rare,,,,
AVES,PASSERIFORMES,PETROICIDAE,Flame Robin,M00382,Petroica,phoenicea,Petroica phoenicea,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1837",,Vulnerable,,,,
AVES,PASSERIFORMES,LOCUSTELLIDAE,Spinifexbird,G00507,Poodytes,carteri,Poodytes carteri,E,,,,,1990-03-01 00:00:00,2019-08-09 00:00:00,"(North, 1900)",,Endangered,,,,
AVES,PASSERIFORMES,TURDIDAE,Bassian Thrush,Q04140,Zoothera,lunulata,Zoothera lunulata,R,,ssp,,Those in the SE are not yet identified but may be intergrades between halmaturina and the nominate subspecies (Schodde and Mason 1999).,1998-05-06 00:00:00,2002-11-01 00:00:00,"(Latham, 1801)",,Rare,,,,
AVES,PASSERIFORMES,ESTRILDIDAE,Painted Finch,E00654,Emblema,pictum,Emblema pictum,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1842",,Rare,,,,
AVES,PASSERIFORMES,ESTRILDIDAE,Beautiful Firetail,A04056,Stagonopleura,bella,Stagonopleura bella,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Latham, 1801)",,Rare,,,,
AVES,PASSERIFORMES,ESTRILDIDAE,Diamond Firetail,A00652,Stagonopleura,guttata,Stagonopleura guttata,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Shaw, 1796)",,Vulnerable,,,,
REPTILIA,TESTUDINES,CHELIDAE,Broadshelled Turtle,A02016,Chelodina,expansa,Chelodina expansa,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gray, 1857",,Vulnerable,,,,
REPTILIA,TESTUDINES,CHELIDAE,Macquarie River Turtle,E02034,Emydura,macquarii,Emydura macquarii,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1830)",,Vulnerable,,,,
REPTILIA,TESTUDINES,CHELONIIDAE,Loggerhead Sea Turtle,Q02004,Caretta,caretta,Caretta caretta,E,,EN,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Linnaeus, 1758)",,Endangered,,,,
REPTILIA,TESTUDINES,CHELONIIDAE,Green Sea Turtle,W02007,Chelonia,mydas,Chelonia mydas,V,,VU,Vulnerable Nationally,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Linnaeus, 1758)",,Vulnerable,,,,
REPTILIA,TESTUDINES,DERMOCHELYIDAE,Leatherback Turtle,S02013,Dermochelys,coriacea,Dermochelys coriacea,V,,EN,Vulnerable Nationally,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Vandelli, 1761)",,Vulnerable,,,,
REPTILIA,SQUAMATA,CARPHODACTYLIDAE,Pernatty Knob-tailed Gecko,U02102,Nephrurus,deleani,Nephrurus deleani,R,,,Delisted from the Vulnerable category in 2009,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Harvey, 1983",,Rare,,,,
REPTILIA,SQUAMATA,DIPLODACTYLIDAE,Patchwork Gecko,U02066,Diplodactylus,pulcher,Diplodactylus pulcher,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Steindachner, 1870)",,Rare,,,,
REPTILIA,SQUAMATA,DIPLODACTYLIDAE,Map Gecko,K04261,Lucasium,steindachneri,Lucasium steindachneri,R,,,,,2000-07-03 00:00:00,2008-02-07 00:00:00,"(Boulenger, 1885)",,Rare,,,,
REPTILIA,SQUAMATA,DIPLODACTYLIDAE,Banded Velvet Gecko,Z02119,Oedura,cincta,Oedura cincta,R,,,,Oedura marmorata split up. Only O.cincta in SA now.,1990-03-01 00:00:00,2017-06-02 00:00:00,"De Vis, 1888",,Rare,,,,
REPTILIA,SQUAMATA,PYGOPODIDAE,Eared Worm-lizard,S04353,Aprasia,aurita,Aprasia aurita,E,,,,,2006-03-28 00:00:00,,"Kluge, 1974",,Endangered,,,,
REPTILIA,SQUAMATA,PYGOPODIDAE,Northern Snake-lizard,Q04416,Delma,borea,Delma borea,R,,,,,2008-11-03 00:00:00,,"Kluge, 1974",,Rare,,,,
REPTILIA,SQUAMATA,PYGOPODIDAE,Striped Snake-lizard,G02159,Delma,impar,Delma impar,E,,VU,Vulnerable Nationally,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Fischer, 1882)",,Endangered,,,,
REPTILIA,SQUAMATA,PYGOPODIDAE,Bronzeback Legless Lizard,W02171,Ophidiocephalus,taeniatus,Ophidiocephalus taeniatus,R,,VU,Vulnerable Nationally,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Lucas & Frost, 1897",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Western Three-lined Skink,E02466,Acritoscincus,trilineatus,Acritoscincus trilineatus,R,,,,,1991-09-09 00:00:00,2015-06-02 00:00:00,"(Gray,1838)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Salamander Skink,Y04308,Anepyschetosia,maccoyi,Anepyschetosia maccoyi,E,,,,,2001-11-08 00:00:00,2015-06-03 00:00:00,"(Lucas & Frost, 1894)",,Endangered,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Blacksoil Skink,Q04192,Austroblepharus,kinghorni,Austroblepharus kinghorni,R,,,,,1998-11-09 00:00:00,2021-01-19 00:00:00,"(Copland, 1947)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Ashy Downs Ctenotus,U04310,Ctenotus,astarte,Ctenotus astarte,R,,,,,2002-05-07 00:00:00,2006-04-27 00:00:00,"Czechura, 1986",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Giant Desert Ctenotus,K04113,Ctenotus,grandis,Ctenotus grandis,R,,,,,1998-02-27 00:00:00,2002-11-01 00:00:00,"Storr, 1969",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Greer's Ctenotus,M02354,Ctenotus,greeri,Ctenotus greeri,R,,,,,1994-03-25 00:00:00,2002-11-01 00:00:00,"Storr, 1979",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Blacksoil Ctenotus,Y02360,Ctenotus,joanae,Ctenotus joanae,R,,,,,1994-03-25 00:00:00,2002-11-01 00:00:00,"Storr, 1970",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Paleface Ctenotus,Z02371,Ctenotus,piankai,Ctenotus piankai,R,,,,,1995-08-01 00:00:00,2002-11-01 00:00:00,"Storr, 1969",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Cunningham's Skink,Y02408,Egernia,cunninghami,Egernia cunninghami,E,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1832)",,Endangered,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Yellow-bellied Water Skink,M02214,Eulamprus,heatwolei,Eulamprus heatwolei,V,,,,,1994-03-25 00:00:00,2002-11-01 00:00:00,"Wells & Wellington, 1983",,Vulnerable,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Southern Water Skink,C02561,Eulamprus,tympanum,Eulamprus tympanum,R,,,,,1991-09-09 00:00:00,2002-11-01 00:00:00,"(Lonnberg & Andersson, 1913)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Beach Slider,S02241,Lerista,arenicola,Lerista arenicola,R,,,,,1994-03-25 00:00:00,2002-11-01 00:00:00,"Storr, 1971",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Speckled Slider,C04021,Lerista,baynesi,Lerista baynesi,R,,,,,1997-10-03 00:00:00,2002-11-01 00:00:00,"Storr, 1972",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Dwarf Four-toed Slider,Z02479,Lerista,distinguenda,Lerista distinguenda,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Werner,1910)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Long-legged Slider,G02491,Lerista,microtis,Lerista microtis,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1845)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Musgrave Slider,A02324,Lerista,speciosa,Lerista speciosa,V,,,,,1994-03-25 00:00:00,2002-11-01 00:00:00,"Storr, 1990",,Vulnerable,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Tjakura,G02415,Liopholis,kintorei,Liopholis kintorei,E,,VU,,,1990-03-01 00:00:00,2008-11-10 00:00:00,"(Stirling and Zietz, 1893)",,Endangered,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Black-lined Desert Skink,M02426,Liopholis,slateri,Liopholis slateri,E,,,,,1990-03-01 00:00:00,2008-11-10 00:00:00,"(Storr, 1968)",,Endangered,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Swamp Skink,G02407,Lissolepis,coventryi,Lissolepis coventryi,E,,,,,1990-03-01 00:00:00,2008-10-31 00:00:00,"(Storr, 1978)",,Endangered,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Desert Glossy Skink,U02534,Notoscincus,ornatus,Notoscincus ornatus,R,,,,,1990-03-01 00:00:00,2015-06-03 00:00:00,"(Broom, 1896)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Bight Coast Skink,Q02516,Pseudemoia,baudini,Pseudemoia baudini,R,,,,,1991-09-09 00:00:00,2002-11-01 00:00:00,"(Greer, 1982)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Tussock Skink,K04025,Pseudemoia,pagenstecheri,Pseudemoia pagenstecheri,R,,,,,1997-10-03 00:00:00,2002-11-01 00:00:00,"(Lindholm, 1901)",,Rare,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Glossy Grass Skink,W02683,Pseudemoia,rawlinsoni,Pseudemoia rawlinsoni,V,,,,,1991-09-09 00:00:00,2002-11-01 00:00:00,"(Hutchinson & Donnellan,1988)",,Vulnerable,,,,
REPTILIA,SQUAMATA,SCINCIDAE,Pygmy Bluetongue,Y02572,Tiliqua,adelaidensis,Tiliqua adelaidensis,E,,EN,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Peters, 1863)",,Endangered,,,,
REPTILIA,SQUAMATA,AGAMIDAE,Jacky Lizard,M02194,Amphibolurus,muricatus,Amphibolurus muricatus,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(White, 1790)",,Rare,,,,
REPTILIA,SQUAMATA,AGAMIDAE,Nullarbor Spotted Sand Dragon,Q02188,Ctenophorus,maculatus,Ctenophorus maculatus,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1831)",,Rare,,,,
REPTILIA,SQUAMATA,AGAMIDAE,McKenzie's Dragon,M02206,Ctenophorus,mckenziei,Ctenophorus mckenziei,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Storr, 1981)",,Rare,,,,
REPTILIA,SQUAMATA,AGAMIDAE,Claypan Dragon,Z02207,Ctenophorus,salinarum,Ctenophorus salinarum,R,,,,,1994-03-28 00:00:00,2002-11-01 00:00:00,"(Storr, 1966)",,Rare,,,,
REPTILIA,SQUAMATA,VARANIDAE,Short-tailed Pygmy Goanna,Y04112,Varanus,brevicauda,Varanus brevicauda,R,,,,,1998-02-27 00:00:00,2002-11-01 00:00:00,"Boulenger, 1898",,Rare,,,,
REPTILIA,SQUAMATA,VARANIDAE,Heath Goanna,W02287,Varanus,rosenbergi,Varanus rosenbergi,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Mertens, 1957",,Vulnerable,,,,
REPTILIA,SQUAMATA,VARANIDAE,Lace Monitor,Z02283,Varanus,varius,Varanus varius,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(White, 1790)",,Rare,,,,
REPTILIA,SQUAMATA,PYTHONIDAE,Woma,S02613,Aspidites,ramsayi,Aspidites ramsayi,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Macleay, 1882)",,Rare,,,,
REPTILIA,SQUAMATA,PYTHONIDAE,Carpet Python,C02625,Morelia,spilota,Morelia spilota,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Lacepede, 1804)",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Desert Death Adder,C02641,Acanthophis,pyrrhus,Acanthophis pyrrhus,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Boulenger, 1898",,Vulnerable,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Channel Country Whipsnake,G04111,Demansia,rimicola,Demansia rimicola,R,,,,,1998-01-09 00:00:00,2008-10-31 00:00:00,"Scanlon & Shea, 2007",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,White-lipped Snake,S02665,Drysdalia,coronoides,Drysdalia coronoides,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gunther, 1858)",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Bardick,W02667,Echiopsis,curta,Echiopsis curta,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Schlegel, 1837)",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Western Black-naped Snake,E02678,Neelaps,bimaculatus,Neelaps bimaculatus,R,,,,,1990-03-01 00:00:00,2008-10-31 00:00:00,"(Dumeril, Bibron & Dumeril, 1854)",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Speckled Brown Snake,G02695,Pseudonaja,guttata,Pseudonaja guttata,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Parker, 1926)",,Rare,,,,
REPTILIA,SQUAMATA,ELAPIDAE,Common Bandy Bandy,M02734,Vermicella,annulata,Vermicella annulata,R,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Gray, 1841)",,Rare,,,,
AMPHIBIA,ANURA,HYLIDAE,Knife-footed Frog,Y03020,Cyclorana,cultripes,Cyclorana cultripes,R,,,,,1997-11-04 00:00:00,2002-11-01 00:00:00,"Parker, 1940",,Rare,,,,
AMPHIBIA,ANURA,HYLIDAE,Southern Bell Frog,G03207,Litoria,raniformis,Litoria raniformis,V,,VU,,,1997-07-21 00:00:00,2002-11-01 00:00:00,"(Keferstein, 1867)",,Vulnerable,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Smooth Frog,C03029,Geocrinia,laevis,Geocrinia laevis,R,,,,,1997-07-21 00:00:00,2002-11-01 00:00:00,"(Gunther, 1864)",,Rare,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Shoemaker Frog,W03087,Neobatrachus,sutor,Neobatrachus sutor,V,,,,,1997-07-21 00:00:00,2002-11-01 00:00:00,"Main, 1957",,Vulnerable,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Brown Toadlet,C03117,Pseudophryne,bibronii,Pseudophryne bibronii,R,,,,,1997-07-21 00:00:00,2005-10-21 00:00:00,"Gunther, 1858",,Rare,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Everard Ranges Toadlet,A03124,Pseudophryne,robinsoni,Pseudophryne robinsoni,V,,,,,1997-07-21 00:00:00,2013-02-14 00:00:00,"Donellan, Mahoney & Bertozzi, 2012",,Vulnerable,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Marbled Toadlet,C03125,Pseudophryne,semimarmorata,Pseudophryne semimarmorata,V,,,,,1997-07-21 00:00:00,2002-11-01 00:00:00,"Lucas, 1892",,Vulnerable,,,,
AMPHIBIA,ANURA,MYOBATRACHIDAE,Small-headed Toadlet,K03013,Uperoleia,rugosa,Uperoleia rugosa,R,,,,,1997-11-04 00:00:00,2021-01-19 00:00:00,"(Parker, 1940)",,Rare,,,,
ACTINOPTERI,PERCIFORMES,PERCICHTHYIDAE,Trout Cod,M09834,Maccullochella,macquariensis,Maccullochella macquariensis,E,Helen changed EX to E -check on new status in ACT,EN,,Extinct in SA,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Cuvier, 1829)",,Endangered,,,,
ACTINOPTERI,PERCIFORMES,PERCICHTHYIDAE,Macquarie Perch,S09837,Macquaria,australasica,Macquaria australasica,E,Helen changed EX to E -check on new status in ACT,EN,effective 16/jul/2000,Extinct in SA,1990-03-01 00:00:00,2002-11-01 00:00:00,"Cuvier, 1830",,Endangered,,,,
ACTINOPTERI,SALMONIFORMES,SALMONIDAE,Brook Trout,U09854,Salvelinus,fontinalis,Salvelinus fontinalis,E,Helen changed EX to E -check on new status in ACT,,,Extinct in SA,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Mitchill, 1815)",,Endangered,,,,
,,PSILOTACEAE,Skeleton Fork-fern,U05218,Psilotum,nudum,Psilotum nudum,E,Currently Extinct in the wild in SA,,,,1992-11-13 00:00:00,,Psilotum nudum (L.)P.Beauv.,,Endangered,Pteridophyta,     ,,
,,LYCOPODIACEAE,Slender Clubmoss,Y00020,Lycopodiella,lateralis,Lycopodiella lateralis,R,,,,,1990-10-02 00:00:00,1992-11-13 00:00:00,Lycopodiella lateralis (R.Br.)B.Ollg.,,Rare,Pteridophyta,     ,,
,,LYCOPODIACEAE,Bog Clubmoss,K00021,Lycopodiella,serpentina,Lycopodiella serpentina,E,,,,,1990-10-02 00:00:00,1992-11-13 00:00:00,Lycopodiella serpentina (Kunze)B.Ollg.,,Endangered,Pteridophyta,     ,,
,,LYCOPODIACEAE,Bushy Clubmoss,W00019,Lycopodium,deuterodensum,Lycopodium deuterodensum,E,,,,,1990-10-02 00:00:00,,Lycopodium deuterodensum Herter,,Endangered,Pteridophyta,     ,,
,,LYCOPODIACEAE,Pigmy Clubmoss,M00022,Phylloglossum,drummondii,Phylloglossum drummondii,R,,,,,1990-10-02 00:00:00,,Phylloglossum drummondii Kunze,,Rare,Pteridophyta,     ,,
,,ISOETACEAE,Plain Quillwort,S05293,Isoetes,drummondii,Isoetes drummondii ssp. drummondii,R,,,,,1993-03-22 00:00:00,,Isoetes drummondii A.Braun ssp. drummondii,,Rare,Pteridophyta,ssp. drummondii    ,,
,,GLEICHENIACEAE,Coral Fern,Z00031,Gleichenia,microphylla,Gleichenia microphylla,R,,,,,1990-10-02 00:00:00,,Gleichenia microphylla R.Br.,,Rare,Pteridophyta,     ,,
,,OPHIOGLOSSACEAE,Austral Moonwort,W00027,Botrychium,australe,Botrychium australe,E,[PJL: extinct],,,,1990-10-02 00:00:00,,Botrychium australe R.Br.,,Endangered,Pteridophyta,     ,,
,,OPHIOGLOSSACEAE,Large Adder's-tongue,C00029,Ophioglossum,polyphyllum,Ophioglossum polyphyllum,R,,,,,1990-10-02 00:00:00,,Ophioglossum polyphyllum A.Braun,,Rare,Pteridophyta,     ,,
,,OSMUNDACEAE,King Fern,M00030,Todea,barbara,Todea barbara,E,,,,,1990-10-02 00:00:00,,Todea barbara (L.)T.Moore,,Endangered,Pteridophyta,     ,,
,,SCHIZAEACEAE,Forked Comb-fern,Q00032,Schizaea,bifida,Schizaea bifida,V,,,,,1990-10-02 00:00:00,,Schizaea bifida Willd.,,Vulnerable,Pteridophyta,     ,,
,,SCHIZAEACEAE,Narrow Comb-fern,S00033,Schizaea,fistulosa,Schizaea fistulosa,V,,,,,1990-10-02 00:00:00,,Schizaea fistulosa Labill.,,Vulnerable,Pteridophyta,     ,,
,,DICKSONIACEAE,Soft Tree-fern,U00034,Dicksonia,antarctica,Dicksonia antarctica,E,,,,,1990-10-02 00:00:00,,Dicksonia antarctica Labill.,,Endangered,Pteridophyta,     ,,
,,DENNSTAEDTIACEAE,Lacy Ground-fern,E04242,Dennstaedtia,davallioides,Dennstaedtia davallioides,E,,,,,1990-10-02 00:00:00,,Dennstaedtia davallioides (R.Br.)T.Moore,,Endangered,Pteridophyta,     ,,
,,DENNSTAEDTIACEAE,Bat's-wing Fern,M00058,Histiopteris,incisa,Histiopteris incisa,E,,,,,1990-10-02 00:00:00,,Histiopteris incisa (Thunb.)J.Sm.,,Endangered,Pteridophyta,     ,,
,,DENNSTAEDTIACEAE,Ruddy Ground-fern,A00060,Hypolepis,rugosula,Hypolepis rugosula,R,,,,,1990-10-02 00:00:00,,Hypolepis rugosula (Labill.)J.Sm.,,Rare,Pteridophyta,     ,,
,,ADIANTACEAE,Dainty Maiden-hair,A00036,Adiantum,capillus-veneris,Adiantum capillus-veneris,V,,,,,1990-10-02 00:00:00,,Adiantum capillus-veneris L.,,Vulnerable,Pteridophyta,     ,,
,,ADIANTACEAE,Annual Fern,C00037,Anogramma,leptophylla,Anogramma leptophylla,R,,,,,1990-10-02 00:00:00,,Anogramma leptophylla (L.)Link,,Rare,Pteridophyta,     ,,
,,PTERIDACEAE,Tender Brake,G00063,Pteris,tremula,Pteris tremula,R,not evaluated,,,,1990-10-02 00:00:00,,Pteris tremula R.Br.,,Rare,Pteridophyta,     ,,
,,BLECHNACEAE,Lance Water-fern,C00053,Blechnum,chambersii,Blechnum chambersii,E,,,,,1990-10-02 00:00:00,,Blechnum chambersii Tindale,,Endangered,Pteridophyta,     ,,
,,BLECHNACEAE,Fishbone Water-fern,G00055,Blechnum,nudum,Blechnum nudum,R,,,,,1990-10-02 00:00:00,,Blechnum nudum (Labill.)Mett. ex Luerss.,,Rare,Pteridophyta,     ,,
,,BLECHNACEAE,Small Rasp-fern,K00057,Blechnum,rupestre,Blechnum rupestre,E,,,,,1990-10-02 00:00:00,2018-01-16 15:47:12,Blechnum rupestre (Kaulf. ex Link)Christenh.,,Endangered,Pteridophyta,     ,,
,,BLECHNACEAE,Hard Water-fern,Y00056,Blechnum,wattsii,Blechnum wattsii,R,not evaluated,,,,1990-10-02 00:00:00,,Blechnum wattsii Tindale,,Rare,Pteridophyta,     ,,
,,DRYOPTERIDACEAE,Shiny Shield-fern,E00046,Lastreopsis,acuminata,Lastreopsis acuminata,E,,,,,1990-10-02 00:00:00,,Lastreopsis acuminata (Houlston)C.V.Morton,,Endangered,Pteridophyta,     ,,
,,DRYOPTERIDACEAE,Mother Shield-fern,G00047,Polystichum,proliferum,Polystichum proliferum,E,,,,,1990-10-02 00:00:00,,Polystichum proliferum (R.Br.)C.Presl,,Endangered,Pteridophyta,     ,,
