name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Rhytidid sp. (WAM 2295-69),Stirling Range Rhytidid Snail,Rhytidid sp. (WAM 2295-69),Critically Endangered,added,,,
Hurleya sp. (WAM C23193),Crystal Cave Crangonyctoid,Hurleya sp. (WAM C23193),Critically Endangered,added,,,
Bettongia lesueur subsp. (Barrow and Boodie Islands),Boodie (barrow And Boodie Islands),Bettongia lesueur subsp. (Barrow and Boodie Islands),Conservation Dependent,added,,,
Acrocephalus orientalis,,,,removed,Oriental Reed-warbler,Acrocephalus (Acrocephalus) orientalis,Migratory birds protected under international agreement
Anas clypeata,,,,removed,,Anas clypeata,Migratory birds protected under international agreement
Anas querquedula,,,,removed,Garganey,Anas (Querquedula) querquedula,Migratory birds protected under international agreement
Anous stolidus,,,,removed,Common Noddy,Anous stolidus,Migratory birds protected under international agreement
Antichiropus sp. DIP004,,,,removed,Roy Hill Antichiropus Millipede,Antichiropus sp. 'DIP004',Priority 1: Poorly-known species
Antichiropus sp. DIP005,,,,removed,Abydos Antichiropus Millipede,Antichiropus sp. 'DIP005',Priority 1: Poorly-known species
Antichiropus sp. DIP006,,,,removed,Area C Antichiropus Millipede,Antichiropus sp. 'DIP006',Priority 1: Poorly-known species
Antichiropus sp. DIP007,,,,removed,Bond's Antichiropus Millipede,Antichiropus sp. 'DIP007',Priority 1: Poorly-known species
Antichiropus sp. DIP008,,,,removed,Flinders Antichiropus Millipede,Antichiropus sp. 'DIP008',Priority 1: Poorly-known species
Antichiropus sp. DIP013,,,,removed,Cloudbreak Antichiropus Millipede,Antichiropus sp. 'DIP013',Priority 1: Poorly-known species
Antichiropus sp. DIP029,,,,removed,Mt Bruce Antichiropus Millipede,Antichiropus sp. 'DIP029',Priority 1: Poorly-known species
Apus pacificus,,,,removed,Fork-tailed Swift,Apus (Apus) pacificus,Migratory birds protected under international agreement
Arbanitis inornatus,,,,removed,,Cataxia maculata,Priority 1: Poorly-known species
Ardea ibis,,,,removed,Cattle Egret,Bubulcus ibis,Migratory birds protected under international agreement
Ardea modesta,,,,removed,Eastern Great Egret,Casmerodius modesta,Migratory birds protected under international agreement
Arenaria interpres,,,,removed,Ruddy Turnstone,Arenaria interpres,Migratory birds protected under international agreement
Austromerope poultoni,,,,removed,,Austromerope poultoni,Priority 2: Poorly-known species
Bettongia lesueur subsp. (WAM M10733),,,,removed,Burrowing Bettong,Bettongia lesueur,Conservation dependant
Bulweria bulwerii,,,,removed,Bulwer's Petrel,Bulweria bulwerii,#N/A
Calidris acuminata,,,,removed,Sharp-tailed Sandpiper,Calidris (Erolia) acuminata,Migratory birds protected under international agreement
Calidris alba,,,,removed,Sanderling,Calidris (Crocethia) alba,Migratory birds protected under international agreement
Calidris alpina,,,,removed,Dunlin,Calidris alpina,Migratory birds protected under international agreement
Calidris bairdii,,,,removed,Baird's Sandpiper,Calidris bairdii,Migratory birds protected under international agreement
Calidris canutus piersmai,,,,removed,,Calidris (Calidris) canutus piersmai,"Vulnerable, Migratory birds protected under international agreement at species level"
Calidris canutus rogersi,,,,removed,Red Knot (ssp. Rogersi),Calidris (Calidris) canutus rogersi,"Vulnerable, Migratory birds protected under international agreement at species level"
Calidris melanotos,,,,removed,Pectoral Sandpiper,Calidris (Erolia) melanotos,Migratory birds protected under international agreement
Calidris minuta,,,,removed,Little Stint,Calidris (Ereunetes) minuta,Migratory birds protected under international agreement
Calidris ruficollis,,,,removed,Red-necked Stint,Calidris (Ereunetes) ruficollis,Migratory birds protected under international agreement
Calidris subminuta,,,,removed,Long-toed Stint,Calidris (Ereunetes) subminuta,Migratory birds protected under international agreement
Calonectris leucomelas,,,,removed,Streaked Shearwater,Calonectris leucomelas,Migratory birds protected under international agreement
Catharacta maccormicki (Stercorarius maccormicki),,,,removed,South Polar Skua,Stercorarius maccormicki,Migratory birds protected under international agreement
Cecropis daurica,,,,removed,Red-rumped Swallow,Cecropis daurica,Migratory birds protected under international agreement
Charadrius bicinctus,,,,removed,,Charadrius (Charadrius) bicinctus bicinctus,Migratory birds protected under international agreement
Charadrius dubius,,,,removed,Little Ringed Plover,Charadrius (Charadrius) dubius,Migratory birds protected under international agreement
Charadrius hiaticula,,,,removed,Ringed Plover,Charadrius hiaticula,Migratory birds protected under international agreement
Charadrius leschenaultii leschenaultii,,,,removed,Greater Sand Plover,Charadrius (Charadrius) leschenaultii leschenaultii,"Vulnerable, Migratory birds protected under international agreement at species level"
Charadrius rubricollis,,,,removed,Eastern Hooded Dotteral,Thinornis cucullatus cucullatus,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Charadrius veredus,,,,removed,Oriental Plover,Charadrius (Eupoda) veredus,Migratory birds protected under international agreement
Chlidonias leucopterus,,,,removed,White-winged Tern,Chlidonias (Chlidonias) leucopterus,Migratory birds protected under international agreement
Cuculus optatus,,,,removed,Oriental Cuckoo,Cuculus optatus,Migratory birds protected under international agreement
Diomedea amsterdamensis,,,,removed,Amsterdam Albatross,Diomedea amsterdamensis,Critically endangered and Migratory birds protected under international agreement
Diomedea gibsoni (Diomedea antipodensis gibsoni),,,,removed,Gibson's Albatross,Diomedea gibsoni,Endangered
Draculoides vinei,,,,removed,Cape Range Schizomid,Draculoides vinei,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Fregata andrewsi,,,,removed,Christmas Island Frigatebird,Fregata andrewsi,Migratory birds protected under international agreement
Fregata ariel,,,,removed,Lesser Frigatebird,Fregata ariel,Migratory birds protected under international agreement
Fregata minor,,,,removed,Greater Frigatebird,Fregata minor,Migratory birds protected under international agreement
Galaxias truttaceus hesperius,,,,removed,Trout Galaxias,Galaxias truttaceus,Endangered
Gallinago hardwickii,,,,removed,Japanese Snipe,Gallinago (Gallinago) hardwickii,Migratory birds protected under international agreement
Gallinago megala,,,,removed,Swinhoe's Snipe,Gallinago (Gallinago) megala,Migratory birds protected under international agreement
Gallinago stenura,,,,removed,Pin-tailed Snipe,Gallinago (Gallinago) stenura,Migratory birds protected under international agreement
Gelochelidon nilotica,,,,removed,Gull-billed Tern,Gelochelidon nilotica,Migratory birds protected under international agreement
Glareola maldivarum,,,,removed,Oriental Pratincole,Glareola (Glareola) maldivarum,Migratory birds protected under international agreement
Hemiergis sp. 'koontoolasi',,,,removed,,Hemiergis,Priority 1: Poorly-known species
Hirundapus caudacutus,,,,removed,White-throated Needletail,Hirundapus caudacutus,Migratory birds protected under international agreement
Hirundo rustica,,,,removed,Barn Swallow,Hirundo (Hirundo) rustica,Migratory birds protected under international agreement
Hurleya sp. (WAM642-97),,,,removed,,Hurleya,Critically endangered
Hydrobates matsudairae,,,,removed,Matsudaira's Storm-petrel,Hydrobates matsudairae,#N/A
Isoodon obesulus fusciventer,,,,removed,Quenda,Isoodon fusciventer,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Ixobrychus flavicollis australis,,,,removed,,Ixobrychus flavicollis australis,Priority 1: Poorly-known species
Lagorchestes hirsutus subsp. (NTM U2430),,,,removed,Rufous Hare-wallaby (mala),Lagorchestes hirsutus,Endangered
Leioproctus bilobatus,,,,removed,A Short-tongued Bee (southwest),Glossurocolletes bilobatus,Priority 2: Poorly-known species
Limicola falcinellus,,,,removed,Broad-billed Sandpiper,Limicola falcinellus,Migratory birds protected under international agreement
Limnodromus semipalmatus,,,,removed,Asian Dowitcher,Limnodromus semipalmatus,Migratory birds protected under international agreement
Limosa lapponica,,,,removed,Bar-tailed Godwit,Limosa lapponica,"Migratory birds protected under international agreement, vulnerable at subspecies"
Limosa limosa,,,,removed,Black-tailed Godwit,Limosa limosa,Migratory birds protected under international agreement
Macronectes giganteus,,,,removed,Southern Giant-petrel,Macronectes giganteus,Migratory birds protected under international agreement
Macronectes halli,,,,removed,Northern Giant-petrel,Macronectes halli,Migratory birds protected under international agreement
Macropus eugenii derbianus,,,,removed,Tammar Wallaby,Notamacropus eugenii,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Macropus irma,,,,removed,Western Brush Wallaby,Notamacropus irma,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Macropus robustus isabellinus,,,,removed,Eastern Wallaroo,Osphranter robustus robustus,Vulnerable
Merops ornatus,,,,removed,Rainbow Bee-eater,Merops (Merops) ornatus,Migratory birds protected under international agreement
Mormopterus loriae cobourgiana,,,,removed,,Mormopterus loriae cobourgiana,Priority 1: Poorly-known species
Motacilla cinerea,,,,removed,Grey Wagtail,Motacilla (Calobates) cinerea,Migratory birds protected under international agreement
Motacilla flava,,,,removed,Yellow Wagtail,Motacilla flava,Migratory birds protected under international agreement
Mouldingia orientalis,,,,removed,A Camaenid Land Snail (eastern Napier Ranges),Nanotrachia orientalis,Vulnerable
Ninox connivens connivens,,,,removed,Barking Owl (southwest Subpop.),Ninox (Hieracoglaux) connivens connivens,Priority 2: Poorly-known species
Northiella haematogaster narethae,,,,removed,Naretha Blue Bonnet,Northiella narethae,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Numenius minutus,,,,removed,Little Whimbrel,Numenius (Mesoscolopax) minutus,Migratory birds protected under international agreement
Numenius phaeopus,,,,removed,Whimbrel,Numenius (Phaeopus) phaeopus,Migratory birds protected under international agreement
Oceanites oceanicus,,,,removed,Wilson's Storm Petrel,Oceanites oceanicus,Migratory birds protected under international agreement
Oceanodroma leucorhoa (Hydrobates leucorhoa),,,,removed,Leach's Storm Petrel,Oceanodroma leucorhoa,Migratory birds protected under international agreement
Oceanodroma monorhis (Hydrobates monorhis),,,,removed,Swinhoe's Storm-petrel,Hydrobates monorhis,Migratory birds protected under international agreement
Pachysaga munggai,,,,removed,,Pachysaga munggai,Priority 3: Poorly-known species
Pandion haliaetus (Pandion cristatus),,,,removed,Osprey,Pandion haliaetus,Migratory birds protected under international agreement
Perameles bougainville bougainville,,,,removed,Shark Bay Bandicoot,Perameles bougainville,Vulnerable
Petrogale lateralis subsp. (ANWC CM15314),,,,removed,Black-footed Rock-wallaby,Petrogale lateralis,Vulnerable
Petrogale lateralis subsp. (WAM M15135),,,,removed,Black-footed Rock-wallaby,Petrogale lateralis,Endangered
Phaethon lepturus,,,,removed,White-tailed Tropicbird,Phaethon lepturus,Migratory birds protected under international agreement
Phalaropus fulicarius (Phalaropus fulicaria),,,,removed,Grey (red) Phalarope,Phalaropus fulicarius,Migratory birds protected under international agreement
Phalaropus lobatus,,,,removed,Red-necked Phalarope,Phalaropus lobatus,Migratory birds protected under international agreement
Philomachus pugnax,,,,removed,Ruff (reeve),Philomachus pugnax,Migratory birds protected under international agreement
Plegadis falcinellus,,,,removed,Black Curlew,Plegadis falcinellus,Migratory birds protected under international agreement
Pluvialis fulva,,,,removed,Pacific Golden Plover,Pluvialis fulva,Migratory birds protected under international agreement
Pluvialis squatarola,,,,removed,Grey Plover,Pluvialis squatarola,Migratory birds protected under international agreement
Pseudomys gouldii,,,,removed,Koontin,Pseudomys gouldii,Presumed extinct
Puffinus carneipes (Ardenna carneipes),,,,removed,Flesh-footed Shearwater,Ardenna carneipes,Vulnerable and Migratory birds protected under international agreement
Puffinus griseus (Ardenna grisea),,,,removed,Sooty Shearwater,Puffinus griseus,Migratory birds protected under international agreement
Puffinus pacificus (Ardenna pacifica),,,,removed,Wedge-tailed Petrel,Ardenna pacifica,Migratory birds protected under international agreement
Puffinus tenuirostris (Ardenna tenuirostris),,,,removed,,Puffinus tenuirostris,Migratory birds protected under international agreement
Rhytidid sp. (WAM2295-69),,,,removed,,Rhytidid sp. (WAM2295-69),Critically endangered
Rostratula australis (Rostratula benghalensis australis),,,,removed,Australian Painted-snipe,Rostratula australis,Endangered
Stenella longirostris longirostris,,,,removed,Spinner Dolphin,Stenella longirostris,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Stercorarius longicaudus,,,,removed,Long-tailed Skua,Stercorarius longicaudus,Migratory birds protected under international agreement
Stercorarius parasiticus,,,,removed,Arctic Skua,Stercorarius parasiticus,Migratory birds protected under international agreement
Stercorarius pomarinus,,,,removed,Pomarine Skua,Stercorarius pomarinus,Migratory birds protected under international agreement
Sterna albifrons (Sternula albifrons),,,,removed,Little Tern,Sternula albifrons,Migratory birds protected under international agreement
Sterna anaethetus (Onychoprion anaethetus),,,,removed,,Onychoprion anaethetus anaethetus,Migratory birds protected under international agreement
Sterna caspia (Hydroprogne caspia),,,,removed,Caspian Tern,Hydroprogne caspia,Migratory birds protected under international agreement
Sterna dougallii,,,,removed,Roseate Tern,Sterna (Sterna) dougallii,Migratory birds protected under international agreement
Sterna hirundo,,,,removed,Common Tern,Sterna (Sterna) hirundo,Migratory birds protected under international agreement
Sterna nereis nereis,,,,removed,Fairy Tern,Sterna nereis,Vulnerable
Sterna sumatrana,,,,removed,Black-naped Tern,Sterna (Gygisterna) sumatrana,Migratory birds protected under international agreement
Sula dactylatra,,,,removed,Masked Gannet,Sula dactylatra,Migratory birds protected under international agreement
Sula leucogaster,,,,removed,Brown Booby,Sula leucogaster,Migratory birds protected under international agreement
Sula sula,,,,removed,Red-footed Booby,Sula sula,Migratory birds protected under international agreement
Thalassarche cauta (Thalassarche cauta cauta),,,,removed,Shy Albatross,Thalassarche cauta,Vulnerable and Migratory birds protected under international agreement
Thalassarche steadi (Thalassarche cauta steadi),,,,removed,White-capped Albatross,Thalassarche steadi,Vulnerable and Migratory birds protected under international agreement
Thalasseus bergii,,,,removed,Crested Tern,Thalasseus bergii,#N/A
Tringa cinerea (Xenus cinereus),,,,removed,,Tringa cinerea,Migratory birds protected under international agreement
Tringa glareola,,,,removed,Wood Sandpiper,Tringa (Rhyacophilus) glareola,Migratory birds protected under international agreement
Tringa hypoleucos (Actitis hypoleucos),,,,removed,Common Sandpiper,Actitis hypoleucos,Migratory birds protected under international agreement
Tringa nebularia,,,,removed,Greenshank,Tringa (Glottis) nebularia,Migratory birds protected under international agreement
Tringa stagnatilis,,,,removed,Marsh Sandpiper,Tringa (Rhyacophilus) stagnatilis,Migratory birds protected under international agreement
Tringa totanus,,,,removed,Common Redshank,Tringa (Totanus) totanus,Migratory birds protected under international agreement
Tryngites subruficollis,,,,removed,Buff-breasted Sandpiper,Tryngites subruficollis,Migratory birds protected under international agreement
Acacia glaucocaesia,,,,removed,,Acacia glaucocaesia,Priority 3: Poorly-known species
Alyogyne sp. Rockingham (G.J. Keighery 14463) PN,,,,removed,,Alyogyne sp. Rockingham (G.J.Keighery 14463),Priority 2: Poorly-known species
Amanita griseibrunnea,,,,removed,,Amanita griseibrunnea,Priority 2: Poorly-known species
Asterolasia nivea,,,,removed,Bindoon Starbush,Asterolasia nivea,Vulnerable
Asterolasia pallida subsp. hyalina,,,,removed,,Asterolasia pallida subsp. hyalina,Priority 2: Poorly-known species
Asterolasia sp. Kalgan River (S. Barrett 1522),,,,removed,,Asterolasia sp. Kalgan River (S.Barrett 1522),Vulnerable
Astroloma sp. sessile leaf (J.L. Robson 657) PN,,,,removed,,Astroloma sp. sessile leaf (J.L.Robson 657),Priority 2: Poorly-known species
Baeckea sp. Bulla Bulling (D.J.E. Whibley 4648),,,,removed,,Baeckea sp. Bulla Bulling (D.J.E.Whibley 4648),Priority 1: Poorly-known species
Baeckea sp. Bungalbin Hill (B.J. Lepschi & L.A. Craven 4586),,,,removed,,Baeckea sp. Bungalbin Hill (B.J.Lepschi & L.A.Craven 4586),Priority 3: Poorly-known species
Baeckea sp. Die Hardy Range (E. Mattiske J91),,,,removed,,Baeckea sp. Die Hardy Range (E.Mattiske J91),Priority 1: Poorly-known species
Baeckea sp. East Yuna (R. Spjut & C. Edson 7077),,,,removed,,Baeckea sp. East Yuna (R.Spjut & C.Edson 7077),Priority 1: Poorly-known species
Baeckea sp. Exclamation Lake (M.E. Trudgen 1524),,,,removed,,Baeckea sp. Exclamation Lake (M.E.Trudgen 1524),Priority 1: Poorly-known species
Baeckea sp. Fitzgerald Peaks (P.J. Poli 53),,,,removed,,Baeckea sp. Fitzgerald Peaks (P.J.Poli 53),Priority 2: Poorly-known species
Baeckea sp. Gnarlbine Rocks (G. Barrett GRH469),,,,removed,,Baeckea sp. Gnarlbine Rocks (G.Barrett GRH 469),Priority 1: Poorly-known species
Baeckea sp. Hyden (J.M. Brown 141),,,,removed,,Baeckea sp. Hyden (J.M.Brown 141),Priority 3: Poorly-known species
Baeckea sp. Lake Brown (E. Merrall s.n. 1889),,,,removed,,Baeckea sp. Lake Brown (E.Merrall s.n. 1889),Priority 1: Poorly-known species
Baeckea sp. Mt Jackson (G.J. Keighery 4362),,,,removed,,Baeckea sp. Mt Jackson (G.J.Keighery 4362),Priority 1: Poorly-known species
Baeckea sp. Pigeon Rocks (D. Grace DJP 281),,,,removed,,Baeckea sp. Pigeon Rocks (D.Grace DJP 281),Priority 1: Poorly-known species
Borya sp. Synnot Range (M.D. Barrett MDB 444),,,,removed,,Borya sp. Synnot Range (M.D.Barrett MDB 444),Priority 1: Poorly-known species
Brachyloma pirara MS,,,,removed,,Brachyloma pirara MS,Priority 2: Poorly-known species
Caesia talingka,,,,removed,,Caesia talingka MS,Priority 2: Poorly-known species
Calandrinia sp. Boolardy Station (P. Jayasekara 719-JHR-01) PN,,,,removed,,Calandrinia sp. Boolardy Station (P.Jayasekara 719-JHR-01),Priority 1: Poorly-known species
"Calandrinia sp. Goongarrie (F. Obbens, F. Hort & J. Hort FO 18/13)",,,,removed,,"Calandrinia sp. Goongarrie (F.Obbens, F.Hort & J.Hort FO 18/13)",Priority 1: Poorly-known species
Calandrinia sp. Widgiemooltha (F. Obbens & E. Reid FO 9/05),,,,removed,Parakeelya,Calandrinia,Priority 1: Poorly-known species
Calotis latiuscula,,,,removed,Leafy Burr-daisy,Calotis latiuscula,Priority 3: Poorly-known species
Calytrix sp. Tutunup (G.J. Keighery & N. Gibson 2953),,,,removed,,Calytrix sp. Tutunup (G.J.Keighery & N.Gibson 2953),Priority 2: Poorly-known species
Centrolepis caespitosa,,,,removed,,Centrolepis caespitosa,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Comesperma pallidum,,,,removed,,Comesperma pallidum,Priority 3: Poorly-known species
Conospermum paniculatum,,,,removed,,Conospermum paniculatum,Priority 3: Poorly-known species
Cyathostemon sp. Red Roo Rock (G.F. Craig 6896) PN,,,,removed,,Cyathostemon sp. Red Roo Rock (G.F.Craig 6896),Priority 1: Poorly-known species
Darwinia sp. Mt Ridley (W.R. Archer 510914) PN,,,,removed,,Darwinia sp. Mt Ridley (W.R.Archer 510914),Priority 1: Poorly-known species
Darwinia sp. Strawberry (M.G. Corrick 8279) PN,,,,removed,,Darwinia sp. Strawberry (M.G.Corrick 8279),Priority 2: Poorly-known species
Daviesia elongata subsp. elongata,,,,removed,,Daviesia elongata subsp. elongata,Vulnerable
Daviesia elongata subsp. implexa,,,,removed,,Daviesia elongata subsp. implexa,Priority 3: Poorly-known species
Drosera macrantha subsp. eremaea,,,,removed,,Drosera macrantha subsp. eremaea,Priority 1: Poorly-known species
Drosera marchantii subsp. prophylla,,,,removed,,Drosera prophylla,Priority 3: Poorly-known species
Drosera occidentalis subsp. occidentalis,,,,removed,Minute Pygmy Sundew,Drosera occidentalis,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Eremophila microtheca subsp. narrow leaves (J.D.Start D12-150),,,,removed,,Eremophila microtheca subsp. narrow leaves (J.D.Start D12-150),Critically endangered
Eucalyptus caesia,,,,removed,Gungurru,Eucalyptus caesia,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Ficus lilliputiana,,,,removed,,Ficus lilliputiana,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Grevillea thelemanniana subsp. Cooljarloo (B.J. Keighery 28 B),,,,removed,,Grevillea sp. Cooljarloo (B.J.Keighery 28 B),Priority 1: Poorly-known species
Grevillea thelemanniana subsp. thelemanniana,,,,removed,Spider Net Grevillea,Grevillea thelemanniana,Critically endangered
Gyrostemon sp. Ravensthorpe (G. Cockerton & N. Evelegh 9467),,,,removed,,Gyrostemon sp. Ravensthorpe (G.Cockerton & N.Evelegh 9467),Priority 1: Poorly-known species
Hakea sp. Great Victoria Desert (L. Cockram LAC 139) PN,,,,removed,,Hakea sp. Great Victoria Desert (L.Cockram LAC 139),Priority 1: Poorly-known species
Hibbertia sp. Tenterden (M. Sowry 154),,,,removed,,Hibbertia sp. Tenterden (M.Sowry 154),Priority 2: Poorly-known species
Hibbertia sp. Toolbrunup (J.R. Wheeler 2504) PN,,,,removed,,Hibbertia sp. Toolbrunup (J.R.Wheeler 2504),Priority 2: Poorly-known species
Hibiscus sp. Canga (P.J.H. Hurter & J. Naaykens 11013),,,,removed,,Hibiscus sp. Canga (P.J.H.Hurter & J.Naaykens 11013),Priority 1: Poorly-known species
Hydrocotyle sp. Coorowensis (P.G. Wilson 12580),,,,removed,,Hydrocotyle sp. Coorowensis (P.G.Wilson 12580),Priority 2: Poorly-known species
Hydrocotyle sp. Coraginaensis (K.R. Newbey 7477),,,,removed,,Hydrocotyle sp. Coraginaensis (K.R.Newbey 7477),Priority 2: Poorly-known species
Hydrocotyle sp. Hexaptera (T. Erickson TEE 173),,,,removed,,Hydrocotyle sp. Hexaptera (T.Erickson TEE 173),Priority 1: Poorly-known species
Hydrocotyle sp. Truslove (M.A. Burgman 4419),,,,removed,,Hydrocotyle sp. Truslove (M.A.Burgman 4419),Priority 1: Poorly-known species
Hydrocotyle sp. Warriedar (P.G. Wilson 12267),,,,removed,,Hydrocotyle sp. Warriedar (P.G.Wilson 12267),Priority 1: Poorly-known species
Hypocalymma sp. Lake King (R.W. Purdie 3936) PN,,,,removed,,Hypocalymma sp. Lake King (R.W.Purdie 3936),Priority 1: Poorly-known species
Hypoxis sp. Prince Regent River (M.D. Barrett 924 B),,,,removed,,Pauridia sp. Prince Regent River (M.D.Barrett 924 B),Priority 2: Poorly-known species
Hysterobaeckea ochropetala,,,,removed,,Hysterobaeckea ochropetala,Priority 1: Poorly-known species
Isolepis humillima,,,,removed,,Isolepis humillima,Priority 2: Poorly-known species
Jacquemontia sp. Keep River (J.L. Egan 5051),,,,removed,,Jacquemontia,Priority 1: Poorly-known species
Josephinia sp. Marandoo (M.E. Trudgen 1554),,,,removed,,Josephinia sp. Marandoo (M.E.Trudgen 1554),Priority 1: Poorly-known species
Lasiopetalum oldfieldii subsp. oldfieldii,,,,removed,,Lasiopetalum oldfieldii,Priority 3: Poorly-known species
Lasiopetalum sp. Badgingarra (E.A. Griffin 5278),,,,removed,,Lasiopetalum sp. Badgingarra (E.A.Griffin 5278),Priority 2: Poorly-known species
Lasiopetalum sp. Hill River (T.N. Stoate 5),,,,removed,,Lasiopetalum sp. Hill River (T.N.Stoate 5),Priority 1: Poorly-known species
Lasiopetalum sp. Mount Caroline (S.D. Hopper SDH 6381),,,,removed,,Lasiopetalum sp. Mount Caroline (S.D.Hopper SDH 6381),Priority 2: Poorly-known species
Lasiopetalum sp. Mount Lesueur (E.A. Griffin 1997),,,,removed,,Lasiopetalum sp. Mount Lesueur (E.A.Griffin 1997),Priority 2: Poorly-known species
Lasiopetalum sp. Toodyay (F. Hort 2689),,,,removed,,Lasiopetalum sp. Toodyay (F.Hort 2689),Priority 3: Poorly-known species
Laxmannia jamesii,,,,removed,James' Paperlily,Laxmannia jamesii,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Lechenaultia divaricata,,,,removed,Tangled Leschenaultia,Lechenaultia divaricata,Priority 1: Poorly-known species
Leucopogon sp. Bifid Eneabba (M. Hislop 1927) PN,,,,removed,,Leucopogon sp. Bifid Eneabba (M.Hislop 1927),Priority 3: Poorly-known species
Leucopogon sp. Murdoch (M. Hislop 1037) PN,,,,removed,,Leucopogon sp. Murdoch (M.Hislop 1037),Priority 3: Poorly-known species
Leucopogon sp. Varley (M. Hislop 3659) PN,,,,removed,,Leucopogon sp. Varley (M.Hislop 3659),Priority 2: Poorly-known species
Leucopogon sp. ciliate Eneabba (F. Obbens & C. Godden s.n. 3/7/2003),,,,removed,,Leucopogon,Vulnerable
Lipocarpha chinensis,,,,removed,,Cyperus albescens,Priority 3: Poorly-known species
Melaleuca ringens,,,,removed,,Melaleuca ringens,Priority 3: Poorly-known species
Merremia umbellata subsp. orientalis,,,,removed,,Merremia umbellata subsp. orientalis,Priority 1: Poorly-known species
Myriophyllum callitrichoides subsp. striatum,,,,removed,,Myriophyllum callitrichoides subsp. striatum,Priority 2: Poorly-known species
Myriophyllum sp. Harding Range (M.D. Barrett & R.L. Barrett MDB 1825),,,,removed,,Myriophyllum sp. Harding Range (M.D.Barrett & R.L.Barrett MDB 1825),Priority 3: Poorly-known species
Opercularia rubioides,,,,removed,,Opercularia rubioides,Priority 3: Poorly-known species
Opercularia sp. Stirling Range (M. Hislop 2839),,,,removed,,Opercularia sp. Stirling Range (M.Hislop 2839),Priority 2: Poorly-known species
Ozothamnus sp. Northampton (J. Brooker & M. Weir 913),,,,removed,,Ozothamnus sp. Northampton (J.Brooker & M.Weir 913),Priority 1: Poorly-known species
Phebalium sp. Mt Gibbs (G.F. Craig 6658) PN,,,,removed,,Phebalium sp. Mt Gibbs (G.F.Craig 6658),Priority 1: Poorly-known species
Phyllanthus eremicus,,,,removed,Desert Phyllanthus,Phyllanthus eremicus,Priority 3: Poorly-known species
Prasophyllum paulineae,,,,removed,Pauline's Laughing Leek Orchid,Prasophyllum paulinae,Priority 1: Poorly-known species
Pterocaulon intermedium,,,,removed,,Pterocaulon intermedium,Priority 3: Poorly-known species
Pterostylis sp. laterite (D.L. Jones 3081 & M.A. Clements),,,,removed,,Pterostylis tryphera,Priority 1: Poorly-known species
Pultenaea wudjariensis,,,,removed,,Pultenaea wudjariensis,Priority 1: Poorly-known species
Sarcocornia globosa,,,,removed,,Sarcocornia globosa,Priority 3: Poorly-known species
Stylidium sp. Banovich Road (F. & J. Hort 1884),,,,removed,,Stylidium sp. Banovich Road (F. & J.Hort 1884),Priority 1: Poorly-known species
Stylidium sp. Bluff Knoll (S. Barrett s.n. 8/11/1994),,,,removed,,Stylidium sp. Bluff Knoll (S.Barrett s.n. 8/11/1994),Priority 2: Poorly-known species
Stylidium sp. Dewars Pool (K.F. Kenneally 11400),,,,removed,,Stylidium sp. Dewars Pool (K.F.Kenneally 11400),Priority 1: Poorly-known species
Stylidium sp. Glabrous inflorescence (R. Davis 7917),,,,removed,,Stylidium sp. Glabrous inflorescence (R.Davis 7917),Priority 1: Poorly-known species
Tecticornia sp. Little Sandy Desert (K.A. Shepherd & C. Wilkins KS 830),,,,removed,,Tecticornia sp. Little Sandy Desert (K.A.Shepherd & C.Wilkins KS 830),Priority 1: Poorly-known species
Tetratheca sp. Boonanarring (F. Hort 1509),,,,removed,,Tetratheca sp. Boonanarring (F.Hort 1509),Priority 2: Poorly-known species
Tetratheca sp. Granite (S. Patrick SP1224),,,,removed,,Tetratheca sp. Granite (S.Patrick SP1224),Priority 3: Poorly-known species
Thomasia sp. Toolbrunup (G.J. Keighery 9895),,,,removed,,Thomasia sp. Toolbrunup (G.J.Keighery 9895),"Priority 4: Rare, Near Threatened and other species in need of monitoring"
Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477) PN,,,,removed,,Thryptomene sp. Hyden (B.J.Lepschi & L.A.Craven 4477),Priority 1: Poorly-known species
Triodia caelestialis,,,,removed,,Triodia caelestialis,Priority 3: Poorly-known species
Triodia sp. Pannawonica (B.M. Anderson & M.D. Barrett BMA 89),,,,removed,,Triodia mallota,Priority 1: Poorly-known species
Utricularia sp. Theda (M.D. Barrett MDB 2056),,,,removed,,Utricularia sp. Theda (M.D.Barrett MDB 2056),Priority 1: Poorly-known species
Verticordia staminosa var. cylindracea,,,,removed,,Verticordia staminosa var. cylindracea,Vulnerable
Verticordia staminosa var. erecta,,,,removed,,Verticordia staminosa var. erecta,Critically endangered
