id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2091177,Babingtonia delicata,,Babingtonia delicata,https://id.biodiversity.org.au/taxon/apni/51288765,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088786,Babingtonia fascifolia,,Babingtonia fascifolia,https://id.biodiversity.org.au/taxon/apni/51288769,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088038,Babingtonia maleyae,Narrogin Babingtonia,Babingtonia maleyae,https://id.biodiversity.org.au/taxon/apni/51288771,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091361,Babingtonia minutifolia,,Babingtonia minutifolia,https://id.biodiversity.org.au/taxon/apni/51288773,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091443,Babingtonia triandra,Triplet Babingtonia,Babingtonia triandra,https://id.biodiversity.org.au/taxon/apni/51288782,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091209,Babingtonia urbana,Coastal Plain Babingtonia,Babingtonia urbana,https://id.biodiversity.org.au/taxon/apni/51288787,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088705,Backhousia gundarara,,Backhousia gundarara,https://id.biodiversity.org.au/node/apni/2920970,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090598,Baeckea grandibracteata subsp. Parker Range (K. Newbey 9270),,Baeckea grandibracteata subsp. Parker Range (K.R.Newbey 9270),https://id.biodiversity.org.au/node/apni/2895886,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091125,Baeckea sp. Baladjie (P.J. Spencer 24),,Baeckea sp. Baladjie (P.J.Spencer 24),https://id.biodiversity.org.au/node/apni/2917707,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089306,Baeckea sp. Beringbooding (A.R. Main 11/9/1957),,Baeckea sp. Beringbooding (A.R.Main 11/9/1957),https://id.biodiversity.org.au/node/apni/2903644,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088930,Baeckea sp. Billeranga Hills (M.E. Trudgen 2206),,Baeckea sp. Billeranga Hills (M.E.Trudgen 2206),https://id.biodiversity.org.au/node/apni/2894011,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088918,Baeckea sp. Blue Haze Mine (P. Armstrong 06/910),,Baeckea sp. Blue Haze Mine (P.Armstrong 06/910),https://id.biodiversity.org.au/node/apni/2895067,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090269,Baeckea sp. Bulla Bulling (D.J.E. Whibley 4648),,Baeckea sp. Bulla Bulling (D.J.E.Whibley 4648),https://id.biodiversity.org.au/node/apni/2887205,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090856,Baeckea sp. Bungalbin Hill (B.J. Lepschi & L.A. Craven 4586),,Baeckea sp. Bungalbin Hill (B.J.Lepschi & L.A.Craven 4586),https://id.biodiversity.org.au/node/apni/2903711,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089065,Baeckea sp. Crossroads (B.L. Rye & M.E. Trudgen 241186),,Baeckea sp. Crossroads (B.L.Rye & M.E.Trudgen 241186),https://id.biodiversity.org.au/node/apni/2893759,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091420,Baeckea sp. Dandaragan (G. Paczkowska s.n. PERTH 08245606),,Baeckea sp. Dandaragan (G.Paczkowska s.n. PERTH 08245606),https://id.biodiversity.org.au/name/apni/8933883,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087837,Baeckea sp. Die Hardy Range (E. Mattiske J91),,Baeckea sp. Die Hardy Range (E.Mattiske J91),https://id.biodiversity.org.au/node/apni/2897485,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090790,Baeckea sp. East Yuna (R. Spjut & C. Edson 7077),,Baeckea sp. East Yuna (R.Spjut & C.Edson 7077),https://id.biodiversity.org.au/node/apni/2889743,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089809,Baeckea sp. Elsewhere Road (M.E. Trudgen 5420),,Baeckea sp. Elsewhere Road (M.E.Trudgen 5420),https://id.biodiversity.org.au/node/apni/2899721,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088425,Baeckea sp. Eujinyn (J. Buegge D 99),,Baeckea sp. Eujinyn (J.Buegge D99),https://id.biodiversity.org.au/node/apni/2918891,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087650,Baeckea sp. Exclamation Lake (M.E. Trudgen 1524),,Baeckea sp. Exclamation Lake (M.E.Trudgen 1524),https://id.biodiversity.org.au/node/apni/2897617,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087717,Baeckea sp. Fitzgerald Peaks (P.J. Poli 53),,Baeckea sp. Fitzgerald Peaks (P.J.Poli 53),https://id.biodiversity.org.au/taxon/apni/51288796,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090507,Baeckea sp. Forrestania (K.R. Newbey 1105),,Baeckea sp. Forrestania (K.R.Newbey 1105),https://id.biodiversity.org.au/node/apni/2909924,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089140,Baeckea sp. Gibson (K.R. Newbey 11084),,Baeckea sp. Gibson (K.R.Newbey 11084),https://id.biodiversity.org.au/node/apni/2919397,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087753,Baeckea sp. Gnarlbine Rocks (G. Barrett GRH469),,Baeckea sp. Gnarlbine Rocks (G.Barrett GRH 469),https://id.biodiversity.org.au/name/apni/50604465,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089803,Baeckea sp. Hatter Hill (K.R. Newbey 3284),,Baeckea sp. Hatter Hill (K.R.Newbey 3284),https://id.biodiversity.org.au/node/apni/2898021,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090811,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),,Baeckea sp. Helena & Aurora Range (G.J.Keighery 4424),https://id.biodiversity.org.au/node/apni/2892266,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090722,Baeckea sp. Hyden (J.M. Brown 141),,Baeckea sp. Hyden (J.M.Brown 141),https://id.biodiversity.org.au/node/apni/2903675,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089109,Baeckea sp. Jaurdi Station (L.W. Sage & F. Hort 2229),,Baeckea sp. Jaurdi Station (L.W.Sage & F.Hort 2229),https://id.biodiversity.org.au/node/apni/2897838,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089448,Baeckea sp. Kellerberrin (C.A. Gardner s.n. PERTH 03351009),,Baeckea sp. Kellerberrin (C.A.Gardner s.n. PERTH 03351009),https://id.biodiversity.org.au/node/apni/2899697,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087862,Baeckea sp. Koorda (W.E. Blackall 3371),,Baeckea sp. Koorda (W.E.Blackall 3371),https://id.biodiversity.org.au/node/apni/2911394,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088531,Baeckea sp. Lake Brown (E. Merrall s.n. 1889),,Baeckea sp. Lake Brown (E.Merrall s.n. 1889),https://id.biodiversity.org.au/node/apni/2897038,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091415,Baeckea sp. Lake Cronin (K.R. Newbey 9191),,Baeckea sp. Lake Cronin (K.R.Newbey 9191),https://id.biodiversity.org.au/node/apni/2902775,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091351,Baeckea sp. Limestone (N. Gibson & M.N. Lyons 1425),,Baeckea sp. Limestone (N.Gibson & M.N.Lyons 1425),https://id.biodiversity.org.au/node/apni/2909211,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091101,Baeckea sp. London Bridge (M.E. Trudgen 5393),,Baeckea sp. London Bridge (M.E.Trudgen 5393),https://id.biodiversity.org.au/node/apni/2887201,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088940,Baeckea sp. Morawa (M.A. Langley MAL4177),,Baeckea sp. Morawa (M.A.Langley MAL4177),https://id.biodiversity.org.au/node/apni/2907182,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090032,Baeckea sp. Mount Barloweerie (J.Z. Weber 5079),,Baeckea sp. Mount Barloweerie (J.Z.Weber 5079),https://id.biodiversity.org.au/node/apni/2912197,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087821,Baeckea sp. Mt Gibbs (G.F. Craig 7031),,Baeckea sp. Mt Gibbs (G.F.Craig 7031),https://id.biodiversity.org.au/node/apni/2895204,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090377,Baeckea sp. Mt Glasse (P.G. Wilson 5717),,Baeckea sp. Mt Glasse (P.G.Wilson 5717),https://id.biodiversity.org.au/node/apni/2909022,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088187,Baeckea sp. Mt Jackson (G.J. Keighery 4362),,Baeckea sp. Mt Jackson (G.J.Keighery 4362),https://id.biodiversity.org.au/node/apni/2906680,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088981,Baeckea sp. Muntadgin (E.T. Bailey 231),,Baeckea sp. Muntadgin (E.T.Bailey 231),https://id.biodiversity.org.au/node/apni/2916024,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090830,Baeckea sp. Narembeen (G.J. Keighery & N. Gibson 3010),,Baeckea sp. Narembeen (G.J.Keighery & N.Gibson 3010),https://id.biodiversity.org.au/node/apni/2888477,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090959,Baeckea sp. Nolba (M.E. Trudgen MET21632),,Baeckea sp. Nolba (M.E.Trudgen MET21632),https://id.biodiversity.org.au/node/apni/2917610,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090154,Baeckea sp. North Ironcap (R.J. Cranfield 10580),,Baeckea sp. North Ironcap (R.J.Cranfield 10580),https://id.biodiversity.org.au/node/apni/2892657,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087987,Baeckea sp. Paynes Find (S. Patrick 1095),,Baeckea sp. Payne's Find (S.Patrick 1095),https://id.biodiversity.org.au/node/apni/2893494,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090218,Baeckea sp. Perenjori (J.W. Green 1516),,Baeckea sp. Perenjori (J.W.Green 1516),https://id.biodiversity.org.au/node/apni/2890034,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088484,Baeckea sp. Pigeon Rocks (D. Grace DJP 281),,Baeckea sp. Pigeon Rocks (D.Grace DJP 281),https://id.biodiversity.org.au/node/apni/2907509,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091528,Baeckea sp. Sandstone (C.A. Gardner s.n. 26 Oct. 1963),,"Baeckea sp. Sandstone (C.A.Gardner s.n., 26 Oct. 1963)",https://id.biodiversity.org.au/node/apni/2901973,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088408,Baeckea sp. Sheoaks Rocks (M.E. Trudgen MET5452),,Baeckea sp. Sheoaks Rocks (M.E. Trudgen MET5452),ALA_DR2201_3410,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089077,Baeckea sp. Stirling Range (H. Steedman s.n. 03/1933),,Baeckea sp. Stirling Range (H.Steedman s.n. 03/1933),https://id.biodiversity.org.au/taxon/apni/51288798,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087542,Baeckea sp. Stockton Road (M.E. Trudgen MET22077 & B. Rye),,Baeckea sp. Stockton Road (M.E.Trudgen MET22077 & B.Rye),https://id.biodiversity.org.au/node/apni/2906087,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090988,Baeckea sp. Tammin (R. Coveny 8319 & B. Habberley),,Baeckea sp. Tammin (R.Coveny 8319 & B.Habberley),https://id.biodiversity.org.au/node/apni/2904958,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090973,Baeckea sp. Tampia Hill (J.C. Anway 327),,Baeckea sp. Tampia Hill (J.C. Anway 327),ALA_DR2201_3412,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088490,Baeckea sp. Three Springs (M.E. Trudgen 5368),,Baeckea sp. Three Springs (M.E.Trudgen 5368),https://id.biodiversity.org.au/node/apni/2906607,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090926,Baeckea sp. Upper Swan (Miss M. Eaton s.n. 1888),,Baeckea sp. Upper Swan (Miss M.Eaton s.n. 1888),https://id.biodiversity.org.au/node/apni/2888943,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090292,Baeckea sp. Walkaway (A.S. George 11249),,Baeckea sp. Walkaway (A.S.George 11249),https://id.biodiversity.org.au/node/apni/2908352,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088244,Baeckea sp. Western Australia (J. Drummond s.n.),,Baeckea sp. Western Australia (J.Drummond s.n.),https://id.biodiversity.org.au/node/apni/2896700,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088914,Baeckea sp. Whelarra (A.C. Burns 7),,Baeckea sp. Whelarra (A.C.Burns 7),https://id.biodiversity.org.au/node/apni/2905226,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088902,Baeckea sp. Wialki (G.M. Storr s.n. 4/10/1958),,Baeckea sp. Wialki (G.M. Storr s.n. 4/10/1958),ALA_DR2201_2582,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091553,Baeckea sp. Yacke Yackine Dam (K.R. Newbey 9195),,Baeckea sp. Yacke Yackine Dam (K.R.Newbey 9195),https://id.biodiversity.org.au/node/apni/2905800,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090711,Baeckea sp. Youndegin Hill (A.S. George 15772),,Baeckea sp. Youndegin Hill (A.S.George 15772),https://id.biodiversity.org.au/node/apni/2896812,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087530,Baeckea staminosa,,Baeckea staminosa,https://id.biodiversity.org.au/node/apni/2889900,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090936,Baeckea subcuneata,,Baeckea subcuneata,https://id.biodiversity.org.au/node/apni/2897177,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087747,Balladonia aervoides,,Balladonia aervoides,https://id.biodiversity.org.au/taxon/apni/51267509,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089766,Balladonia multiceps,,Balladonia multiceps,https://id.biodiversity.org.au/name/apni/8264958,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090228,Banksia acanthopoda,,Banksia acanthopoda,https://id.biodiversity.org.au/node/apni/2912141,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089921,Banksia aculeata,,Banksia aculeata,https://id.biodiversity.org.au/node/apni/2919230,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088148,Banksia acuminata,,Banksia acuminata,https://id.biodiversity.org.au/node/apni/2887161,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088001,Banksia anatona,Cactus Dryandra,Banksia anatona,https://id.biodiversity.org.au/node/apni/2919302,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2088565,Banksia arborea,,Banksia arborea,https://id.biodiversity.org.au/node/apni/2896853,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088528,Banksia aurantia,Orange Dryandra,Banksia aurantia,https://id.biodiversity.org.au/node/apni/2907673,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090095,Banksia bella,,Banksia bella,https://id.biodiversity.org.au/node/apni/2919651,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091226,Banksia benthamiana,,Banksia benthamiana,https://id.biodiversity.org.au/node/apni/2897046,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089600,Banksia borealis subsp. elatior,,Banksia borealis subsp. elatior,https://id.biodiversity.org.au/node/apni/2902217,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090993,Banksia brownii,Feather-leaved Banksia,Banksia brownii,https://id.biodiversity.org.au/node/apni/7811307,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2091051,Banksia catoglypta,,Banksia catoglypta,https://id.biodiversity.org.au/node/apni/2886553,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090557,Banksia chamaephyton,Fish-bone Banksia,Banksia chamaephyton,https://id.biodiversity.org.au/node/apni/2891363,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089970,Banksia comosa,,Banksia comosa,https://id.biodiversity.org.au/node/apni/2918888,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088284,Banksia concinna,,Banksia concinna,https://id.biodiversity.org.au/node/apni/2916442,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089108,Banksia corvijuga,,Banksia corvijuga,https://id.biodiversity.org.au/node/apni/2891419,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091593,Banksia cuneata,Quairading Banksia,Banksia cuneata,https://id.biodiversity.org.au/node/apni/2913570,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2089272,Banksia cynaroides,,Banksia cynaroides,https://id.biodiversity.org.au/node/apni/2890024,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089519,Banksia cypholoba,,Banksia cypholoba,https://id.biodiversity.org.au/node/apni/2918381,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087741,Banksia dallanneyi subsp. agricola,,Banksia dallanneyi subsp. agricola,https://id.biodiversity.org.au/node/apni/2918966,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090242,Banksia dallanneyi subsp. pollosta,,Banksia dallanneyi subsp. pollosta,https://id.biodiversity.org.au/node/apni/2902773,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091448,Banksia densa var. densa,,Banksia densa var. densa,https://id.biodiversity.org.au/node/apni/2909683,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090024,Banksia densa var. parva,,Banksia densa var. parva,https://id.biodiversity.org.au/node/apni/2887668,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090002,Banksia drummondii subsp. macrorufa,,Banksia drummondii subsp. macrorufa,https://id.biodiversity.org.au/node/apni/2910517,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090580,Banksia elegans,Elegant Banksia,Banksia elegans,https://id.biodiversity.org.au/node/apni/2897552,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089951,Banksia epica,,Banksia epica,https://id.biodiversity.org.au/node/apni/2891376,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088054,Banksia epimicta,,Banksia epimicta,https://id.biodiversity.org.au/node/apni/2900703,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089877,Banksia erythrocephala var. inopinata,,Banksia erythrocephala var. inopinata,https://id.biodiversity.org.au/node/apni/2909149,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088857,Banksia fasciculata,,Banksia fasciculata,https://id.biodiversity.org.au/node/apni/2908548,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
