id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4352614,Adenanthos filifolius,,Adenanthos filifolius,https://id.biodiversity.org.au/node/apni/2892548,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352647,Adenanthos gracilipes,,Adenanthos gracilipes,https://id.biodiversity.org.au/node/apni/2907952,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350701,Adenanthos ileticos,Club-leaf Adenanthos,Adenanthos ileticos,https://id.biodiversity.org.au/node/apni/2905505,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353854,Adenanthos linearis,,Adenanthos linearis,https://id.biodiversity.org.au/node/apni/2894322,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352692,Adenanthos pungens subsp. effusus,Spiky Adenanthos,Adenanthos pungens subsp. effusus,https://id.biodiversity.org.au/node/apni/2912273,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350160,Adenanthos pungens subsp. pungens,Spiky Adenanthos,Adenanthos pungens subsp. pungens,https://id.biodiversity.org.au/node/apni/2897744,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350240,Adenanthos velutinus,Velvet Woollybush,Adenanthos velutinus,https://id.biodiversity.org.au/node/apni/2902309,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351569,Adenanthos x cunninghamii,Albany Woollybush,Adenanthos x cunninghamii,https://id.biodiversity.org.au/node/apni/2917812,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352528,Adenanthos x pamela,,Adenanthos x pamela,https://id.biodiversity.org.au/node/apni/2889476,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352532,Adenostemma lavenia var. lanceolatum,,Adenostemma lavenia var. lanceolatum,https://id.biodiversity.org.au/node/apni/2916188,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351439,Adiantum capillus-veneris,Dainty Maiden-hair,Adiantum capillus-veneris,https://id.biodiversity.org.au/node/apni/2887223,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350981,Adiantum hispidulum var. hispidulum,Rough Maidenhair,Adiantum hispidulum var. hispidulum,https://id.biodiversity.org.au/node/apni/2901544,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352610,Aenictophyton anomalum,,Aenictophyton anomalum,https://id.biodiversity.org.au/node/apni/2920620,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353127,Afrohybanthus bennettiae,,Afrohybanthus bennettiae,https://id.biodiversity.org.au/name/apni/51357897,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352822,Aglaia brownii,,Aglaia brownii,https://id.biodiversity.org.au/node/apni/2902576,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352072,Agrostocrinum scabrum subsp. littorale,,Agrostocrinum scabrum subsp. littorale,https://id.biodiversity.org.au/node/apni/2889434,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351227,Ailanthus triphysa,White Bean,Ailanthus triphysa,https://id.biodiversity.org.au/node/apni/2886729,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352701,Aldrovanda vesiculosa,Waterwheel Plant,Aldrovanda vesiculosa,https://id.biodiversity.org.au/taxon/apni/51283474,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350009,Alexgeorgea ganopoda,,Alexgeorgea ganopoda,https://id.biodiversity.org.au/node/apni/2914266,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354200,Allocasuarina anfractuosa,Sinuous Sheoak,Allocasuarina anfractuosa,https://id.biodiversity.org.au/taxon/apni/51270362,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350410,Allocasuarina eriochlamys subsp. grossa,,Allocasuarina eriochlamys subsp. grossa,https://id.biodiversity.org.au/node/apni/2909167,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352573,Allocasuarina fibrosa,Woolly Sheoak,Allocasuarina fibrosa,https://id.biodiversity.org.au/node/apni/2895947,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350879,Allocasuarina globosa,,Allocasuarina globosa,https://id.biodiversity.org.au/node/apni/2920514,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354185,Allocasuarina grevilleoides,,Allocasuarina grevilleoides,https://id.biodiversity.org.au/node/apni/2919746,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351067,Allocasuarina hystricosa,,Allocasuarina hystricosa,https://id.biodiversity.org.au/node/apni/2908835,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354331,Allocasuarina ramosissima,,Allocasuarina ramosissima,https://id.biodiversity.org.au/node/apni/2910003,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350839,Allocasuarina tessellata,,Allocasuarina tessellata,https://id.biodiversity.org.au/node/apni/2897498,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354009,Allocasuarina tortiramula,Twisted Sheoak,Allocasuarina tortiramula,https://id.biodiversity.org.au/node/apni/2897796,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354170,Alphitonia excelsa,Coopers Wood,Alphitonia excelsa,https://id.biodiversity.org.au/node/apni/2899524,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351709,Aluta aspera subsp. localis,,Aluta aspera subsp. localis,https://id.biodiversity.org.au/node/apni/2911693,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350888,Aluta quadrata,,Aluta quadrata,https://id.biodiversity.org.au/node/apni/2912648,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350258,Aluta teres,,Aluta teres,https://id.biodiversity.org.au/node/apni/2919057,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350200,Alyogyne sp. Great Victoria Desert (D.J. Edinger 6212),,Alyogyne sp. Great Victoria Desert (D.J.Edinger 6212),https://id.biodiversity.org.au/taxon/apni/51288331,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350028,Alyogyne sp. Hyden (G.S. Durell GD 127) PN,,Alyogyne sp. Hyden (G.S.Durell GD127),https://id.biodiversity.org.au/node/apni/2910712,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352017,Alyogyne sp. Rockingham (G.J. Keighery 14463),,Alyogyne sp. Rockingham (G.J.Keighery 14463),https://id.biodiversity.org.au/node/apni/2893550,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352615,Alysicarpus major,,Alysicarpus major,https://id.biodiversity.org.au/node/apni/2895134,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353382,Alysicarpus suffruticosus,,Alysicarpus suffruticosus,https://id.biodiversity.org.au/node/apni/2897993,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353961,Alyxia tetanifolia,,Alyxia tetanifolia,https://id.biodiversity.org.au/node/apni/2890714,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351401,Amanita carneiphylla,,Amanita carneiphylla,https://id.biodiversity.org.au/node/fungi/60092201,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352485,Amanita drummondii,Drummond's Grisette,Amanita drummondii,NZOR-6-75734,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353334,Amanita fibrillopes,Peach Amanita,Amanita fibrillopes,https://id.biodiversity.org.au/node/fungi/60092241,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350311,Amanita grandis,,Amanita grandis,https://id.biodiversity.org.au/node/fungi/60092263,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351259,Amanita inculta,,Amanita inculta,https://id.biodiversity.org.au/node/fungi/60092289,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353091,Amanita kalamundae,,Amanita kalamundae,https://id.biodiversity.org.au/node/fungi/60092293,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351348,Amanita lesueurii,Lesueur's Lepidella,Amanita lesueurii,https://id.biodiversity.org.au/node/fungi/60092297,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351370,Amanita preissii,,Amanita preissii,https://id.biodiversity.org.au/node/fungi/60092361,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350801,Amanita quenda,Quenda Lepidella,Amanita quenda,https://id.biodiversity.org.au/name/apni/3684694,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352257,Amanita wadjukiorum,Wadjuk Lepidella,Amanita wadjukiorum,https://id.biodiversity.org.au/node/fungi/60092449,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350143,Amanita wadulawitu,,Amanita wadulawitu,ALA_DR2201_2228,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353729,Amanita walpolei,Walpole Lepidella,Amanita walpolei,https://id.biodiversity.org.au/node/fungi/60092451,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350427,Amaranthus centralis,,Amaranthus centralis,https://id.biodiversity.org.au/node/apni/2893616,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351560,Amorphophallus galbra,Sweet Snakeskin Lily,Amorphophallus galbra,https://id.biodiversity.org.au/node/apni/2902366,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350285,Ampelopteris prolifera,,Ampelopteris prolifera,https://id.biodiversity.org.au/node/apni/8002446,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351435,Amperea micrantha,,Amperea micrantha,https://id.biodiversity.org.au/node/apni/2897814,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354125,Amphibromus vickeryae,,Amphibromus vickeryae,https://id.biodiversity.org.au/node/apni/2915852,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353573,Amphidium tortuosum,,Amphidium tortuosum,https://id.biodiversity.org.au/node/ausmoss/10056907,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350162,Amyema pyriformis,,Amyema pyriformis,https://id.biodiversity.org.au/node/apni/2913863,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352680,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",,"Anacampseros sp. Eremaean (F.Hort, J.Hort & J.Shanks 3248)",https://id.biodiversity.org.au/node/apni/2912395,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352217,Andersonia annelsii,,Andersonia annelsii,https://id.biodiversity.org.au/node/apni/2902466,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351062,Andersonia auriculata,,Andersonia auriculata,https://id.biodiversity.org.au/node/apni/2907626,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352474,Andersonia axilliflora,Giant Andersonia,Andersonia axilliflora,https://id.biodiversity.org.au/node/apni/2886487,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351827,Andersonia barbata,,Andersonia barbata,https://id.biodiversity.org.au/node/apni/2889961,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354246,Andersonia bifida,,Andersonia bifida,https://id.biodiversity.org.au/node/apni/2919677,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352846,Andersonia carinata,,Andersonia carinata,https://id.biodiversity.org.au/node/apni/2904067,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352247,Andersonia echinocephala,,Andersonia echinocephala,https://id.biodiversity.org.au/node/apni/2906128,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353822,Andersonia ferricola,,Andersonia ferricola,https://id.biodiversity.org.au/node/apni/2899769,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353698,Andersonia gracilis,Slender Andersonia,Andersonia gracilis,https://id.biodiversity.org.au/node/apni/2913332,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351165,Andersonia grandiflora,Red Andersonia,Andersonia grandiflora,https://id.biodiversity.org.au/node/apni/2916624,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353511,Andersonia hammersleyana,,Andersonia hammersleyana,https://id.biodiversity.org.au/node/apni/2916000,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352651,Andersonia longifolia,,Andersonia longifolia,https://id.biodiversity.org.au/node/apni/2888798,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353844,Andersonia pinaster,Two Peoples Bay Andersonia,Andersonia pinaster,https://id.biodiversity.org.au/node/apni/2913692,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354126,Andersonia redolens,,Andersonia redolens,https://id.biodiversity.org.au/node/apni/2919969,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354135,Andersonia setifolia,,Andersonia setifolia,https://id.biodiversity.org.au/node/apni/2915509,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350269,Andersonia sp. Amabile (N. Gibson & M. Lyons 355),,Andersonia sp. Amabile (N.Gibson & M.Lyons 355),https://id.biodiversity.org.au/node/apni/2914790,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350504,"Andersonia sp. Audax (F. Hort, B. Hort & J. Hort 3179)",,"Andersonia sp. Audax (F.Hort, B.Hort & J.Hort 3179)",https://id.biodiversity.org.au/node/apni/2917505,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352487,Andersonia sp. Blepharifolia (F. & J. Hort 1919),,Andersonia sp. Blepharifolia (F. & J.Hort 1919),https://id.biodiversity.org.au/node/apni/2887627,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352490,Andersonia sp. Echidna (A.R. Annels ARA 5500),,Andersonia sp. Echidna (A.R.Annels ARA 5500),https://id.biodiversity.org.au/node/apni/2889775,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351636,Andersonia sp. Jamesii (J. Liddelow 84),,Andersonia sp. Jamesii (J.Liddelow 84),https://id.biodiversity.org.au/node/apni/2913466,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353630,Andersonia sp. Mitchell River (B.G. Hammersley 925),,Andersonia sp. Mitchell River (B.G.Hammersley 925),https://id.biodiversity.org.au/node/apni/2911421,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351638,Andersonia sp. Mt Lesueur (E.A. Griffin 5536),,Andersonia sp. Mt Lesueur (E.A.Griffin 5536),https://id.biodiversity.org.au/node/apni/2886041,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351527,Andersonia sp. Mysosma (E.A. Griffin 2213) PN,,Andersonia sp. Mysosma (E.A.Griffin 2213),https://id.biodiversity.org.au/node/apni/2891529,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353275,Andersonia sp. Saxatilis (F. & J. Hort 3324),,Andersonia sp. Saxatilis (F. & J.Hort 3324),https://id.biodiversity.org.au/node/apni/2900142,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353977,Andersonia sp. Virolens (G.J. Keighery 12000),,Andersonia sp. Virolens (G.J.Keighery 12000),https://id.biodiversity.org.au/node/apni/2916212,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352436,Androcalva adenothalia,,Androcalva adenothalia,https://id.biodiversity.org.au/node/apni/2886618,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353315,Androcalva bivillosa,Straggling Androcalva,Androcalva bivillosa,https://id.biodiversity.org.au/node/apni/2910929,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353717,Androcalva fragifolia,,Androcalva fragifolia,https://id.biodiversity.org.au/node/apni/2903651,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351566,Androcalva microphylla,,Androcalva microphylla,https://id.biodiversity.org.au/node/apni/2898263,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351764,Androcalva perlaria,Pearl-like Androcalva,Androcalva perlaria,https://id.biodiversity.org.au/node/apni/2909106,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351497,Androcalva sp. York (C.F. Wilkins & A. Sole CW 2527),,Androcalva sp. York (C.F.Wilkins & A.Sole CW 2527),https://id.biodiversity.org.au/name/apni/50605251,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352844,Angianthus drummondii,,Angianthus drummondii,https://id.biodiversity.org.au/node/apni/2915499,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350152,Angianthus globuliformis,,Angianthus globuliformis,https://id.biodiversity.org.au/taxon/apni/51267226,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351287,Angianthus halophilus,,Angianthus halophilus,https://id.biodiversity.org.au/node/apni/2906936,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351105,Angianthus microcephalus,,Angianthus microcephalus,https://id.biodiversity.org.au/node/apni/2897396,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351799,Angianthus micropodioides,,Angianthus micropodioides,https://id.biodiversity.org.au/node/apni/2907696,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352349,Angianthus newbeyi,,Angianthus newbeyi,https://id.biodiversity.org.au/node/apni/2920655,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353752,Angianthus prostratus,,Angianthus prostratus,https://id.biodiversity.org.au/node/apni/2897902,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351870,Angianthus sp. Salmon Gums (G.F. Craig 3074),,Angianthus sp. Salmon Gums (G.F.Craig 3074),https://id.biodiversity.org.au/name/apni/51306344,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349994,Angianthus uniflorus,,Angianthus uniflorus,https://id.biodiversity.org.au/node/apni/2896333,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351553,Anigozanthos bicolor subsp. exstans,,Anigozanthos bicolor subsp. exstans,https://id.biodiversity.org.au/node/apni/2886362,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352642,Anigozanthos bicolor subsp. minor,Small Two Colour Kangaroo Paw,Anigozanthos bicolor subsp. minor,https://id.biodiversity.org.au/node/apni/2913665,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352859,Anigozanthos humilis subsp. Badgingarra (S.D. Hopper 7114),,Anigozanthos humilis subsp. Badgingarra (S.D.Hopper 7114),https://id.biodiversity.org.au/node/apni/2902934,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351277,Anigozanthos humilis subsp. chrysanthus,Golden Catspaw,Anigozanthos humilis subsp. chrysanthus,https://id.biodiversity.org.au/node/apni/2886092,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350000,Anigozanthos viridis subsp. terraspectans,Dwarf Green Kangaroo Paw,Anigozanthos viridis subsp. terraspectans,https://id.biodiversity.org.au/node/apni/2902068,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352030,Anthocercis fasciculata,,Anthocercis fasciculata,https://id.biodiversity.org.au/node/apni/2915877,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351194,Anthocercis gracilis,Slender Tailflower,Anthocercis gracilis,https://id.biodiversity.org.au/node/apni/2914042,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352781,Anthocercis intricata,,Anthocercis intricata,https://id.biodiversity.org.au/node/apni/2905262,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353663,Anthocercis sylvicola,,Anthocercis sylvicola,https://id.biodiversity.org.au/node/apni/2889165,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351378,Anthotium odontophyllum,Durell's Anthotium,Anthotium odontophyllum,https://id.biodiversity.org.au/node/apni/2898546,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352893,Anthotium sp. Darling Range (F. Hort & B. Hort 2431),,Anthotium sp. Darling Range (F.Hort & B.Hort 2431),https://id.biodiversity.org.au/name/apni/201253,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352180,Anthotroche myoporoides,,Anthotroche myoporoides,https://id.biodiversity.org.au/node/apni/2910379,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351909,Anticoryne diosmoides,,Anticoryne diosmoides,https://id.biodiversity.org.au/node/apni/2920412,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352636,Anticoryne melanosperma,,Anticoryne melanosperma,https://id.biodiversity.org.au/name/apni/9208427,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352095,Anticoryne ovalifolia,,Anticoryne ovalifolia,https://id.biodiversity.org.au/node/apni/7528058,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350500,Aotus carinata,,Aotus carinata,https://id.biodiversity.org.au/node/apni/2919927,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352003,Aotus franklandii,,Aotus franklandii,https://id.biodiversity.org.au/node/apni/2899748,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354290,Aotus lanea,,Aotus lanea,https://id.biodiversity.org.au/node/apni/2893183,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353664,Aotus prosacris,,Aotus prosacris,https://id.biodiversity.org.au/node/apni/2913036,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350555,Aotus sp. Cunderdin (B.J. Lepschi et al. 3587),,Aotus sp. Cunderdin (B.J.Lepschi et al. 3587),https://id.biodiversity.org.au/node/apni/2918781,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354289,Aotus sp. Dundas (M.A. Burgman 2835),,Aotus sp. Dundas (M.A.Burgman 2835),https://id.biodiversity.org.au/node/apni/2918140,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352258,Apatelantha chrysotricha,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353934,Apatelantha insignis,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352009,Apatophyllum macgillivrayi,,Apatophyllum macgillivrayi,https://id.biodiversity.org.au/node/apni/2916261,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350074,Aphyllodium beardii,Beard's Sand Dune Pea,Aphyllodium beardii,https://id.biodiversity.org.au/taxon/apni/51285284,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351769,Aphyllodium glossocarpum,,Aphyllodium glossocarpum,https://id.biodiversity.org.au/node/apni/2887556,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352981,Aphyllodium parvifolium,,Aphyllodium parvifolium,https://id.biodiversity.org.au/node/apni/2891027,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352237,Apium prostratum subsp. phillipii,,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),https://id.biodiversity.org.au/node/apni/2891466,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352422,Aponogeton hexatepalus,Stalked Water Ribbons,Aponogeton hexatepalus,https://id.biodiversity.org.au/node/apni/2897106,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352530,Aponogeton kimberleyensis,,Aponogeton kimberleyensis,https://id.biodiversity.org.au/node/apni/2890768,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351547,Apowollastonia stirlingii subsp. stirlingii,,Apowollastonia stirlingii subsp. stirlingii,https://id.biodiversity.org.au/node/apni/6941959,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350252,Apowollastonia verbesinoides,,Apowollastonia verbesinoides,https://id.biodiversity.org.au/node/apni/6943364,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353660,Aristida calycina var. calycina,Dark Wiregrass,Aristida calycina var. calycina,https://id.biodiversity.org.au/node/apni/2913377,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351050,Aristida dominii,,Aristida dominii,https://id.biodiversity.org.au/node/apni/2893369,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350697,Aristida jerichoensis var. subspinulifera,Jericho Wiregrass,Aristida jerichoensis var. subspinulifera,https://id.biodiversity.org.au/node/apni/2900425,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350522,Aristida kimberleyensis,,Aristida kimberleyensis,https://id.biodiversity.org.au/node/apni/2914624,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350357,Aristida lazaridis,,Aristida lazaridis,https://id.biodiversity.org.au/node/apni/2909897,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351537,Aristida perniciosa,,Aristida perniciosa,https://id.biodiversity.org.au/node/apni/2905373,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352111,Aristida polyclados,,Aristida polyclados,https://id.biodiversity.org.au/node/apni/2892140,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351499,Aristida sciuroides,,Aristida sciuroides,https://id.biodiversity.org.au/node/apni/2907741,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354067,Arivela kenneallyi,,Arivela kenneallyi,https://id.biodiversity.org.au/name/apni/50038615,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351516,Arnocrinum drummondii,,Arnocrinum drummondii,https://id.biodiversity.org.au/node/apni/2893454,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350447,Arnocrinum gracillimum,,Arnocrinum gracillimum,https://id.biodiversity.org.au/node/apni/2914185,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351673,Arthropodium sp. Yenyenning (G.J. Keighery & N. Gibson 2957),,Arthropodium sp. Yenyenning (G.J.Keighery & N.Gibson 2957),https://id.biodiversity.org.au/node/apni/2916951,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351260,Arthropodium vanleeuwenii,Leeuwen's Lily,Arthropodium vanleeuwenii,https://id.biodiversity.org.au/name/apni/51376072,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354127,Arthrostylis sp. Kalumburu (K.L. Wilson 10101) PN,,Arthrostylis,https://id.biodiversity.org.au/node/apni/2889093,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353580,Asplenium decurrens,Shore Spleenwort,Asplenium obtusatum subsp. northlandicum,https://id.biodiversity.org.au/node/apni/2918171,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351130,Astartea decemcostata,Barrens Astartea,Astartea decemcostata,https://id.biodiversity.org.au/node/apni/7531147,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352130,Astartea eobalta,,Astartea eobalta,https://id.biodiversity.org.au/node/apni/7532139,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350016,Astartea granitica,Granite Astartea,Astartea granitica,https://id.biodiversity.org.au/node/apni/7533131,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353343,Astartea middletonii,,Astartea middletonii,https://id.biodiversity.org.au/node/apni/7534123,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350065,Astartea onycis,,Astartea onycis,https://id.biodiversity.org.au/node/apni/7537101,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353154,Astartea reticulata,,Astartea reticulata,https://id.biodiversity.org.au/node/apni/7538093,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
