id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251230,Euastacus crassus,Alpine Spiny Crayfish,Euastacus crassus,https://biodiversity.org.au/afd/taxa/62e9a5cb-122f-41bc-9d63-faa267b0213e,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Crayfish'}, {'key': 'scientificNameAuthorship', 'value': '(Riek, 1951)'}, {'key': 'acceptedNameUsage', 'value': 'Euastacus crassus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"(Riek, 1951)",Euastacus crassus,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Crayfish,
4251271,Euastacus rieki,Freshwater Crayfish Or Yabby,Euastacus rieki,https://biodiversity.org.au/afd/taxa/fd8f3304-e811-422d-bacd-7e80facb6e4e,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Crayfish'}, {'key': 'scientificNameAuthorship', 'value': 'Morgan, 1997'}, {'key': 'acceptedNameUsage', 'value': 'Euastacus rieki'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Morgan, 1997",Euastacus rieki,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Crayfish,
4251206,Austroaeschna flavomaculata,Alpine Darner Dragonfly,Austroaeschna (Austroaeschna) flavomaculata,https://biodiversity.org.au/afd/taxa/6033897c-60f1-487e-a5de-5d18501063ef,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Dragonfly and Damelfly'}, {'key': 'scientificNameAuthorship', 'value': 'Tillyard, 1916'}, {'key': 'acceptedNameUsage', 'value': 'Austroaeschna flavomaculata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Tillyard, 1916",Austroaeschna flavomaculata,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Dragonfly and Damelfly,
4251308,Austropetalia tonyana,,Austropetalia tonyana,https://biodiversity.org.au/afd/taxa/321b5490-3fa1-4ec3-a9ad-60d60e4a6989,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Dragonfly and Damelfly'}, {'key': 'scientificNameAuthorship', 'value': 'Theischinger, 1995'}, {'key': 'acceptedNameUsage', 'value': 'Austropetalia tonyana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Theischinger, 1995",Austropetalia tonyana,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Dragonfly and Damelfly,
4251269,Maratus harrisi,,Maratus harrisi,https://biodiversity.org.au/afd/taxa/178f6298-5813-4d85-8615-372ba303cacd,dr2627,"[{'key': 'group', 'value': 'Invertebrate'}, {'key': 'subcategory', 'value': 'Spider'}, {'key': 'scientificNameAuthorship', 'value': 'Otto & Hill, 2011'}, {'key': 'acceptedNameUsage', 'value': 'Maratus harrisi'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Invertebrate,"Otto & Hill, 2011",Maratus harrisi,Sensitive,1km,Risk of disturbance,accepted,,,,Protected Native Species,,,,Spider,
4251218,Bettongia gaimardi,Tasmanian Bettong,Bettongia gaimardi,https://biodiversity.org.au/afd/taxa/19c9bfdf-0fbd-4b1b-a7c4-64498290d059,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': '(Desmarest, 1822)'}, {'key': 'ngunnawalName', 'value': 'Ngaluda'}, {'key': 'synonym', 'value': 'Bettongia gaimardi  gaimardi'}, {'key': 'acceptedNameUsage', 'value': 'Bettongia gaimardi'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'Reintroduced to the ACT. Subspecies present Bettongia gaimardi gaimardi.'}, {'key': 'category', 'value': 'Regionally Conservation Dependent'}, {'key': 'conservationStatusAUS', 'value': 'Extinct'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Mammal,"(Desmarest, 1822)",Bettongia gaimardi,Sensitive,1km,Risk of disturbance,accepted,Regionally Conservation Dependent,Extinct,Nature Conservation Act 2014,,Bettongia gaimardi  gaimardi,Reintroduced to the ACT. Subspecies present Bettongia gaimardi gaimardi.,Ngaluda,,
4251263,Cervus elaphus,Red Deer,Cervus elaphus,https://biodiversity.org.au/afd/taxa/70943adf-8589-40e9-8338-7ba862074b86,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Linnaeus, 1758'}, {'key': 'acceptedNameUsage', 'value': 'Cervus elaphus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Introduced'}, {'key': 'invasive', 'value': 'Introduced'}]",Mammal,"Linnaeus, 1758",Cervus elaphus,Sensitive,1km,"Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values",accepted,,,,Introduced,,,,,Introduced
4251242,Cervus unicolor,Sambar,Cervus unicolor,https://biodiversity.org.au/afd/taxa/fcd3d838-a4e7-4402-ab20-3a7454b6db16,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Kerr, 1792'}, {'key': 'acceptedNameUsage', 'value': 'Cervus unicolor'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Introduced'}, {'key': 'invasive', 'value': 'Introduced'}]",Mammal,"Kerr, 1792",Cervus unicolor,Sensitive,1km,"Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values",accepted,,,,Introduced,,,,,Introduced
4251197,Dama dama,Fallow Deer,Dama dama,https://biodiversity.org.au/afd/taxa/d3a0dc93-bf65-4a0a-80f3-ab8bb69c6ee1,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Linnaeus, 1758'}, {'key': 'acceptedNameUsage', 'value': 'Dama dama'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Introduced'}, {'key': 'invasive', 'value': 'Introduced'}]",Mammal,"Linnaeus, 1758",Dama dama,Sensitive,1km,"Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values",accepted,,,,Introduced,,,,,Introduced
4251205,Equus caballus,Horse,Equus (Equus) caballus,https://biodiversity.org.au/afd/taxa/86b4395d-97a7-470d-b35b-306e01dfbab6,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Linnaeus, 1758'}, {'key': 'acceptedNameUsage', 'value': 'Equus (Equus) caballus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Introduced'}, {'key': 'invasive', 'value': 'Introduced'}]",Mammal,"Linnaeus, 1758",Equus (Equus) caballus,Sensitive,1km,"Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values",accepted,,,,Introduced,,,,,Introduced
4251223,Isoodon obesulus obesulus,Southern Brown Bandicoot (sa Mainland And Ki),Isoodon obesulus obesulus,https://biodiversity.org.au/afd/taxa/1aa0b9a0-5c6d-4713-aea9-dd33856182f4,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1797)'}, {'key': 'acceptedNameUsage', 'value': 'Isoodon obesulus obesulus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Mammal,"(Shaw, 1797)",Isoodon obesulus obesulus,Sensitive,1km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,,,,,,
4251310,Mastacomys fuscus mordicus,Broad-toothed Rat (mainland),Mastacomys fuscus mordicus,https://biodiversity.org.au/afd/taxa/70e10fcf-b3e9-47d3-b5be-70c323570043,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Thomas, 1882'}, {'key': 'ngunnawalName', 'value': 'Luda'}, {'key': 'synonym', 'value': 'Mastacomys fuscus'}, {'key': 'acceptedNameUsage', 'value': 'Mastacomys fuscus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'only subspecies in ACT is subsp. mordicus'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Mammal,"Thomas, 1882",Mastacomys fuscus,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,,Mastacomys fuscus,only subspecies in ACT is subsp. mordicus,Luda,,
4251261,Petaurus australis,Yellow-bellied Glider,Petaurus australis,https://biodiversity.org.au/afd/taxa/b3a61169-1e3c-4d6e-904f-f4d643df13a6,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Shaw, 1791'}, {'key': 'synonym', 'value': 'Petaurus australis australis'}, {'key': 'acceptedNameUsage', 'value': 'Petaurus australis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}]",Mammal,"Shaw, 1791",Petaurus australis,Sensitive,1km,Risk of disturbance,accepted,,Vulnerable,,,Petaurus australis australis,,,,
4251312,Petrogale penicillata,Brush-tailed Rock-wallaby,Petrogale penicillata,https://biodiversity.org.au/afd/taxa/7a7a2817-26e7-44bd-bb34-1dc9c1ed4d38,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': '(Gray, 1825)'}, {'key': 'acceptedNameUsage', 'value': 'Petrogale penicillata'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Mammal,"(Gray, 1825)",Petrogale penicillata,Extreme,10km,Risk of disturbance,accepted,Endangered,Vulnerable,Nature Conservation Act 2014,,,,,,
4251229,Phascolarctos cinereus,Koala,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': '(Goldfuss, 1817)'}, {'key': 'ngunnawalName', 'value': 'Gula'}, {'key': 'acceptedNameUsage', 'value': 'Phascolarctos cinereus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Mammal,"(Goldfuss, 1817)",Phascolarctos cinereus,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Endangered,Nature Conservation Act 2014,,,,Gula,,
4251318,Sus scrofa,Pig,Sus scrofa,https://biodiversity.org.au/afd/taxa/948d8ca1-62fc-4d03-a79d-4be2de837264,dr2627,"[{'key': 'group', 'value': 'Mammal'}, {'key': 'scientificNameAuthorship', 'value': 'Linnaeus, 1758'}, {'key': 'acceptedNameUsage', 'value': 'Sus scrofa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'Introduced'}]",Mammal,"Linnaeus, 1758",Sus scrofa,Sensitive,1km,"Target of illegal hunters in conservation areas, can lead to significant damage to park infrastructure and conservation values",accepted,,,,Introduced,,,,,
4251311,Craspedia aurantia var. aurantia,Orange Billy-buttons,Craspedia aurantia var. aurantia,https://id.biodiversity.org.au/node/apni/6973366,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Daisy'}, {'key': 'scientificNameAuthorship', 'value': 'J.Everett & Joy Thomps.'}, {'key': 'acceptedNameUsage', 'value': 'Craspedia aurantia var. aurantia'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,J.Everett & Joy Thomps.,Craspedia aurantia var. aurantia,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Daisy,
4251216,Craspedia aurantia var. jamesii,Green Billy-buttons,Craspedia aurantia var. jamesii,https://id.biodiversity.org.au/node/apni/50009274,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Daisy'}, {'key': 'scientificNameAuthorship', 'value': '(J.Everett & Joy Thomps.) Schmidt-Leb.'}, {'key': 'acceptedNameUsage', 'value': 'Craspedia aurantia var. jamesii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(J.Everett & Joy Thomps.) Schmidt-Leb.,Craspedia aurantia var. jamesii,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Daisy,
4251299,Craspedia canens,Grey Billy-buttons,Craspedia canens,https://id.biodiversity.org.au/node/apni/6974073,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Daisy'}, {'key': 'scientificNameAuthorship', 'value': 'J.Everett & Doust'}, {'key': 'acceptedNameUsage', 'value': 'Craspedia canens'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,J.Everett & Doust,Craspedia canens,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Daisy,
4251314,Craspedia lamicola,Bog Billy-buttons,Craspedia lamicola,https://id.biodiversity.org.au/node/apni/6977606,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Daisy'}, {'key': 'scientificNameAuthorship', 'value': 'J.Everett & Joy Thomps.'}, {'key': 'acceptedNameUsage', 'value': 'Craspedia lamicola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,J.Everett & Joy Thomps.,Craspedia lamicola,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Daisy,
4251212,Myriocephalus rhizocephalus,Woolly Heads,Myriocephalus rhizocephalus,https://id.biodiversity.org.au/node/apni/2900568,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Daisy'}, {'key': 'scientificNameAuthorship', 'value': '(DC.) Benth.'}, {'key': 'acceptedNameUsage', 'value': 'Myriocephalus rhizocephalus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(DC.) Benth.,Myriocephalus rhizocephalus,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Daisy,
4251257,Asplenium bulbiferum,Hen And Chickens,Asplenium bulbiferum,https://id.biodiversity.org.au/node/apni/2887052,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'G.Forst.'}, {'key': 'acceptedNameUsage', 'value': 'Asplenium bulbiferum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species | ACT Rare Plant List'}]",Plant,G.Forst.,Asplenium bulbiferum,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species | ACT Rare Plant List,,,,Ferns & Allies,
4251371,Asplenium gracillimum,Mother Spleenwort,Asplenium bulbiferum subsp. gracillimum,https://id.biodiversity.org.au/node/apni/2910577,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Colenso'}, {'key': 'synonym', 'value': 'Asplenium bulbiferum subsp. gracillimum'}, {'key': 'acceptedNameUsage', 'value': 'Asplenium gracillimum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Colenso,Asplenium gracillimum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Asplenium bulbiferum subsp. gracillimum,,,Ferns & Allies,
4251272,Asplenium trichomanes,Common Spleenwort,Asplenium trichomanes,https://id.biodiversity.org.au/node/apni/2896373,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'L.'}, {'key': 'acceptedNameUsage', 'value': 'Asplenium trichomanes'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,L.,Asplenium trichomanes,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251347,Blechnum cartilagineum,Gristle Fern,Blechnum cartilagineum,https://id.biodiversity.org.au/taxon/apni/51294892,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Sw.'}, {'key': 'acceptedNameUsage', 'value': 'Blechnum cartilagineum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Sw.,Blechnum cartilagineum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251329,Blechnum fluviatile,Ray Water Fern,Blechnum fluviatile,https://id.biodiversity.org.au/taxon/apni/51269302,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Lowe ex Salomon'}, {'key': 'acceptedNameUsage', 'value': 'Blechnum fluviatile'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(R.Br.) Lowe ex Salomon,Blechnum fluviatile,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251297,Botrychium australe,Pātōtara,Botrychium australe,https://id.biodiversity.org.au/node/apni/2903568,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Botrychium australe'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Botrychium australe,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251337,Botrychium lunaria,Moonwort,Botrychium lunaria,https://id.biodiversity.org.au/node/apni/2907253,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(L.) Sw.'}, {'key': 'acceptedNameUsage', 'value': 'Botrychium lunaria'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(L.) Sw.,Botrychium lunaria,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251268,Dicksonia antarctica,Tree Fern,Dicksonia antarctica,https://id.biodiversity.org.au/node/apni/2914933,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Labill.'}, {'key': 'acceptedNameUsage', 'value': 'Dicksonia antarctica'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Plant,Labill.,Dicksonia antarctica,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species,,,,Ferns & Allies,
4251180,Diplazium australe,Austral Lady Fern,Diplazium australe,https://id.biodiversity.org.au/node/apni/2897773,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) N.A.Wakef.'}, {'key': 'acceptedNameUsage', 'value': 'Diplazium australe'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(R.Br.) N.A.Wakef.,Diplazium australe,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251339,Gleichenia dicarpa,Waewae Kōtuku,Gleichenia dicarpa,https://id.biodiversity.org.au/node/apni/2889555,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Gleichenia dicarpa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Gleichenia dicarpa,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251367,Gleichenia microphylla,Coral Fern,Gleichenia microphylla,https://id.biodiversity.org.au/node/apni/2912905,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Gleichenia microphylla'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Gleichenia microphylla,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
