id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4250915,Aphyllorchis queenslandica,,Aphyllorchis queenslandica,https://id.biodiversity.org.au/taxon/apni/51395456,dr493,"[{'key': 'taxonID', 'value': '12863'}, {'key': 'scientificNameAuthorship', 'value': 'Dockrill'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",12863,Dockrill,NT,Y,Near Threatened,Queensland Endemic,
4250433,Apostasia,,Apostasia,https://id.biodiversity.org.au/taxon/apni/51395479,dr493,"[{'key': 'taxonID', 'value': '11219'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",11219,,C,N,Least concern,Unknown,
4250295,Apostasia wallichii,,Apostasia wallichii,https://id.biodiversity.org.au/taxon/apni/51395481,dr493,"[{'key': 'taxonID', 'value': '15686'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",15686,R.Br.,SL,Y,Special least concern,Regional Endemic,
4250855,Appendicula,,Appendicula,https://id.biodiversity.org.au/taxon/apni/51395490,dr493,"[{'key': 'taxonID', 'value': '20195'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20195,,,N,,Unknown,
4250457,Appendicula australiensis,,Appendicula australiensis,https://id.biodiversity.org.au/taxon/apni/51395492,dr493,"[{'key': 'taxonID', 'value': '7919'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",7919,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Regional Endemic,
4250618,Appendicula reflexa,,Appendicula reflexa,ALA_DR493_140,dr493,"[{'key': 'taxonID', 'value': '12631'}, {'key': 'scientificNameAuthorship', 'value': 'Blume'}, {'key': 'Significant', 'value': 'N'}]",12631,Blume,,N,,,
4250432,Arthrochilus,Elbow Orchids,Arthrochilus,https://id.biodiversity.org.au/taxon/apni/51395509,dr493,"[{'key': 'taxonID', 'value': '9162'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",9162,,,N,,Unknown,
4250585,Arthrochilus apectus,,Arthrochilus apectus,https://id.biodiversity.org.au/taxon/apni/51395511,dr493,"[{'key': 'taxonID', 'value': '30805'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",30805,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250296,Arthrochilus aquilus,,Arthrochilus aquilus,https://id.biodiversity.org.au/taxon/apni/51395513,dr493,"[{'key': 'taxonID', 'value': '30806'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",30806,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4251084,Arthrochilus byrnesii,,Phoringopsis byrnesii,https://id.biodiversity.org.au/taxon/apni/51407870,dr493,"[{'key': 'taxonID', 'value': '41413'}, {'key': 'scientificNameAuthorship', 'value': 'Blaxell'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",41413,Blaxell,SL,Y,Special least concern,Queensland Endemic,
4250800,Arthrochilus corinnae,,Arthrochilus corinnae,https://id.biodiversity.org.au/taxon/apni/51395515,dr493,"[{'key': 'taxonID', 'value': '30807'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",30807,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250285,Arthrochilus dockrillii,,Phoringopsis dockrillii,https://id.biodiversity.org.au/taxon/apni/51407872,dr493,"[{'key': 'taxonID', 'value': '13369'}, {'key': 'scientificNameAuthorship', 'value': 'Lavarack'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13369,Lavarack,SL,Y,Special least concern,Queensland Endemic,
4250594,Arthrochilus irritabilis,Leafy Elbow Orchid,Arthrochilus irritabilis,https://id.biodiversity.org.au/taxon/apni/51395517,dr493,"[{'key': 'taxonID', 'value': '15816'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",15816,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
4250866,Arthrochilus lavarackianus,,Phoringopsis lavarackiana,https://id.biodiversity.org.au/taxon/apni/51407874,dr493,"[{'key': 'taxonID', 'value': '31121'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) Lavarack'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",31121,(D.L.Jones) Lavarack,SL,Y,Special least concern,Queensland Endemic,
4250381,Arthrochilus oreophilus,,Arthrochilus oreophilus,https://id.biodiversity.org.au/taxon/apni/51395521,dr493,"[{'key': 'taxonID', 'value': '7932'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7932,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250384,Arthrochilus prolixus,Leafy Elbow Orchid,Arthrochilus prolixus,https://id.biodiversity.org.au/taxon/apni/51395523,dr493,"[{'key': 'taxonID', 'value': '8527'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",8527,D.L.Jones,SL,Y,Special least concern,Intranational,
4251055,Arthrochilus rosulatus,,Arthrochilus rosulatus,https://id.biodiversity.org.au/taxon/apni/51395525,dr493,"[{'key': 'taxonID', 'value': '7933'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7933,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250383,Arthrochilus sabulosus,,Arthrochilus sabulosus,https://id.biodiversity.org.au/taxon/apni/51395527,dr493,"[{'key': 'taxonID', 'value': '7934'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7934,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250301,Arthrochilus stenophyllus,,Arthrochilus stenophyllus,https://id.biodiversity.org.au/taxon/apni/51395529,dr493,"[{'key': 'taxonID', 'value': '7935'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7935,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250648,Blepharoglossum condylobulbon,,Blepharoglossum condylobulbon,ALA_DR652_1293,dr493,"[{'key': 'taxonID', 'value': '41483'}, {'key': 'scientificNameAuthorship', 'value': '(Rchb.f.) L.Li'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",41483,(Rchb.f.) L.Li,V,Y,Vulnerable,Regional Endemic,
4250532,Bletilla striata,Hyacinth Orchid,Bletilla striata,ALA_DR493_155,dr493,"[{'key': 'taxonID', 'value': '39196'}, {'key': 'scientificNameAuthorship', 'value': '(Thunb.) Rchb.f.'}]",39196,(Thunb.) Rchb.f.,,,,,
4250875,Bogoria matutina,,Bogoria matutina,ALA_DR652_1294,dr493,"[{'key': 'taxonID', 'value': '41817'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",41817,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250984,Bromheadia,,Bromheadia,https://id.biodiversity.org.au/taxon/apni/51396076,dr493,"[{'key': 'taxonID', 'value': '20317'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20317,,C,N,Least concern,Unknown,
4250577,Bromheadia pulchra,,Bromheadia pulchra,https://id.biodiversity.org.au/taxon/apni/51396078,dr493,"[{'key': 'taxonID', 'value': '5601'}, {'key': 'scientificNameAuthorship', 'value': 'Schltr.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",5601,Schltr.,SL,Y,Special least concern,Regional Endemic,
4250687,Bryobium dischorense,,Eria dischorensis,https://id.biodiversity.org.au/taxon/apni/51405048,dr493,"[{'key': 'taxonID', 'value': '33231'}, {'key': 'scientificNameAuthorship', 'value': '(Schltr.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",33231,(Schltr.) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4251103,Bryobium eriaeoides,,Eria eriaeoides,https://id.biodiversity.org.au/taxon/apni/51405050,dr493,"[{'key': 'taxonID', 'value': '35688'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",35688,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250268,Bryobium irukandjianum,,Eria irukandjiana,https://id.biodiversity.org.au/taxon/apni/51405054,dr493,"[{'key': 'taxonID', 'value': '32737'}, {'key': 'scientificNameAuthorship', 'value': '(St.Cloud) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",32737,(St.Cloud) M.A.Clem. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4250391,Bryobium queenslandicum,,Eria queenslandica,https://id.biodiversity.org.au/taxon/apni/51405060,dr493,"[{'key': 'taxonID', 'value': '33434'}, {'key': 'scientificNameAuthorship', 'value': '(T.E.Hunt) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",33434,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250531,Bulbophyllum,,Bulbophyllum,https://id.biodiversity.org.au/taxon/apni/51396308,dr493,"[{'key': 'taxonID', 'value': '13491'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",13491,,,N,,Unknown,
4250955,Bulbophyllum argyropus,One-leaf Orchid,Bulbophyllum argyropus,https://id.biodiversity.org.au/taxon/apni/51396317,dr493,"[{'key': 'taxonID', 'value': '9493'}, {'key': 'scientificNameAuthorship', 'value': '(Endl.) Rchb.f.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9493,(Endl.) Rchb.f.,V,Y,Vulnerable,Intranational,
4250859,Bulbophyllum aurantiacum var. wattsii,Red Rope Orchid,Bulbophyllum schillerianum,https://id.biodiversity.org.au/taxon/apni/51396367,dr493,"[{'key': 'taxonID', 'value': '40385'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40385,,C,N,Least concern,Queensland Endemic,
4250547,Bulbophyllum baileyi,,Bulbophyllum baileyi,https://id.biodiversity.org.au/taxon/apni/51396319,dr493,"[{'key': 'taxonID', 'value': '14016'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",14016,F.Muell.,SL,Y,Special least concern,Regional Endemic,
4250817,Bulbophyllum boonjee,,Bulbophyllum boonjee,https://id.biodiversity.org.au/taxon/apni/51396321,dr493,"[{'key': 'taxonID', 'value': '9437'}, {'key': 'scientificNameAuthorship', 'value': 'B.Gray & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9437,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4250371,Bulbophyllum bowkettiae,,Bulbophyllum bowkettiae,https://id.biodiversity.org.au/taxon/apni/51396323,dr493,"[{'key': 'taxonID', 'value': '9887'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9887,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250503,Bulbophyllum bracteatum,,Bulbophyllum bracteatum,https://id.biodiversity.org.au/taxon/apni/51396325,dr493,"[{'key': 'taxonID', 'value': '13480'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13480,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250321,Bulbophyllum elisae,Pineapple Orchid,Bulbophyllum elisae,https://id.biodiversity.org.au/taxon/apni/51396327,dr493,"[{'key': 'taxonID', 'value': '13483'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) Benth.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",13483,(F.Muell.) Benth.,SL,Y,Special least concern,Intranational,
4250476,Bulbophyllum evasum,,Bulbophyllum evasum,https://id.biodiversity.org.au/taxon/apni/51396329,dr493,"[{'key': 'taxonID', 'value': '13484'}, {'key': 'scientificNameAuthorship', 'value': 'T.E.Hunt & Rupp'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13484,T.E.Hunt & Rupp,SL,Y,Special least concern,Queensland Endemic,
4250311,Bulbophyllum exiguum,,Bulbophyllum exiguum,https://id.biodiversity.org.au/taxon/apni/51396331,dr493,"[{'key': 'taxonID', 'value': '14017'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",14017,F.Muell.,SL,Y,Special least concern,Intranational,
4250847,Bulbophyllum gadgarrense,,Bulbophyllum gadgarrense,https://id.biodiversity.org.au/taxon/apni/51396333,dr493,"[{'key': 'taxonID', 'value': '13485'}, {'key': 'scientificNameAuthorship', 'value': 'Rupp'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13485,Rupp,SL,Y,Special least concern,Queensland Endemic,
4250745,Bulbophyllum globuliforme,Miniature Moss-orchid,Bulbophyllum globuliforme,https://id.biodiversity.org.au/taxon/apni/51396335,dr493,"[{'key': 'taxonID', 'value': '14018'}, {'key': 'scientificNameAuthorship', 'value': 'Nicholls'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",14018,Nicholls,NT,Y,Near Threatened,Intranational,Vulnerable
4250236,Bulbophyllum gracillimum,Wispy Umbrella Orchid,Bulbophyllum gracillimum,https://id.biodiversity.org.au/taxon/apni/51396337,dr493,"[{'key': 'taxonID', 'value': '12448'}, {'key': 'scientificNameAuthorship', 'value': '(Rolfe) Rolfe'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",12448,(Rolfe) Rolfe,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250825,Bulbophyllum grandimesense,,Bulbophyllum grandimesense,https://id.biodiversity.org.au/taxon/apni/51396339,dr493,"[{'key': 'taxonID', 'value': '9006'}, {'key': 'scientificNameAuthorship', 'value': 'B.Gray & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9006,B.Gray & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
4250251,Bulbophyllum johnsonii,,Bulbophyllum johnsonii,https://id.biodiversity.org.au/taxon/apni/51396341,dr493,"[{'key': 'taxonID', 'value': '13481'}, {'key': 'scientificNameAuthorship', 'value': 'T.E.Hunt'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13481,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,
4251169,Bulbophyllum lageniforme,,Bulbophyllum lageniforme,https://id.biodiversity.org.au/taxon/apni/51396345,dr493,"[{'key': 'taxonID', 'value': '13486'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13486,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4251066,Bulbophyllum lamingtonense,,Bulbophyllum lamingtonense,https://id.biodiversity.org.au/taxon/apni/51396347,dr493,"[{'key': 'taxonID', 'value': '7844'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7844,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4251083,Bulbophyllum lewisense,,Bulbophyllum lewisense,https://id.biodiversity.org.au/taxon/apni/51396349,dr493,"[{'key': 'taxonID', 'value': '9005'}, {'key': 'scientificNameAuthorship', 'value': 'B.Gray & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9005,B.Gray & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250668,Bulbophyllum lilianae,,Bulbophyllum lilianiae,https://id.biodiversity.org.au/taxon/apni/51396351,dr493,"[{'key': 'taxonID', 'value': '13487'}, {'key': 'scientificNameAuthorship', 'value': 'Rendle'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13487,Rendle,SL,Y,Special least concern,Queensland Endemic,
4250845,Bulbophyllum longiflorum,Pale Umbrella Orchid,Bulbophyllum longiflorum,https://id.biodiversity.org.au/taxon/apni/51396353,dr493,"[{'key': 'taxonID', 'value': '12872'}, {'key': 'scientificNameAuthorship', 'value': 'Thouars'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",12872,Thouars,V,Y,Vulnerable,Regional Endemic,Vulnerable
4250602,Bulbophyllum macphersonii,,Bulbophyllum macphersonii,https://id.biodiversity.org.au/taxon/apni/51396355,dr493,"[{'key': 'taxonID', 'value': '13488'}, {'key': 'scientificNameAuthorship', 'value': 'Rupp'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13488,Rupp,SL,Y,Special least concern,Queensland Endemic,
4251049,Bulbophyllum maxillare,,Bulbophyllum maxillare,https://id.biodiversity.org.au/taxon/apni/51396357,dr493,"[{'key': 'taxonID', 'value': '34663'}, {'key': 'scientificNameAuthorship', 'value': '(Lindl.) Rchb.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",34663,(Lindl.) Rchb.,E,Y,Endangered,Regional Endemic,
4250895,Bulbophyllum minutissimum,Grain-of-wheat Orchid,Bulbophyllum minutissimum,https://id.biodiversity.org.au/taxon/apni/51396359,dr493,"[{'key': 'taxonID', 'value': '17779'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",17779,F.Muell.,SL,Y,Special least concern,Intranational,
4250692,Bulbophyllum nematopodum,,Bulbophyllum nematopodum,https://id.biodiversity.org.au/taxon/apni/51396361,dr493,"[{'key': 'taxonID', 'value': '13489'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13489,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
4250815,Bulbophyllum newportii,,Bulbophyllum newportii,https://id.biodiversity.org.au/taxon/apni/51396363,dr493,"[{'key': 'taxonID', 'value': '13490'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Rolfe'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13490,(F.M.Bailey) Rolfe,SL,Y,Special least concern,Queensland Endemic,
4250623,Bulbophyllum purpurascens,,Bulbophyllum macphersonii,https://id.biodiversity.org.au/taxon/apni/51396355,dr493,"[{'key': 'taxonID', 'value': '39191'}, {'key': 'scientificNameAuthorship', 'value': 'Teijsm. & Binn.'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",39191,Teijsm. & Binn.,C,N,Least concern,Queensland Endemic,
4251109,Bulbophyllum radicans,,Bulbophyllum radicans,https://id.biodiversity.org.au/taxon/apni/51396365,dr493,"[{'key': 'taxonID', 'value': '13482'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",13482,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250979,Bulbophyllum schillerianum,Red Rope Orchid,Bulbophyllum schillerianum,https://id.biodiversity.org.au/taxon/apni/51396367,dr493,"[{'key': 'taxonID', 'value': '10323'}, {'key': 'scientificNameAuthorship', 'value': 'Rchb.f.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",10323,Rchb.f.,SL,Y,Special least concern,Intranational,
4250881,Bulbophyllum shepherdii,Wheat-leaved Orchid,Bulbophyllum shepherdii,https://id.biodiversity.org.au/taxon/apni/51396369,dr493,"[{'key': 'taxonID', 'value': '8228'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",8228,(F.Muell.) F.Muell.,SL,Y,Special least concern,Intranational,
