id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040047,Pterostylis foliata,Slender Greenhood,Pterostylis foliata,https://id.biodiversity.org.au/taxon/apni/51412140,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'foliata'}, {'key': 'vernacular name', 'value': 'Slender Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20321.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:19.8+11:00'}, {'key': 'speciesID', 'value': '11689'}, {'key': 'taxonID', 'value': '11689'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,foliata,Slender Greenhood,"Alive in NSW, Native",Vulnerable,True,Category 2,20321.0,Not Listed,2018-10-26T23:43:19.8+11:00,11689,11689,10km,Vulnerable
4040048,Pimelea venosa,Bolivia Hill Rice-flower,Pimelea venosa,https://id.biodiversity.org.au/node/apni/2891541,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Thymelaeaceae'}, {'key': 'genus', 'value': 'Pimelea'}, {'key': 'specificEpithet', 'value': 'venosa'}, {'key': 'vernacular name', 'value': 'Bolivia Hill Rice-flower'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10633.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2020-09-08T19:03:37.473+10:00'}, {'key': 'speciesID', 'value': '11698'}, {'key': 'taxonID', 'value': '11698'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Thymelaeaceae,Pimelea,venosa,Bolivia Hill Rice-flower,"Alive in NSW, Native",Endangered,False,Category 3,10633.0,Endangered,2020-09-08T19:03:37.473+10:00,11698,11698,1km,Endangered
4040123,Oberonia titania,Norfolk Island Oberonia,Oberonia titania,https://id.biodiversity.org.au/taxon/apni/51406765,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Oberonia'}, {'key': 'specificEpithet', 'value': 'titania'}, {'key': 'vernacular name', 'value': 'Red-flowered King of the Fairies'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10571.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:41:39.273+11:00'}, {'key': 'speciesID', 'value': '11705'}, {'key': 'taxonID', 'value': '11705'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Oberonia,titania,Red-flowered King of the Fairies,"Alive in NSW, Native",Vulnerable,True,Category 2,10571.0,Not Listed,2017-10-04T17:41:39.273+11:00,11705,11705,10km,Vulnerable
4040214,Pterostylis gibbosa,Illawarra Greenhood,Pterostylis gibbosa,https://id.biodiversity.org.au/taxon/apni/51412148,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'gibbosa'}, {'key': 'vernacular name', 'value': 'Illawarra Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10701.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:57.377+11:00'}, {'key': 'speciesID', 'value': '11960'}, {'key': 'taxonID', 'value': '11960'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,gibbosa,Illawarra Greenhood,"Alive in NSW, Native",Endangered,True,Category 2,10701.0,Endangered,2017-10-04T17:35:57.377+11:00,11960,11960,10km,Endangered
4040131,Grevillea caleyi,Caley's Grevillea,Grevillea caleyi,https://id.biodiversity.org.au/node/apni/2912335,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Grevillea'}, {'key': 'specificEpithet', 'value': 'caleyi'}, {'key': 'vernacular name', 'value': ""Caley's Grevillea""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10361.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:37:30.643+11:00'}, {'key': 'speciesID', 'value': '11971'}, {'key': 'taxonID', 'value': '11971'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Grevillea,caleyi,Caley's Grevillea,"Alive in NSW, Native",Critically Endangered,False,Category 3,10361.0,Critically Endangered,2017-10-04T17:37:30.643+11:00,11971,11971,1km,Critically Endangered
4040027,Caladenia concolor,Crimson Spider Orchid,Caladenia concolor,https://id.biodiversity.org.au/taxon/apni/51398911,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Caladenia'}, {'key': 'specificEpithet', 'value': 'concolor'}, {'key': 'vernacular name', 'value': 'Crimson Spider Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10122.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:13.61+11:00'}, {'key': 'speciesID', 'value': '12051'}, {'key': 'taxonID', 'value': '12051'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Caladenia,concolor,Crimson Spider Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10122.0,Vulnerable,2017-10-04T17:47:13.61+11:00,12051,12051,10km,Endangered
4040155,Caladenia rosella,Little Pink Spider-orchid,Caladenia rosella,https://id.biodiversity.org.au/taxon/apni/51399335,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Caladenia'}, {'key': 'specificEpithet', 'value': 'rosella'}, {'key': 'vernacular name', 'value': 'Rosella Spider Orchid'}, {'key': 'establishmentMeans', 'value': 'Extinct in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Extinct'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10123.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2020-01-22T14:49:05.617+11:00'}, {'key': 'speciesID', 'value': '12052'}, {'key': 'taxonID', 'value': '12052'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Extinct'}]",Species,Plantae,Flora,Flora,Orchidaceae,Caladenia,rosella,Rosella Spider Orchid,"Extinct in NSW, Native",Extinct,True,Category 2,10123.0,Endangered,2020-01-22T14:49:05.617+11:00,12052,12052,10km,Extinct
4040100,Cheilanthes sieberi subsp. pseudovellea,,Cheilanthes sieberi subsp. pseudovellea,https://id.biodiversity.org.au/node/apni/2907348,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Pteridaceae'}, {'key': 'genus', 'value': 'Cheilanthes'}, {'key': 'specificEpithet', 'value': 'sieberi'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10163.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:10.11+11:00'}, {'key': 'speciesID', 'value': '12054'}, {'key': 'taxonID', 'value': '12054'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Subspecies,Plantae,Flora,Flora,Pteridaceae,Cheilanthes,sieberi,,"Alive in NSW, Native",Endangered,False,Category 3,10163.0,Not Listed,2017-10-04T17:47:10.11+11:00,12054,12054,1km,Endangered
4040072,Grammitis stenophylla,Narrow-leaf Finger Fern,Grammitis stenophylla,https://id.biodiversity.org.au/node/apni/2894545,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Grammitidaceae'}, {'key': 'genus', 'value': 'Grammitis'}, {'key': 'specificEpithet', 'value': 'stenophylla'}, {'key': 'vernacular name', 'value': 'Narrow-leaf Finger Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10356.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:05.767+11:00'}, {'key': 'speciesID', 'value': '12069'}, {'key': 'taxonID', 'value': '12069'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Grammitidaceae,Grammitis,stenophylla,Narrow-leaf Finger Fern,"Alive in NSW, Native",Endangered,False,Category 3,10356.0,Not Listed,2017-10-04T17:47:05.767+11:00,12069,12069,1km,Endangered
4040117,Grevillea masonii,Mason's Grevillea,Grevillea masonii,https://id.biodiversity.org.au/node/apni/2913810,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Grevillea'}, {'key': 'specificEpithet', 'value': 'masonii'}, {'key': 'vernacular name', 'value': ""Mason's Grevillea""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10369.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:07.14+11:00'}, {'key': 'speciesID', 'value': '12071'}, {'key': 'taxonID', 'value': '12071'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Grevillea,masonii,Mason's Grevillea,"Alive in NSW, Native",Endangered,False,Category 3,10369.0,Endangered,2017-10-04T17:47:07.14+11:00,12071,12071,1km,Endangered
4040090,Prasophyllum petilum,Tarengo Leek Orchid,Prasophyllum petilum,https://id.biodiversity.org.au/taxon/apni/51409851,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'petilum'}, {'key': 'vernacular name', 'value': 'Tarengo Leek Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10666.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:06.453+11:00'}, {'key': 'speciesID', 'value': '12086'}, {'key': 'taxonID', 'value': '12086'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,petilum,Tarengo Leek Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10666.0,Endangered,2017-10-04T17:47:06.453+11:00,12086,12086,10km,Endangered
4040064,Pterostylis sp. Botany Bay,Botany Bay Bearded Orchid,Pterostylis sp. Botany Bay,ALA_DR487_111,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'sp. Botany Bay'}, {'key': 'vernacular name', 'value': 'Botany Bay Bearded Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10706.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:06.687+11:00'}, {'key': 'speciesID', 'value': '12090'}, {'key': 'taxonID', 'value': '12090'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,sp. Botany Bay,Botany Bay Bearded Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10706.0,Endangered,2017-10-04T17:47:06.687+11:00,12090,12090,10km,Endangered
4040071,Viola cleistogamoides,Hidden Violet,Viola cleistogamoides,https://id.biodiversity.org.au/node/apni/2892487,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Violaceae'}, {'key': 'genus', 'value': 'Viola'}, {'key': 'specificEpithet', 'value': 'cleistogamoides'}, {'key': 'vernacular name', 'value': 'Hidden Violet'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10830.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:10.33+11:00'}, {'key': 'speciesID', 'value': '12097'}, {'key': 'taxonID', 'value': '12097'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Violaceae,Viola,cleistogamoides,Hidden Violet,"Alive in NSW, Native",Endangered,False,Category 3,10830.0,Not Listed,2017-10-04T17:47:10.33+11:00,12097,12097,1km,Endangered
4040070,Zieria buxijugum,Box Range Zieria,Zieria buxijugum,https://id.biodiversity.org.au/node/apni/2905774,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rutaceae'}, {'key': 'genus', 'value': 'Zieria'}, {'key': 'specificEpithet', 'value': 'buxijugum'}, {'key': 'vernacular name', 'value': 'Box Range Zieria'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10851.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:08.53+11:00'}, {'key': 'speciesID', 'value': '12102'}, {'key': 'taxonID', 'value': '12102'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Rutaceae,Zieria,buxijugum,Box Range Zieria,"Alive in NSW, Native",Critically Endangered,False,Category 2,10851.0,Endangered,2017-10-04T17:47:08.53+11:00,12102,12102,10km,Critically Endangered
4040082,Zieria formosa,Shapely Zieria,Zieria formosa,https://id.biodiversity.org.au/node/apni/2911487,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rutaceae'}, {'key': 'genus', 'value': 'Zieria'}, {'key': 'specificEpithet', 'value': 'formosa'}, {'key': 'vernacular name', 'value': 'Shapely Zieria'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10855.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:08.97+11:00'}, {'key': 'speciesID', 'value': '12106'}, {'key': 'taxonID', 'value': '12106'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Rutaceae,Zieria,formosa,Shapely Zieria,"Alive in NSW, Native",Critically Endangered,False,Category 2,10855.0,Endangered,2017-10-04T17:47:08.97+11:00,12106,12106,10km,Critically Endangered
4040205,Zieria parrisiae,Parris' Zieria,Zieria parrisiae,https://id.biodiversity.org.au/node/apni/2919089,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rutaceae'}, {'key': 'genus', 'value': 'Zieria'}, {'key': 'specificEpithet', 'value': 'parrisiae'}, {'key': 'vernacular name', 'value': ""Parris' Zieria""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10862.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:25.797+11:00'}, {'key': 'speciesID', 'value': '12109'}, {'key': 'taxonID', 'value': '12109'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Rutaceae,Zieria,parrisiae,Parris' Zieria,"Alive in NSW, Native",Critically Endangered,False,Category 2,10862.0,Critically Endangered,2017-10-04T17:47:25.797+11:00,12109,12109,10km,Critically Endangered
4040104,Genoplesium superbum,Superb Midge Orchid,Genoplesium superbum,https://id.biodiversity.org.au/taxon/apni/51406077,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'superbum'}, {'key': 'vernacular name', 'value': 'Superb Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20029.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:19.157+11:00'}, {'key': 'speciesID', 'value': '12144'}, {'key': 'taxonID', 'value': '12144'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,superbum,Superb Midge Orchid,"Alive in NSW, Native",Endangered,True,Category 2,20029.0,Not Listed,2017-10-04T17:47:19.157+11:00,12144,12144,10km,Endangered
4040195,Microtis angusii,Angus's Onion Orchid,Microtis angusii,https://id.biodiversity.org.au/taxon/apni/51406608,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Microtis'}, {'key': 'specificEpithet', 'value': 'angusii'}, {'key': 'vernacular name', 'value': ""Angus's Onion Orchid""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10531.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:29.5+11:00'}, {'key': 'speciesID', 'value': '12206'}, {'key': 'taxonID', 'value': '12206'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Microtis,angusii,Angus's Onion Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10531.0,Endangered,2017-10-04T17:47:29.5+11:00,12206,12206,10km,Endangered
4040183,Micromyrtus grandis,Severn River Heath-myrtle,Micromyrtus grandis,https://id.biodiversity.org.au/node/apni/2898424,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Micromyrtus'}, {'key': 'specificEpithet', 'value': 'grandis'}, {'key': 'vernacular name', 'value': 'Severn River Heath-myrtle'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10528.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:29.72+11:00'}, {'key': 'speciesID', 'value': '12207'}, {'key': 'taxonID', 'value': '12207'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Myrtaceae,Micromyrtus,grandis,Severn River Heath-myrtle,"Alive in NSW, Native",Endangered,False,Category 3,10528.0,Endangered,2017-10-04T17:47:29.72+11:00,12207,12207,1km,Endangered
4040066,Pterostylis saxicola,Sydney Plains Greenhood,Pterostylis saxicola,https://id.biodiversity.org.au/taxon/apni/51412318,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'saxicola'}, {'key': 'vernacular name', 'value': 'Sydney Plains Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10705.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:29.25+11:00'}, {'key': 'speciesID', 'value': '12212'}, {'key': 'taxonID', 'value': '12212'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,saxicola,Sydney Plains Greenhood,"Alive in NSW, Native",Endangered,True,Category 2,10705.0,Endangered,2017-10-04T17:47:29.25+11:00,12212,12212,10km,Endangered
