id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4349548,Nurus brevis,Shorter Rainforest Ground-beetle,Nurus brevis,https://biodiversity.org.au/afd/taxa/026f169f-00cf-4cc9-8b21-599ed336b862,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349575,Wollemia nobilis,Wollemi Pine,Wollemia nobilis,https://id.biodiversity.org.au/node/apni/2899238,dr487,"[{'key': 'generalisation', 'value': 'WITHHOLD'}]",WITHHOLD
4349536,"Diuris sp. (Oaklands, D.L. Jones 5380)",Oaklands Diuris,"Diuris sp. (Oaklands, D.L. Jones 5380)",ALA_DR487_145,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349532,Caladenia attenuata,Duramana Fingers,Caladenia attenuata,https://id.biodiversity.org.au/taxon/apni/51398803,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349577,Calyptorhynchus banksii banksii,Red-tailed Black-cockatoo (coastal Subspecies),Calyptorhynchus (Calyptorhynchus) banksii banksii,https://biodiversity.org.au/afd/taxa/b4fe1a2d-5393-4523-8446-4d348a044238,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349472,Calyptorhynchus banksii samueli,Red-tailed Black-cockatoo (inland Subspecies),Calyptorhynchus (Calyptorhynchus) banksii samueli,https://biodiversity.org.au/afd/taxa/64129f52-5fb1-44ee-a09e-13c0bb61145f,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349576,Pezoporus wallicus wallicus,Eastern Ground Parrot,Pezoporus wallicus wallicus,https://biodiversity.org.au/afd/taxa/41b07a4e-e6dc-4575-8c9b-4c44872d21f8,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349499,Tyto longimembris,Eastern Grass Owl,Tyto longimembris,https://biodiversity.org.au/afd/taxa/272490b7-303d-4550-a4fb-f76c076539cd,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349421,Genoplesium vernale,East Lynne Midge-orchid,Genoplesium vernale,https://id.biodiversity.org.au/taxon/apni/51406091,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349515,Prasophyllum retroflexum,Kiandra Leek Orchid,Prasophyllum retroflexum,https://id.biodiversity.org.au/taxon/apni/51409867,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349503,Eidothea hardeniana,Nightcap Oak,Eidothea hardeniana,https://id.biodiversity.org.au/node/apni/2908076,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349603,Thelymitra adorata,Wyong Sun Orchid,Thelymitra adorata,https://id.biodiversity.org.au/taxon/apni/51414212,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349424,Liopholis guthega,Guthega Skink,Liopholis guthega,https://biodiversity.org.au/afd/taxa/740f5037-a04b-46c1-9113-894a159dacd3,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349507,Thelymitra atronitida,Blackhood Sun-orchid,Thelymitra atronitida,https://id.biodiversity.org.au/taxon/apni/51414234,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349470,Diuris ochroma,Pale Golden Moths,Diuris ochroma,https://id.biodiversity.org.au/taxon/apni/51404273,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349539,Philoria pughi,Pugh's Frog,Philoria pughi,https://biodiversity.org.au/afd/taxa/1f800926-6b4c-4e7c-802d-65cc9edfb368,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349418,Philoria richmondensis,Richmond Range Sphagnum Frog,Philoria richmondensis,https://biodiversity.org.au/afd/taxa/df58b980-3068-4491-81d5-74a6512047cf,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349549,Corybas dowlingii,Red Helmet Orchid,Corybas dowlingii,https://id.biodiversity.org.au/taxon/apni/51401041,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349567,Pterostylis despectans,Mt Bryan Greenhood,Pterostylis despectans,https://id.biodiversity.org.au/taxon/apni/51412102,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349480,Caladenia montana,,Caladenia montana,https://id.biodiversity.org.au/taxon/apni/51399205,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349551,Pultenaea sp. Genowlan Point,Genowlan Pultenaea,Pultenaea sp. Genowlan Point (NSW 417813),https://id.biodiversity.org.au/node/apni/2891788,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349588,Pultenaea elusa,Elusive Bush-pea,Pultenaea elusa,https://id.biodiversity.org.au/node/apni/2921308,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349581,Genoplesium littorale,Tuncurry Midge Orchid,Genoplesium littorale,https://id.biodiversity.org.au/taxon/apni/51406025,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349431,Pomaderris walshii,Carrington Falls Pomaderris,Pomaderris walshii,https://id.biodiversity.org.au/node/apni/2909534,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349436,Pandion cristatus,Fish Hawk,Pandion haliaetus cristatus,https://biodiversity.org.au/afd/taxa/e61096e6-7685-45bd-b5ae-922cce74c254,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349505,Prasophyllum innubum,Brandy Marys Leek-orchid,Prasophyllum innubum,https://id.biodiversity.org.au/taxon/apni/51409795,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349462,Prasophyllum keltonii,Kelton's Leek-orchid,Prasophyllum keltonii,https://id.biodiversity.org.au/taxon/apni/51409797,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349453,Thelymitra kangaloonica,Kangaloon Sun Orchid,Thelymitra kangaloonica,https://id.biodiversity.org.au/taxon/apni/51414328,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349538,Calochilus pulchellus,Pretty Beard Orchid,Calochilus pulchellus,https://id.biodiversity.org.au/taxon/apni/51400238,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349489,Prasophyllum sp. Moama,,Prasophyllum sp. Moama,ALA_DR487_172,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349537,Jalmenus eubulus,Pale Imperial Hairstreak,Jalmenus eubulus,https://biodiversity.org.au/afd/taxa/afcd2cac-0ca9-472e-8411-75c7eda40f89,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349586,Prasophyllum pallens,Musty Leek Orchid,Prasophyllum pallens,https://id.biodiversity.org.au/taxon/apni/51409837,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349457,Pterostylis bicornis,Horned Greenhood,Pterostylis bicornis,https://id.biodiversity.org.au/taxon/apni/51316867,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349426,Genoplesium insigne,Variable Midge Orchid,Genoplesium insigne,https://id.biodiversity.org.au/taxon/apni/51406023,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349546,Prasophyllum bagoense,Bago Leek-orchid,Prasophyllum bagoense,https://id.biodiversity.org.au/taxon/apni/51409699,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349423,Diuris eborensis,,Diuris eborensis,https://id.biodiversity.org.au/taxon/apni/51404215,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349605,Pterostylis riparia,,Pterostylis riparia,https://id.biodiversity.org.au/taxon/apni/51412298,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349509,Pterostylis ventricosa,,Pterostylis ventricosa,https://id.biodiversity.org.au/taxon/apni/51412432,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349420,Pterostylis vernalis,Halbury Rustyhood,Pterostylis vernalis,https://id.biodiversity.org.au/taxon/apni/51412434,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349494,Corunastylis sp. Charmhaven (NSW896673),,Genoplesium sp. Charmhaven (NSW 896673),https://id.biodiversity.org.au/taxon/apni/51406063,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349458,Elaeocarpus sedentarius,Minyon Quandong,Elaeocarpus sedentarius,https://id.biodiversity.org.au/node/apni/2916168,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349477,Thelymitra alpicola,Alpine Sun-orchid,Thelymitra alpicola,https://id.biodiversity.org.au/taxon/apni/51414220,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349437,Banksia vincentia,,Banksia vincentia,https://id.biodiversity.org.au/node/apni/4546357,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349461,Myuchelys georgesi,Georges Helmeted Turtle,Wollumbinia georgesi,https://biodiversity.org.au/afd/taxa/4f95257b-a79e-452a-bc1e-9f512d8fd878,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349481,Prostanthera gilesii,,Prostanthera gilesii,https://id.biodiversity.org.au/taxon/apni/51288027,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349596,Diuris byronensis,Byron Bay Diuris,Diuris byronensis,https://id.biodiversity.org.au/taxon/apni/51404183,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349422,Hibbertia spanantha,Julian's Hibbertia,Hibbertia spanantha,https://id.biodiversity.org.au/taxon/apni/51283403,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349579,Gingidia rupicola,Mountain Angelica,Gingidia rupicola,https://id.biodiversity.org.au/node/apni/6904884,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349604,Amytornis modestus inexpectatus,Thick-billed Grasswren (central Nsw Subspecies),Amytornis (Amytornis) modestus inexpectatus,https://biodiversity.org.au/afd/taxa/71c46068-caff-444d-985e-b6e0d9c72c34,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349486,Amytornis modestus obscurior,Thick-billed Grasswren (north-west Nsw Subspecies),Amytornis (Amytornis) modestus obscurior,https://biodiversity.org.au/afd/taxa/3e943ee9-84d2-4e34-b90a-397ce1439208,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349427,Anthosachne kingiana subsp. kingiana,Phillip Island Wheat Grass,Anthosachne kingiana subsp. kingiana,https://id.biodiversity.org.au/taxon/apni/51291193,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349425,Caladenia tensa,Erect Greencomb Spider Orchid,Caladenia tensa,https://id.biodiversity.org.au/taxon/apni/51399400,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349570,Caladenia atroclavia,Black-clubbed Spider-orchid,Caladenia atroclavia,https://id.biodiversity.org.au/taxon/apni/51398799,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349485,Prasophyllum sandrae,Majors Creek Leek Orchid,Prasophyllum sandrae,ALA_DR487_196,dr487,"[{'key': 'generalisation', 'value': '10km'}]",10km
4349497,Backhousia subargentea,Giant Ironwood,Backhousia subargentea,https://id.biodiversity.org.au/node/apni/2888873,dr487,"[{'key': 'generalisation', 'value': '1km'}]",1km
