id,name,commonName,scientificName,lsid,dataResourceUid
4075389,Cheiranthera volubilis,Twining Finger-flower,Cheiranthera volubilis,https://id.biodiversity.org.au/node/apni/2917952,dr656
4073977,Chelonia mydas,Green Turtle,Chelonia mydas,https://biodiversity.org.au/afd/taxa/2d605472-979b-49b4-aed3-03a384e9f706,dr656
4074572,Cherax tenuimanus,Margaret River Hairy Marron,Cherax tenuimanus,https://biodiversity.org.au/afd/taxa/c10b9392-526f-4188-a379-7dce29a8da67,dr656
4075497,Chingia australis,,Chingia australis,https://id.biodiversity.org.au/node/apni/2892364,dr656
4075379,Chlamydogobius micropterus,Elizabeth Springs Goby,Chlamydogobius micropterus,https://biodiversity.org.au/afd/taxa/ccae67ed-5ce5-4767-8b3e-c0243d615c92,dr656
4074436,Chlamydogobius squamigenus,Edgbaston Goby,Chlamydogobius squamigenus,https://biodiversity.org.au/afd/taxa/54cdb91c-74d5-4708-8bf5-46c30000d90b,dr656
4075672,Chordifex abortivus,Manypeaks Rush,Chordifex abortivus,https://id.biodiversity.org.au/node/apni/2904815,dr656
4074662,Chorizema humile,Prostrate Flame Pea,Chorizema humile,https://id.biodiversity.org.au/node/apni/2898307,dr656
4075253,Chorizema varium,Limestone Pea,Chorizema varium,https://id.biodiversity.org.au/node/apni/8713255,dr656
4073964,Christinus guentheri,Lord Howe Island Gecko,Christinus guentheri,https://biodiversity.org.au/afd/taxa/7a18a1cb-b905-48ae-8cfb-47678dad6891,dr656
4074672,Cinclosoma punctatum anachoreta,Spotted Quailthrush (mlr),Cinclosoma (Cinclosoma) punctatum anachoreta,https://biodiversity.org.au/afd/taxa/1bacffb1-9a12-41e5-800b-5701f8d80910,dr656
4074571,Clausena excavata,,Clausena excavata,https://id.biodiversity.org.au/taxon/apni/51264674,dr656
4075534,Clematis dubia,Clematis,Clematis dubia,https://id.biodiversity.org.au/node/apni/2915962,dr656
4075391,Clematis fawcettii,Stream Clematis,Clematis fawcettii,https://id.biodiversity.org.au/node/apni/2889478,dr656
4074230,Codonocarpus pyramidalis,Slender Bell-fruit,Codonocarpus pyramidalis,https://id.biodiversity.org.au/node/apni/2921030,dr656
4075466,Coeranoscincus reticulatus,Three-toed Snake-tooth Skink,Coeranoscincus reticulatus,https://biodiversity.org.au/afd/taxa/f1fd00b8-a848-44eb-9cb2-73bbce6a5d14,dr656
4075092,Coleanthera virgata,Hidden Coleanthera,Coleanthera virgata,https://id.biodiversity.org.au/node/apni/2896072,dr656
4075168,Colobanthus curtisiae,Grassland Cupflower,Colobanthus curtisiae,https://id.biodiversity.org.au/node/apni/2886528,dr656
4074023,Columba vitiensis godmanae,White-throated Pigeon (lord Howe Is. Subsp.),Columba (Janthoenas) vitiensis godmanae,https://biodiversity.org.au/afd/taxa/efb64723-3d45-42f1-bcc3-7bd38f18fc90,dr656
4074702,Comesperma oblongatum,Byfield Matchstick,Comesperma oblongatum,ALA_DR652_1773,dr656
4073962,Commersonia apella,Many-flowered Commersonia,Commersonia apella,https://id.biodiversity.org.au/node/apni/2901351,dr656
4074911,Commersonia erythrogyna,Trigwell's Rulingia,Commersonia erythrogyna,https://id.biodiversity.org.au/node/apni/2903446,dr656
4075284,Commersonia prostrata,Dwarf Kerrawang,Commersonia prostrata,https://id.biodiversity.org.au/node/apni/2907022,dr656
4074601,Conilurus albipes,White-footed Tree-rat,Conilurus albipes,https://biodiversity.org.au/afd/taxa/698c6ba5-4cb2-4979-811c-880a2d855af3,dr656
4075677,Conilurus capricornensis,Capricorn Rabbit-rat,Conilurus capricornensis,ALA_DR652_267,dr656
4075622,Conilurus penicillatus,Brush-tailed Rabbit-rat,Conilurus penicillatus,https://biodiversity.org.au/afd/taxa/f2453962-1dcf-49f4-944a-dbad66765ca7,dr656
4074220,Conospermum densiflorum subsp. unicephalatum,,Conospermum densiflorum subsp. unicephalatum,https://id.biodiversity.org.au/node/apni/2904366,dr656
4075502,Conospermum galeatum,,Conospermum galeatum,https://id.biodiversity.org.au/node/apni/2893083,dr656
4074007,Conospermum hookeri,Variable Smoke-bush,Conospermum hookeri,https://id.biodiversity.org.au/node/apni/2899049,dr656
4073843,Conospermum undulatum,Wavy-leaved Smokebush,Conospermum undulatum,https://id.biodiversity.org.au/node/apni/2915372,dr656
4074586,Conostylis dielsii subsp. teres,,Conostylis dielsii subsp. teres,https://id.biodiversity.org.au/node/apni/6288432,dr656
4075031,Conostylis drummondii,Drummond's Conostylis,Conostylis drummondii,https://id.biodiversity.org.au/node/apni/2887304,dr656
4075403,Conostylis lepidospermoides,Sedge Conostylis,Conostylis lepidospermoides,https://id.biodiversity.org.au/node/apni/6290138,dr656
4074503,Conostylis micrantha,Small-flowered Conostylis,Conostylis micrantha,https://id.biodiversity.org.au/node/apni/6290560,dr656
4075644,Conostylis misera,Grass Conostylis,Conostylis misera,https://id.biodiversity.org.au/node/apni/2908803,dr656
4073872,Conostylis rogeri,Kulin Conostylis,Conostylis rogeri,https://id.biodiversity.org.au/node/apni/6291840,dr656
4074243,Conostylis seorsiflora subsp. trichophylla,Hairy Mat Conostylis,Conostylis seorsiflora subsp. trichophylla,https://id.biodiversity.org.au/node/apni/2890679,dr656
4075359,Conostylis setigera subsp. dasys,,Conostylis setigera subsp. dasys,https://id.biodiversity.org.au/node/apni/2899869,dr656
4075199,Conostylis wonganensis,Wongan Conostylis,Conostylis wonganensis,https://id.biodiversity.org.au/node/apni/2898066,dr656
4075363,Coopernookia georgei,Mauve Coopernookia,Coopernookia georgei,https://id.biodiversity.org.au/node/apni/2907729,dr656
4074681,Coopernookia scabridiuscula,Coopernookia,Coopernookia scabridiuscula,https://id.biodiversity.org.au/node/apni/2888955,dr656
4073988,Cophixalus aenigma,Tapping Nurseryfrog,Cophixalus aenigma,https://biodiversity.org.au/afd/taxa/aa35aa6e-6aa2-49c6-aff2-705d4264587e,dr656
4074171,Cophixalus concinnus,Elegant Frog,Cophixalus concinnus,https://biodiversity.org.au/afd/taxa/abfe518d-2c58-4c08-9c5b-172fa60e4aa5,dr656
4074920,Cophixalus hosmeri,Rattling Nurseryfrog,Cophixalus hosmeri,https://biodiversity.org.au/afd/taxa/c397e7e6-10b0-44ed-90b8-84c1357ab68f,dr656
4073881,Cophixalus mcdonaldi,Mcdonald's Frog,Cophixalus mcdonaldi,https://biodiversity.org.au/afd/taxa/24b1b668-bb91-42ef-a906-2f215ef591bd,dr656
4075786,Cophixalus monticola,Mountain Nurseryfrog,Cophixalus monticola,https://biodiversity.org.au/afd/taxa/cfedc2d5-7752-4326-8c5c-ed9463576257,dr656
4074747,Cophixalus neglectus,Neglected Frog,Cophixalus neglectus,https://biodiversity.org.au/afd/taxa/54be80d1-37c0-4b30-b26e-56e58163f4cb,dr656
4074786,Coprosma baueri,Coastal Coprosma,Coprosma baueri,https://id.biodiversity.org.au/node/apni/2896764,dr656
4074208,Coprosma pilosa,Mountain Coprosma,Coprosma pilosa,https://id.biodiversity.org.au/node/apni/2912364,dr656
4074357,Corchorus cunninghamii,Native Jute,Corchorus cunninghamii,https://id.biodiversity.org.au/node/apni/2898474,dr656
4074683,Cordyline obtecta,Ti,Cordyline obtecta,https://id.biodiversity.org.au/node/apni/2904073,dr656
4074177,Corokia whiteana,Corokia,Corokia whiteana,https://id.biodiversity.org.au/node/apni/2889568,dr656
4075623,Correa baeuerlenii,Chef's Cap Correa,Correa baeuerlenii,https://id.biodiversity.org.au/node/apni/2897646,dr656
4075008,Correa calycina,Hindmarsh Correa,Correa calycina,https://id.biodiversity.org.au/node/apni/2914683,dr656
4074031,Correa eburnea,Deep Creek Correa,Correa eburnea,https://id.biodiversity.org.au/node/apni/2910182,dr656
4075686,Correa lawrenceana var. genoensis,Genoa River Correa,Correa lawrenceana var. genoensis,https://id.biodiversity.org.au/node/apni/2890339,dr656
4075411,Corunastylis brachystachya,Short-spiked Midge Orchid,Genoplesium brachystachyum,https://id.biodiversity.org.au/taxon/apni/51405993,dr656
4074394,Corunastylis ectopa,,Genoplesium ectopum,https://id.biodiversity.org.au/taxon/apni/51406011,dr656
4075581,Corunastylis firthii,Firth's Midge Orchid,Genoplesium firthii,https://id.biodiversity.org.au/taxon/apni/51406019,dr656
4073874,Corunastylis insignis,Variable Midge Orchid,Genoplesium insigne,https://id.biodiversity.org.au/taxon/apni/51406023,dr656
4074237,Corunastylis littoralis,Tuncurry Midge Orchid,Genoplesium littorale,https://id.biodiversity.org.au/taxon/apni/51406025,dr656
4075063,Corunastylis sp. Charmhaven (NSW 896673),,Genoplesium sp. Charmhaven (NSW 896673),https://id.biodiversity.org.au/taxon/apni/51406063,dr656
4074425,Corybas dentatus,Toothed Helmet-orchid,Corybas dentatus,https://id.biodiversity.org.au/taxon/apni/51401031,dr656
4073924,Corybas montanus,Small Helmet-orchid,Corybas montanus,https://id.biodiversity.org.au/taxon/apni/51401061,dr656
4074146,Corybas sulcatus,Grooved Helmet-orchid,Corybas sulcatus,https://id.biodiversity.org.au/taxon/apni/51401069,dr656
4074573,Corymbia clandestina,,Corymbia clandestina,https://id.biodiversity.org.au/node/apni/2897094,dr656
4074238,Corymbia leptoloma,Yellowjacket,Corymbia leptoloma,https://id.biodiversity.org.au/node/apni/2900036,dr656
4074719,Corymbia rhodops,Red-throated Bloodwood,Corymbia rhodops,https://id.biodiversity.org.au/node/apni/2889193,dr656
4075021,Corymbia xanthope,Glen Geddes Bloodwood,Corymbia xanthope,https://id.biodiversity.org.au/node/apni/2913257,dr656
4075409,Corynocarpus rupestris subsp. rupestris,Glenugie Karaka,Corynocarpus rupestris subsp. rupestris,https://id.biodiversity.org.au/node/apni/2913193,dr656
4074438,Cossinia australiana,Cossinia,Cossinia australiana,https://id.biodiversity.org.au/node/apni/2907100,dr656
4073950,Craspedia preminghana,Preminghana Billybutton,Craspedia preminghana,https://id.biodiversity.org.au/node/apni/2901265,dr656
4073906,Craterocephalus fluviatilis,Murray Hardyhead,Craterocephalus fluviatilis,https://biodiversity.org.au/afd/taxa/50568ccf-e05e-4d55-885d-5fcf41bb17ef,dr656
4074055,Crepidium lawleri,,Dienia lawleri,https://id.biodiversity.org.au/taxon/apni/51403325,dr656
4075345,Crinia sloanei,Sloane's Froglet,Crinia sloanei,https://biodiversity.org.au/afd/taxa/bed75f70-e287-4fc2-a19b-836012c4d910,dr656
4074698,Crocidura trichura,Christmas Island Shrew,Crocidura trichura,https://biodiversity.org.au/afd/taxa/62435ea0-629e-428d-af1f-bb8aa0fb4129,dr656
4075237,Cryptoblepharus egeriae,Blue-tailed Snake-eyed Skink,Cryptoblepharus egeriae,https://biodiversity.org.au/afd/taxa/9df3da39-b043-4c12-9b96-4447b2530780,dr656
4073931,Cryptoblepharus gurrmul,Arafura Snake-eyed Skink,Cryptoblepharus gurrmul,https://biodiversity.org.au/afd/taxa/1ce6b1ce-3f76-4a3e-8b45-9a9894e01d8c,dr656
4075440,Cryptocarya foetida,Stinking Cryptocarya,Cryptocarya foetida,https://id.biodiversity.org.au/node/apni/2908416,dr656
4075645,Cryptostylis hunteriana,Leafless Tongue Orchid,Cryptostylis hunteriana,https://id.biodiversity.org.au/taxon/apni/51401155,dr656
4075689,Ctenophorus yinnietharra,Yinnietharra Rock Dragon,Ctenophorus yinnietharra,https://biodiversity.org.au/afd/taxa/025a3de1-31b9-49a5-adfc-176af86e1bcc,dr656
4074611,Ctenopterella blechnoides,,Ctenopterella blechnoides,https://id.biodiversity.org.au/node/apni/2910683,dr656
4075210,Ctenotus lancelini,Lancelin Island Skink,Ctenotus lancelini,https://biodiversity.org.au/afd/taxa/85c5b0fb-1e41-4867-9431-a8808d59830b,dr656
4074380,Ctenotus zastictus,Hamelin Ctenotus,Ctenotus zastictus,https://biodiversity.org.au/afd/taxa/9ffb7a09-e9dc-4f19-984b-0d31338f3f24,dr656
4074663,Cupaniopsis shirleyana,Wedge-leaf Tuckeroo,Cupaniopsis shirleyana,https://id.biodiversity.org.au/node/apni/2896632,dr656
4075177,Cupaniopsis tomentella,Boonah Tuckeroo,Cupaniopsis tomentella,https://id.biodiversity.org.au/node/apni/2888688,dr656
4074502,Cyanoramphus cookii,Norfolk Island Green Parrot,Cyanoramphus cookii,https://biodiversity.org.au/afd/taxa/45dfd244-d0c9-447c-ab19-0ac46382e0de,dr656
4074650,Cyanoramphus novaezelandiae erythrotis,Macquarie Island Parakeet,Cyanoramphus novaezelandiae erythrotis,https://biodiversity.org.au/afd/taxa/0f0a9c3c-9097-4749-9427-ecbf937d1038,dr656
4074050,Cyanoramphus novaezelandiae subflavescens,Red-crowned Parakeet (lord Howe Is. Subsp.),Cyanoramphus novaezelandiae subflavescens,https://biodiversity.org.au/afd/taxa/19099d2f-b182-4871-9c22-7953d26d82c5,dr656
4074033,Cyathea exilis,A Tree-fern,Cyathea exilis,https://id.biodiversity.org.au/node/apni/2910355,dr656
4074603,Cycas cairnsiana,Zamia Palm,Cycas cairnsiana,https://id.biodiversity.org.au/node/apni/2908796,dr656
4074868,Cycas megacarpa,,Cycas megacarpa,https://id.biodiversity.org.au/node/apni/2913264,dr656
4074449,Cycas ophiolitica,Marlborough Blue,Cycas ophiolitica,https://id.biodiversity.org.au/node/apni/2914888,dr656
4075692,Cycas platyphylla,A Cycad,Cycas platyphylla,https://id.biodiversity.org.au/node/apni/2889516,dr656
4074734,Cycas silvestris,,Cycas silvestris,https://id.biodiversity.org.au/node/apni/2896080,dr656
4075378,Cyclodomorphus praealtus,Alpine She-oak Skink,Cyclodomorphus praealtus,https://biodiversity.org.au/afd/taxa/91f49257-08dd-4515-b26d-6cdeeada1a70,dr656
4074349,Cyclophyllum costatum,A Shrub,Cyclophyllum costatum,https://id.biodiversity.org.au/node/apni/2896301,dr656
4075431,Cyclopsitta diophthalma coxeni,Coxen's Fig-parrot,Cyclopsitta diophthalma coxeni,https://biodiversity.org.au/afd/taxa/2c0e502e-f6ae-4efb-a023-d068a7955879,dr656
4075384,Cynanchum elegans,White-flowered Wax Plant,Cynanchum elegans,https://id.biodiversity.org.au/node/apni/2920293,dr656
4073858,Cyperus cephalotes,,Cyperus cephalotes,https://id.biodiversity.org.au/node/apni/2918613,dr656
4075757,Cyperus semifertilis,Missionary Nutgrass,Cyperus semifertilis,https://id.biodiversity.org.au/node/apni/2889742,dr656
4074830,Cyphanthera odgersii subsp. occidentalis,,Cyphanthera odgersii subsp. occidentalis,https://id.biodiversity.org.au/node/apni/2897044,dr656
4074378,Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Cyrtodactylus sadleiri,https://biodiversity.org.au/afd/taxa/e218a5c8-5b45-4c64-81c8-4eee0f0dad3a,dr656
4073890,Daphnandra johnsonii,Illawarra Socketwood,Daphnandra johnsonii,https://id.biodiversity.org.au/node/apni/2887039,dr656
4075251,Darwinia acerosa,Fine-leaved Darwinia,Darwinia acerosa,https://id.biodiversity.org.au/node/apni/2919768,dr656
4075765,Darwinia apiculata,Scarp Darwinia,Darwinia apiculata,https://id.biodiversity.org.au/node/apni/2897222,dr656
4075553,Darwinia biflora,,Darwinia biflora,https://id.biodiversity.org.au/node/apni/2906424,dr656
4073840,Darwinia carnea,Narrogin Bell,Darwinia carnea,https://id.biodiversity.org.au/node/apni/2902891,dr656
4075338,Darwinia chapmaniana,Chapman's Bell,Darwinia chapmaniana,https://id.biodiversity.org.au/node/apni/2910553,dr656
4075068,Darwinia collina,Yellow Mountain Bell,Darwinia collina,https://id.biodiversity.org.au/node/apni/2895666,dr656
4074816,Darwinia ferricola,Scott River Darwinia,Darwinia ferricola,https://id.biodiversity.org.au/node/apni/2913044,dr656
4074703,Darwinia foetida,Muchea Bell,Darwinia foetida,https://id.biodiversity.org.au/node/apni/2910216,dr656
4075358,Darwinia masonii,Mason's Darwinia,Darwinia masonii,https://id.biodiversity.org.au/node/apni/2888499,dr656
4075673,Darwinia meeboldii,Cranbrook Bell,Darwinia meeboldii,https://id.biodiversity.org.au/node/apni/2915389,dr656
4075030,Darwinia nubigena,Success Bell,Darwinia nubigena,https://id.biodiversity.org.au/node/apni/2901514,dr656
4075657,Darwinia oxylepis,Gillhams' Bell,Darwinia oxylepis,https://id.biodiversity.org.au/taxon/apni/51289614,dr656
4073849,Darwinia polychroma,Harlequin Bell,Darwinia polychroma,https://id.biodiversity.org.au/node/apni/2890139,dr656
4074627,Darwinia squarrosa,Fringed Mountain Bell,Darwinia squarrosa,https://id.biodiversity.org.au/node/apni/2905648,dr656
4074070,Darwinia whicherensis,Abba Bell,Darwinia whicherensis,https://id.biodiversity.org.au/node/apni/2886683,dr656
4075354,Darwinia wittwerorum,Wittwer's Mountain Bell,Darwinia wittwerorum,https://id.biodiversity.org.au/node/apni/2904703,dr656
4074947,Dasymalla axillaris,Native Foxglove,Dasymalla axillaris,https://id.biodiversity.org.au/node/apni/2906421,dr656
4074522,Dasyornis brachypterus,Eastern Bristlebird,Dasyornis (Dasyornis) brachypterus,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,dr656
4075267,Dasyornis broadbenti litoralis,Rufous Bristlebird,Dasyornis (Maccoyornis) broadbenti litoralis,https://biodiversity.org.au/afd/taxa/c3ee1656-d557-40d4-8251-817fbdaab7ba,dr656
4075682,Dasyornis longirostris,Western Bristlebird,Dasyornis (Dasyornis) longirostris,https://biodiversity.org.au/afd/taxa/bdd6e28f-8085-409f-8e63-2afbf0d06d26,dr656
4075504,Dasyuroides byrnei,Kowari,Dasyuroides byrnei,https://biodiversity.org.au/afd/taxa/c342ff42-9ee4-41f6-8365-62b15c4d27f2,dr656
4074446,Dasyurus geoffroii,Western Quoll,Dasyurus geoffroii,https://biodiversity.org.au/afd/taxa/a2260672-36df-48be-8a9e-d85a77237ba5,dr656
4075448,Dasyurus hallucatus,Northern Quoll,Dasyurus hallucatus,https://biodiversity.org.au/afd/taxa/5d7aeda8-2ec1-4111-830e-847f34321f88,dr656
4074490,Dasyurus maculatus gracilis,,Dasyurus maculatus gracilis,https://biodiversity.org.au/afd/taxa/428ea60d-7f8b-401e-b63b-83910f9ef8b8,dr656
4074083,Dasyurus maculatus maculatus (SE mainland population),Spot-tailed Quoll,Dasyurus maculatus maculatus,ALA_DR652_224,dr656
4075705,Dasyurus maculatus maculatus (Tasmanian population),Spot-tailed Quoll,Dasyurus maculatus maculatus,ALA_DR652_224,dr656
4073966,Dasyurus viverrinus,Eastern Quoll,Dasyurus viverrinus,https://biodiversity.org.au/afd/taxa/52149285-a12a-4085-a285-b41af5ba3ce3,dr656
4075767,Davidsonia jerseyana,Davidson's Plum,Davidsonia jerseyana,https://id.biodiversity.org.au/node/apni/2918807,dr656
4074139,Davidsonia johnsonii,Smooth Davidson's Plum,Davidsonia johnsonii,https://id.biodiversity.org.au/node/apni/2915538,dr656
4075422,Daviesia bursarioides,Three Springs Daviesia,Daviesia bursarioides,https://id.biodiversity.org.au/node/apni/2886149,dr656
4075084,Daviesia cunderdin,Cunderdin Daviesia,Daviesia cunderdin,https://id.biodiversity.org.au/node/apni/2905232,dr656
4075191,Daviesia dielsii,Diels' Daviesia,Daviesia dielsii,https://id.biodiversity.org.au/node/apni/2910290,dr656
4074826,Daviesia discolor,,Daviesia discolor,https://id.biodiversity.org.au/node/apni/2899725,dr656
4074576,Daviesia elongata subsp. elongata,,Daviesia elongata subsp. elongata,https://id.biodiversity.org.au/node/apni/2910392,dr656
4074945,Daviesia euphorbioides,Wongan Cactus,Daviesia euphorbioides,https://id.biodiversity.org.au/node/apni/2918417,dr656
4074803,Daviesia glossosema,Maroon-flowered Daviesia,Daviesia glossosema,https://id.biodiversity.org.au/node/apni/2902104,dr656
4075246,Daviesia laevis,Grampians Bitter-pea,Daviesia laevis,https://id.biodiversity.org.au/node/apni/2910689,dr656
4075683,Daviesia megacalyx,Long-sepalled Daviesia,Daviesia megacalyx,https://id.biodiversity.org.au/node/apni/2905192,dr656
4075721,Daviesia microcarpa,Norseman Pea,Daviesia microcarpa,https://id.biodiversity.org.au/node/apni/2906376,dr656
4074213,Daviesia obovata,Paddle-leaf Daviesia,Daviesia obovata,https://id.biodiversity.org.au/node/apni/2889066,dr656
4075604,Daviesia ovata,Broad-leaf Daviesia,Daviesia ovata,https://id.biodiversity.org.au/node/apni/2894923,dr656
4074463,Daviesia pseudaphylla,Stirling Range Daviesia,Daviesia pseudaphylla,https://id.biodiversity.org.au/node/apni/2917692,dr656
4075775,Daviesia speciosa,Beautiful Daviesia,Daviesia speciosa,https://id.biodiversity.org.au/node/apni/2897366,dr656
4075130,Decaspermum struckoilicum,Mount Morgan Myrtle,Decaspermum struckoilicum,https://id.biodiversity.org.au/node/apni/2898542,dr656
4075235,Delma impar,Many-lined Delma,Delma impar,https://biodiversity.org.au/afd/taxa/51c700dd-d2c3-4fb4-9d1f-2728bf2e302f,dr656
4075500,Delma mitella,Legless Lizard,Delma mitella,https://biodiversity.org.au/afd/taxa/6a3f2266-c0df-46a9-8820-774aca39ddc9,dr656
4074624,Delma torquata,Collared Delma,Delma torquata,https://biodiversity.org.au/afd/taxa/92ec5b2c-1f8f-4d29-b088-77bacaeeb99f,dr656
4075142,Dendrobium antennatum,Antelope Orchid,Dendrobium antennatum,https://id.biodiversity.org.au/taxon/apni/51402824,dr656
4074962,Dendrobium bigibbum,Cooktown Orchid,Dendrobium bigibbum,https://id.biodiversity.org.au/taxon/apni/51402830,dr656
4075127,Dendrobium brachypus,Norfolk Island Orchid,Dendrobium brachypus,https://id.biodiversity.org.au/taxon/apni/51402832,dr656
4073969,Dendrobium johannis,Brown Antelope Orchid,Dendrobium johannis,https://id.biodiversity.org.au/taxon/apni/51402864,dr656
4075036,Dendrobium mirbelianum,Mangrove Orchid,Dendrobium mirbelianum,https://id.biodiversity.org.au/taxon/apni/51402882,dr656
4074874,Dendrobium nindii,Blue Orchid,Dendrobium nindii,https://id.biodiversity.org.au/taxon/apni/51402888,dr656
4074628,Dendronephthya australis,Cauliflower Soft Coral,Dendronephthya australis,https://biodiversity.org.au/afd/taxa/4784badf-0eff-4640-b375-4354047889a3,dr656
4074097,Denhamia parvifolia,Small-leaved Denhamia,Denhamia parvifolia,https://id.biodiversity.org.au/node/apni/2910123,dr656
4075190,Denisonia maculata,Ornamental Snake,Denisonia maculata,https://biodiversity.org.au/afd/taxa/8ee8683b-8b89-45eb-a9ed-20d0cac113f3,dr656
4073841,Dermochelys coriacea,Leatherback Turtle,Dermochelys coriacea,https://biodiversity.org.au/afd/taxa/9b31383c-4745-4b8f-a3bd-8b9e91619e47,dr656
4074004,Desmodium acanthocladum,Thorny Pea,Desmodium acanthocladum,https://id.biodiversity.org.au/node/apni/2896864,dr656
4074590,Deyeuxia appressa,,Deyeuxia appressa,https://id.biodiversity.org.au/node/apni/2913931,dr656
4074995,Deyeuxia drummondii,Drummond Grass,Deyeuxia drummondii,https://id.biodiversity.org.au/node/apni/2907738,dr656
4074780,Deyeuxia lawrencei,Lawrences Bentgrass,Deyeuxia lawrencei,https://id.biodiversity.org.au/node/apni/2909511,dr656
4075555,Deyeuxia pungens,Narrow-leaf Bent-grass,Deyeuxia pungens,https://id.biodiversity.org.au/node/apni/2896056,dr656
4074841,Dianella amoena,Grassland Flaxlily,Dianella amoena,https://id.biodiversity.org.au/node/apni/2921201,dr656
4074770,Dichanthium queenslandicum,King Blue-grass,Dichanthium queenslandicum,https://id.biodiversity.org.au/node/apni/2901362,dr656
4075498,Dichanthium setosum,Bluegrass,Dichanthium setosum,https://id.biodiversity.org.au/node/apni/2905357,dr656
4074612,Didymoglossum exiguum,,Didymoglossum exiguum,https://id.biodiversity.org.au/node/apni/7406651,dr656
4075373,Diomedea amsterdamensis,Amsterdam Albatross,Diomedea amsterdamensis,https://biodiversity.org.au/afd/taxa/1f08fd83-fc74-4a7b-b456-d4cb29027991,dr656
4075516,Diomedea antipodensis,Antipodean Albatross,Diomedea antipodensis,https://biodiversity.org.au/afd/taxa/6af89afc-7ac2-48ef-90cc-cd1026150087,dr656
4075158,Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,https://biodiversity.org.au/afd/taxa/d483ac45-e8c0-4d0e-96ad-7a0c4935ae60,dr656
4074338,Diomedea dabbenena,Tristan Albatross,Diomedea dabbenena,https://biodiversity.org.au/afd/taxa/73aa150b-bb98-41c0-848b-28e89466394d,dr656
4074583,Diomedea epomophora,Southern Royal Albatross,Diomedea epomophora,https://biodiversity.org.au/afd/taxa/2c982d88-e796-46bf-91f6-479fcfa3a310,dr656
4074087,Diomedea exulans,Wandering Albatross,Diomedea exulans,https://biodiversity.org.au/afd/taxa/a09b788e-7c35-4b61-9081-1612edc823ab,dr656
4075760,Diomedea sanfordi,Northern Royal Albatross,Diomedea sanfordi,https://biodiversity.org.au/afd/taxa/bc1d9d6f-7680-4594-8f65-ce4a21adcf0d,dr656
4075541,Diospyros mabacea,Ebony,Diospyros mabacea,https://id.biodiversity.org.au/node/apni/7174977,dr656
4075584,Diplazium cordifolium,,Diplazium cordifolium,https://id.biodiversity.org.au/node/apni/2918049,dr656
4075140,Diplazium pallidum,,Diplazium pallidum,https://id.biodiversity.org.au/node/apni/2887112,dr656
4075087,Diploglottis campbellii,Small-leaved Tamarind,Diploglottis campbellii,https://id.biodiversity.org.au/node/apni/2906814,dr656
4074759,Diplolaena andrewsii,,Diplolaena andrewsii,https://id.biodiversity.org.au/node/apni/2920309,dr656
4075723,Dipodium campanulatum,Bell-flower Hyacinth Orchid,Dipodium campanulatum,https://id.biodiversity.org.au/taxon/apni/51403385,dr656
4075530,Dipodium pictum,,Dipodium pictum,https://id.biodiversity.org.au/taxon/apni/51403395,dr656
4074370,Dischidia litoralis,,Dischidia litoralis,https://id.biodiversity.org.au/node/apni/2896769,dr656
4074342,Diuris aequalis,Buttercup Doubletail,Diuris aequalis,https://id.biodiversity.org.au/taxon/apni/51404157,dr656
4075028,Diuris basaltica,Small Golden Moths,Diuris basaltica,https://id.biodiversity.org.au/taxon/apni/51404167,dr656
4075625,Diuris bracteata,,Diuris bracteata,https://id.biodiversity.org.au/taxon/apni/51404173,dr656
4074350,Diuris drummondii,Tall Donkey Orchid,Diuris drummondii,https://id.biodiversity.org.au/taxon/apni/51404213,dr656
4075414,Diuris eborensis,,Diuris eborensis,https://id.biodiversity.org.au/taxon/apni/51404215,dr656
4074782,Diuris flavescens,Pale Yellow Doubletail,Diuris flavescens,https://id.biodiversity.org.au/taxon/apni/51404227,dr656
4074312,Diuris fragrantissima,Sunshine Diuris,Diuris fragrantissima,https://id.biodiversity.org.au/taxon/apni/51404229,dr656
4074956,Diuris lanceolata,Snake Orchid,Diuris lanceolata,https://id.biodiversity.org.au/taxon/apni/51404249,dr656
4074325,Diuris micrantha,Dwarf Bee-orchid,Diuris micrantha,https://id.biodiversity.org.au/taxon/apni/51404263,dr656
4073998,Diuris ochroma,Pale Golden Moths,Diuris ochroma,https://id.biodiversity.org.au/taxon/apni/51404273,dr656
4075712,Diuris pedunculata,Small Snake Orchid,Diuris pedunculata,https://id.biodiversity.org.au/taxon/apni/51404295,dr656
4074645,Diuris praecox,Rough Doubletail,Diuris praecox,https://id.biodiversity.org.au/taxon/apni/51404309,dr656
4074174,Diuris purdiei,Purdie's Donkey-orchid,Diuris purdiei,https://id.biodiversity.org.au/taxon/apni/51404321,dr656
4074771,Diuris venosa,Veined Doubletail,Diuris venosa,https://id.biodiversity.org.au/taxon/apni/51404365,dr656
4075526,Dodonaea procumbens,Trailing Hop Bush,Dodonaea procumbens,https://id.biodiversity.org.au/node/apni/2903899,dr656
4075314,Dodonaea rupicola,Velvet Hopbush,Dodonaea rupicola,https://id.biodiversity.org.au/node/apni/2909839,dr656
