id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932646,Tympanocryptis wilsoni,Roma Earless Dragon,Tympanocryptis wilsoni,https://biodiversity.org.au/afd/taxa/b42a3d3b-15ac-46d5-a9cf-ddea42f0eb62,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35426'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35426"">https://apps.des.qld.gov.au/species-search/details/?id=35426</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",35426,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35426"">https://apps.des.qld.gov.au/species-search/details/?id=35426</a>",Endangered,E
4932787,Varanus mertensi,Mertens' Water Monitor,Varanus mertensi,https://biodiversity.org.au/afd/taxa/80775c81-177b-46f5-badb-1db904a06a21,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '66'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=66"">https://apps.des.qld.gov.au/species-search/details/?id=66</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",66,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=66"">https://apps.des.qld.gov.au/species-search/details/?id=66</a>",Endangered,E
4932879,Varanus mitchelli,Mitchell's Water Monitor,Varanus mitchelli,https://biodiversity.org.au/afd/taxa/e95605b3-ef06-4a7e-9f58-f00196ba023f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '67'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=67"">https://apps.des.qld.gov.au/species-search/details/?id=67</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",67,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=67"">https://apps.des.qld.gov.au/species-search/details/?id=67</a>",Critically Endangered,CR
4932870,Varanus prasinus,Emerald Monitor,Varanus prasinus,https://biodiversity.org.au/afd/taxa/ec11086e-c922-43f6-876e-c10d53281aa8,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '68'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=68"">https://apps.des.qld.gov.au/species-search/details/?id=68</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",68,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=68"">https://apps.des.qld.gov.au/species-search/details/?id=68</a>",Near Threatened,NT
4932872,Anomalopus mackayi,Five-clawed Worm-skink,Anomalopus mackayi,https://biodiversity.org.au/afd/taxa/a519ba91-5523-4975-9d78-5f3de155f467,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '305'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=305"">https://apps.des.qld.gov.au/species-search/details/?id=305</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",305,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=305"">https://apps.des.qld.gov.au/species-search/details/?id=305</a>",Endangered,E
4932410,Austroablepharus barrylyoni,,Austroablepharus barrylyoni,https://biodiversity.org.au/afd/taxa/5f51f2d4-1988-4b54-9090-695ce938beb1,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33180'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33180"">https://apps.des.qld.gov.au/species-search/details/?id=33180</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",33180,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33180"">https://apps.des.qld.gov.au/species-search/details/?id=33180</a>",Critically Endangered,CR
4932293,Concinnia frerei,Bartle Frere Bar-sided Skink,Concinnia frerei,https://biodiversity.org.au/afd/taxa/c01bd220-3e72-47a7-ab49-9bfdf379804c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '200'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=200"">https://apps.des.qld.gov.au/species-search/details/?id=200</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",200,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=200"">https://apps.des.qld.gov.au/species-search/details/?id=200</a>",Endangered,E
4931674,Ctenotus capricorni,Capricorn Ctenotus,Ctenotus capricorni,https://biodiversity.org.au/afd/taxa/dee3a453-afb6-4727-bbf3-6e271fb2fd35,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '270'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=270"">https://apps.des.qld.gov.au/species-search/details/?id=270</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",270,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=270"">https://apps.des.qld.gov.au/species-search/details/?id=270</a>",Near Threatened,NT
4931818,Ctenotus monticola,Atherton Ctenotus,Ctenotus monticola,https://biodiversity.org.au/afd/taxa/2857a3bc-83ca-48d1-8119-cb469427c783,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '257'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=257"">https://apps.des.qld.gov.au/species-search/details/?id=257</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",257,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=257"">https://apps.des.qld.gov.au/species-search/details/?id=257</a>",Vulnerable,V
4932428,Ctenotus rawlinsoni,Cape Heath Ctenotus,Ctenotus rawlinsoni,https://biodiversity.org.au/afd/taxa/48525893-56d1-4bd4-afce-3935af5c293e,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '232'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=232"">https://apps.des.qld.gov.au/species-search/details/?id=232</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",232,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=232"">https://apps.des.qld.gov.au/species-search/details/?id=232</a>",Vulnerable,V
4932696,Ctenotus schevilli,Black-soil Rises Ctenotus,Ctenotus schevilli,https://biodiversity.org.au/afd/taxa/05d5e785-32e8-4ad8-b8e8-f9f9f9314182,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '236'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=236"">https://apps.des.qld.gov.au/species-search/details/?id=236</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",236,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=236"">https://apps.des.qld.gov.au/species-search/details/?id=236</a>",Near Threatened,NT
4932362,Ctenotus serotinus,Gravel-downs Ctenotus,Ctenotus serotinus,https://biodiversity.org.au/afd/taxa/c1db6472-71de-441d-a003-f1ca67eed510,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '238'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=238"">https://apps.des.qld.gov.au/species-search/details/?id=238</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",238,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=238"">https://apps.des.qld.gov.au/species-search/details/?id=238</a>",Critically Endangered,CR
4932453,Egernia rugosa,Yakka Skink,Egernia rugosa,https://biodiversity.org.au/afd/taxa/d44604b6-9bd4-4ad7-b2db-eb53b9ccdf7a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '227'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=227"">https://apps.des.qld.gov.au/species-search/details/?id=227</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",227,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=227"">https://apps.des.qld.gov.au/species-search/details/?id=227</a>",Vulnerable,V
4932661,Emoia atrocostata atrocostata,,Emoia atrocostata atrocostata,https://biodiversity.org.au/afd/taxa/25f77881-ddda-40ac-9728-4f6fbaedfbf4,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '203'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=203"">https://apps.des.qld.gov.au/species-search/details/?id=203</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",203,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=203"">https://apps.des.qld.gov.au/species-search/details/?id=203</a>",Near Threatened,NT
4931881,Emoia atrocostata australis,,Emoia atrocostata australis,https://biodiversity.org.au/afd/taxa/980e941d-2767-4d6c-8b43-f269c29e7dbd,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34166'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34166"">https://apps.des.qld.gov.au/species-search/details/?id=34166</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34166,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34166"">https://apps.des.qld.gov.au/species-search/details/?id=34166</a>",Vulnerable,V
4932831,Harrisoniascincus zia,Rainforest Cool-skink,Harrisoniascincus zia,https://biodiversity.org.au/afd/taxa/4d9d6a7b-9f5f-47d4-9286-51cfd3ae55c8,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '178'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=178"">https://apps.des.qld.gov.au/species-search/details/?id=178</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",178,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=178"">https://apps.des.qld.gov.au/species-search/details/?id=178</a>",Vulnerable,V
4932105,Karma tryoni,Tryon's Skink,Karma tryoni,ALA_DR652_333,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18839'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18839"">https://apps.des.qld.gov.au/species-search/details/?id=18839</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",18839,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18839"">https://apps.des.qld.gov.au/species-search/details/?id=18839</a>",Endangered,E
4931738,Lampropholis colossus,Bunya Sunskink,Lampropholis colossus,https://biodiversity.org.au/afd/taxa/d91a7357-b24b-4027-957a-ed9e2ebc2f18,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '182'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=182"">https://apps.des.qld.gov.au/species-search/details/?id=182</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",182,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=182"">https://apps.des.qld.gov.au/species-search/details/?id=182</a>",Near Threatened,NT
4931767,Lampropholis mirabilis,Saxicoline Sunskink,Lampropholis mirabilis,https://biodiversity.org.au/afd/taxa/1b58bdfe-642e-4c56-a548-2719b02e690a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '171'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=171"">https://apps.des.qld.gov.au/species-search/details/?id=171</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",171,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=171"">https://apps.des.qld.gov.au/species-search/details/?id=171</a>",Near Threatened,NT
4931749,Lerista allanae,Allan's Lerista,Lerista allanae,https://biodiversity.org.au/afd/taxa/906e5ef8-64f7-460f-b3b0-3518ae3390f3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '161'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=161"">https://apps.des.qld.gov.au/species-search/details/?id=161</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",161,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=161"">https://apps.des.qld.gov.au/species-search/details/?id=161</a>",Endangered,E
4932695,Lerista ameles,Limbless Fine-lined Slider,Lerista ameles,https://biodiversity.org.au/afd/taxa/effea803-ffe4-4f63-a0a8-445486ae447c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '162'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=162"">https://apps.des.qld.gov.au/species-search/details/?id=162</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",162,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=162"">https://apps.des.qld.gov.au/species-search/details/?id=162</a>",Near Threatened,NT
4931898,Lerista cinerea,Vine-thicket Fine-lined Slider,Lerista cinerea,https://biodiversity.org.au/afd/taxa/e793e178-ab70-4066-81da-92ed727313e4,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '164'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=164"">https://apps.des.qld.gov.au/species-search/details/?id=164</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",164,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=164"">https://apps.des.qld.gov.au/species-search/details/?id=164</a>",Vulnerable,V
4931847,Lerista colliveri,Nubbined Fine-lined Slider,Lerista colliveri,https://biodiversity.org.au/afd/taxa/226b1823-3bd4-4a4b-8f53-0865c5bc374d,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '165'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=165"">https://apps.des.qld.gov.au/species-search/details/?id=165</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",165,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=165"">https://apps.des.qld.gov.au/species-search/details/?id=165</a>",Endangered,E
4932907,Lerista hobsoni,Hobson's Fine-line Slider,Lerista hobsoni,https://biodiversity.org.au/afd/taxa/50b119bf-b360-4624-a8be-b062c59260c4,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35942'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35942"">https://apps.des.qld.gov.au/species-search/details/?id=35942</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",35942,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35942"">https://apps.des.qld.gov.au/species-search/details/?id=35942</a>",Near Threatened,NT
4932265,Lerista ingrami,Mcivor River Slider,Lerista ingrami,https://biodiversity.org.au/afd/taxa/7300526c-be0c-496b-af34-25b6e92b5dd6,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '168'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=168"">https://apps.des.qld.gov.au/species-search/details/?id=168</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",168,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=168"">https://apps.des.qld.gov.au/species-search/details/?id=168</a>",Vulnerable,V
4932154,Lerista rochfordensis,,Lerista rochfordensis,https://biodiversity.org.au/afd/taxa/b233a2a7-7e72-416e-96f4-42ed3d42b235,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33124'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33124"">https://apps.des.qld.gov.au/species-search/details/?id=33124</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",33124,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33124"">https://apps.des.qld.gov.au/species-search/details/?id=33124</a>",Endangered,E
4932149,Lerista vanderduysi,Leaden-bellied Fine-line Slider,Lerista vanderduysi,https://biodiversity.org.au/afd/taxa/34ec6d8c-c649-48ed-a8a5-7183e353ffe7,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35941'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35941"">https://apps.des.qld.gov.au/species-search/details/?id=35941</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",35941,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35941"">https://apps.des.qld.gov.au/species-search/details/?id=35941</a>",Vulnerable,V
4932408,Lerista vittata,Side-striped Fine-lined Slider,Lerista vittata,https://biodiversity.org.au/afd/taxa/7111a9a1-44c6-4510-abd3-56be8e247ac3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '146'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=146"">https://apps.des.qld.gov.au/species-search/details/?id=146</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",146,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=146"">https://apps.des.qld.gov.au/species-search/details/?id=146</a>",Endangered,E
4932328,Lygisaurus rococo,Chillagoe Litter-skink,Lygisaurus rococo,https://biodiversity.org.au/afd/taxa/e1922663-f06e-4621-bbd8-7c0f393320e3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '153'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=153"">https://apps.des.qld.gov.au/species-search/details/?id=153</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",153,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=153"">https://apps.des.qld.gov.au/species-search/details/?id=153</a>",Near Threatened,NT
4932755,Lygisaurus tanneri,Endeavour River Litter-skink,Lygisaurus tanneri,https://biodiversity.org.au/afd/taxa/154501ac-0bfe-4c89-8406-7bfe157e52db,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '141'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=141"">https://apps.des.qld.gov.au/species-search/details/?id=141</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",141,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=141"">https://apps.des.qld.gov.au/species-search/details/?id=141</a>",Vulnerable,V
4931703,Magmellia luteilateralis,Orange-speckled Forest-skink,Magmellia luteilateralis,ALA_DR652_348,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '187'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=187"">https://apps.des.qld.gov.au/species-search/details/?id=187</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",187,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=187"">https://apps.des.qld.gov.au/species-search/details/?id=187</a>",Vulnerable,V
4931861,Nangura spinosa,Nangur Skink,Nangura spinosa,https://biodiversity.org.au/afd/taxa/f1af2c36-d96b-4118-ab31-4062a54de3e0,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '125'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=125"">https://apps.des.qld.gov.au/species-search/details/?id=125</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",125,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=125"">https://apps.des.qld.gov.au/species-search/details/?id=125</a>",Critically Endangered,CR
4931757,Saproscincus eungellensis,Eungella Shadeskink,Saproscincus eungellensis,https://biodiversity.org.au/afd/taxa/f7afe673-772a-4398-bd9b-d6adda7f1b9e,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '30764'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30764"">https://apps.des.qld.gov.au/species-search/details/?id=30764</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",30764,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30764"">https://apps.des.qld.gov.au/species-search/details/?id=30764</a>",Vulnerable,V
4931689,Techmarscincus jigurru,Bartle Frere Cool-skink,Techmarscincus jigurru,https://biodiversity.org.au/afd/taxa/fa8468f6-2814-4c8b-b1aa-851e75b0bbe2,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '100'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=100"">https://apps.des.qld.gov.au/species-search/details/?id=100</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",100,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=100"">https://apps.des.qld.gov.au/species-search/details/?id=100</a>",Critically Endangered,CR
4932788,Tiliqua scincoides intermedia,Northern Blue-tongued Skink,Tiliqua scincoides intermedia,https://biodiversity.org.au/afd/taxa/c27d2a70-880e-4fea-bfb5-85fbc0fd4577,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '106'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=106"">https://apps.des.qld.gov.au/species-search/details/?id=106</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",106,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=106"">https://apps.des.qld.gov.au/species-search/details/?id=106</a>",Critically Endangered,CR
4932423,Anilios insperatus,Fassifern Blind Snake,Anilios insperatus,https://biodiversity.org.au/afd/taxa/91d68374-8ddb-4d8b-85ed-1f7b27409493,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35645'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35645"">https://apps.des.qld.gov.au/species-search/details/?id=35645</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",35645,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35645"">https://apps.des.qld.gov.au/species-search/details/?id=35645</a>",Critically Endangered,CR
4932135,Anilios silvia,Cooloola Blind Snake,Anilios silvia,https://biodiversity.org.au/afd/taxa/0e52e5cc-0373-42b9-a314-07f8a77508cc,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '80'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=80"">https://apps.des.qld.gov.au/species-search/details/?id=80</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",80,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=80"">https://apps.des.qld.gov.au/species-search/details/?id=80</a>",Near Threatened,NT
4932466,Aspidites ramsayi,Woma,Aspidites ramsayi,https://biodiversity.org.au/afd/taxa/7066fe38-8828-485b-b553-e4f97b2e4271,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '541'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=541"">https://apps.des.qld.gov.au/species-search/details/?id=541</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",541,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=541"">https://apps.des.qld.gov.au/species-search/details/?id=541</a>",Near Threatened,NT
4931793,Morelia viridis,Green Python,Morelia viridis,https://biodiversity.org.au/afd/taxa/baef28a0-f4f8-4c6f-aead-2228f9b07ee6,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '520'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=520"">https://apps.des.qld.gov.au/species-search/details/?id=520</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",520,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=520"">https://apps.des.qld.gov.au/species-search/details/?id=520</a>",Near Threatened,NT
4931786,Acanthophis antarcticus,Common Death Adder,Acanthophis antarcticus,https://biodiversity.org.au/afd/taxa/7c93bb6a-af83-445b-9740-a92a5cc752f0,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '511'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=511"">https://apps.des.qld.gov.au/species-search/details/?id=511</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",511,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=511"">https://apps.des.qld.gov.au/species-search/details/?id=511</a>",Vulnerable,V
4932220,Acanthophis hawkei,Plains Death Adder,Acanthophis hawkei,https://biodiversity.org.au/afd/taxa/c280fedf-63f2-4c5d-a4b4-ad6263dcaeba,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '22058'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22058"">https://apps.des.qld.gov.au/species-search/details/?id=22058</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",22058,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22058"">https://apps.des.qld.gov.au/species-search/details/?id=22058</a>",Vulnerable,V
4931963,Denisonia maculata,Ornamental Snake,Denisonia maculata,https://biodiversity.org.au/afd/taxa/8ee8683b-8b89-45eb-a9ed-20d0cac113f3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '483'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=483"">https://apps.des.qld.gov.au/species-search/details/?id=483</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",483,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=483"">https://apps.des.qld.gov.au/species-search/details/?id=483</a>",Vulnerable,V
4932396,Furina dunmalli,Dunmall's Snake,Furina dunmalli,https://biodiversity.org.au/afd/taxa/66a89d0f-f1be-4149-b38e-29055857c2c7,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '487'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=487"">https://apps.des.qld.gov.au/species-search/details/?id=487</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",487,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=487"">https://apps.des.qld.gov.au/species-search/details/?id=487</a>",Vulnerable,V
4932244,Hemiaspis damelii,Grey Snake,Hemiaspis damelii,https://biodiversity.org.au/afd/taxa/96b7fdfc-cd4f-4e24-be36-a2943598b1ee,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '476'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=476"">https://apps.des.qld.gov.au/species-search/details/?id=476</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",476,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=476"">https://apps.des.qld.gov.au/species-search/details/?id=476</a>",Endangered,E
