id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4031551,Hoya macgillivrayi,Red Hoya,Hoya macgillivrayi,https://id.biodiversity.org.au/node/apni/2897787,dr652,"[{'key': 'taxonID', 'value': '11203'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'vernacular name', 'value': 'red hoya'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",11203,Plantae,Equisetopsida,Apocynaceae,red hoya,F.M.Bailey,NT,Y,N,Q,Near Threatened,Queensland endemic,
4030622,Leichhardtia araujacea,,Leichhardtia araujacea,ALA_DR652_414,dr652,"[{'key': 'taxonID', 'value': '41668'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",41668,Plantae,Equisetopsida,Apocynaceae,,(F.Muell.) P.I.Forst.,CR,Y,N,Q,Critically Endangered,Queensland endemic,Extinct
4030488,Leichhardtia brevifolia,,Leichhardtia brevifolia,ALA_DR652_415,dr652,"[{'key': 'taxonID', 'value': '41641'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",41641,Plantae,Equisetopsida,Apocynaceae,,(Benth.) P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4030021,Leichhardtia coronata,,Leichhardtia coronata,ALA_DR652_416,dr652,"[{'key': 'taxonID', 'value': '41645'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41645,Plantae,Equisetopsida,Apocynaceae,,(Benth.) P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,
4030686,Leichhardtia longiloba,,Leichhardtia longiloba,ALA_DR652_417,dr652,"[{'key': 'taxonID', 'value': '41667'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",41667,Plantae,Equisetopsida,Apocynaceae,,(Benth.) P.I.Forst.,V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
4030925,Leichhardtia paludicola,,Leichhardtia paludicola,ALA_DR652_418,dr652,"[{'key': 'taxonID', 'value': '41640'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(P.I.Forst.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",41640,Plantae,Equisetopsida,Apocynaceae,,(P.I.Forst.) P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4029537,Leichhardtia pumila,,Leichhardtia pumila,ALA_DR652_419,dr652,"[{'key': 'taxonID', 'value': '41664'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(P.I.Forst.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41664,Plantae,Equisetopsida,Apocynaceae,,(P.I.Forst.) P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,
4031251,Leichhardtia rara,,Leichhardtia rara,ALA_DR652_420,dr652,"[{'key': 'taxonID', 'value': '41648'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(P.I.Forst.) P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41648,Plantae,Equisetopsida,Apocynaceae,,(P.I.Forst.) P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,
4030639,Neisosperma kilneri,,Neisosperma kilneri,https://id.biodiversity.org.au/node/apni/2916163,dr652,"[{'key': 'taxonID', 'value': '11215'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) Fosberg & Sachet'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",11215,Plantae,Equisetopsida,Apocynaceae,,(F.Muell.) Fosberg & Sachet,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4030512,Ochrosia moorei,Southern Ochrosia,Ochrosia moorei,https://id.biodiversity.org.au/node/apni/2897687,dr652,"[{'key': 'taxonID', 'value': '11164'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'vernacular name', 'value': 'southern ochrosia'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) F.Muell. ex Benth.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",11164,Plantae,Equisetopsida,Apocynaceae,southern ochrosia,(F.Muell.) F.Muell. ex Benth.,E,Y,N,QA,Endangered,Australian endemic,Endangered
4029910,Parsonsia bartlensis,,Parsonsia bartlensis,https://id.biodiversity.org.au/node/apni/2903415,dr652,"[{'key': 'taxonID', 'value': '5947'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",5947,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,V,Y,N,Q,Vulnerable,Queensland endemic,
4030153,Parsonsia kroombitensis,,Parsonsia kroombitensis,https://id.biodiversity.org.au/node/apni/2897143,dr652,"[{'key': 'taxonID', 'value': '5946'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",5946,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,V,Y,N,Q,Vulnerable,Queensland endemic,
4029747,Parsonsia larcomensis,Mt Larcom Silk Pod,Parsonsia larcomensis,https://id.biodiversity.org.au/node/apni/2917621,dr652,"[{'key': 'taxonID', 'value': '5948'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",5948,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4030741,Parsonsia largiflorens,,Parsonsia largiflorens,https://id.biodiversity.org.au/node/apni/2915941,dr652,"[{'key': 'taxonID', 'value': '16523'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell. ex Benth.) S.T.Blake'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",16523,Plantae,Equisetopsida,Apocynaceae,,(F.Muell. ex Benth.) S.T.Blake,E,Y,N,QA,Endangered,Australian endemic,
4029457,Parsonsia sankowskyana,,Parsonsia sankowskyana,https://id.biodiversity.org.au/node/apni/2912147,dr652,"[{'key': 'taxonID', 'value': '5907'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",5907,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,E,Y,N,Q,Endangered,Queensland endemic,
4030719,Parsonsia tenuis,Slender Silkpod,Parsonsia tenuis,https://id.biodiversity.org.au/node/apni/2919186,dr652,"[{'key': 'taxonID', 'value': '11170'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'vernacular name', 'value': 'slender silkpod'}, {'key': 'scientificNameAuthorship', 'value': 'S.T.Blake'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",11170,Plantae,Equisetopsida,Apocynaceae,slender silkpod,S.T.Blake,V,Y,N,Q,Vulnerable,Queensland endemic,
4029563,Parsonsia wildensis,,Parsonsia wildensis,https://id.biodiversity.org.au/node/apni/2896565,dr652,"[{'key': 'taxonID', 'value': '5906'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",5906,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,V,Y,N,Q,Vulnerable,Queensland endemic,
4031434,Parsonsia wongabelensis,Arrowhead Vine,Parsonsia wongabelensis,https://id.biodiversity.org.au/node/apni/2917941,dr652,"[{'key': 'taxonID', 'value': '5905'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'J.B.Williams'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",5905,Plantae,Equisetopsida,Apocynaceae,,J.B.Williams,E,Y,N,Q,Endangered,Queensland endemic,
4029907,Phyllanthera grayi,,Phyllanthera grayi,https://id.biodiversity.org.au/node/apni/2913781,dr652,"[{'key': 'taxonID', 'value': '28993'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(P.I.Forst.) Venter'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",28993,Plantae,Equisetopsida,Apocynaceae,,(P.I.Forst.) Venter,V,Y,N,Q,Vulnerable,Queensland endemic,
4031563,Sarcolobus vittatus,,Sarcolobus vittatus,https://id.biodiversity.org.au/node/apni/2902448,dr652,"[{'key': 'taxonID', 'value': '9024'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",9024,Plantae,Equisetopsida,Apocynaceae,,P.I.Forst.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4031022,Secamone auriculata,,Secamone auriculata,https://id.biodiversity.org.au/node/apni/2895859,dr652,"[{'key': 'taxonID', 'value': '9325'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Blume'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",9325,Plantae,Equisetopsida,Apocynaceae,,Blume,V,Y,N,Q,Vulnerable,Queensland endemic,
4031584,Vincetoxicum forsteri,,Vincetoxicum forsteri,ALA_DR652_434,dr652,"[{'key': 'taxonID', 'value': '41248'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Meve & Liede'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",41248,Plantae,Equisetopsida,Apocynaceae,,Meve & Liede,E,Y,N,QA,Endangered,Australian endemic,Endangered
4031457,Vincetoxicum rupicola,,Vincetoxicum rupicola,ALA_DR652_435,dr652,"[{'key': 'taxonID', 'value': '41260'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(P.I.Forst.) Meve & Liede'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",41260,Plantae,Equisetopsida,Apocynaceae,,(P.I.Forst.) Meve & Liede,E,Y,N,Q,Endangered,Queensland endemic,Endangered
4029885,Vincetoxicum woollsii,Cryptic Forest Twiner,Tylophora woollsii,https://id.biodiversity.org.au/node/apni/2901871,dr652,"[{'key': 'taxonID', 'value': '41258'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Apocynaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) Kuntze'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",41258,Plantae,Equisetopsida,Apocynaceae,,(Benth.) Kuntze,E,Y,N,QA,Endangered,Australian endemic,Endangered
4031260,Aponogeton bullosus,North Queensland Lace Plant,Aponogeton bullosus,https://id.biodiversity.org.au/node/apni/2890583,dr652,"[{'key': 'taxonID', 'value': '11218'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'H.Bruggen'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",11218,Plantae,Equisetopsida,Aponogetonaceae,,H.Bruggen,E,Y,Y,QA,Endangered,Australian endemic,Endangered
4031262,Aponogeton cuneatus,,Aponogeton cuneatus,https://id.biodiversity.org.au/node/apni/2911151,dr652,"[{'key': 'taxonID', 'value': '30917'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'S.W.L.Jacobs'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",30917,Plantae,Equisetopsida,Aponogetonaceae,,S.W.L.Jacobs,SL,Y,Y,Q,Special least concern,Queensland endemic,
4031511,Aponogeton elongatus subsp. elongatus,,Aponogeton elongatus subsp. elongatus,https://id.biodiversity.org.au/node/apni/2919039,dr652,"[{'key': 'taxonID', 'value': '21902'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell. ex Benth.'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",21902,Plantae,Equisetopsida,Aponogetonaceae,,F.Muell. ex Benth.,NT,Y,Y,QA,Near Threatened,Australian endemic,
4030571,Aponogeton elongatus subsp. fluitans,,Aponogeton elongatus subsp. fluitans,https://id.biodiversity.org.au/node/apni/2907097,dr652,"[{'key': 'taxonID', 'value': '21903'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Hellq. & S.W.L.Jacobs'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",21903,Plantae,Equisetopsida,Aponogetonaceae,,Hellq. & S.W.L.Jacobs,V,Y,Y,Q,Vulnerable,Queensland endemic,
4030547,Aponogeton lancesmithii,,Aponogeton lancesmithii,https://id.biodiversity.org.au/node/apni/2892842,dr652,"[{'key': 'taxonID', 'value': '21901'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Hellq. & S.W.L.Jacobs'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",21901,Plantae,Equisetopsida,Aponogetonaceae,,Hellq. & S.W.L.Jacobs,E,Y,Y,Q,Endangered,Queensland endemic,
4030853,Aponogeton prolifer,An Aquatic Herb,Aponogeton prolifer,https://id.biodiversity.org.au/node/apni/2906136,dr652,"[{'key': 'taxonID', 'value': '21900'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Hellq. & S.W.L.Jacobs'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",21900,Plantae,Equisetopsida,Aponogetonaceae,,Hellq. & S.W.L.Jacobs,E,Y,Y,Q,Endangered,Queensland endemic,Endangered
4030473,Aponogeton queenslandicus,,Aponogeton queenslandicus,https://id.biodiversity.org.au/node/apni/2901053,dr652,"[{'key': 'taxonID', 'value': '11267'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'H.Bruggen'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",11267,Plantae,Equisetopsida,Aponogetonaceae,,H.Bruggen,SL,Y,Y,QA,Special least concern,Australian endemic,
4031559,Aponogeton vanbruggenii,,Aponogeton vanbruggenii,https://id.biodiversity.org.au/taxon/apni/51266809,dr652,"[{'key': 'taxonID', 'value': '21847'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aponogetonaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Hellq. & S.W.L.Jacobs'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",21847,Plantae,Equisetopsida,Aponogetonaceae,,Hellq. & S.W.L.Jacobs,SL,Y,Y,QA,Special least concern,Australian endemic,
4031554,Remusatia vivipara,Hitchhiker Elephant Ear,Remusatia vivipara,https://id.biodiversity.org.au/node/apni/2914103,dr652,"[{'key': 'taxonID', 'value': '12376'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araceae'}, {'key': 'scientificNameAuthorship', 'value': '(Roxb.) Schott'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",12376,Plantae,Equisetopsida,Araceae,,(Roxb.) Schott,NT,Y,N,QA,Near Threatened,Australian endemic,
4030423,Astrotricha roddii,Rodd's Star Hair,Astrotricha roddii,https://id.biodiversity.org.au/node/apni/2892627,dr652,"[{'key': 'taxonID', 'value': '9073'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Makinson'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",9073,Plantae,Equisetopsida,Araliaceae,,Makinson,E,Y,N,QA,Endangered,Australian endemic,Endangered
