action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Dendrobium toressae,170456,1119248,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12841,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dendrobium trilamellatum,170111,1142416,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8177,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Didymoglossum exiguum,152606,340741,Extinct in the wild,Extinct in the Wild,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8513,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Didymoplexis pallens,152537,427506,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12844,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dienia ophrydis,169946,427505,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=41762,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diplazium cordifolium,152763,427525,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12084,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dipodium elegantulum,152572,829441,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8446,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dipodium hamiltonianum,152498,829445,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=14607,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dipodium punctatum,152499,334813,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=14606,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dipodium stenocheilum,152621,829458,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12791,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dipodium variegatum,159369,321105,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=9275,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris abbreviata,152472,829460,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12793,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris alba,170747,829462,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=9062,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris chrysantha,152876,829473,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=9276,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris curta,152709,829478,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=34632,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris exitela,152859,829487,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7943,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris lanceolata,152615,541386,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7944,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris luteola,152484,829502,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7945,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris oporina,152592,829505,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7946,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris parvipetala,152642,829509,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=10526,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris punctata,152514,509797,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=17418,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris sulphurea,152863,83522,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=14608,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris tricolor,152865,829531,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8198,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Diuris unica,152723,829533,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=31906,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Drosera adelae,152595,123536,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=11623,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Drosera prolifera,152899,895822,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=11621,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Drosera schizandra,152447,713930,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=9811,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Drymoanthus,152497,378921,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20636,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Dryopteris sparsa,152508,354686,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12039,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Egernia rugosa,152772,38607,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=227,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Elseya irwini,152578,39652,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=18454,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Elusor macrurus,152680,39648,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=56,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Epipogium,152857,366364,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20684,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Epthianura crocea,165447,12647,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=1528,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Epthianura crocea macgregori,165450,723366,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=22459,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Epthianura crocea macgregori,165451,723366,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=22459,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eria parviflora,152779,140695,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=37683,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eriochilus cucullatus,152485,148240,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=13952,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eriochilus petricola,169248,921753,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=30804,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Erythrorchis cassythoides,152582,534400,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=17287,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Euastacus bindal,152757,100615,Critically Endangered,Critically Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=33590,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Euastacus binzayedi,234877,782795,Critically Endangered,Critically Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=36167,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Euastacus jagara,152668,100635,Critically Endangered,Critically Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=33594,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Euastacus maidae,152461,100638,Critically Endangered,Critically Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=33595,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Euastacus monteithorum,152860,100640,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=33596,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eulophia,152630,140708,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20704,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eulophia bicallosa,152442,370064,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8203,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Eulophia zollingeri,152782,549363,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=9758,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Gastrodia crebriflora,152564,429601,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7948,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Gastrodia sesamoides,152546,337634,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12806,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Gastrodia urceolata,152891,429633,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=7949,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Geodorum densiflorum,165362,370219,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8197,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Glaphyromorphus clandestinus,152455,38404,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=29318,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Glaphyromorphus othelarrni,152760,539739,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=35478,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Glossodia major,152742,83357,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12809,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Glossodia minor,152715,143357,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=13203,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Goodyera,152493,50718,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20788,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Goodyera viridiflora,152728,784343,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12810,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Habenaria triplonema,152850,369290,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12815,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Habenaria xanthantha,152580,370000,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12816,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hetaeria,152523,140673,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20840,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hetaeria oblongifolia,152683,558286,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12819,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hoplocephalus stephensii,152467,35233,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=481,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Huperzia,152648,49144,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8163,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Huperzia serrata,152864,163859,Extinct in the wild,Extinct in the Wild,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12357,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hydnophytum,152900,425697,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=20873,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hydnophytum ferrugineum,152707,505887,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=27448,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hydnophytum moseleyanum,152731,431132,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=18900,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hydriastele costata,152638,365351,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=29580,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hylacola pyrrhopygia,152719,72929,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=1399,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hymenasplenium wildii,268880,1429513,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=41579,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Hymenophyllum digitatum,152571,418415,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=29896,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Lastreopsis silvestris,152712,137524,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=13855,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Lepidozamia hopei,152856,135897,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=16811,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Lepidozamia peroffskyana,167635,135898,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12056,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Lerista allanae,152645,38241,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=161,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Linospadix palmerianus,152824,141458,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12768,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Liparis angustilabris,167721,1230189,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12769,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Liparis bracteata,152481,894156,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=13180,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Liparis nugentiae,152527,370122,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12772,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Litoria longirostris,152800,23637,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=616,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Livistona concinna,152704,365639,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=26863,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Livistona drudei,152640,365637,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12780,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Livistona fulva,165530,365633,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=3321,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Livistona lanuginosa,152566,365641,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=2224,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Livistona nitida,152611,365647,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=3322,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Luisia,152874,142478,Confidential,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=21010,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Lyperanthus suaveolens,152500,353959,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12782,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia cardiacensis,165370,135833,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=18142,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia conferta,165371,135821,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6525,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia cranei,165374,135825,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6478,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia crassifolia,165375,135826,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6479,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia douglasii,165376,135836,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8435,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia fearnsidei,165377,135839,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8851,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia lomandroides,165378,135828,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8511,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia longispina,165379,135844,Near Threatened,Near Threatened,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=21873,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia lucida,165381,135845,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=14429,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia machinii,165382,135909,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6480,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia macleayi,165383,135867,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=22414,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia miquelii,152801,135847,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=16707,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia moorei,165384,135849,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=12010,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia mountperriensis,165385,135850,Special least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=8972,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia occidua,165386,135829,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6483,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia parcifolia,165387,135830,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6481,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia pauli-guilielmi,165380,135824,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=16708,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia platyrhachis,152520,135851,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=16709,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia serpentina,152770,135868,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=27445,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Macrozamia viridis,152496,135856,Endangered,Endangered,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=6482,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
UPDATE,Micropera,152840,427200,Least concern,Least Concern,Qld Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=21077,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
