action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Amytornis modestus inexpectatus,,713121,Extinct,Extinct,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21535,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amytornis modestus obscurior,,713120,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21541,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Anthosachne kingiana kingiana,,485776,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=23014,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Backhousia subargentea,,1046296,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=24270,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Banksia vincentia,,1033629,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21116,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia boliviensis,,1240880,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13471,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bulbophyllum globuliforme,,1412987,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4861,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia atroclavia,,1247919,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=23738,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia attenuata,,1247920,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13987,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia montana,,908175,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16463,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia porphyrea,,921741,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13667,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia tensa,,570397,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=23737,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calochilus pulchellus,,1152071,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19043,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calyptorhynchus banksii banksii,,720260,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=14270,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calyptorhynchus banksii samueli,,720263,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=14272,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Chiloglottis anaticeps,,1212114,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7166,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Chiloglottis platyptera,,1144072,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4021,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Corybas dowlingii,,1203649,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16397,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus praealtus,,37012,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12280,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclopsitta diophthalma coxeni,,495917,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1135,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Diuris byronensis,,140796,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21481,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Diuris eborensis,,829483,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20184,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Elaeocarpus sedentarius,,1241077,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20749,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Elaeocarpus williamsianus,,1250605,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4248,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus copulans,,1251731,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8876,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus dissita,,1276243,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12356,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus imlayensis,,1074505,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4256,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus pachycalyx banyabba,,1251881,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12563,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Euphrasia scabra,,1161362,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4070,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium baueri,,921754,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2587,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium littorale,,1188553,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=17637,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium plumosum,,1062123,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12287,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium rhyoliticum,,1150147,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8541,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium superbum,,1066171,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12144,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Genoplesium vernale,,1148194,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=15017,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea beadleana,,1033231,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10676,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea divaricata,,1033268,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10599,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea iaspicula,,1033308,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7315,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea mollis,,1033342,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7243,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hakea pulvinifera,,1033491,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4403,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera efoliata,,1408704,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=4366,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema lamprophyllum obovatum,,1087313,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13645,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lindsaea fraseri,,1081779,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3396,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Liopholis guthega,,38629,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=15968,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Micromyrtus grandis,,981323,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12207,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Microtis angusii,,1243050,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12206,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia hirsuta,,1032938,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11014,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia pauciflora,,1032862,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13441,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pezoporus wallicus wallicus,,512261,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=14891,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea venosa,,1240879,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11698,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Polytelis anthopeplus monarchoides,,728998,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=1504,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris adnata,,1247293,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12493,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris walshii,,1247294,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=17755,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum affine,,965157,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7958,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum bagoense,,1254972,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19905,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum canaliculatum,,1160144,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13671,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum fuscum,,1138937,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7596,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum innubum,,1255002,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=17978,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum keltonii,,1255003,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=17979,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum pallens,,1150224,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=19622,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum retroflexum,,1108936,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=15679,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera gilesii,,1249811,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21315,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera marifolia,,953191,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3992,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera palustris,,1168051,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12525,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera staurophylla,,1249855,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10840,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis elegans,,1183724,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12552,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis metcalfei,,1200736,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12553,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis riparia,,1242338,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20187,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis ventricosa,,1242337,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20264,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis vernalis,,1242336,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20265,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Sarcochilus weinthalii,,1094818,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=5278,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Thelymitra adorata,,1249948,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=15870,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Thelymitra alpicola,,1249950,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=21113,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Thelymitra atronitida,,1121164,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=16128,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Thelymitra kangaloonica,,1249963,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=18750,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Trachymene scapigera,,1003604,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9368,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria adenophora,,1125306,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=8685,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria buxijugum,,1125318,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12102,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria formosa,,1247626,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12106,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria parrisiae,,965722,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12109,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
