action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Acacia georgensis,,1150143,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia gordonii,,1106808,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia jucunda,,1253865,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia macnuttiana,,1163865,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia meiantha,,1041982,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia notabilis,,502240,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia petraea,,139858,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia phasmoides,,139859,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia pubescens,,898885,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia pycnostachya,,1244368,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia rivalis,,1244369,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acalypha eremorum,,958737,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acanthocladium dockeri,,634496,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acronychia littoralis,,1077065,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aepyprymnus rufescens,,43000,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aldrovanda vesiculosa,,123278,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Alexfloydia repens,,1147770,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Allocasuarina defungens,,1249736,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Allocasuarina glareicola,,1188551,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Allocasuarina portuensis,,1152712,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Allocasuarina simulans,,1249740,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amalosia rhombifer,,107386,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amaurornis moluccana,,72490,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ammobium craspedioides,,1153579,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amphibromus fluitans,,155651,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amyema plicatula,,850333,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amytornis barbatus barbatus,,713111,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amytornis modestus inexpectatus,,713121,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amytornis modestus obscurior,,713120,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ancistrachne maidenii,,1239818,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Angophora inopina,,1303312,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Angophora robur,,1115359,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Anomalopus mackayi,,37613,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Anseranas semipalmata,,6905,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Antechinomys laniger,,40251,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Antechinus arktos,,1122952,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Anthochaera phrygia,,144707,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Anthosachne kingiana kingiana,,485776,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aplonis fusca hulliana,,349311,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aponogeton queenslandicus,,1363735,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aprasia inaurita,,36958,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Archidendron hendersonii,,369314,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Arctocephalus forsteri,,41752,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Arctocephalus pusillus doriferus,,346948,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ardenna carneipes,,475119,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ardeotis australis,,108,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Argynnis hyperbius,,323769,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Argyrotegium nitidulum,,399642,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Artamus cyanopterus cyanopterus,,719708,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Arthraxon hispidus,,158727,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asperula asthenes,,1378189,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aspidites ramsayi,,32131,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Assa darlingtoni,,25240,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asterolasia beckersii,,1255493,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asterolasia buxifolia,,1106831,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asterolasia elegans,,1255496,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Astrotricha cordata,,956835,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Astrotricha crassifolia,,1198680,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Astrotricha roddii,,1198685,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Atrichornis rufescens,,7419,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa metatoris,,985184,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa nullanulla,,985265,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Austrostipa wakoolica,,985280,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Backhousia subargentea,,1046296,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Balaenoptera musculus,,41553,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Baloghia marmorata,,538012,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Banksia vincentia,,1033629,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bertya ingramii,,1253529,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bertya opponens,,920217,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bettongia gaimardi,,42996,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bettongia tropica,,42995,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Blumea lacera,,370028,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia boliviensis,,1240880,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia deanei,,928524,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia granitica,,896827,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia hapalophylla,,1110927,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia repanda,,1025799,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia ruppii,,1252105,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Boronia umbellata,,940392,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bossiaea bombayensis,,1110918,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bossiaea fragrans,,1125442,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bossiaea oligosperma,,1243856,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Botaurus poiciloptilus,,5032,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Brachyscome ascendens,,1242962,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Brachyscome muelleroides,,1242982,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Brachyscome papillosa,,1242984,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Bulbophyllum globuliforme,,1412987,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Burramys parvus,,42803,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cacophis harriettae,,35049,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cadellia pentastylis,,334758,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia atroclavia,,1247919,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia attenuata,,1247920,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia montana,,908175,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia porphyrea,,921741,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caladenia tensa,,570397,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calamanthus campestris,,979632,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calamanthus fuliginosus,,13527,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calidris alba,,3849,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calidris ferruginea,,3863,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calidris tenuirostris,,3852,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Callitris oblonga,,136245,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calochilus pulchellus,,1152071,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calomnion complanatum,,400299,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calotis glandulosa,,1413651,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calyptorhynchus banksii banksii,,720260,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calyptorhynchus banksii samueli,,720263,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Calystegia affinis,,1065130,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Capparis canescens,,370464,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Carex archeri,,323372,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
