Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
1905,animals,birds,Laridae,Sternula albifrons,little tern,"Pallas, 1764",SL,,Y,N,QAI
1900,animals,birds,Laridae,Sternula nereis exsul,New Caledonian fairy tern,"Mathews, 1912",E,,Y,N,VI
1907,animals,birds,Laridae,Thalasseus bengalensis,lesser crested tern,"Lesson, 1831",C,,N,N,QAI
1895,animals,birds,Laridae,Thalasseus bergii,crested tern,"Lichtenstein, 1823",SL,,Y,N,QAI
1191,animals,birds,Cacatuidae,Cacatua galerita,sulphur-crested cockatoo,"(Latham, 1790)",C,,N,N,QAI
1194,animals,birds,Cacatuidae,Cacatua sanguinea,little corella,"Gould, 1843",C,,N,N,QAI
21967,animals,birds,Cacatuidae,Cacatua tenuirostris,long-billed corella,"(Kuhl, 1820)",C,,N,N,IA
1196,animals,birds,Cacatuidae,Calyptorhynchus banksii,red-tailed black-cockatoo,"(Latham, 1790)",C,,N,N,QA
22492,animals,birds,Cacatuidae,Calyptorhynchus banksii banksii,red-tailed black-cockatoo (Cape York & Eastern Aust),"Gould, 1842",C,,N,N,Q
22491,animals,birds,Cacatuidae,Calyptorhynchus banksii samueli,red-tailed black-cockatoo (SW Qld),"Mathews, 1917",C,,N,N,QA
1171,animals,birds,Cacatuidae,Calyptorhynchus lathami,glossy black-cockatoo,"(Temminck, 1807)",V,,Y,N,QA
22493,animals,birds,Cacatuidae,Calyptorhynchus lathami erebus,glossy black-cockatoo (northern),"Schodde & Mason, 1993",V,,Y,N,Q
22494,animals,birds,Cacatuidae,Calyptorhynchus lathami lathami,glossy black-cockatoo (eastern),"Temminck, 1807",V,V,Y,N,QA
1193,animals,birds,Cacatuidae,Eolophus roseicapilla,galah,"(Vieillot, 1817)",C,,N,N,QA
1192,animals,birds,Cacatuidae,Lophochroa leadbeateri leadbeateri,Major Mitchell's cockatoo,"(Vigors, 1831)",E,E,Y,N,QA
1173,animals,birds,Cacatuidae,Nymphicus hollandicus,cockatiel,"(Kerr, 1792)",C,,N,N,QA
1175,animals,birds,Cacatuidae,Probosciger aterrimus macgillivrayi,palm cockatoo,"(Mathews, 1912)",E,V,Y,N,QI
1185,animals,birds,Cacatuidae,Zanda funerea,yellow-tailed black-cockatoo,"(Shaw, 1794)",C,,N,N,QA
1180,animals,birds,Psittaculidae,Alisterus scapularis,Australian king-parrot,"(Lichtenstein, 1818)",C,,N,N,QA
1182,animals,birds,Psittaculidae,Aprosmictus erythropterus,red-winged parrot,"(Gmelin, 1788)",C,,N,N,QAI
1170,animals,birds,Psittaculidae,Barnardius zonarius,Australian ringneck,"(Shaw, 1805)",C,,N,N,QA
1157,animals,birds,Psittaculidae,Barnardius zonarius barnardi,mallee ringneck,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1158,animals,birds,Psittaculidae,Barnardius zonarius macgillivrayi,Cloncurry parrot,"(North, 1900)",C,,N,N,Q
21994,animals,birds,Psittaculidae,Barnardius zonarius zonarius,Port Lincoln ringneck,,C,,N,N,QA
18327,animals,birds,Psittaculidae,Cyclopsitta diophthalma,double-eyed fig-parrot,"(Hombron & Jacquinot, 1841)",C,,N,N,QAI
1164,animals,birds,Psittaculidae,Cyclopsitta diophthalma coxeni,Coxen's fig-parrot,"Gould, 1867",CR,CE,Y,N,QA
1165,animals,birds,Psittaculidae,Cyclopsitta diophthalma macleayana,Macleay's fig-parrot,"Ramsay, 1874",V,,Y,N,Q
1166,animals,birds,Psittaculidae,Cyclopsitta diophthalma marshalli,Marshall's fig-parrot,"(Iredale, 1946)",C,,N,N,Q
1168,animals,birds,Psittaculidae,Eclectus roratus macgillivrayi,eclectus parrot (Cape York Peninsula),"Mathews, 1913",V,,Y,N,Q
26892,animals,birds,Psittaculidae,Eclectus roratus polychloros,eclectus parrot (Torres Strait),"(Scopoli, 1786)",C,,N,N,QI
1143,animals,birds,Psittaculidae,Geoffroyus geoffroyi,red-cheeked parrot,"(Bechstein, 1811)",C,,N,N,QAI
1145,animals,birds,Psittaculidae,Glossopsitta concinna,musk lorikeet,"(Shaw, 1791)",C,,N,N,QA
1149,animals,birds,Psittaculidae,Lathamus discolor,swift parrot,"(Shaw, 1790)",E,CE,Y,N,QA
1151,animals,birds,Psittaculidae,Melopsittacus undulatus,budgerigar,"(Shaw, 1805)",C,,N,N,QA
1153,animals,birds,Psittaculidae,Neophema chrysostoma,blue-winged parrot,"(Kuhl, 1820)",V,V,Y,N,QA
21968,animals,birds,Psittaculidae,Neophema elegans,elegant parrot,"(Gould, 1837)",C,,N,N,VU
1154,animals,birds,Psittaculidae,Neophema pulchella,turquoise parrot,"(Shaw, 1792)",C,,N,N,QA
1141,animals,birds,Psittaculidae,Neophema splendida,scarlet-chested parrot,"(Gould, 1841)",C,,N,N,VU
1142,animals,birds,Psittaculidae,Neopsephotus bourkii,Bourke's parrot,"(Gould, 1841)",C,,N,N,QA
1130,animals,birds,Psittaculidae,Northiella haematogaster,blue bonnet,"(Gould, 1838)",C,,N,N,QA
1131,animals,birds,Psittaculidae,Northiella haematogaster haematorrhoa,blue bonnet (red-vented),"(Gould, 1865)",C,,N,N,QA
22411,animals,birds,Psittaculidae,Northiella haematogaster pallescens,blue bonnet (pallid),"(Salvadori, 1891)",C,,N,N,QA
1146,animals,birds,Psittaculidae,Parvipsitta porphyrocephala,purple-crowned lorikeet,"(Dietrichsen, 1837)",C,,N,N,VU
1147,animals,birds,Psittaculidae,Parvipsitta pusilla,little lorikeet,"(Shaw, 1790)",C,,N,N,QA
1133,animals,birds,Psittaculidae,Pezoporus occidentalis,night parrot,"Gould, 1861",E,E,Y,Y,QA
1135,animals,birds,Psittaculidae,Pezoporus wallicus wallicus,ground parrot,"(Kerr, 1792)",V,,Y,N,QA
1136,animals,birds,Psittaculidae,Platycercus adscitus,pale-headed rosella,"(Latham, 1790)",C,,N,N,QA
1137,animals,birds,Psittaculidae,Platycercus adscitus adscitus,pale-headed rosella (northern form),"Bonaparte, 1850",C,,N,N,Q
21976,animals,birds,Psittaculidae,Platycercus adscitus palliceps,pale-headed rosella (southern form),"Lear, 1832",C,,N,N,QA
1138,animals,birds,Psittaculidae,Platycercus elegans,crimson rosella,"(Gmelin, 1788)",C,,N,N,QA
21992,animals,birds,Psittaculidae,Platycercus elegans elegans,crimson rosella (nom. subsp.),"(Gmelin, 1788)",C,,N,N,QA
1139,animals,birds,Psittaculidae,Platycercus eximius,eastern rosella,"(Shaw, 1792)",C,,N,N,QA
1126,animals,birds,Psittaculidae,Platycercus venustus,northern rosella,"(Kuhl, 1820)",C,,N,N,QA
1127,animals,birds,Psittaculidae,Polytelis alexandrae,princess parrot,"Gould, 1863",C,V,Y,N,VU
21973,animals,birds,Psittaculidae,Polytelis swainsonii,superb parrot,"(Desmarest, 1826)",C,V,Y,N,VA
1117,animals,birds,Psittaculidae,Psephotus chrysopterygius,golden-shouldered parrot,"Gould, 1858",E,E,Y,N,Q
1118,animals,birds,Psittaculidae,Psephotus haematonotus,red-rumped parrot,"(Gould, 1838)",C,,N,N,QA
1119,animals,birds,Psittaculidae,Psephotus pulcherrimus,paradise parrot,"Gould, 1845",PE,EX,Y,N,QA
1121,animals,birds,Psittaculidae,Psephotus varius,mulga parrot,"Clark, 1910",C,,N,N,QA
1123,animals,birds,Psittaculidae,Psitteuteles versicolor,varied lorikeet,"(Lear, 1831)",C,,N,N,QA
1124,animals,birds,Psittaculidae,Trichoglossus chlorolepidotus,scaly-breasted lorikeet,"(Kuhl, 1820)",C,,N,N,QA
1125,animals,birds,Psittaculidae,Trichoglossus moluccanus,rainbow lorikeet,"(Gmelin, 1788)",C,,N,N,QA
1111,animals,birds,Psittaculidae,Trichoglossus rubritorquis,red-collared lorikeet,"Vigors & Horsfield, 1827",C,,N,N,QA
1753,animals,birds,Cuculidae,Cacomantis castaneiventris,chestnut-breasted cuckoo,"(Gould, 1867)",C,,N,N,QAI
1754,animals,birds,Cuculidae,Cacomantis flabelliformis,fan-tailed cuckoo,"Latham, 1801",C,,N,N,QAI
1750,animals,birds,Cuculidae,Cacomantis pallidus,pallid cuckoo,"(Latham, 1801)",C,,N,N,QAI
1743,animals,birds,Cuculidae,Cacomantis variolosus,brush cuckoo,"(Vigors & Horsfield, 1827)",C,,N,N,QAI
1751,animals,birds,Cuculidae,Centropus phasianinus,pheasant coucal,"(Latham, 1801)",C,,N,N,QA
1744,animals,birds,Cuculidae,Chalcites basalis,Horsfield's bronze-cuckoo,"(Horsfield, 1821)",C,,N,N,QAI
1745,animals,birds,Cuculidae,Chalcites lucidus,shining bronze-cuckoo,"(Gmelin, 1788)",C,,N,N,QAI
1746,animals,birds,Cuculidae,Chalcites minutillus,little bronze-cuckoo,"(Gould, 1859)",C,,N,N,QAI
1756,animals,birds,Cuculidae,Chalcites minutillus barnardi,Eastern little bronze-cuckoo,"(Mathews, 1912)",C,,N,N,QAI
1757,animals,birds,Cuculidae,Chalcites minutillus minutillus,Western little bronze-cuckoo,"(Gould, 1859)",C,,N,N,QAI
1748,animals,birds,Cuculidae,Chalcites minutillus russatus,Gould's bronze-cuckoo,"(Gould, 1868)",C,,N,N,QAI
1747,animals,birds,Cuculidae,Chalcites osculans,black-eared cuckoo,"(Gould, 1847)",C,,N,N,QAI
1736,animals,birds,Cuculidae,Cuculus optatus,oriental cuckoo,"Blyth, 1843",SL,,Y,N,QAI
1738,animals,birds,Cuculidae,Eudynamys orientalis,eastern koel,"(Linnaeus, 1758)",C,,N,N,QAI
1740,animals,birds,Cuculidae,Scythrops novaehollandiae,channel-billed cuckoo,"Latham, 1790",C,,N,N,QAI
1102,animals,birds,Strigidae,Ninox boobook,southern boobook,"(Latham, 1802)",C,,N,N,QAI
1101,animals,birds,Strigidae,Ninox connivens,barking owl,"(Latham, 1801)",C,,N,N,QAI
1104,animals,birds,Strigidae,Ninox rufa meesi,rufous owl (Cape York subspecies),"Mason & Schodde, 1980",NT,,Y,N,Q
1105,animals,birds,Strigidae,Ninox rufa queenslandica,rufous owl (southern subspecies),"Mathews, 1911",C,,N,N,Q
1107,animals,birds,Strigidae,Ninox strenua,powerful owl,"(Gould, 1838)",V,,Y,N,QA
1108,animals,birds,Tytonidae,Tyto javanica,eastern barn owl,"(Gmelin, JF, 1788)",C,,N,N,QAI
1109,animals,birds,Tytonidae,Tyto longimembris,eastern grass owl,"(Smith, 1834)",C,,N,N,QAI
1096,animals,birds,Tytonidae,Tyto novaehollandiae,masked owl,"(Stephens, 1826)",C,,N,N,QAI
1097,animals,birds,Tytonidae,Tyto novaehollandiae kimberli,masked owl (northern subspecies),"Mathews, 1912",V,V,Y,N,QA
18292,animals,birds,Tytonidae,Tyto novaehollandiae novaehollandiae,masked owl (southern subspecies),"(Stephens, 1826)",C,,N,N,QA
1110,animals,birds,Tytonidae,Tyto tenebricosa multipunctata,lesser sooty owl,"Mathews, 1912",C,,N,N,Q
1099,animals,birds,Tytonidae,Tyto tenebricosa tenebricosa,sooty owl,"(Gould, 1845)",C,,N,N,QA
1776,animals,birds,Alcedinidae,Ceyx azureus,azure kingfisher,"Latham, 1801",C,,N,N,QAI
1777,animals,birds,Alcedinidae,Ceyx pusillus,little kingfisher,"(Temminck, 1836)",C,,N,N,QAI
1766,animals,birds,Alcedinidae,Dacelo leachii,blue-winged kookaburra,"Vigors & Horsfield, 1826",C,,N,N,QAI
1767,animals,birds,Alcedinidae,Dacelo novaeguineae,laughing kookaburra,"(Hermann, 1783)",C,,N,N,QA
1769,animals,birds,Alcedinidae,Syma torotoro,yellow-billed kingfisher,"Lesson, 1827",C,,N,N,QAI
33859,animals,birds,Alcedinidae,Tanysiptera hydrocharis,little paradise kingfisher,"Gray, 1858",C,,N,N,VI
1758,animals,birds,Alcedinidae,Tanysiptera sylvia,buff-breasted paradise-kingfisher,"Gould, 1850",C,,N,N,QAI
1760,animals,birds,Alcedinidae,Todiramphus macleayii,forest kingfisher,"(Jardine & Selby, 1830)",C,,N,N,QAI
1761,animals,birds,Alcedinidae,Todiramphus pyrrhopygius,red-backed kingfisher,"(Gould, 1841)",C,,N,N,QA
1762,animals,birds,Alcedinidae,Todiramphus sanctus,sacred kingfisher,"(Vigors & Horsfield, 1827)",C,,N,N,QAI
1759,animals,birds,Alcedinidae,Todiramphus sordidus,Torresian kingfisher,"(Gould, 1842)",C,,N,N,QAI
1764,animals,birds,Meropidae,Merops ornatus,rainbow bee-eater,"Latham, 1801",C,,N,N,QAI
1779,animals,birds,Coraciidae,Eurystomus orientalis,dollarbird,"(Linnaeus, 1766)",C,,N,N,QAI
1324,animals,birds,Pittidae,Erythropitta macklotii,Papuan pitta,"(Temminck, 1834)",C,,N,N,QAI
1326,animals,birds,Pittidae,Pitta versicolor,noisy pitta,"Swainson, 1825",C,,N,N,QAI
1467,animals,birds,Menuridae,Menura alberti,Albert's lyrebird,"Bonaparte, 1851",NT,,Y,N,QA
1468,animals,birds,Menuridae,Menura novaehollandiae,superb lyrebird,"Latham, 1801",C,,N,N,QA
1632,animals,birds,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",V,E,Y,Y,QA
1625,animals,birds,Climacteridae,Climacteris affinis,white-browed treecreeper,"Blyth, 1864",C,,N,N,QA
1626,animals,birds,Climacteridae,Climacteris erythrops,red-browed treecreeper,"Gould, 1841",C,,N,N,QA
1627,animals,birds,Climacteridae,Climacteris melanurus,black-tailed treecreeper,"Gould, 1843",C,,N,N,QA
1628,animals,birds,Climacteridae,Climacteris picumnus,brown treecreeper,"Temminck, 1824",C,,N,N,QA
22454,animals,birds,Climacteridae,Climacteris picumnus melanotus,brown treecreeper (Cape York Peninsula),"Gould, 1847",C,,N,N,Q
22455,animals,birds,Climacteridae,Climacteris picumnus picumnus,"brown treecreeper (inland eastern Australia, Eastern Queensland)","Temminck, 1824",C,,N,N,QA
22456,animals,birds,Climacteridae,Climacteris picumnus victoriae,brown treecreeper (south-eastern),"Mathews, 1912",V,V,Y,N,QA
1617,animals,birds,Climacteridae,Cormobates leucophaea,white-throated treecreeper,"(Latham, 1801)",C,,N,N,QA
27776,animals,birds,Climacteridae,Cormobates leucophaea intermedia,white-throated treecreeper (intermediate),"(Boles & Longmore, 1983)",C,,N,N,Q
18293,animals,birds,Climacteridae,Cormobates leucophaea metastasis,white-throated treecreeper (southern),"Schodde, 1989",C,,N,N,QA
1616,animals,birds,Climacteridae,Cormobates leucophaea minor,white-throated treecreeper (northern),"(Ramsay, 1891)",C,,N,N,Q
1177,animals,birds,Ptilonorhynchidae,Ailuroedus crassirostris,green catbird,"(Paykull, 1815)",C,,N,N,QA
1178,animals,birds,Ptilonorhynchidae,Ailuroedus maculosus,spotted catbird,"Ramsay, 1875",C,,N,N,Q
36093,animals,birds,Ptilonorhynchidae,Ailuroedus melanotis,black-eared catbird,"(Gray, 1858)",C,,N,N,QI
1159,animals,birds,Ptilonorhynchidae,Chlamydera cerviniventris,fawn-breasted bowerbird,"Gould, 1850",C,,N,N,QAI
1160,animals,birds,Ptilonorhynchidae,Chlamydera maculata,spotted bowerbird,"(Gould, 1837)",C,,N,N,QA
1161,animals,birds,Ptilonorhynchidae,Chlamydera nuchalis,great bowerbird,"(Jardine & Selby, 1830)",C,,N,N,QA
1115,animals,birds,Ptilonorhynchidae,Prionodura newtoniana,golden bowerbird,"De Vis, 1883",C,,N,N,Q
1320,animals,birds,Ptilonorhynchidae,Ptilonorhynchus violaceus,satin bowerbird,"(Vieillot, 1816)",C,,N,N,QA
1306,animals,birds,Ptilonorhynchidae,Scenopoeetes dentirostris,tooth-billed bowerbird,"(Ramsay, 1876)",C,,N,N,Q
1308,animals,birds,Ptilonorhynchidae,Sericulus chrysocephalus,regent bowerbird,"(Lewin, 1808)",C,,N,N,QA
1566,animals,birds,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",C,,N,Y,QA
1563,animals,birds,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",NT,,Y,Y,QA
29885,animals,birds,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",E,E,Y,Y,QA
29886,animals,birds,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",NT,,Y,Y,QA
1564,animals,birds,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",E,E,Y,Y,QA
1565,animals,birds,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",C,,N,Y,QA
1568,animals,birds,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",NT,,Y,Y,QA
18155,animals,birds,Maluridae,Malurus amabilis,lovely fairy-wren,"Gould, 1852",C,,N,N,Q
18459,animals,birds,Maluridae,Malurus assimilis,purple-backed fairy-wren,"North, 1901",C,,N,N,QA
1569,animals,birds,Maluridae,Malurus coronatus,purple-crowned fairy-wren,"Gould, 1858",V,,Y,N,QA
1570,animals,birds,Maluridae,Malurus cyaneus,superb fairy-wren,"Latham, 1783",C,,N,N,QA
18458,animals,birds,Maluridae,Malurus lamberti,variegated fairy-wren,"Vigors & Horsfield, 1827",C,,N,N,QA
1557,animals,birds,Maluridae,Malurus leucopterus,white-winged fairy-wren,"Dumont, 1824",C,,N,N,QA
1558,animals,birds,Maluridae,Malurus melanocephalus,red-backed fairy-wren,"(Latham, 1801)",C,,N,N,QA
1548,animals,birds,Maluridae,Malurus splendens,splendid fairy-wren,"(Quoy & Gaimard, 1830)",C,,N,N,QA
1549,animals,birds,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",V,,Y,Y,QA
1550,animals,birds,Maluridae,Stipiturus ruficeps,rufous-crowned emu-wren,"Campbell, 1899",C,,N,N,QA
1405,animals,birds,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",E,E,Y,Y,QA
1418,animals,birds,Acanthizidae,Acanthiza apicalis,inland thornbill,"Gould, 1847",C,,N,N,QA
1419,animals,birds,Acanthizidae,Acanthiza chrysorrhoa,yellow-rumped thornbill,"(Quoy & Gaimard, 1830)",C,,N,N,QA
1420,animals,birds,Acanthizidae,Acanthiza katherina,mountain thornbill,"De Vis, 1905",C,,N,N,Q
1421,animals,birds,Acanthizidae,Acanthiza lineata,striated thornbill,"Gould, 1838",C,,N,N,QA
1422,animals,birds,Acanthizidae,Acanthiza nana,yellow thornbill,"Vigors & Horsfield, 1827",C,,N,N,QA
1423,animals,birds,Acanthizidae,Acanthiza pusilla,brown thornbill,"(Shaw, 1790)",C,,N,N,QA
1425,animals,birds,Acanthizidae,Acanthiza reguloides,buff-rumped thornbill,"Vigors & Horsfield, 1827",C,,N,N,QA
1411,animals,birds,Acanthizidae,Acanthiza robustirostris,slaty-backed thornbill,"Milligan, 1903",C,,N,N,QA
1412,animals,birds,Acanthizidae,Acanthiza uropygialis,chestnut-rumped thornbill,"Gould, 1838",C,,N,N,QA
1400,animals,birds,Acanthizidae,Aphelocephala leucopsis,southern whiteface,"(Gould, 1841)",V,V,Y,N,QA
1401,animals,birds,Acanthizidae,Aphelocephala nigricincta,banded whiteface,"(North, 1895)",C,,N,N,QA
34013,animals,birds,Acanthizidae,Calamanthus campestris,rufous fieldwren,"(Gould, 1841)",C,,N,N,QA
1407,animals,birds,Acanthizidae,Gerygone fusca,western gerygone,"(Gould, 1838)",C,,N,N,QA
1408,animals,birds,Acanthizidae,Gerygone levigaster,mangrove gerygone,"Gould, 1843",C,,N,N,QAI
1409,animals,birds,Acanthizidae,Gerygone magnirostris,large-billed gerygone,"Gould, 1843",C,,N,N,QAI
1410,animals,birds,Acanthizidae,Gerygone mouki,brown gerygone,"Mathews, 1903",C,,N,N,QA
1396,animals,birds,Acanthizidae,Gerygone olivacea,white-throated gerygone,"(Gould, 1838)",C,,N,N,QAI
1397,animals,birds,Acanthizidae,Gerygone palpebrosa,fairy gerygone,"Wallace, 1865",C,,N,N,QAI
1399,animals,birds,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",C,,N,Y,QA
1387,animals,birds,Acanthizidae,Oreoscopus gutturalis,fernwren,"(De Vis, 1889)",C,,N,N,Q
1393,animals,birds,Acanthizidae,Pyrrholaemus brunneus,redthroat,"Gould, 1841",C,,N,N,QA
1403,animals,birds,Acanthizidae,Pyrrholaemus sagittatus,speckled warbler,"(Latham, 1801)",C,,N,N,QA
1395,animals,birds,Acanthizidae,Sericornis beccarii,tropical scrubwren,"Salvadori, 1874",C,,N,N,Q
1381,animals,birds,Acanthizidae,Sericornis citreogularis,yellow-throated scrubwren,"Gould, 1838",C,,N,N,QA
1382,animals,birds,Acanthizidae,Sericornis frontalis,white-browed scrubwren,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1383,animals,birds,Acanthizidae,Sericornis keri,Atherton scrubwren,"Mathews, 1920",C,,N,N,Q
1384,animals,birds,Acanthizidae,Sericornis magnirostra,large-billed scrubwren,"(Gould, 1838)",C,,N,N,QA
1371,animals,birds,Acanthizidae,Smicrornis brevirostris,weebill,"(Gould, 1838)",C,,N,N,QA
1389,animals,birds,Pardalotidae,Pardalotus punctatus,spotted pardalote,"(Shaw, 1792)",C,,N,N,QA
1390,animals,birds,Pardalotidae,Pardalotus rubricatus,red-browed pardalote,"Gould, 1838",C,,N,N,QA
1392,animals,birds,Pardalotidae,Pardalotus striatus,striated pardalote,"(Gmelin, 1789)",C,,N,N,QA
1552,animals,birds,Meliphagidae,Acanthagenys rufogularis,spiny-cheeked honeyeater,"Gould, 1857",C,,N,N,QA
1555,animals,birds,Meliphagidae,Acanthorhynchus tenuirostris,eastern spinebill,"(Latham, 1801)",C,,N,N,QA
1541,animals,birds,Meliphagidae,Anthochaera carunculata,red wattlebird,"(Shaw, 1790)",C,,N,N,QA
1542,animals,birds,Meliphagidae,Anthochaera chrysoptera,little wattlebird,"(Latham, 1801)",C,,N,N,QA
1478,animals,birds,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",CR,CE,Y,Y,QA
1544,animals,birds,Meliphagidae,Ashbyia lovensis,gibberbird,"(Ashby, 1911)",C,,N,N,QA
1512,animals,birds,Meliphagidae,Bolemoreus frenatus,bridled honeyeater,"(Ramsay, 1875)",C,,N,N,Q
1514,animals,birds,Meliphagidae,Bolemoreus hindwoodi,Eungella honeyeater,"(Longmore & Boles, 1983)",V,,Y,N,Q
1523,animals,birds,Meliphagidae,Caligavis chrysops,yellow-faced honeyeater,"(Latham, 1801)",C,,N,N,QA
1535,animals,birds,Meliphagidae,Certhionyx variegatus,pied honeyeater,"Lesson, 1830",C,,N,N,QA
1547,animals,birds,Meliphagidae,Cissomela pectoralis,banded honeyeater,"(Gould, 1841)",C,,N,N,QA
1536,animals,birds,Meliphagidae,Conopophila albogularis,rufous-banded honeyeater,"(Gould, 1843)",C,,N,N,QAI
1537,animals,birds,Meliphagidae,Conopophila rufogularis,rufous-throated honeyeater,"(Gould, 1843)",C,,N,N,QA
1539,animals,birds,Meliphagidae,Entomyzon cyanotis,blue-faced honeyeater,"(Latham, 1801)",C,,N,N,QAI
1526,animals,birds,Meliphagidae,Epthianura albifrons,white-fronted chat,"(Jardine & Selby, 1828)",C,,N,N,QA
1527,animals,birds,Meliphagidae,Epthianura aurifrons,orange chat,"Gould, 1838",C,,N,N,QA
1528,animals,birds,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",V,,Y,Y,QA
22458,animals,birds,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",V,,Y,Y,QA
22459,animals,birds,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",E,CE,Y,Y,Q
1530,animals,birds,Meliphagidae,Epthianura tricolor,crimson chat,"Gould, 1841",C,,N,N,QA
1524,animals,birds,Meliphagidae,Gavicalis fasciogularis,mangrove honeyeater,"(Gould, 1854)",C,,N,N,QA
1510,animals,birds,Meliphagidae,Gavicalis versicolor,varied honeyeater,"(Gould, 1843)",C,,N,N,QAI
1496,animals,birds,Meliphagidae,Gavicalis virescens,singing honeyeater,"(Vieillot, 1817)",C,,N,N,QA
1532,animals,birds,Meliphagidae,Glycichaera fallax claudi,green-backed honeyeater,"(Mathews, 1912)",C,,N,N,Q
1521,animals,birds,Meliphagidae,Grantiella picta,painted honeyeater,"(Gould, 1838)",V,V,Y,N,QA
1517,animals,birds,Meliphagidae,Lichenostomus melanops,yellow-tufted honeyeater,"(Latham, 1801)",C,,N,N,QA
1497,animals,birds,Meliphagidae,Lichmera indistincta,brown honeyeater,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1499,animals,birds,Meliphagidae,Manorina flavigula,yellow-throated miner,"(Gould, 1840)",C,,N,N,QA
1500,animals,birds,Meliphagidae,Manorina melanocephala,noisy miner,"(Latham, 1801)",C,,N,N,QA
1501,animals,birds,Meliphagidae,Manorina melanophrys,bell miner,"(Latham, 1801)",C,,N,N,QA
1504,animals,birds,Meliphagidae,Meliphaga lewinii,Lewin's honeyeater,"(Swainson, 1837)",C,,N,N,QA
1505,animals,birds,Meliphagidae,Meliphaga notata,yellow-spotted honeyeater,"(Gould, 1867)",C,,N,N,Q
1507,animals,birds,Meliphagidae,Melithreptus albogularis,white-throated honeyeater,"Gould, 1848",C,,N,N,QAI
1508,animals,birds,Meliphagidae,Melithreptus brevirostris,brown-headed honeyeater,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1483,animals,birds,Meliphagidae,Melithreptus gularis,black-chinned honeyeater,"(Gould, 1837)",C,,N,N,QA
22457,animals,birds,Meliphagidae,Melithreptus gularis gularis,black-chinned honeyeater (eastern),"Gould, 1837",C,,N,N,QA
1484,animals,birds,Meliphagidae,Melithreptus gularis laetior,golden-backed honeyeater,"(Gould, 1875)",C,,N,N,QA
1485,animals,birds,Meliphagidae,Melithreptus lunatus,white-naped honeyeater,"(Vieillot, 1802)",C,,N,N,QA
1503,animals,birds,Meliphagidae,Microptilotis gracilis,graceful honeyeater,"(Gould, 1866)",C,,N,N,QAI
1487,animals,birds,Meliphagidae,Myzomela erythrocephala,red-headed honeyeater,"(Gould, 1840)",C,,N,N,QAI
1488,animals,birds,Meliphagidae,Myzomela obscura,dusky honeyeater,"Gould, 1843",C,,N,N,QAI
1489,animals,birds,Meliphagidae,Myzomela sanguinolenta,scarlet honeyeater,"(Latham, 1801)",C,,N,N,QA
1516,animals,birds,Meliphagidae,Nesoptilotis leucotis,white-eared honeyeater,"(Latham, 1801)",C,,N,N,QA
1491,animals,birds,Meliphagidae,Philemon argenticeps,silver-crowned friarbird,"(Gould, 1840)",C,,N,N,QA
1492,animals,birds,Meliphagidae,Philemon buceroides,helmeted friarbird,"(Swainson, 1838)",C,,N,N,QAI
1493,animals,birds,Meliphagidae,Philemon citreogularis,little friarbird,"(Gould, 1837)",C,,N,N,QAI
1494,animals,birds,Meliphagidae,Philemon corniculatus,noisy friarbird,"(Latham, 1790)",C,,N,N,QAI
1482,animals,birds,Meliphagidae,Phylidonyris niger,white-cheeked honeyeater,"(Bechstein, 1811)",C,,N,N,QA
1469,animals,birds,Meliphagidae,Phylidonyris novaehollandiae,New Holland honeyeater,"(Latham, 1790)",C,,N,N,QA
1471,animals,birds,Meliphagidae,Plectorhyncha lanceolata,striped honeyeater,"Gould, 1838",C,,N,N,QA
1525,animals,birds,Meliphagidae,Ptilotula flavescens,yellow-tinted honeyeater,"(Gould, 1840)",C,,N,N,QAI
1513,animals,birds,Meliphagidae,Ptilotula fusca,fuscous honeyeater,"(Gould, 1837)",C,,N,N,QA
