taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
32517.0,Banksia hirta,4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
32516.0,Banksia horrida,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Tammin, Corrigin, Narembeen, Goomalling, Bruce Rock, Quairading",,P3 - Poorly known species,,,,
32497.0,Banksia idiogenes,2,,,WHTB,GREAT SOUTHERN,Burngup South Road,,P2 - Poorly known species,,,,
32496.0,Banksia insulanemorecincta,4,,,SWAN,PERTH HILLS,"Brady Block, Gibbs SF, W Brookton, Leona SF",,P4 - Poorly known species,,,,
32219.0,Banksia ionthocarpa subsp. chrysophoenix,T,CR,EN,WHTB,GREAT SOUTHERN,Pingelly,,Threatened Flora,,,,
32218.0,Banksia ionthocarpa subsp. ionthocarpa,T,CR,EN,SCST,ALBANY,Kamballup,,Threatened Flora,,,,
32216.0,Banksia kippistiana var. paenepeccata,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Warradarge Hill, Lesueur NP, Eneabba, Wannamal, Regans Ford, Gingin",,P3 - Poorly known species,,,,
12033.0,Banksia laevigata subsp. laevigata,4,,,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",,P4 - Poorly known species,,,,
32213.0,Banksia lepidorhiza,T,EN,,WHTB,GREAT SOUTHERN,Woodanilling,,Threatened Flora,,,,
1831.0,Banksia lullfitzii,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Southern Cross, Frank Hann N.P., Coolgardie, Mt Manning Range, Ravensthorpe",,P3 - Poorly known species,,,,
32212.0,Banksia meganotia,3,,,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN","Kulin-Pingrup, Yilliminning, Ravensthorpe, Nyabing, Harrismith, Badgebup, Wandering",,P3 - Poorly known species,,,,
17107.0,Banksia meisneri subsp. ascendens,4,,,SWST,BLACKWOOD,"Ruabon, Scott River, Gingilup Swamp",,P4 - Poorly known species,,,,
32211.0,Banksia mimica,T,VU,EN,"MWST,SWAN,SWST,WHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,CENTRAL WHEATBELT","Whicher Range, Kalamunda, Mogumber, Gingin",,Threatened Flora,,,,
32210.0,Banksia montana,T,CR,EN,SCST,ALBANY,Stirling Range,,Threatened Flora,,,,
32206.0,Banksia nana,3,,,MWST,MOORA,"Dandaragan, Badgingarra, Coomallo N.R., Alexander Morrison N.P.",,P3 - Poorly known species,,,,
32205.0,Banksia nivea subsp. Morangup (M. Pieroni 94/2),2,,,SWAN,PERTH HILLS,Morangup NR,,P2 - Poorly known species,,,,
32204.0,Banksia nivea subsp. uliginosa,T,EN,EN,SWST,BLACKWOOD,"Whicher Range, Scott River, Tutunup",,Threatened Flora,,,,
32201.0,Banksia nobilis subsp. fragrans,3,,,MWST,MOORA,"Eneabba, Badgingarra",,P3 - Poorly known species,,,,
11152.0,Banksia oligantha,T,EN,EN,WHTB,GREAT SOUTHERN,"Wagin, Harrismith, Wangeling Gully N.R.",,Threatened Flora,,,,
49387.0,Banksia parva,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ongerup, Nyabing, Porongurup, Stirling Range, Tarin Rock",,P4 - Poorly known species,,,,
32162.0,Banksia plumosa subsp. denticulata,4,,,SCST,ALBANY,"Stirling Range, Sth Stirling",,P4 - Poorly known species,,,,
32158.0,Banksia porrecta,4,,,"SCST,WARR,WHTB","ALBANY,DONNELLY,FRANKLAND,GREAT SOUTHERN","Cranbrook, Woodanilling, Tambellup, Gnowangerup, Broomehill, Manjimup, Denbarker, Coyrecup NR",,P4 - Poorly known species,,,,
32157.0,Banksia prionophylla,T,CR,,MWST,MOORA,Cataby,,Threatened Flora,,,,
32146.0,Banksia prolata subsp. archeos,2,,,SCST,ESPERANCE,Mt Ragged,,P2 - Poorly known species,,,,
32145.0,Banksia prolata subsp. calcicola,4,,,SCST,ESPERANCE,Esperance,,P4 - Poorly known species,,,,
32144.0,Banksia prolata subsp. prolata,3,,,SCST,ESPERANCE,"Recherche Archipelago, Cape Arid, Cape Paisley, Lucky Bay, Mondrain Is",,P3 - Poorly known species,,,,
32141.0,Banksia pseudoplumosa,T,EN,EN,SCST,ALBANY,"Stirling Range, Woogenilup, Toompup",,Threatened Flora,,,,
32139.0,Banksia pteridifolia subsp. inretita,2,,,WHTB,GREAT SOUTHERN,"Lake Grace, Lake King, Newdegate",,P2 - Poorly known species,,,,
32138.0,Banksia pteridifolia subsp. vernalis,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Dandaragan, Alexander Morrison N.P., Three Springs, Forrestfield, Gillingarra, Boonanarring NR, Maida Vale, Gooseberry Hill",,P3 - Poorly known species,,,,
35517.0,Banksia recurvistylis,2,,,SWAN,PERTH HILLS,"Monadnocks CP, Wandering",,P2 - Poorly known species,,,,
20231.0,Banksia rosserae,1,,,MWST,GERALDTON,Mt Magnet,,P1 - Poorly known species,,,,
32095.0,Banksia rufa subsp. chelomacarpa,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Newdegate, Ravensthorpe",,P3 - Poorly known species,,,,
32094.0,Banksia rufa subsp. flavescens,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ravensthorpe, Lake King, Frank Hann, Forrestania, Hatters Hill, Bodallin, Narembeen",,P3 - Poorly known species,,,,
32093.0,Banksia rufa subsp. magna,1,,,WHTB,GREAT SOUTHERN,"Nyabing, Wickepin, Dumbleyung",,P1 - Poorly known species,,,,
32092.0,Banksia rufa subsp. obliquiloba,3,,,WHTB,GREAT SOUTHERN,"Corrigin, Dudinin, Bendering, Boolanelling NR",,P3 - Poorly known species,,,,
32091.0,Banksia rufa subsp. pumila,T,EN,EN,SCST,ALBANY,Stirling Range N.P.,,Threatened Flora,,,,
32089.0,Banksia rufa subsp. tutanningensis,2,,,WHTB,GREAT SOUTHERN,"Tutanning, Pingelly",,P2 - Poorly known species,,,,
32087.0,Banksia rufistylis,2,,,WHTB,GREAT SOUTHERN,"Tarin Rock, Woodanilling, Nyabing, Wagin",,P2 - Poorly known species,,,,
1846.0,Banksia scabrella,4,,,MWST,GERALDTON,"Burma Rd Reserve, Walkaway, Casuarinas, Strawberry",,P4 - Poorly known species,,,,
32085.0,Banksia seneciifolia,4,,,SCST,ALBANY,"Stirling Range N.P., Woogenilup",,P4 - Poorly known species,,,,
32084.0,Banksia serra,4,,,"SCST,WARR","ALBANY,FRANKLAND","Bow River, Mt Manypeaks, Denmark, Millbrook, South Sister NR, Redmond, Porongurup",,P4 - Poorly known species,,,,
32083.0,Banksia serratuloides subsp. perissa,T,CR,CR,MWST,MOORA,"Badgingarra, Coomallo, Alexander Morrison NP, Tootbardi",,Threatened Flora,,,,
32082.0,Banksia serratuloides subsp. serratuloides,T,VU,VU,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Mogumber, Moora, Boothendarra, Gillingarra",,Threatened Flora,,,,
32078.0,Banksia sessilis var. cordata,4,,,"SWST,WARR","BLACKWOOD,FRANKLAND","Cape Naturaliste, Cape Leeuwin, Walpole",,P4 - Poorly known species,,,,
32075.0,Banksia shanklandiorum,4,,,WHTB,CENTRAL WHEATBELT,"Dowerin, Merredin, Cadoux, Mt Hampton, Nth of Hyden, Tandagin, Manmanning, holleton, Koonadgin, Mt holland, Carrabin",,P4 - Poorly known species,,,,
1849.0,Banksia solandri,4,,,SCST,ALBANY,Stirling Range N.P.,,P4 - Poorly known species,,,,
32012.0,Banksia sp. Boyup Brook (L.W. Sage LWS 2366),1,,,SWST,"BLACKWOOD,WELLINGTON","Wilga S.F., Collie",,P1 - Poorly known species,,,,
11582.0,Banksia sphaerocarpa var. dolichostyla,T,VU,VU,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Forrestania, Mt Hampton, Woolocutty, Bremer Range",,Threatened Flora,,,,
33539.0,Banksia sphaerocarpa var. latifolia,2,,,SCST,ALBANY,Porongurup Range,,P2 - Poorly known species,,,,
32073.0,Banksia splendida subsp. macrocarpa,3,,,MWST,MOORA,Badgingarra - Eneabba - Coorow,,P3 - Poorly known species,,,,
32072.0,Banksia splendida subsp. splendida,2,,,WHTB,CENTRAL WHEATBELT,"Tammin, Bruce Rock",,P2 - Poorly known species,,,,
32046.0,Banksia squarrosa subsp. argillacea,T,VU,VU,SWST,BLACKWOOD,"Ruabon, Tutunup, Whicher Range, Upper Capel",,Threatened Flora,,,,
32040.0,Banksia subpinnatifida var. imberbis,3,,,"SWAN,SWST,WHTB","BLACKWOOD,PERTH HILLS,WELLINGTON,GREAT SOUTHERN","Boddington, Kojonup, Broomehill, Bowelling, Kulikup",,P3 - Poorly known species,,,,
32039.0,Banksia subpinnatifida var. subpinnatifida,2,,,WHTB,GREAT SOUTHERN,"Birdwhistle, Dryandra, Pingelly",,P2 - Poorly known species,,,,
32037.0,Banksia subulata,3,,,MWST,MOORA,"Badgingarra, Alexander-Morrison NP, Dinner Hill, Eneabba",,P3 - Poorly known species,,,,
1853.0,Banksia tricuspis,4,,,MWST,MOORA,Lesueur,,P4 - Poorly known species,,,,
32011.0,Banksia trifontinalis,3,,,MWST,MOORA,"Three Springs, Arrino",,P3 - Poorly known species,,,,
1854.0,Banksia verticillata,T,CR,VU,"SCST,WARR","ALBANY,FRANKLAND",Albany-Walpole,,Threatened Flora,,,,
32014.0,Banksia viscida,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Hatter Hill, Digger Rocks, South Ironcap, North Ironcap",,P3 - Poorly known species,,,,
32013.0,Banksia wonganensis,4,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P4 - Poorly known species,,,,
32015.0,Banksia xylothemelia,3,,,WHTB,GREAT SOUTHERN,"Dragon Rocks, Lake King, Newdegate, South Buniche NR, Kondinin, Lake Magenta",,P3 - Poorly known species,,,,
20164.0,Barbula ehrenbergii,1,,,PILB,KARRATHA,"Dale's Gorge, Hamersley Range",,P1 - Poorly known species,,,,
5377.0,Beaufortia bicolor,3,,,MWST,MOORA,Coolimba - Walyering Hill,,P3 - Poorly known species,,,,
46794.0,Beaufortia burbidgeae,3,,,WHTB,GREAT SOUTHERN,"Brookton, Corrigin",,P3 - Poorly known species,,,,
5384.0,Beaufortia eriocephala,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Mt Lesueur, Cataby, Coorow, Mogumber, York, St Ronans N.R.",,P3 - Poorly known species,,,,
5390.0,Beaufortia purpurea,3,,,SWAN,PERTH HILLS,"Morangup N.P., Walyunga N.P., John Forrest N.P., Greenmount N.P., Gooseberry Hill N.P., Martin",,P3 - Poorly known species,,,,
46829.0,Beaufortia raggedensis,2,,,SCST,ESPERANCE,Mt Ragged,,P2 - Poorly known species,,,,
12245.0,Bentleya diminuta,2,,,SCST,ESPERANCE,"Mt Ragged, Cape Arid N.P.",,P2 - Poorly known species,,,,
3150.0,Bentleya spinescens,4,,,WHTB,GREAT SOUTHERN,Newdegate,,P4 - Poorly known species,,,,
12710.0,Bergia auriculata,2,,,MWST,GERALDTON,"Nallan, Doorawarrah Station, Muggon Stn",,P2 - Poorly known species,,,,
48439.0,Bergia occultipetala,3,,,PILB,KARRATHA,Kiwirrkurra IPA,,P3 - Poorly known species,,,,
34258.0,Beyeria apiculata,1,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P1 - Poorly known species,,,,
34236.0,Beyeria cinerea subsp. cinerea,3,,,MWST,"GERALDTON,SHARK BAY","Murchison River, Kalbarri, Warroora Stn, Coolimba, Tamala Stn, Shark Bay",,P3 - Poorly known species,,,,
34238.0,Beyeria cockertonii,T,VU,,SCST,ALBANY,Bandalup Hill,,Threatened Flora,,,,
34239.0,Beyeria constellata,1,,,WHTB,CENTRAL WHEATBELT,Manmanning,,P1 - Poorly known species,,,,
34241.0,Beyeria disciformis,1,,,WHTB,CENTRAL WHEATBELT,Wubin,,P1 - Poorly known species,,,,
4596.0,Beyeria gardneri,3,,,MWST,"MOORA,GERALDTON","Murchison River, Eurardy Station, Badgingarra, Kalbarri NP, Indara NR, Marchagee NR, Watheroo NP, Coorow, Three Springs",,P3 - Poorly known species,,,,
34240.0,Beyeria lapidicola,1,,,GOLD,KALGOORLIE,"Bulga Downs, Weld Range, Lake Way Stn.",,P1 - Poorly known species,,,,
50090.0,Beyeria lateralis,2,,,WHTB,GREAT SOUTHERN,Pallarup N.R.,,P2 - Poorly known species,,,,
4599.0,Beyeria lepidopetala,T,VU,EN,MWST,GERALDTON,Murchison River,,Threatened Flora,,,,
19940.0,Beyeria opaca,1,,,SCST,ESPERANCE,Noreseman,,P1 - Poorly known species,,,,
34262.0,Beyeria physaphylla,1,,,SCST,ESPERANCE,Scaddan,,P1 - Poorly known species,,,,
34259.0,Beyeria rostellata,1,,,GOLD,KALGOORLIE,"Mt Jackson, Koolyanobbing Range",,P1 - Poorly known species,,,,
4600.0,Beyeria similis,2,,,MWST,"MOORA,GERALDTON","Badgingarra, Ajana, Eneabba, Mt Lesueur",,P2 - Poorly known species,,,,
34260.0,Beyeria simplex,2,,,SCST,ESPERANCE,Cape Arid N.P.,,P2 - Poorly known species,,,,
34298.0,Beyeria sulcata var. truncata,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Jerdacuttup, Ravensthorpe, Norseman, Lake King, Frank Hann N.P.",,P3 - Poorly known species,,,,
34299.0,Beyeria villosa,4,,,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill, Jerdacuttup, Kundip",,P4 - Poorly known species,,,,
31606.0,Blackallia nudiflora,3,,,MWST,"MOORA,GERALDTON","Murchison River - Northampton, Koojan, Moora",,P3 - Poorly known species,,,,
20026.0,Blennospora doliiformis,3,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL","Ruabon, Yalgorup, Lake Muckenburra, Kooljerrenup NR, Busselton, Austin Bay NR",,P3 - Poorly known species,,,,
7864.0,Blumea pungens,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Barker River, near Bungle Bungles",,P2 - Poorly known species,,,,
48689.0,Bolboschoenus fluviatilis,1,,,SWAN,SWAN COASTAL,"Bassendean, South Guildford, Langford, S.A., VIC, NSW, QLD.",,P1 - Poorly known species,,,,
14535.0,Bolboschoenus medianus,1,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Capel, Guilford, Eastern States",,P1 - Poorly known species,,,,
6604.0,Bonamia brevifolia,1,,,KIMB,WEST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
6607.0,Bonamia oblongifolia,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Mandora Stn., James Price Point, Port Headland, La Grange",,P3 - Poorly known species,,,,
44780.0,Bonamia wilsoniae,3,,,KIMB,EAST KIMBERLEY,Kununurra,,P3 - Poorly known species,,,,
4402.0,Boronia adamsiana,T,VU,VU,WHTB,CENTRAL WHEATBELT,Mukinbudin,,Threatened Flora,,,,
16313.0,Boronia anceps,3,,,"SWST,WARR","BLACKWOOD,FRANKLAND","Scott River, Walpole, Cape Naturaliste, Cowaramup",,P3 - Poorly known species,,,,
19181.0,Boronia anomala,1,,,KIMB,EAST KIMBERLEY,Near Kalumburu,,P1 - Poorly known species,,,,
29552.0,Boronia barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P2 - Poorly known species,,,,
14212.0,Boronia capitata subsp. capitata,T,VU,EN,WHTB,GREAT SOUTHERN,Tutanning,,Threatened Flora,,,,
11612.0,Boronia capitata subsp. gracilis,3,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON","Harvey, Busselton, Yarloop, Cowaramup, Waroona",,P3 - Poorly known species,,,,
49168.0,Boronia clavata subsp. clavata,T,VU,,SCST,"ALBANY,ESPERANCE","Bremer River, Jerramungup, Cape Arid N.P.",,Threatened Flora,,,,
49169.0,Boronia clavata subsp. grandis,2,,,SCST,ESPERANCE,Cape Arid N.P.,,P2 - Poorly known species,,,,
4410.0,Boronia coriacea,2,,,SCST,ESPERANCE,Mt Ragged - Israelite Bay,,P2 - Poorly known species,,,,
16624.0,Boronia corynophylla,2,,,SCST,ESPERANCE,Frank Hann NP,,P2 - Poorly known species,,,,
4412.0,Boronia crassipes,3,,,SCST,ALBANY,"Albany, Millbrook",,P3 - Poorly known species,,,,
45656.0,Boronia cremnophila,1,,,KIMB,EAST KIMBERLEY,East  of Mt Russ,,P1 - Poorly known species,,,,
19520.0,Boronia crenulata subsp. Shark Bay (G. Cockerton 5187),1,,,MWST,GERALDTON,Shark Bay,,P1 - Poorly known species,,,,
17627.0,Boronia crenulata subsp. crenulata var. angustifolia,4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
49171.0,Boronia denticulata subsp. whoogarupensis,2,,,SCST,ALBANY,Fitzgerald River N.P.,,P2 - Poorly known species,,,,
4418.0,Boronia ericifolia,2,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Moora, Wongan Hills, Wongamine N.R.",,P2 - Poorly known species,,,,
16318.0,Boronia exilis,T,EN,EN,SWST,BLACKWOOD,"Scott River Plain, Chester Block",,Threatened Flora,,,,
4421.0,Boronia filicifolia,2,,,KIMB,EAST KIMBERLEY,"Mitchell River, Port Warrendar",,P2 - Poorly known species,,,,
16618.0,Boronia humifusa,1,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS","Capel, Tutunup, Kalamunda",,P1 - Poorly known species,,,,
45655.0,Boronia interrex,2,,,KIMB,WEST KIMBERLEY,Prince Regent N.P.,,P2 - Poorly known species,,,,
17753.0,Boronia jucunda,1,,,KIMB,EAST KIMBERLEY,Mabel Downs,,P1 - Poorly known species,,,,
16633.0,Boronia juncea subsp. juncea,1,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Myalup, Wellard",,P1 - Poorly known species,,,,
16387.0,Boronia kalumburuensis,3,,,KIMB,EAST KIMBERLEY,"Kalumburu, Theda Stn",,P3 - Poorly known species,,,,
45654.0,Boronia marcoana,1,,,KIMB,EAST KIMBERLEY,"Lawley River, King Edward River",,P1 - Poorly known species,,,,
17754.0,Boronia minutipinna,2,,,KIMB,EAST KIMBERLEY,"Osmond Plateau, Purnululu",,P2 - Poorly known species,,,,
11794.0,Boronia oxyantha var. oxyantha,2,,,SCST,ALBANY,Fitzgerald River N.P.,,P2 - Poorly known species,,,,
4434.0,Boronia pauciflora,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Prince Regent River NR, Edkins Range",,P3 - Poorly known species,,,,
4439.0,Boronia revoluta,T,VU,EN,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Ironcaps, Hatter Hill",,Threatened Flora,,,,
16638.0,Boronia scabra subsp. attenuata,3,,,SCST,ESPERANCE,"Cape Le Grande, Recherche Archipelago, Cape Arid",,P3 - Poorly known species,,,,
16637.0,Boronia scabra subsp. condensata,2,,,MWST,MOORA,"Badgingarra, Dinner Hill, Alexander Morrison NP",,P2 - Poorly known species,,,,
49166.0,Boronia sp. Leeuwin (J. Scott 235),2,,,SWST,BLACKWOOD,"Dunsborough, Gracetown, Leeuwin-Naturaliste N.P.",,P2 - Poorly known species,,,,
17968.0,Boronia ternata var. promiscua,3,,,,,"Forrestania, Mount Holland",,P3 - Poorly known species,,,,
17804.0,Boronia tetragona,3,,,SWST,BLACKWOOD,"Capel, Busselton, Whicher Range, Cowaramup",,P3 - Poorly known species,,,,
45653.0,Boronia thedae,1,,,KIMB,EAST KIMBERLEY,Theda Station,,P1 - Poorly known species,,,,
4447.0,Boronia virgata,4,,,"SCST,WARR","ALBANY,FRANKLAND","Walpole, Denmark, Mt Frankland",,P4 - Poorly known species,,,,
1270.0,Borya longiscapa,3,,,WARR,FRANKLAND,Mount Lindesay,,P3 - Poorly known species,,,,
19831.0,Borya sp. Wheatbelt (A.S. George 16470),2,,,WHTB,GREAT SOUTHERN,"Newdegate, Dunn Rock",,P2 - Poorly known species,,,,
48822.0,Borya stenophylla,1,,,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1 - Poorly known species,,,,
1274.0,Borya subulata,4,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Agnes, Mt Daglish",,P4 - Poorly known species,,,,
30235.0,Bossiaea arcuata,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30251.0,Bossiaea atrata,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Ongerup, Dragon Rocks, Hatter's Hill, Dowerin, Lake King, Buniche, Manmanning",,P3 - Poorly known species,,,,
30237.0,Bossiaea aurantiaca,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30253.0,Bossiaea barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P2 - Poorly known species,,,,
30232.0,Bossiaea calcicola,3,,,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri, Hutt Lagoon, East Wallabi Is.",,P3 - Poorly known species,,,,
30256.0,Bossiaea celata,3,,,GOLD,KALGOORLIE,"Duri, Boorabbin",,P3 - Poorly known species,,,,
3706.0,Bossiaea concinna,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,CENTRAL WHEATBELT","Cunderdin, Woolgangie, Coolgardie, Lake Mason Stn, Jerramungup, Pithara",,P3 - Poorly known species,,,,
3709.0,Bossiaea divaricata,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Nyabing, Jerramungup, Lake Magenta NR, Tarin Rock, Kukerin, Lake Grace",,P4 - Poorly known species,,,,
30236.0,Bossiaea eremaea,3,,,GOLD,KALGOORLIE,"Merolia Stn, Sandstone, White Cliffs Stn",,P3 - Poorly known species,,,,
30254.0,Bossiaea flexuosa,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Lake King, Salmon Gums, Frank Hann NP, Forrestania, Bremer Range, Scaddan",,P3 - Poorly known species,,,,
30231.0,Bossiaea inundata,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
48778.0,Bossiaea lalagoides,3,,,"SCST,SWST,WARR","ALBANY,FRANKLAND,WELLINGTON","Cordering, Mt Barker, Narrikup, Kalgan, Bremer Bay",,P3 - Poorly known species,,,,
30233.0,Bossiaea laxa,2,,,GOLD,KALGOORLIE,Widgiemooltha,,P2 - Poorly known species,,,,
14290.0,Bossiaea modesta,2,,,SWAN,PERTH HILLS,"Mt Dale, Pickering Brook",,P2 - Poorly known species,,,,
48779.0,Bossiaea moylei,2,,,MWST,MOORA,Moora,,P2 - Poorly known species,,,,
18498.0,Bossiaea oxyclada,4,,,SCST,ALBANY,Fitzgerald River NP,,P4 - Poorly known species,,,,
50012.0,Bossiaea reptans,T,EN,,WARR,DONNELLY,Frankland,,Threatened Flora,,,,
30255.0,Bossiaea saxosa,1,,,SCST,ESPERANCE,Norseman,,P1 - Poorly known species,,,,
30257.0,Bossiaea simulata,2,,,SCST,ESPERANCE,"Fraser Range, Mt Willgonarinya",,P2 - Poorly known species,,,,
33023.0,Bossiaea sp. Jackson Range (G. Cockerton & S. McNee LCS 13614),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","West Jackson Range,White Wells Stn., Brontie Stn.",,P3 - Poorly known species,,,,
50010.0,Bossiaea sp. Mt Frankland (L. Graham 2174) PN,2,,,WARR,FRANKLAND,Mount Frankland,,P2 - Poorly known species,,,,
3720.0,Bossiaea spinosa,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Salmon Gums, Pingrup, Ongerup, Lake Grace, Tarin Rock, L Chinocup",,P3 - Poorly known species,,,,
45764.0,Bossiaea zarae,3,,,KIMB,EAST KIMBERLEY,"Prince Regent N.R., Bigge Island",,P3 - Poorly known species,,,,
16355.0,Bothriochloa decipiens var. cloncurrensis,1,,,PILB,KARRATHA,"Hamersley Range, Quennsland",,P1 - Poorly known species,,,,
5000.0,Brachychiton incanus,3,,,KIMB,EAST KIMBERLEY,"Cambridge Gulf, Vansittart Bay, Wilson Creek",,P3 - Poorly known species,,,,
12714.0,Brachychiton obtusilobus,4,,,PILB,EXMOUTH,Cape Range,,P4 - Poorly known species,,,,
12713.0,Brachychiton tridentatus,3,,,KIMB,EAST KIMBERLEY,"Sir Graham Moore Island, Drysdale River, Cape Bernier",,P3 - Poorly known species,,,,
12751.0,Brachychiton tuberculatus,3,,,KIMB,EAST KIMBERLEY,"Ord River, Kununurra",,P3 - Poorly known species,,,,
12712.0,Brachychiton xanthophyllus,4,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Vansittart Bay, Fenelon Island, Bougainville Peninsula",,P4 - Poorly known species,,,,
17697.0,Brachyloma delbi,1,,,WHTB,GREAT SOUTHERN,Kulin,,P1 - Poorly known species,,,,
48441.0,Brachyloma djerral,3,,,MWST,GERALDTON,"Kalbarri, Eurardy",,P3 - Poorly known species,,,,
48442.0,Brachyloma elusum,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Hyden, Narembeen",,P2 - Poorly known species,,,,
17922.0,Brachyloma mogin,3,,,WHTB,GREAT SOUTHERN,"Katanning, Corrigin, Brookton, Cherry Tree Pool, Gorge Rock, Kulin, Mt Kokeby, Dalyup, Gibson",,P3 - Poorly known species,,,,
17667.0,Brachyloma nguba,1,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Dragon Rocks, NW of Munglinup",,P1 - Poorly known species,,,,
48443.0,Brachyloma pirara,2,,,MWST,GERALDTON,"Northampton, Kalbarri, Ajana",,P2 - Poorly known species,,,,
44681.0,Brachyloma stenolobum,1,,,WHTB,CENTRAL WHEATBELT,Forrestania,,P1 - Poorly known species,,,,
18492.0,Brachyscias verecundus,T,CR,CR,"SWST,WARR","BLACKWOOD,DONNELLY","Busselton, Shannon",,Threatened Flora,,,,
19436.0,Brachysola halganiacea,2,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Karroun Hill, Mt Jackson",,P2 - Poorly known species,,,,
41727.0,Brunoniella acaulis subsp. acaulis,1,,,KIMB,WEST KIMBERLEY,"Mitchell Plateau, Drysdale River Stn., NT",,P1 - Poorly known species,,,,
9061.0,Buchanania arborescens,1,,,KIMB,EAST KIMBERLEY,Mt Anderson,,P1 - Poorly known species,,,,
48806.0,Buellia durackensis,1,,,KIMB,EAST KIMBERLEY,Durack River Stn.,,P1 - Poorly known species,,,,
751.0,Bulbostylis burbidgeae,4,,,PILB,KARRATHA,"Mount Edgar, Gorge Creek, Abydos-Woodstock",,P4 - Poorly known species,,,,
3178.0,Byblis gigantea,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Yule Brook, Cannington, Jandakot, Brookton Highway, Cervantes",,P3 - Poorly known species,,,,
33487.0,Byblis guehoi,1,,,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1 - Poorly known species,,,,
50144.0,Caesia arcuata,1,,,SCST,ALBANY,Hopetoun,,P1 - Poorly known species,,,,
1275.0,Caesia chlorantha,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
1278.0,Caesia rigidifolia,1,,,GOLD,KALGOORLIE,Queen Victoria Spring,,P1 - Poorly known species,,,,
1279.0,Caesia setifera,1,,,KIMB,EAST KIMBERLEY,"Theda Stn, Mitchell Plateau",,P1 - Poorly known species,,,,
