waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
,Nanotrachia orientalis,a camaenid land snail (eastern Napier Ranges),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Phascogale tapoatafa kimberleyensis,Kimberley brush-tailed phascogale,MAMMAL,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Sminthopsis butleri,Butler's dunnart,MAMMAL,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Trichosurus vulpecula arnhemensis (Kimberley),northern brushtail possum (Kimberley),MAMMAL,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Turgenitubulus pagodula,"Pagoda camaenid land snail (The Gorge, central Ningbing Ranges)",INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Westraltrachia alterna,a camaenid land snail (McSherry Gap and Cyclad Hill),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Westraltrachia inopinata,a camaenid land snail (Yammera Gap),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Westraltrachia turbinata,a camaenid land snail (Yammera Gap),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
3250.0,Acacia calcicola,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Blackstone Rg, Morgan Rg,NT",
32685.0,Banksia arborea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Koolyanobbing, Die Hardy Range, Jaurdi Stn., Mt Elvire Stn., Diemals Stn., Helena and Aurora Range, Hunt Range, Bungalbin Hill, Mt Jackson, Manning Range",
1884.0,Conospermum toddii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,N of Queen Victoria Spring in Great Victoria Desert,
31811.0,Dicrastylis cundeeleensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Cundeelee, Plumridge Lakes, Rawlinna",
7220.0,Eremophila hillii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,Seemore Downs,
5651.0,Eucalyptus formanii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Mt Jackson, Pigeon Rock, Diemals, Die Hardy Rg, Mt Dimer",
31815.0,Eucalyptus jutsonii subsp. jutsonii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Comet Vale, Binti Binti Rocks, Menzies, Jeedamya Stn",
5687.0,Eucalyptus kruseana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Cardunia Rock, Binyarinyinna Rock",
18269.0,Eucalyptus x brachyphylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Lake Lefroy, Karonie, Widgiemooltha",
1998.0,Grevillea erectiloba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Bungalbin Hill, Mt Jackson, Mt Dimer",
2092.0,Grevillea secunda,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,Queen Victoria Springs,
6853.0,Hemigenia exilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Lake Darlot, Yakabindie, Leinster, Leonora, Mt Keith",
8126.0,Olearia arida,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,GOLD,KALGOORLIE,"Neale Junction, Plumridge Lakes, Great Victoria Desert",
520.0,Paspalidium distans,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Parrys Lagoon, Kalumburu, Wiluna NT, QLD, NSW & Vic.",
16793.0,Eremophila pungens,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Eareheedy, Meekatharra, Lake Way, Barwidgee, Wanjarri, Wiluna, Wonganoo, Granite Peak, Lorna Glen Hmstd, Agnew, Leinster, Mooloogool",
2019.0,Grevillea inconspicua,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Cue, Meekatharra, Yakabindie, Sandstone, Melrose, Leinster, Mt Magnet",
16040.0,Eremophila youngii subsp. lepidota,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST,PILB","KALGOORLIE,EXMOUTH,KARRATHA,GERALDTON","Exmouth, Fortescue Marsh, Paraburdoo, Mulga Downs Stn., Jigalong Creek, Giralia Stn., Minilya",
12512.0,Goodenia berringbinensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Belele Stn, Coolcalalaya, Mt James, Cue, Gabyon Stn, Killara Stn, Mt Augustus, Credo Stn.",
1399.0,Wurmbea murchisoniana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST,SCST","KALGOORLIE,ESPERANCE,GERALDTON","Murchison R., Jingemarra, Wanarra Rk, 71 Mile Rk, Coonmine Well, Balladonia",
5202.0,Frankenia glomerata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST,SCST,SWAN,WHTB","KALGOORLIE,ESPERANCE,MOORA,GERALDTON,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Waeel, Cunderdin, Lake King, Northam, Little Sandy Desert, Carnarvon Range, Norseman, Arrino, Kellerberrin, Three Springs, Yenyenning Lakes, Eneabba",
12627.0,Haegiela tatei,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,MWST,SCST,WHTB","KALGOORLIE,ESPERANCE,GERALDTON,GREAT SOUTHERN","Grass Patch, Lake Lockhart, Lake King, Badja Station, Peak Charles N.P., Lake Grace, Lake Magenta N.R., Lake Lockhart, Lake Cronin, Jaurdi Stn.",
4565.0,Comesperma viscidulum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Queen Victoria Spring, Little Sandy Desert, Carnarvon Range, Great Victoria Desert",
12900.0,Eucalyptus nigrifunda,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Lake Barlee, Rason Lake, Newman Rock, Merolia Stn",
6197.0,Myriophyllum petraeum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Sth Cross-Mt Ragged, Narembeen, Mt Madden, Norseman",
13641.0,Eremophila caerulea subsp. merrallii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bruce Rock, Jilbadji, Hunt Range, Burra Rock",
45334.0,Grevillea neodissecta,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Mt Holland, Jibadji",
31763.0,Lepidosperma lyonsii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jaurdi, Karonie, Charles Gardner N.R., Totadgin Conservation Park",
1313.0,Sowerbaea multicaulis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bullfinch, Karroun Hill, Lake Deborah (Bremer Range - Lake Hope, Lake Cronin)",
1274.0,Borya subulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Agnes, Mt Daglish",
12712.0,Brachychiton xanthophyllus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Vansittart Bay, Fenelon Island, Bougainville Peninsula",
20279.0,Calytrix gomphrenoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent NR, Drysdale Stn, Mt Agnes, Bachsten Creek",
19620.0,Ficus lilliputiana forma lilliputiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Lake Argyle, Hidden Valley, Kununurra, Northern Territory",
19621.0,Ficus lilliputiana forma pilosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Lake Argyle, Hidden Valley, Kununurra, Northern Territory",
13443.0,Grevillea adenotricha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent River, MacDonald Range, Manning Gorge",
2040.0,Grevillea miniata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Leake, Hann River, King Leopold River, Bungle Bungle (Purnululu) NP",
6628.0,Ipomoea gracilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Kalumburu, Prince Regent N.P., Edkins Range, Drysdale Stn., Yampi Peninsula,  NT, Qld",
3172.0,Pittosporum moluccanum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, N of Broome, Berthier Is., Maret Is., N.T., SE Asia",
41543.0,Polygala parviloba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River Stn. Doongan Stn., NT, Qld",
17887.0,Triodia aeria,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,WEST KIMBERLEY,Mt House Stn.,
19953.0,Stachystemon nematophorus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,VU,Vulnerable,WA,MWST,GERALDTON,"Murchison River, Kalbarri",
3358.0,Acacia guinetii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Geraldton-Northampton,
14615.0,Acacia speckii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Nannine, Yalgoo, Norie Stn, Coodardy Stn, Meekatharra, Madoonga Stn",
4397.0,Asterolasia drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Dandaragan-Jurien,
1816.0,Banksia elegans,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Diamond of Desert Spring, Lake Indoon, Lake Arrowsmith,",
1846.0,Banksia scabrella,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Burma Rd Reserve, Walkaway, Casuarinas, Strawberry",
1853.0,Banksia tricuspis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Lesueur,
5447.0,Calytrix chrysantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Tathra",
5455.0,Calytrix eneabbensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Lake Indoon, Arrowsmith",
5480.0,Calytrix superba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Lake Indoon, Lake Logue N.R.",
19026.0,Conostephium magnum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Cooljarloo, Badgingarra, Cataby",
15828.0,Desmocladus elongatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Cooljarloo, Coomallo, Badgingarra, Mt Lesueur",
12936.0,Diuris recurva,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri-Moora, W of Northampton",
31881.0,Dodonaea amplisemina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Ninghan Stn, Cue, Paynes Find",
7241.0,Eremophila microtheca,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","W of Eneabba, NE of Kalbarri",
13039.0,Eucalyptus blaxellii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,NE of Geraldton,
13550.0,Eucalyptus ebbanoensis subsp. photina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Nanson, Mt Michael, Eradu, Mt Horner, Morseby Range",
13531.0,Eucalyptus macrocarpa subsp. elachantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Mt Horner, Mt Adams, Eneabba, Badgingarra, Yandan Hill",
5741.0,Eucalyptus pendens,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Mt Benia, Coomallo Creek, Herschel Range",
14279.0,Eucalyptus rhodantha var. x petiolaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Three Springs-Watheroo,
13544.0,Eucalyptus zopherophloia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON,SHARK BAY","Dongara, Cliff Head, Illawong, Jurien Bay, Peron Peninsula, Zuytdorp, Eurardy",
12553.0,Goodenia neogoodenia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Eurardy, Yalgoo, Mt Magnet, Burnerbinmah Stn",
2054.0,Grevillea olivacea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Drovers Cave, Leeman, Greenhead",
2086.0,Grevillea rudis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Badgingara, Alexander Morrison NP",
2186.0,Hakea neurophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Gairdner Range, Coomallo Creek, Mt Lesueur",
35518.0,Hibbertia propinqua,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Eneabba, Jurien",
17622.0,Hypolaena robusta,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Gingin, Jurien",
14748.0,Jacksonia dendrospinosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,SHARK BAY,"Nerren Nerren Station, Tamala, Shark Bay",
4033.0,Jacksonia velutina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Ajana, Binnu, East Yuna, Eradu, Watheroo, E of Hamelin Pool",
7581.0,Lechenaultia longiloba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Walkaway, Strawberry, Mt Horner, Casuarinas",
943.0,Lepidosperma rupestre,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Kalbarri N.P.,
36203.0,Liparophyllum congestiflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Hutt River, Eneabba",
6825.0,Pityrodia viscida,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Yandanooka, Mingenew, Kalbarri NP, Three Springs, Tathra N.P.",
6015.0,Regelia megacephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Moora, Coomberdale, Dalaroo",
17026.0,Scaevola kallophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Kalbarri, Greenough River",
1314.0,Stawellia dimorphantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Eneabba/Arrowsmith region,
7680.0,Stylidium aeonioides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Mt Lesueur, Badgingarra,Dandaragan,Cataby",
7743.0,Stylidium inversiflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Gairdner Range, Eneabba, Badgingarra",
11032.0,Thelymitra apiculata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Coomallo Creek, Gairdner Range, Stockyard Gully",
17885.0,Triodia bromoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, (Murchison River), Kalbarri",
12399.0,Verticordia capillaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Ajana, Mullewa, Ardingly, Mingenew, Kalbarri, Yuna",
6111.0,Verticordia polytricha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Kalbarri N.P. to Eurardy Station,
6294.0,Xanthosia tomentosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Gairdner Range,
12239.0,Ptilotus trichocephalus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Mt James Stn, Paraburdoo",
20862.0,Rhynchosia bungarensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,PILB","EXMOUTH,KARRATHA,GERALDTON","Hamersley Ranges, Chichester Ranges, Yardie Creek, Robe River, Tom Price, Ashburton, East Lewis Island, Burrup Peninsula, Dampier Archipelago",
7551.0,Goodenia stenophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST","ALBANY,GERALDTON","Fitzgerald River NP, Mt Desmond, Ajana",
2435.0,Rumex drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN","ALBANY,MOORA,SWAN COASTAL","Regan's Ford, (Gingin), Kalgan River, Manypeaks, Pinjarra",
33019.0,Trithuria australis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,MOORA,DONNELLY,GERALDTON,PERTH HILLS,SWAN COASTAL","Hamersley River, Perup, Tonebridge, Hutt River, Waroona, Drummond N.R., Austin Bay N.R., D'Entrecasteaux N.P., Lancelin",
1334.0,Thysanotus glaucus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN,SWST,WHTB","BLACKWOOD,ALBANY,ESPERANCE,MOORA,PERTH HILLS,SWAN COASTAL,GREAT SOUTHERN","Regans Ford, Forrestdale, Busselton, Lake King, West Mt Barren, Lesueur NPk",
11957.0,Anigozanthos humilis subsp. chrysanthus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","S of Moora, Mogumber, Morre River, Toodyay",
1810.0,Banksia chamaephyton,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Mogumber, Coomallo Creek, Eneabba, Boonanarring",
5421.0,Calothamnus pachystachyus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Mogumber, New Norcia",
17827.0,Chordifex chaunocoleus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Darling Scarp, Badgingarra, Clackline",
16944.0,Eucalyptus x carnabyi,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Yerecoin, Piawanning, Moora, Calingiri, York, Cooljarloo",
1994.0,Grevillea drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Hay Flat, New Norcia, Yandan Hill",
2087.0,Grevillea saccata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Hill River-Gingin, Badgingarra, North Bannister",
14595.0,Hemiandra sp. Watheroo (S. Hancocks 4),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Eneabba-Moora, York",
6233.0,Hydrocotyle lemnoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Perth-Bolgart, Lane Poole, Eneabba",
3043.0,Lepidium puberulum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","GERALDTON,SHARK BAY,SWAN COASTAL","Rottnest Is, Abrolhos Islands, Dorre Is, Boullanger Is, Garden Is., Zuytdorp Cliffs, Dirk Hartog Is, Shark Bay",
16867.0,Synaphea grandis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Wannamal, New Norcia, Julimar, Muchea, Bindoon, Gingin",
14714.0,Verticordia lindleyi subsp. lindleyi,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Gillingarra-Forrestdale, Cannington, Guildford, Muchea, Gingin, Murray River, Moore River, Serpentine",
12446.0,Verticordia paludosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Mogumber West Road, Moore River N.P., Regans Ford, Boonanarring, Marchagee NR",
7756.0,Stylidium longitubum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,SWSTWHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN","Upper Swan, Bullsbrook, Bunbury, Midland, Busselton, Arthur River, Jandakot, Mundijong, Karnup, Julimar S.F.",
16110.0,Acacia alata var. platyptera,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mogumber, New Norcia, Wandoo CP, Brookton, Tutanning",
13826.0,Cyanicula ixioides subsp. ixioides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Beechina, Wooroloo, Datatine, Perth, Toodyay, Calingiri, Walpole, Gingin",
5642.0,Eucalyptus exilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mt Lesueur, Coorow, Boyagin Rock, Wandering, Bindoon, Gunapin, Coomallo NR, Beverley",
2278.0,Persoonia sulcata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","John Forrest N.P., Wongamine N.R., Bindoon, Dardadine, Calingiri",
17606.0,Schoenus griffinianus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,GERALDTON,SWAN COASTAL,CENTRAL WHEATBELT","Eneabba, Wongan Hills,Greenough, Chittering, Hazelmere, Wanneroo",
