taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
31763.0,Lepidosperma lyonsii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jaurdi, Karonie, Charles Gardner N.R., Totadgin Conservation Park",,P4
1313.0,Sowerbaea multicaulis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bullfinch, Karroun Hill, Lake Deborah (Bremer Range - Lake Hope, Lake Cronin)",,P4
1274.0,Borya subulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Agnes, Mt Daglish",,P4
12712.0,Brachychiton xanthophyllus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Vansittart Bay, Fenelon Island, Bougainville Peninsula",,P4
20279.0,Calytrix gomphrenoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent NR, Drysdale Stn, Mt Agnes, Bachsten Creek",,P4
19620.0,Ficus lilliputiana forma lilliputiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Lake Argyle, Hidden Valley, Kununurra, Northern Territory",,P4
19621.0,Ficus lilliputiana forma pilosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Lake Argyle, Hidden Valley, Kununurra, Northern Territory",,P4
13443.0,Grevillea adenotricha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent River, MacDonald Range, Manning Gorge",,P4
2040.0,Grevillea miniata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Leake, Hann River, King Leopold River, Bungle Bungle (Purnululu) NP",,P4
6628.0,Ipomoea gracilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Kalumburu, Prince Regent N.P., Edkins Range, Drysdale Stn., Yampi Peninsula,  NT, Qld",,P4
3172.0,Pittosporum moluccanum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, N of Broome, Berthier Is., Maret Is., N.T., SE Asia",,P4
41543.0,Polygala parviloba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River Stn. Doongan Stn., NT, Qld",,P4
17887.0,Triodia aeria,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,KIMB,WEST KIMBERLEY,Mt House Stn.,,P4
19953.0,Stachystemon nematophorus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,VU,Vulnerable,WA,MWST,GERALDTON,"Murchison River, Kalbarri",,P4
3358.0,Acacia guinetii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Geraldton-Northampton,,P4
14615.0,Acacia speckii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Nannine, Yalgoo, Norie Stn, Coodardy Stn, Meekatharra, Madoonga Stn",,P4
4397.0,Asterolasia drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Dandaragan-Jurien,,P4
1816.0,Banksia elegans,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Diamond of Desert Spring, Lake Indoon, Lake Arrowsmith,",,P4
1846.0,Banksia scabrella,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Burma Rd Reserve, Walkaway, Casuarinas, Strawberry",,P4
1853.0,Banksia tricuspis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Lesueur,,P4
5447.0,Calytrix chrysantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Tathra",,P4
5455.0,Calytrix eneabbensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Lake Indoon, Arrowsmith",,P4
5480.0,Calytrix superba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Lake Indoon, Lake Logue N.R.",,P4
19026.0,Conostephium magnum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Cooljarloo, Badgingarra, Cataby",,P4
15828.0,Desmocladus elongatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Cooljarloo, Coomallo, Badgingarra, Mt Lesueur",,P4
12936.0,Diuris recurva,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri-Moora, W of Northampton",,P4
31881.0,Dodonaea amplisemina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Ninghan Stn, Cue, Paynes Find",,P4
7241.0,Eremophila microtheca,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","W of Eneabba, NE of Kalbarri",,P4
13039.0,Eucalyptus blaxellii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,NE of Geraldton,,P4
13550.0,Eucalyptus ebbanoensis subsp. photina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Nanson, Mt Michael, Eradu, Mt Horner, Morseby Range",,P4
13531.0,Eucalyptus macrocarpa subsp. elachantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Mt Horner, Mt Adams, Eneabba, Badgingarra, Yandan Hill",,P4
5741.0,Eucalyptus pendens,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Mt Benia, Coomallo Creek, Herschel Range",,P4
14279.0,Eucalyptus rhodantha var. x petiolaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Three Springs-Watheroo,,P4
13544.0,Eucalyptus zopherophloia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON,SHARK BAY","Dongara, Cliff Head, Illawong, Jurien Bay, Peron Peninsula, Zuytdorp, Eurardy",,P4
12553.0,Goodenia neogoodenia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Eurardy, Yalgoo, Mt Magnet, Burnerbinmah Stn",,P4
2054.0,Grevillea olivacea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Drovers Cave, Leeman, Greenhead",,P4
2086.0,Grevillea rudis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Eneabba, Badgingara, Alexander Morrison NP",,P4
2186.0,Hakea neurophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Gairdner Range, Coomallo Creek, Mt Lesueur",,P4
35518.0,Hibbertia propinqua,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Eneabba, Jurien",,P4
17622.0,Hypolaena robusta,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Gingin, Jurien",,P4
14748.0,Jacksonia dendrospinosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,SHARK BAY,"Nerren Nerren Station, Tamala, Shark Bay",,P4
4033.0,Jacksonia velutina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Ajana, Binnu, East Yuna, Eradu, Watheroo, E of Hamelin Pool",,P4
7581.0,Lechenaultia longiloba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Walkaway, Strawberry, Mt Horner, Casuarinas",,P4
943.0,Lepidosperma rupestre,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Kalbarri N.P.,,P4
36203.0,Liparophyllum congestiflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Hutt River, Eneabba",,P4
6825.0,Pityrodia viscida,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"MOORA,GERALDTON","Yandanooka, Mingenew, Kalbarri NP, Three Springs, Tathra N.P.",,P4
6015.0,Regelia megacephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Moora, Coomberdale, Dalaroo",,P4
17026.0,Scaevola kallophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Kalbarri, Greenough River",,P4
1314.0,Stawellia dimorphantha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Eneabba/Arrowsmith region,,P4
7680.0,Stylidium aeonioides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Mt Lesueur, Badgingarra,Dandaragan,Cataby",,P4
7743.0,Stylidium inversiflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Gairdner Range, Eneabba, Badgingarra",,P4
11032.0,Thelymitra apiculata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,"Badgingarra, Coomallo Creek, Gairdner Range, Stockyard Gully",,P4
17885.0,Triodia bromoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, (Murchison River), Kalbarri",,P4
12399.0,Verticordia capillaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,"Ajana, Mullewa, Ardingly, Mingenew, Kalbarri, Yuna",,P4
6111.0,Verticordia polytricha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,GERALDTON,Kalbarri N.P. to Eurardy Station,,P4
6294.0,Xanthosia tomentosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWST,MOORA,Gairdner Range,,P4
12239.0,Ptilotus trichocephalus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Mt James Stn, Paraburdoo",,P4
20862.0,Rhynchosia bungarensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,PILB","EXMOUTH,KARRATHA,GERALDTON","Hamersley Ranges, Chichester Ranges, Yardie Creek, Robe River, Tom Price, Ashburton, East Lewis Island, Burrup Peninsula, Dampier Archipelago",,P4
7551.0,Goodenia stenophylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST","ALBANY,GERALDTON","Fitzgerald River NP, Mt Desmond, Ajana",,P4
2435.0,Rumex drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN","ALBANY,MOORA,SWAN COASTAL","Regan's Ford, (Gingin), Kalgan River, Manypeaks, Pinjarra",,P4
33019.0,Trithuria australis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,MOORA,DONNELLY,GERALDTON,PERTH HILLS,SWAN COASTAL","Hamersley River, Perup, Tonebridge, Hutt River, Waroona, Drummond N.R., Austin Bay N.R., D'Entrecasteaux N.P., Lancelin",,P4
1334.0,Thysanotus glaucus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SCST,SWAN,SWST,WHTB","BLACKWOOD,ALBANY,ESPERANCE,MOORA,PERTH HILLS,SWAN COASTAL,GREAT SOUTHERN","Regans Ford, Forrestdale, Busselton, Lake King, West Mt Barren, Lesueur NPk",,P4
11957.0,Anigozanthos humilis subsp. chrysanthus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","S of Moora, Mogumber, Morre River, Toodyay",,P4
1810.0,Banksia chamaephyton,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Mogumber, Coomallo Creek, Eneabba, Boonanarring",,P4
5421.0,Calothamnus pachystachyus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Mogumber, New Norcia",,P4
17827.0,Chordifex chaunocoleus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Darling Scarp, Badgingarra, Clackline",,P4
16944.0,Eucalyptus x carnabyi,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Yerecoin, Piawanning, Moora, Calingiri, York, Cooljarloo",,P4
1994.0,Grevillea drummondii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Hay Flat, New Norcia, Yandan Hill",,P4
2087.0,Grevillea saccata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Hill River-Gingin, Badgingarra, North Bannister",,P4
14595.0,Hemiandra sp. Watheroo (S. Hancocks 4),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Eneabba-Moora, York",,P4
6233.0,Hydrocotyle lemnoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Perth-Bolgart, Lane Poole, Eneabba",,P4
3043.0,Lepidium puberulum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","GERALDTON,SHARK BAY,SWAN COASTAL","Rottnest Is, Abrolhos Islands, Dorre Is, Boullanger Is, Garden Is., Zuytdorp Cliffs, Dirk Hartog Is, Shark Bay",,P4
16867.0,Synaphea grandis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Wannamal, New Norcia, Julimar, Muchea, Bindoon, Gingin",,P4
14714.0,Verticordia lindleyi subsp. lindleyi,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Gillingarra-Forrestdale, Cannington, Guildford, Muchea, Gingin, Murray River, Moore River, Serpentine",,P4
12446.0,Verticordia paludosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Mogumber West Road, Moore River N.P., Regans Ford, Boonanarring, Marchagee NR",,P4
7756.0,Stylidium longitubum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,SWSTWHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN","Upper Swan, Bullsbrook, Bunbury, Midland, Busselton, Arthur River, Jandakot, Mundijong, Karnup, Julimar S.F.",,P4
16110.0,Acacia alata var. platyptera,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mogumber, New Norcia, Wandoo CP, Brookton, Tutanning",,P4
13826.0,Cyanicula ixioides subsp. ixioides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Beechina, Wooroloo, Datatine, Perth, Toodyay, Calingiri, Walpole, Gingin",,P4
5642.0,Eucalyptus exilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mt Lesueur, Coorow, Boyagin Rock, Wandering, Bindoon, Gunapin, Coomallo NR, Beverley",,P4
2278.0,Persoonia sulcata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","John Forrest N.P., Wongamine N.R., Bindoon, Dardadine, Calingiri",,P4
17606.0,Schoenus griffinianus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,GERALDTON,SWAN COASTAL,CENTRAL WHEATBELT","Eneabba, Wongan Hills,Greenough, Chittering, Hazelmere, Wanneroo",,P4
7795.0,Stylidium scabridum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Wyening-Narembeen, York, New Norcia",,P4
12393.0,Verticordia aurea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWST","MOORA,WELLINGTON","Eneabba, Res. 31030, 27886, Binningup",,P4
1804.0,Banksia benthamiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Dalwallinu, Mullewa",,P4
5396.0,Calothamnus accedens,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Piawaning, Moora, Bindi Bindi",,P4
5403.0,Calothamnus brevifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Marchagee, Tammin, Dowerin, Piawaning, Quairading, Pingelly, Corrigin, North Kalgarin NR",,P4
5193.0,Frankenia confusa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"GERALDTON,GREAT SOUTHERN","Kalbarri, Galena, Ajana, Port Gregory, Corrigin",,P4
13774.0,Lepidobolus densus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GERALDTON,SHARK BAY,CENTRAL WHEATBELT","Coorow, Dirk Hartog Is., Shark Bay, Kalbarri NP, Three Springs, Morawa, Marchagee, Alexander Morrison N.P., North Wallambin,Billeranga Hills",,P4
2722.0,Ptilotus fasciculatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Cunderdin, Gunyidi, Coorow, Kondinin, Marchagee, Koonbabbie, Yenyenning Lakes NR, Seagroatt NR",,P4
6106.0,Verticordia penicillaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Bindoo Hill, Moresby Range, Arrowsmith River, Eneabba, Kukerin",,P4
29571.0,Acacia bromilowiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Tom Price, Balfour Downs Stn, West Angelas, Hope Downs, Hamersley Ranges, Marillana Stn, Ophthalmia Range",,P4
12714.0,Brachychiton obtusilobus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,EXMOUTH,Cape Range,,P4
751.0,Bulbostylis burbidgeae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Mount Edgar, Gorge Creek, Abydos-Woodstock",,P4
14893.0,Eremophila magnifica subsp. magnifica,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Hamersley Ranges, Tom Price, Marandoo, Wittenoom",,P4
7530.0,Goodenia nuda,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Weeli Wolli, Roy Hill, Mt Stuart",,P4
3022.0,Lepidium catapycnon,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Wittenoom Gorge, Hamersley Range, Weeli Wolli, Newman",,P4
1039.0,Livistona alfredii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,"EXMOUTH,KARRATHA","Millstream, Cave Creek, Cape Range",,P4
2744.0,Ptilotus mollis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Warralong Station, Mt Channar, Bamboo, Rudall River, Ripon Hills, Mt Bruce",,P4
7296.0,Myoporum turbinatum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,EN,Endangered,WA,SCST,ESPERANCE,NE of Esperance,,P4
3221.0,Acacia argutifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,S of Ravensthorpe,,P4
12255.0,Acacia declinata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Borden, Boxwood Hill (Marra Bridge), Kalgan",,P4
14854.0,Acacia drummondii subsp. elegans Porongurup variant (R.J. Cumming 938),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,,P4
14683.0,Acacia imparilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Hamilla Hill",,P4
3547.0,Acacia simulans,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP,,P4
14150.0,Acacia trulliformis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ongerup, Takalarup",,P4
29014.0,Acrotriche dura,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ongerup, Corackerup, Chillinup",,P4
6207.0,Actinotus rhomboideus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Ra.,,P4
1782.0,Adenanthos filifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
1787.0,Adenanthos ileticos,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"N of Esperance, NE Mt Heywood",,P4
16876.0,Adenanthos x cunninghamii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Albany,,P4
31871.0,Allocasuarina hystricosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup, Ravensthorpe Range, Toompup, Eyre Range, Kundip",,P4
6308.0,Andersonia echinocephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Thumb Peak Fitzgerald River N.P.",,P4
6310.0,Andersonia grandiflora,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
6944.0,Anthocercis fasciculata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River National Park,,P4
20424.0,Anticoryne diosmoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP.,,P4
1798.0,Banksia aculeata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range NP,,P4
32618.0,Banksia concinna,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, South Stirlings",,P4
32537.0,Banksia foliolata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Woogenilup",,P4
32517.0,Banksia hirta,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
12033.0,Banksia laevigata subsp. laevigata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",,P4
32162.0,Banksia plumosa subsp. denticulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Sth Stirling",,P4
