taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
20743,Eutaxia nanophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Stirling Range, Gnowangerup, Borden, Duranillin, Lake Magenta, Murdong, Lake Cronin, Riverina Stn.",,P3
12333,Gastrolobium semiteres,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Boorabbin Rock, Southern Cross, Koorarawalyee, Disapponitment Rock",,P3
6163,Gonocarpus pycnostachyus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Israelite Bay, Merivale, Mt Heywood, Mt Baring, Little Sandy Desert, Mt Baring, Mt Heywood, Boyatup, Good Camp Rockhole, Boolanelling N.R.",,P3
20416,Hibbertia pachyphylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Frank Hann NP, Forrestania, Victoria Rocks",,P3
5032,Lasiopetalum fitzgibbonii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Jilbadji, Jilakin, Nyabing, Jerramungup, Boxwood Hill, Bendering,Kukerin, Kalgarin, Gnowangerup",,P3
4088,Mirbelia densiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Frank Hann NP, Kumarl, Hatter Hill, Peak Charles, Forrestania, Mt Gibbs, Victoria Rock",,P3
48227,Notisia intonsa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,ESPERANCE,CENTRAL WHEATBELT","Gibraltar, Boorabbin, Dundas, Ravenshtorpe, North Ironcap, Ora Banda, Lake Cowan, Parker Range",,P3
3059,Phlegmatospermum eremaeum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Coolgardie, Norseman, Cocklebiddy, Forrest, Bruce Rock, Helena and Aurora Range, Caiguna",,P3
14623,Acacia crenulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Southern Cross, Carrabin, Bullabulling, Walyahmoning Rock, Chiddarcooping, Sandford Rocks N.R., Marvel Loch",,P3
14068,Acacia cylindrica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Southern Cross, Mt Correll, Kulja, Hunt Range, Kalannie, Chiddarcooping N.R., Mollerin N.R., Mt Manning Range, Ennuin Stn.",,P3
14069,Acacia desertorum var. nudipes,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Ghooli, Southern Cross, Yellowdine, Mt Dimer",,P3
7834,Angianthus prostratus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Glenorn Stn, Baladjie Lake NR, Quairading, Lake Barlee, Bulga Downs Stn, Kalgoorlie",,P3
20614,Baeckea sp. Tammin (R. Coveny 8319 & B. Habberley),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,GREAT SOUTHERN,CENTRAL WHEATBELT","Billyacatting Hill, Mt Stevens, Kellerberrin, Waddouring, Yellowdine, Welbungin, North Bungulla NR, Tammin, Youndegin",,P3
19919,Elatine macrocalyx,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Lake Cronin, Googarrie, Lake Cohen, Northern Territory",,P3
19540,Grevillea petrophiloides subsp. remota,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,GREAT SOUTHERN,CENTRAL WHEATBELT","Mukinbudin, Lake Varley N.R., Cave Hill",,P3
3028,Lepidium genistoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Walyahmoning Rock, Boorabbin, (Cowcowing), Marvel Loch, (Mukinbudin), Koorda, Ennuin Stn, Merredin",,P3
29138,Lepidosperma sp. Pigeon Rocks (H. Pringle 30237),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,GREAT SOUTHERN,CENTRAL WHEATBELT","Pigeon Rocks, Moorine Rocks, Dragon Rocks N.R.",,P3
14506,Leucopogon sp. Yanneymooning (F. Mollemans 3797),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Mukinbudin, Mt Jackson Stn., Bonnie Rock",,P3
42561,Pityrodia scabra subsp. dendrotricha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Forrestania, Marvel Loch, Jilbadji, Norseman, Southern Cross (Barker Lake), Widgiemooltha",,P3
48480,Pterostylis virens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Beacon, Menzies",,P3
48267,Rinzia triplex,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Parker Range, Die Hardy Range, Johnston Range, North Ironcap",,P3
14797,Stenanthemum newbeyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bungalbin  Hill, Koolyanobbing, Die Hardy Range, Ennuin Stn, Mt Manning,Helena and Aurora Range, Mt Jackson",,P3
7701,Stylidium choreanthum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Helena & Aurora Range, Ghooli, Southern Cross, Kambalda, Koolyanobbing, Jaurdi Station, Ennuin Stn",,P3
33018,Styphelia sp. Bullfinch (M. Hislop 3574),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jackson Range, Bullfinch, Koolyanobbing, Bullabulling, Diemals Stn.",,P3
12442,Verticordia mitodes,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Chiddarcooping, Moorine Rock to Mt Holland, Boorabbin NR, bungalbin Hill, Marvel Loch, Bootraan, Koorarawalyee, Wogarl",,P3
6121,Verticordia stenopetala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Mt Holland, Moorine Rock, Queen Victoria Rock, Marvel Loch, Carrabin, Mt Walton, Holleton",,P3
43585,Acacia claviseta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Bedford Downs Station, Osmond Range, Pompeys Pillar, NT",,P3
43555,Acacia cyclocarpa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,,P3
43561,Acacia diastemata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Roe River, Prince Regent River N.R.",,P3
13917,Acacia jasperensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Berkeley River, Kununurra, N.T.",,P3
14124,Acacia kenneallyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Bonaparte Archipelago,,P3
42183,Acacia monticola x tumida var. kulparn,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Broome, James Price Point, Perpendicular Head, Derby, Kimberley Downs Stn., Bina Stn.",,P3
43560,Acacia phacelia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Edkins Range, Harding Range, Sprigg River",,P3
3520,Acacia richardsii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Keep River N.P., Northern Carr Boyd Ranges, Gardner Plateau, N.T.",,P3
18608,Acacia sp. Cockburn Range (R. Pullen 10. 763),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Cockburn Range, Gibb River Stn., Ord River",,P3
34616,Acmella grandiflora var. brachyglossa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River Stn., Theda Stn.",,P3
45735,Actinoschoenus glabrispiculus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Kalumburu, Mitchell Plateau, Bigge Is., Vansittart Bay,",,P3
45738,Actinoschoenus ramosus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Lawley River, Mitchell Plateau, Prince Regent N.P.",,P3
38400,Adenostemma lavenia var. lanceolatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Carlton Hill Stn., Doongan Stn., Walcott Inlet, Calder River, Prince Regent River N.R.",,P3
17572,Alysicarpus major,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River Stn, King Leopold Ranges, Sir Graham Moore Is., Secure Bay, Napier Downs",,P3
1043,Amorphophallus galbra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Walcott Inlet, Kalumburu, Mitchell Plateau",,P3
14487,Aphyllodium glossocarpum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beagle Bay, Brunswick Bay",,P3
18672,Aponogeton kimberleyensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Prince Regent N.R., Kuri Bay, Uwins Is",,P3
44780,Bonamia wilsoniae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,,P3
16387,Boronia kalumburuensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu, Theda Stn",,P3
4434,Boronia pauciflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Prince Regent River NR, Edkins Range",,P3
45764,Bossiaea zarae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent N.R., Bigge Island",,P3
5000,Brachychiton incanus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Cambridge Gulf, Vansittart Bay, Wilson Creek",,P3
12713,Brachychiton tridentatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Sir Graham Moore Island, Drysdale River, Cape Bernier",,P3
12751,Brachychiton tuberculatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, Kununurra",,P3
47073,Chrysocephalum apiculatum subsp. curvifolium,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Isdell River, Chamley River, De Lancourt River",,P3
13695,Cissus reniformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent N.R., Maret Is., Mt Trafalger, Mitchell Plateau, Bigge Is.",,P3
33000,Colocasia esculenta var. aquatilis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Carson River Stn., Theda Stn., Kalumburu, Doongan Stn., Drysdale River N.P., Mitchell Plateau, Purnululu N.P., King Leopold Ranges C.P.",,P3
30722,Commicarpus chinensis subsp. chinensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Bonaparte Archipelago, QLD",,P3
36438,Corchorus sp. Fitzroy Crossing (A.J. Ewart s.n. PERTH 01526790),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,Fitzroy River Valley,,P3
45733,Crinum joesmithii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P3
4744,Cupaniopsis anacardioides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Dampier Peninsula, Mitchell Plateau, Middle Osborn Is., Bouganville Peninsula, NT, QLD",,P3
48842,Cyperus albescens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY," Mt House Stn., NT, QLD.",,P3
41024,Dasymalla chorisepala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"McLarty Hills, Edgar Ranges, Nygah Nygah, N.T.",,P3
2388,Decaisnina biangulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Mt Hart Stn., Napier Range, Grave Creek, Calder River, Synnot Range",,P3
13745,Decaisnina brittenii subsp. speciosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Drysdale River N.P., NT, Qld",,P3
11522,Decaisnina signata subsp. cardiophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Napier Broome Bay, Theda Stn., Doongan Stn, NT",,P3
11989,Decaschistia byrnesii subsp. lavandulacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Morgan River, Kalumburu Mission",,P3
13809,Dendrolobium cheelii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Vansittart Bay, Drysdale River NP, Mitchell Plateau, Gibb River, Drysdale River Station, Kyulgam River",,P3
2394,Dendrophthoe odontocalyx,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Koolan Is., Dampier Peninsula, Prince Regent N.R., NT",,P3
34636,Dicarpidium sp. Mt Leake (T. Willing 469),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",King Leopold Ranges,,P3
43621,Diplatia furcata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,King Edward River,,P3
14538,Eleocharis ochrostachys,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River Stn.,,P3
829,Eleocharis philippinensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Mt Hart Stn., Mitchell Plateau",,P3
17611,Eragrostis confertiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Gordon Downs Stn., NT, Qld, SA",,P3
17603,Eragrostis schultzii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Drysdale River, Kununurra",,P3
394,Eragrostis spartinoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Kimbolten Stn.",,P3
34696,Eriachne filiformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Harding Range, Drysdale River N.P.",,P3
34697,Eriachne minuta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn.,Doongan Stn.",,P3
34803,Eriachne sp. Carson Escarpment (R.L. Barrett & M.D. Barrett RLB 4884),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,,P3
1648,Eulophia bicallosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Edkins Range, Artesian Range, King Leopold Range, Mount Fyfe, Drysdale River Stn., Doongan Stn.",,P3
11869,Evolvulus alsinoides var. alsinoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., N & S Maret Islands, West Montalivet Is.",,P3
12158,Fimbristylis rupestris,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Mitchell Plateau, Prince Regent N.R.",,P3
17559,Gardenia gardneri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River Reserve,,P3
15238,Gardenia sericea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Russ Creek, Drysdale River NP",,P3
46916,Glochidion apodogynum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Walcott Inlet, NT, QLD.",,P3
12676,Glycine albicans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Beverley Springs Station, Theda Station",,P3
12677,Glycine lactovirens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Doongan Stn, Beverley Springs Stn",,P3
13829,Glycine pindanica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Broome, Beagle Bay",,P3
19239,Glycine pullenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Purnululu NP, Mornington, NT",,P3
45713,Gomphrena splendida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Bonaparte Archipelago,,P3
12514,Goodenia byrnesii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mount Anderson Stn., Ivanhoe Stn., Broome Peninsula, Charnley River Stn., N.T. QLD",,P3
45097,Goodenia cravenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River N.P., Doongan Station, Theda Station, Mount House Station, Kalumburu, Mitchell Plateau",,P3
19121,Goodenia crenata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Tanami Desert, Glass Hill, Bedford Downs Stn, Ellenbrae, Nicholson, Halls Creek, Slately Creek",,P3
19355,Goodenia psammophila subsp. psammophila,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, Mitchell Plateau, Edkins Range",,P3
7539,Goodenia pumilio,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mt Elizabeth Stn., doongan Stn., NT, QLD",,P3
13162,Goodenia sepalosa var. glandulosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Derby, Lake Argyle, Robinson River, Fitzroy Crossing, Yeeda",,P3
47244,Gynochthodes jasminoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Storr Is., Mt Trafalgar, Prince Regent N.R.",,P3
34637,Helicteres sp. Mertens Falls (K.F. Kenneally 7887),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Bigge Is.",,P3
16,Helminthostachys zeylanica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Doongan Stn., Kalumburu, Roe River, Kimbolton, Prince Regent River, Walcott Inlet, Calden River",,P3
28284,Heterachne gulliveri var. major,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Karunjie, Mitchell Plateau, Doongan Stn.",,P3
42181,Hibbertia echiifolia subsp. echiifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn., Unwins Is., Prince Regent River",,P3
20468,Hibiscus kenneallyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Middle Osborn Is., Roe River, Vansittart Bay, Bouganville Peninsula Calder River, Napier Broome Bay",,P3
20464,Hibiscus marenitensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Koolan Is., Mt Talbot, Cape Whisky, Joseph Bonaparte Gulf",,P3
4936,Hibiscus panduriformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, NT, QLD",,P3
20469,Hibiscus stewartii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, Calder River, Sale River",,P3
41484,Inocybe torresiae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn.,,P3
6640,Ipomoea trichosperma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"South Maret Is., Cassini Is., Condillac Is., Osborn Is., Corneille Is.",,P3
44733,Isotropis browniae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mornington Sanctuary, Wyndham",,P3
12653,Laportea interrupta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mt Elizabeth Stn., Beverley Springs Stn., Prince Regent N.R.",,P3
13347,Leptospermum madidum subsp. sativum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Range, Purnululu N.P., Bedford Downs Stn., Prince Regent N.R.",,P3
473,Lepturus repens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Ashmore Reef, Cassine Is., High Cliffy Is.",,P3
46915,Limnophila aromatica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Drysdale River Stn. Mt Elizabeth Stn., NT, QLD.",,P3
12484,Lindernia macrosiphonia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu Mission, King Edward River, Mitchell Plateau, Roe River, Prince Regent River, King George River",,P3
11425,Lophostemon grandiflorus subsp. grandiflorus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Edgar Range",,P3
19,Lygodium flexuosum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osborne Is., Naturalist Is., Drysdale River N.P., Prince Regent N.R.",,P3
34678,Micraira brevis subsp. brevis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Prince Regnet N.R.",,P3
48337,Myriophyllum foveicola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Harding Range,,P3
34877,Najas foveolata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Stn, Doongan Stn., Carson River Stn.",,P3
6546,Nymphoides beaglensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsular, Beagle Bay, Lake Campion, Yabbagoody Clay Pan",,P3
14016,Olearia arguta var. arguta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beverley Springs Stn., Kimbolton, Gibb River Stn.",,P3
20402,Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, King Leopold Range",,P3
14017,Olearia arguta var. lanata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Gibb River Stn., Mtichell Plateau, Berthier Is.",,P3
13564,Pavonia calycina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","buckle Head, glycomis Bay, Bougainville Peninsula, Cape Rulhieres, Cape Bernier, Walcott Inlet.",,P3
42000,Pentalepis walcottii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Carson River, Vansittart Bay",,P3
6815,Pityrodia obliqua,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Cockburn Range",,P3
41644,Polymeria sp. Broome (K.F. Kenneally 9759),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Kununurra, La Grange",,P3
34682,Rhamphicarpa australiensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Harding Range, King Leopold Range",,P3
46914,Rhynchospora brownii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kachana Stn., NT, QLD, NSW, VIC.",,P3
16090,Rhynchospora rubra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mt Elizabeth Stn.,  N Charnley River, NT, QLD, NSW.",,P3
45341,Sauropus rigidulus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Range, Cockburn Range",,P3
22,Schizaea dichotoma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Artesian Range, Prince Regent N.R.",,P3
